"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3177","25"
"Hispanic/Latino","American Indian/Alaska Native","150","0"
"Hispanic/Latino","Asian","338","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","215","2"
"Hispanic/Latino","Other","35099","346"
"Hispanic/Latino","Unknown","13882","7"
"Hispanic/Latino","White","47159","624"
"Non-Hispanic/Latino","African-American/Black","229138","6405"
"Non-Hispanic/Latino","American Indian/Alaska Native","382","11"
"Non-Hispanic/Latino","Asian","17580","374"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","708","10"
"Non-Hispanic/Latino","Other","11903","58"
"Non-Hispanic/Latino","Unknown","6192","14"
"Non-Hispanic/Latino","White","335338","10517"
"Unknown","African-American/Black","23775","15"
"Unknown","American Indian/Alaska Native","138","0"
"Unknown","Asian","3850","1"
"Unknown","Native Hawaiian/Pacific Islander","175","0"
"Unknown","Other","24343","9"
"Unknown","Unknown","111426","30"
"Unknown","White","37422","19"
