"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","32440","3","456"
"05-09 years","Georgia","57469","5","372"
"10-17 years","Georgia","153218","16","1402"
"18-29 years","Georgia","359733","234","7189"
"30-39 years","Georgia","276186","612","8990"
"40-49 years","Georgia","250535","1369","12110"
"50-59 years","Georgia","223551","3176","17457"
"60-69 years","Georgia","145835","5671","19500"
"70-79 years","Georgia","80352","7238","17623"
"80 & Older years","Georgia","42741","8422","12973"
"<1 years","Georgia","11051","1","561"
"Unknown years","Georgia","4522","0","189"
"01-04 years","Appling","58","0","0"
"05-09 years","Appling","97","0","0"
"10-17 years","Appling","361","0","3"
"18-29 years","Appling","543","1","8"
"30-39 years","Appling","415","3","10"
"40-49 years","Appling","418","9","28"
"50-59 years","Appling","425","11","44"
"60-69 years","Appling","351","22","68"
"70-79 years","Appling","232","25","47"
"80 & Older years","Appling","122","28","41"
"<1 years","Appling","12","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","26","0","1"
"05-09 years","Atkinson","48","0","1"
"10-17 years","Atkinson","129","0","1"
"18-29 years","Atkinson","275","0","15"
"30-39 years","Atkinson","200","0","15"
"40-49 years","Atkinson","195","4","34"
"50-59 years","Atkinson","194","5","37"
"60-69 years","Atkinson","129","7","41"
"70-79 years","Atkinson","63","8","25"
"80 & Older years","Atkinson","24","8","14"
"<1 years","Atkinson","7","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","45","0","1"
"05-09 years","Bacon","61","0","0"
"10-17 years","Bacon","183","0","1"
"18-29 years","Bacon","556","0","9"
"30-39 years","Bacon","320","1","12"
"40-49 years","Bacon","308","5","22"
"50-59 years","Bacon","233","3","22"
"60-69 years","Bacon","215","17","47"
"70-79 years","Bacon","134","14","38"
"80 & Older years","Bacon","61","13","20"
"<1 years","Bacon","14","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","15","0","0"
"10-17 years","Baker","17","0","0"
"18-29 years","Baker","46","0","0"
"30-39 years","Baker","29","0","4"
"40-49 years","Baker","29","3","3"
"50-59 years","Baker","37","0","4"
"60-69 years","Baker","40","3","16"
"70-79 years","Baker","22","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"01-04 years","Baldwin","94","0","1"
"05-09 years","Baldwin","187","0","0"
"10-17 years","Baldwin","484","1","5"
"18-29 years","Baldwin","1860","0","22"
"30-39 years","Baldwin","891","2","20"
"40-49 years","Baldwin","843","6","44"
"50-59 years","Baldwin","800","22","79"
"60-69 years","Baldwin","607","40","90"
"70-79 years","Baldwin","368","44","69"
"80 & Older years","Baldwin","212","62","75"
"<1 years","Baldwin","36","0","3"
"Unknown years","Baldwin","4","0","0"
"01-04 years","Banks","35","0","1"
"05-09 years","Banks","70","0","1"
"10-17 years","Banks","213","0","5"
"18-29 years","Banks","574","0","19"
"30-39 years","Banks","412","0","21"
"40-49 years","Banks","426","6","29"
"50-59 years","Banks","423","6","40"
"60-69 years","Banks","347","16","69"
"70-79 years","Banks","245","24","77"
"80 & Older years","Banks","107","15","36"
"<1 years","Banks","19","0","2"
"Unknown years","Banks","21","0","1"
"01-04 years","Barrow","295","0","1"
"05-09 years","Barrow","550","0","2"
"10-17 years","Barrow","1646","1","13"
"18-29 years","Barrow","3358","1","63"
"30-39 years","Barrow","2975","3","85"
"40-49 years","Barrow","2868","13","120"
"50-59 years","Barrow","2345","19","174"
"60-69 years","Barrow","1517","48","194"
"70-79 years","Barrow","839","55","141"
"80 & Older years","Barrow","363","62","121"
"<1 years","Barrow","125","0","11"
"Unknown years","Barrow","14","0","2"
