"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12694","1","249"
"05-09 years","Georgia","20848","2","193"
"10-17 years","Georgia","70134","8","742"
"18-29 years","Georgia","207489","129","4059"
"30-39 years","Georgia","150351","276","5322"
"40-49 years","Georgia","144475","668","7749"
"50-59 years","Georgia","136484","1778","11613"
"60-69 years","Georgia","91794","3715","13647"
"70-79 years","Georgia","52985","5300","12885"
"80 & Older years","Georgia","30463","6803","9862"
"<1 years","Georgia","3514","0","202"
"Unknown years","Georgia","3061","0","76"
"01-04 years","Appling","33","0","0"
"05-09 years","Appling","59","0","0"
"10-17 years","Appling","168","0","2"
"18-29 years","Appling","360","1","7"
"30-39 years","Appling","263","1","6"
"40-49 years","Appling","275","4","20"
"50-59 years","Appling","309","7","32"
"60-69 years","Appling","258","15","57"
"70-79 years","Appling","175","18","37"
"80 & Older years","Appling","94","21","34"
"<1 years","Appling","6","0","0"
"01-04 years","Atkinson","8","0","1"
"05-09 years","Atkinson","21","0","1"
"10-17 years","Atkinson","52","0","0"
"18-29 years","Atkinson","186","0","9"
"30-39 years","Atkinson","124","0","9"
"40-49 years","Atkinson","141","2","26"
"50-59 years","Atkinson","146","2","28"
"60-69 years","Atkinson","90","6","28"
"70-79 years","Atkinson","46","5","17"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","25","0","0"
"10-17 years","Bacon","78","0","1"
"18-29 years","Bacon","410","0","1"
"30-39 years","Bacon","201","0","5"
"40-49 years","Bacon","188","2","12"
"50-59 years","Bacon","162","2","16"
"60-69 years","Bacon","131","9","28"
"70-79 years","Bacon","85","7","20"
"80 & Older years","Bacon","41","9","11"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","28","0","0"
"30-39 years","Baker","24","0","4"
"40-49 years","Baker","19","3","4"
"50-59 years","Baker","25","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","11","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","57","0","0"
