"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","8503","1","156"
"05-09 years","Georgia","13816","2","117"
"10-17 years","Georgia","48993","5","468"
"18-29 years","Georgia","159220","80","3011"
"30-39 years","Georgia","112780","188","3924"
"40-49 years","Georgia","109413","417","5677"
"50-59 years","Georgia","103763","1041","8287"
"60-69 years","Georgia","70311","2245","9727"
"70-79 years","Georgia","41505","3210","8992"
"80 & Older years","Georgia","24519","4319","7108"
"<1 years","Georgia","2422","0","120"
"Unknown years","Georgia","6063","3","93"
"01-04 years","Appling","23","0","0"
"05-09 years","Appling","43","0","0"
"10-17 years","Appling","131","0","1"
"18-29 years","Appling","310","1","4"
"30-39 years","Appling","220","1","5"
"40-49 years","Appling","224","2","16"
"50-59 years","Appling","253","6","21"
"60-69 years","Appling","207","10","38"
"70-79 years","Appling","142","12","28"
"80 & Older years","Appling","67","13","24"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","44","0","0"
"18-29 years","Atkinson","158","0","8"
"30-39 years","Atkinson","117","0","8"
"40-49 years","Atkinson","119","1","20"
"50-59 years","Atkinson","122","1","19"
"60-69 years","Atkinson","76","4","20"
"70-79 years","Atkinson","43","3","13"
"80 & Older years","Atkinson","14","3","9"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","16","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","67","0","1"
"18-29 years","Bacon","214","0","1"
"30-39 years","Bacon","121","0","4"
"40-49 years","Bacon","147","1","9"
"50-59 years","Bacon","140","2","16"
"60-69 years","Bacon","107","7","19"
"70-79 years","Bacon","70","5","12"
"80 & Older years","Bacon","35","7","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","21","0","0"
"30-39 years","Baker","21","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","17","0","1"
"60-69 years","Baker","28","2","13"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","25","0","0"
"05-09 years","Baldwin","46","0","0"
"10-17 years","Baldwin","147","0","4"
"18-29 years","Baldwin","1149","0","13"
"30-39 years","Baldwin","396","1","14"
"40-49 years","Baldwin","413","2","28"
"50-59 years","Baldwin","430","9","43"
"60-69 years","Baldwin","335","17","58"
"70-79 years","Baldwin","220","21","43"
"80 & Older years","Baldwin","122","29","42"
"<1 years","Baldwin","10","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","20","0","1"
"10-17 years","Banks","91","0","2"
"18-29 years","Banks","255","0","5"
"30-39 years","Banks","173","0","4"
"40-49 years","Banks","190","0","14"
"50-59 years","Banks","213","0","18"
