"sex","county name","cases","deaths","hospitalization"
"Male","Coffee","2065","73","302"
"Unknown","Coffee","2","0","0"
"Female","Colquitt","1981","36","135"
"Male","Colquitt","1843","51","142"
"Unknown","Colquitt","13","0","0"
"Female","Columbia","6126","73","244"
"Male","Columbia","5305","95","264"
"Unknown","Columbia","40","0","2"
"Female","Cook","711","17","61"
"Male","Cook","505","22","48"
"Unknown","Cook","2","0","0"
"Female","Coweta","4753","95","206"
"Male","Coweta","4293","126","211"
"Unknown","Coweta","31","0","0"
"Female","Crawford","297","10","45"
"Male","Crawford","244","9","32"
"Unknown","Crawford","2","0","0"
"Female","Crisp","836","27","103"
"Male","Crisp","621","30","66"
"Unknown","Crisp","25","0","1"
"Female","Dade","646","9","32"
"Male","Dade","597","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1495","19","120"
"Male","Dawson","1299","29","134"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","32860","472","2694"
"Male","DeKalb","27288","525","2343"
"Unknown","DeKalb","516","0","9"
"Female","Decatur","1268","30","85"
"Male","Decatur","965","30","70"
"Unknown","Decatur","18","0","0"
"Female","Dodge","589","27","57"
"Male","Dodge","493","30","54"
"Unknown","Dodge","13","0","0"
"Female","Dooly","439","13","48"
"Male","Dooly","364","17","47"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3463","154","614"
"Male","Dougherty","2328","134","464"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6921","92","517"
"Male","Douglas","5699","96","442"
"Unknown","Douglas","53","0","2"
"Female","Early","636","24","49"
"Male","Early","430","18","30"
"Unknown","Early","6","0","0"
"Female","Echols","138","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2164","31","138"
"Male","Effingham","1898","41","138"
"Unknown","Effingham","27","0","0"
"Female","Elbert","921","32","82"
"Male","Elbert","633","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1042","33","76"
"Male","Emanuel","759","22","53"
"Unknown","Emanuel","14","0","0"
"Female","Evans","468","8","56"
"Male","Evans","358","11","24"
"Unknown","Evans","1","0","0"
"Female","Fannin","1217","28","97"
"Male","Fannin","1047","36","100"
"Unknown","Fannin","7","0","0"
"Female","Fayette","3660","72","147"
"Male","Fayette","3296","90","168"
"Unknown","Fayette","36","0","0"
"Female","Floyd","5484","79","427"
"Male","Floyd","4677","117","465"
"Unknown","Floyd","99","0","3"
"Female","Forsyth","9334","84","454"
"Male","Forsyth","8856","113","569"
"Unknown","Forsyth","508","0","2"
"Female","Franklin","1378","19","95"
"Male","Franklin","1078","28","76"
"Unknown","Franklin","15","0","0"
"Female","Fulton","45723","653","2868"
"Male","Fulton","40345","725","2700"
"Unknown","Fulton","423","0","5"
"Female","Gilmer","1422","35","123"
"Male","Gilmer","1169","43","112"
"Unknown","Gilmer","20","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","73","4","16"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3724","74","254"
"Male","Glynn","3353","87","239"
"Unknown","Glynn","48","0","2"
"Female","Gordon","3511","46","167"
"Male","Gordon","3040","61","172"
"Unknown","Gordon","108","0","1"
"Female","Grady","959","18","99"
"Male","Grady","733","33","95"
"Unknown","Grady","19","0","0"
"Female","Greene","840","25","67"
"Male","Greene","698","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","47527","530","2768"
"Male","Gwinnett","41685","605","2625"
"Unknown","Gwinnett","290","0","2"
"Female","Habersham","2571","80","236"
"Male","Habersham","2149","76","260"
"Unknown","Habersham","35","0","0"
"Female","Hall","13694","224","1210"
"Male","Hall","12046","251","1296"
"Unknown","Hall","261","1","3"
"Female","Hancock","422","26","54"
"Male","Hancock","427","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","922","18","46"
"Male","Haralson","831","18","34"
"Unknown","Haralson","16","0","0"
"Female","Harris","1239","32","92"
"Male","Harris","1064","31","81"
"Unknown","Harris","38","0","0"
"Female","Hart","1027","17","70"
"Male","Hart","763","22","64"
"Unknown","Hart","8","0","0"
"Female","Heard","359","12","20"
"Male","Heard","314","6","29"
"Female","Henry","11368","143","361"
"Male","Henry","9096","171","304"
"Unknown","Henry","75","0","0"
"Female","Houston","5670","96","427"
"Male","Houston","4737","113","418"
"Unknown","Houston","71","0","1"
"Female","Irwin","380","11","46"
"Male","Irwin","408","8","39"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4732","66","254"
"Male","Jackson","4058","74","288"
"Unknown","Jackson","40","0","1"
"Female","Jasper","372","7","31"
"Male","Jasper","324","13","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","712","15","44"
"Male","Jeff Davis","641","21","53"
"Female","Jefferson","931","28","92"
"Male","Jefferson","673","33","75"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","446","17","40"
"Male","Jenkins","308","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","395","17","52"
"Male","Johnson","413","26","46"
"Unknown","Johnson","1","0","0"
"Female","Jones","951","24","88"
"Male","Jones","711","31","88"
"Unknown","Jones","1","0","1"
"Female","Lamar","798","21","65"
"Male","Lamar","610","27","69"
"Unknown","Lamar","4","0","0"
"Female","Lanier","230","3","10"
"Male","Lanier","283","7","19"
"Unknown","Lanier","3","0","0"
"Female","Laurens","2252","55","176"
"Male","Laurens","1642","93","189"
"Unknown","Laurens","10","0","1"
"Female","Lee","936","26","101"
"Male","Lee","753","25","100"
"Unknown","Lee","4","0","0"
"Female","Liberty","1987","27","122"
"Male","Liberty","1799","36","120"
"Unknown","Liberty","53","0","0"
"Female","Lincoln","288","14","29"
"Male","Lincoln","244","11","26"
"Unknown","Lincoln","11","0","0"
"Female","Long","416","5","30"
"Male","Long","331","7","22"
"Unknown","Long","7","0","1"
"Female","Lowndes","4463","85","234"
"Male","Lowndes","3589","65","179"
"Unknown","Lowndes","24","0","0"
"Female","Lumpkin","1581","38","167"
"Male","Lumpkin","1330","32","140"
"Unknown","Lumpkin","15","0","1"
"Female","Macon","334","12","38"
"Male","Macon","306","20","52"
"Unknown","Macon","1","0","0"
"Female","Madison","1536","20","83"
"Male","Madison","1297","26","79"
"Unknown","Madison","9","0","0"
"Female","Marion","270","14","21"
"Male","Marion","169","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","964","26","95"
"Male","McDuffie","714","19","75"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","402","9","29"
"Male","McIntosh","312","5","31"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","940","40","98"
"Male","Meriwether","660","40","73"
"Unknown","Meriwether","6","0","0"
"Female","Miller","386","3","20"
"Male","Miller","304","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","865","35","124"
"Male","Mitchell","744","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1052","45","104"
"Male","Monroe","893","47","105"
"Unknown","Monroe","24","0","1"
"Female","Montgomery","429","11","28"
"Male","Montgomery","347","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","684","8","40"
"Male","Morgan","569","16","56"
"Unknown","Morgan","8","0","1"
"Female","Murray","2310","33","123"
"Male","Murray","2010","52","148"
"Unknown","Murray","18","0","2"
"Female","Muscogee","8604","241","704"
"Male","Muscogee","6552","198","592"
"Unknown","Muscogee","192","0","1"
"Female","Newton","4491","117","369"
"Male","Newton","3396","124","325"
"Unknown","Newton","23","0","1"
"Female","Non-GA Resident/Unknown State","10245","211","554"
"Male","Non-GA Resident/Unknown State","11755","287","751"
"Unknown","Non-GA Resident/Unknown State","2278","0","37"
"Female","Oconee","1664","27","72"
"Male","Oconee","1493","39","64"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","701","9","41"
"Male","Oglethorpe","534","21","40"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","6228","86","249"
"Male","Paulding","5090","88","210"
"Unknown","Paulding","102","0","5"
"Female","Peach","1082","30","126"
"Male","Peach","841","32","108"
"Unknown","Peach","8","0","1"
"Female","Pickens","1446","27","119"
"Male","Pickens","1192","36","114"
"Unknown","Pickens","7","0","0"
"Female","Pierce","774","24","75"
"Male","Pierce","594","26","79"
"Female","Pike","620","10","56"
"Male","Pike","523","19","31"
"Unknown","Pike","9","0","1"
"Female","Polk","2131","43","197"
"Male","Polk","1870","44","188"
"Unknown","Polk","31","0","1"
"Female","Pulaski","409","21","33"
"Male","Pulaski","211","11","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1045","22","82"
"Male","Putnam","886","38","92"
"Unknown","Putnam","6","0","0"
"Female","Quitman","53","1","6"
"Male","Quitman","31","1","6"
"Female","Rabun","834","19","84"
"Male","Rabun","769","24","75"
"Unknown","Rabun","11","0","1"
"Female","Randolph","286","21","54"
"Male","Randolph","199","12","33"
"Female","Richmond","11448","184","706"
"Male","Richmond","9256","257","705"
"Unknown","Richmond","136","0","13"
"Female","Rockdale","3660","76","507"
"Male","Rockdale","2815","84","419"
"Unknown","Rockdale","18","0","0"
"Female","Schley","118","1","10"
"Male","Schley","101","4","12"
"Female","Screven","491","12","41"
"Male","Screven","371","9","32"
"Unknown","Screven","4","0","0"
"Female","Seminole","434","9","45"
"Male","Seminole","341","9","29"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2448","87","294"
"Male","Spalding","1918","83","218"
"Unknown","Spalding","24","0","0"
"Female","Stephens","1702","43","139"
"Male","Stephens","1352","37","123"
"Unknown","Stephens","17","0","1"
"Female","Stewart","270","9","27"
"Male","Stewart","750","16","102"
"Unknown","Stewart","32","0","0"
"Female","Sumter","1090","42","148"
"Male","Sumter","805","55","132"
"Unknown","Sumter","6","0","0"
"Female","Talbot","235","6","19"
"Male","Talbot","174","12","25"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","57","0","1"
"Male","Taliaferro","46","3","9"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1018","23","57"
"Male","Tattnall","962","27","68"
"Female","Taylor","289","12","38"
"Male","Taylor","231","11","37"
"Unknown","Taylor","5","0","0"
"Female","Telfair","369","20","32"
"Male","Telfair","369","27","45"
"Unknown","Telfair","18","0","0"
"Female","Terrell","348","25","62"
"Male","Terrell","239","23","57"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2274","68","208"
"Male","Thomas","1661","50","178"
"Unknown","Thomas","19","0","0"
"Female","Tift","1998","44","251"
"Male","Tift","1566","58","180"
"Unknown","Tift","28","0","0"
"Female","Toombs","1767","59","104"
"Male","Toombs","1369","46","110"
"Female","Towns","666","23","78"
"Male","Towns","504","25","73"
"Unknown","Towns","9","0","0"
"Female","Treutlen","369","17","27"
"Male","Treutlen","292","14","29"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3592","109","300"
"Male","Troup","2722","93","257"
"Unknown","Troup","55","0","1"
"Female","Turner","366","15","48"
"Male","Turner","267","21","44"
"Female","Twiggs","280","13","47"
"Male","Twiggs","241","26","62"
"Female","Union","1230","43","107"
"Male","Union","922","38","129"
"Unknown","Union","11","0","1"
"Female","Unknown","808","2","12"
"Male","Unknown","1022","2","19"
"Unknown","Unknown","464","0","8"
"Female","Upson","1049","59","106"
"Male","Upson","803","53","83"
"Unknown","Upson","9","0","0"
"Female","Walker","3668","47","141"
"Male","Walker","3173","36","154"
"Unknown","Walker","73","0","3"
"Female","Walton","4614","115","279"
"Male","Walton","3656","127","259"
"Unknown","Walton","69","0","0"
"Female","Ware","1770","82","187"
"Male","Ware","1421","73","196"
"Unknown","Ware","2","0","0"
"Female","Warren","225","8","34"
"Male","Warren","167","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","904","30","62"
"Male","Washington","753","31","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1439","38","138"
"Male","Wayne","1421","43","151"
"Unknown","Wayne","2","0","0"
"Female","Webster","71","2","9"
"Male","Webster","40","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","169","1","5"
"Male","Wheeler","298","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1653","35","148"
"Male","White","1409","37","157"
"Unknown","White","12","0","0"
"Female","Whitfield","8046","111","405"
"Male","Whitfield","7080","123","395"
"Unknown","Whitfield","60","1","3"
"Female","Wilcox","218","11","28"
"Male","Wilcox","265","19","48"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","379","9","38"
"Male","Wilkes","324","14","41"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","416","15","60"
"Male","Wilkinson","332","12","65"
"Unknown","Wilkinson","5","0","0"
"Female","Worth","720","32","109"
"Male","Worth","499","30","75"
"Unknown","Worth","5","0","0"
