"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12759","1","250"
"05-09 years","Georgia","20975","2","195"
"10-17 years","Georgia","70376","8","744"
"18-29 years","Georgia","208016","129","4076"
"30-39 years","Georgia","150774","278","5337"
"40-49 years","Georgia","144843","670","7772"
"50-59 years","Georgia","136773","1778","11644"
"60-69 years","Georgia","91975","3716","13663"
"70-79 years","Georgia","53092","5303","12905"
"80 & Older years","Georgia","30494","6806","9879"
"<1 years","Georgia","3527","0","202"
"Unknown years","Georgia","3103","0","75"
"01-04 years","Appling","33","0","0"
"05-09 years","Appling","59","0","0"
"10-17 years","Appling","169","0","2"
"18-29 years","Appling","361","1","7"
"30-39 years","Appling","266","1","6"
"40-49 years","Appling","277","4","20"
"50-59 years","Appling","311","7","32"
"60-69 years","Appling","259","15","57"
"70-79 years","Appling","177","18","37"
"80 & Older years","Appling","94","21","34"
"<1 years","Appling","6","0","0"
"01-04 years","Atkinson","8","0","1"
"05-09 years","Atkinson","21","0","1"
"10-17 years","Atkinson","52","0","0"
"18-29 years","Atkinson","187","0","9"
"30-39 years","Atkinson","124","0","9"
"40-49 years","Atkinson","141","2","26"
"50-59 years","Atkinson","146","2","28"
"60-69 years","Atkinson","90","6","28"
"70-79 years","Atkinson","46","5","17"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","25","0","0"
"10-17 years","Bacon","78","0","1"
"18-29 years","Bacon","413","0","1"
"30-39 years","Bacon","204","0","5"
"40-49 years","Bacon","189","2","12"
"50-59 years","Bacon","163","2","16"
"60-69 years","Bacon","132","9","28"
"70-79 years","Bacon","85","7","20"
"80 & Older years","Bacon","41","9","11"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","28","0","0"
"30-39 years","Baker","24","0","4"
"40-49 years","Baker","20","3","4"
"50-59 years","Baker","25","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","11","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","57","0","0"
"10-17 years","Baldwin","209","1","5"
"18-29 years","Baldwin","1308","0","16"
"30-39 years","Baldwin","489","1","16"
"40-49 years","Baldwin","499","2","32"
"50-59 years","Baldwin","505","13","61"
"60-69 years","Baldwin","393","23","78"
"70-79 years","Baldwin","263","29","59"
"80 & Older years","Baldwin","162","50","66"
"<1 years","Baldwin","14","0","1"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","32","0","1"
"10-17 years","Banks","112","0","3"
"18-29 years","Banks","320","0","9"
"30-39 years","Banks","222","0","9"
"40-49 years","Banks","247","0","20"
"50-59 years","Banks","271","2","27"
"60-69 years","Banks","225","7","50"
"70-79 years","Banks","158","16","58"
"80 & Older years","Banks","84","13","32"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","111","0","1"
"05-09 years","Barrow","197","0","0"
"10-17 years","Barrow","734","0","8"
"18-29 years","Barrow","1874","2","40"
"30-39 years","Barrow","1584","1","51"
"40-49 years","Barrow","1616","6","76"
"50-59 years","Barrow","1364","9","112"
"60-69 years","Barrow","906","35","148"
"70-79 years","Barrow","526","37","111"
"80 & Older years","Barrow","248","52","93"
"<1 years","Barrow","34","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","124","0","6"
"05-09 years","Bartow","233","0","2"
"10-17 years","Bartow","973","0","13"
"18-29 years","Bartow","2184","0","28"
"30-39 years","Bartow","1801","4","54"
"40-49 years","Bartow","1860","3","90"
"50-59 years","Bartow","1929","18","166"
"60-69 years","Bartow","1198","45","162"
"70-79 years","Bartow","797","76","198"
"80 & Older years","Bartow","392","77","129"
"<1 years","Bartow","45","0","2"
"Unknown years","Bartow","82","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","99","0","0"
"18-29 years","Ben Hill","274","0","4"
"30-39 years","Ben Hill","222","3","11"
"40-49 years","Ben Hill","211","1","12"
"50-59 years","Ben Hill","243","6","31"
"60-69 years","Ben Hill","209","13","32"
"70-79 years","Ben Hill","147","19","52"
"80 & Older years","Ben Hill","71","19","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","96","0","1"
"18-29 years","Berrien","221","0","0"
"30-39 years","Berrien","174","0","3"
"40-49 years","Berrien","149","0","5"
"50-59 years","Berrien","173","3","17"
"60-69 years","Berrien","129","8","18"
"70-79 years","Berrien","88","12","19"
"80 & Older years","Berrien","53","12","14"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","150","0","4"
"05-09 years","Bibb","229","0","0"
"10-17 years","Bibb","720","0","10"
"18-29 years","Bibb","3198","1","89"
"30-39 years","Bibb","2246","6","119"
"40-49 years","Bibb","2211","18","218"
"50-59 years","Bibb","2054","28","296"
"60-69 years","Bibb","1636","92","435"
"70-79 years","Bibb","969","120","372"
"80 & Older years","Bibb","605","157","306"
"<1 years","Bibb","50","0","5"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
