"sex","county name","cases","deaths","hospitalization"
"Male","Cherokee","9910","165","646"
"Unknown","Cherokee","234","0","2"
"Female","Clarke","6888","52","244"
"Male","Clarke","5438","75","232"
"Unknown","Clarke","66","0","2"
"Female","Clay","103","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","12478","192","683"
"Male","Clayton","9541","210","590"
"Unknown","Clayton","158","0","1"
"Female","Clinch","361","10","33"
"Male","Clinch","353","15","31"
"Unknown","Clinch","4","0","0"
"Female","Cobb","30534","402","1445"
"Male","Cobb","26812","500","1498"
"Unknown","Cobb","398","2","7"
"Female","Coffee","2263","68","356"
"Male","Coffee","1901","63","282"
"Unknown","Coffee","26","0","0"
"Female","Colquitt","1764","29","125"
"Male","Colquitt","1633","44","112"
"Unknown","Colquitt","21","0","0"
"Female","Columbia","5702","69","215"
"Male","Columbia","4973","87","239"
"Unknown","Columbia","44","0","2"
"Female","Cook","656","15","58"
"Male","Cook","476","21","48"
"Unknown","Cook","18","0","0"
"Female","Coweta","4374","77","149"
"Male","Coweta","3947","102","158"
"Unknown","Coweta","51","0","0"
"Female","Crawford","280","9","42"
"Male","Crawford","227","6","23"
"Unknown","Crawford","9","0","1"
"Female","Crisp","792","19","92"
"Male","Crisp","587","29","64"
"Unknown","Crisp","20","0","0"
"Female","Dade","591","7","30"
"Male","Dade","544","3","27"
"Unknown","Dade","21","0","0"
"Female","Dawson","1400","16","112"
"Male","Dawson","1179","22","121"
"Unknown","Dawson","37","0","0"
"Female","DeKalb","29371","401","2258"
"Male","DeKalb","24534","454","2020"
"Unknown","DeKalb","649","0","14"
"Female","Decatur","1175","28","75"
"Male","Decatur","896","26","64"
"Unknown","Decatur","21","0","0"
"Female","Dodge","572","26","51"
"Male","Dodge","475","30","53"
"Unknown","Dodge","25","0","0"
"Female","Dooly","416","15","48"
"Male","Dooly","353","16","41"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","3193","142","559"
"Male","Dougherty","2125","128","424"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6169","77","433"
"Male","Douglas","5114","88","363"
"Unknown","Douglas","64","0","1"
"Female","Early","598","23","43"
"Male","Early","390","18","28"
"Unknown","Early","8","0","0"
"Female","Echols","135","0","3"
"Male","Echols","216","3","9"
"Unknown","Echols","4","0","0"
"Female","Effingham","1911","26","115"
"Male","Effingham","1696","35","117"
"Unknown","Effingham","40","0","0"
"Female","Elbert","890","27","78"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","985","30","72"
"Male","Emanuel","714","21","50"
"Unknown","Emanuel","13","0","0"
"Female","Evans","407","7","51"
"Male","Evans","309","10","21"
"Unknown","Evans","29","0","0"
"Female","Fannin","1084","24","83"
"Male","Fannin","923","29","84"
"Unknown","Fannin","27","0","0"
"Female","Fayette","3346","65","118"
"Male","Fayette","3001","76","122"
"Unknown","Fayette","41","0","0"
"Female","Floyd","5202","73","402"
"Male","Floyd","4419","99","430"
"Unknown","Floyd","116","0","5"
"Female","Forsyth","8375","61","389"
"Male","Forsyth","7939","98","517"
"Unknown","Forsyth","708","1","3"
"Female","Franklin","1268","14","82"
"Male","Franklin","1011","26","67"
"Unknown","Franklin","18","0","0"
"Female","Fulton","40916","548","2283"
"Male","Fulton","36406","623","2201"
"Unknown","Fulton","555","1","5"
"Female","Gilmer","1306","30","101"
"Male","Gilmer","1040","39","94"
"Unknown","Gilmer","71","0","2"
"Female","Glascock","62","3","7"
"Male","Glascock","70","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3353","68","226"
"Male","Glynn","3039","81","205"
"Unknown","Glynn","47","0","2"
"Female","Gordon","3328","43","153"
"Male","Gordon","2872","53","164"
"Unknown","Gordon","134","0","1"
"Female","Grady","841","18","89"
"Male","Grady","633","27","79"
"Unknown","Grady","24","0","1"
"Female","Greene","799","22","62"
"Male","Greene","665","29","70"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","43625","455","2660"
"Male","Gwinnett","38333","527","2509"
"Unknown","Gwinnett","1088","0","12"
"Female","Habersham","2472","78","224"
"Male","Habersham","2062","65","238"
"Unknown","Habersham","44","0","0"
"Female","Hall","12766","185","1091"
"Male","Hall","11220","221","1189"
"Unknown","Hall","352","1","4"
"Female","Hancock","400","23","49"
"Male","Hancock","413","36","50"
"Unknown","Hancock","6","0","0"
"Female","Haralson","869","15","40"
"Male","Haralson","777","18","30"
"Unknown","Haralson","23","0","0"
"Female","Harris","1089","25","76"
"Male","Harris","957","28","77"
"Unknown","Harris","48","0","0"
"Female","Hart","957","16","57"
"Male","Hart","717","19","56"
"Unknown","Hart","8","0","0"
"Female","Heard","331","9","15"
"Male","Heard","279","6","24"
"Female","Henry","9974","126","299"
"Male","Henry","8074","144","249"
"Unknown","Henry","95","0","0"
"Female","Houston","5255","85","349"
"Male","Houston","4346","98","338"
"Unknown","Houston","101","0","2"
"Female","Irwin","355","11","43"
"Male","Irwin","312","7","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4454","62","219"
"Male","Jackson","3769","68","260"
"Unknown","Jackson","45","0","2"
"Female","Jasper","350","5","31"
"Male","Jasper","306","12","29"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","658","14","40"
"Male","Jeff Davis","600","23","57"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","895","27","81"
"Male","Jefferson","645","30","68"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","423","17","37"
"Male","Jenkins","289","21","43"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","378","15","49"
"Male","Johnson","400","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","897","21","80"
"Male","Jones","648","30","70"
"Unknown","Jones","3","0","0"
"Female","Lamar","718","18","53"
"Male","Lamar","561","25","56"
"Unknown","Lamar","7","0","0"
"Female","Lanier","213","3","10"
"Male","Lanier","266","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2071","53","164"
"Male","Laurens","1528","86","176"
"Unknown","Laurens","33","1","2"
"Female","Lee","856","25","86"
"Male","Lee","706","24","93"
"Unknown","Lee","4","0","0"
"Female","Liberty","1584","24","106"
"Male","Liberty","1303","34","105"
"Unknown","Liberty","209","0","0"
"Female","Lincoln","270","13","26"
"Male","Lincoln","214","11","24"
"Unknown","Lincoln","13","0","0"
"Female","Long","332","3","24"
"Male","Long","275","7","22"
"Unknown","Long","19","0","0"
"Female","Lowndes","4151","73","195"
"Male","Lowndes","3314","58","159"
"Unknown","Lowndes","74","0","2"
"Female","Lumpkin","1466","32","144"
"Male","Lumpkin","1223","28","128"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","309","7","32"
"Male","Macon","283","16","46"
"Unknown","Macon","2","0","1"
"Female","Madison","1445","20","70"
"Male","Madison","1214","24","76"
"Unknown","Madison","10","0","0"
"Female","Marion","236","10","16"
"Male","Marion","146","7","19"
"Unknown","Marion","2","0","0"
"Female","McDuffie","864","23","82"
"Male","McDuffie","656","14","67"
"Unknown","McDuffie","93","1","1"
"Female","McIntosh","363","9","25"
"Male","McIntosh","293","5","28"
"Unknown","McIntosh","10","0","0"
"Female","Meriwether","855","31","69"
"Male","Meriwether","601","33","58"
"Unknown","Meriwether","8","0","0"
"Female","Miller","366","2","17"
"Male","Miller","280","6","16"
"Unknown","Miller","3","0","0"
"Female","Mitchell","797","33","117"
"Male","Mitchell","690","39","110"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","971","42","86"
"Male","Monroe","828","42","96"
"Unknown","Monroe","25","0","0"
"Female","Montgomery","384","10","21"
"Male","Montgomery","316","9","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","632","8","32"
"Male","Morgan","515","13","48"
"Unknown","Morgan","9","0","1"
"Female","Murray","2119","26","100"
"Male","Murray","1809","47","125"
"Unknown","Murray","60","0","5"
"Female","Muscogee","7525","195","568"
"Male","Muscogee","5771","171","500"
"Unknown","Muscogee","251","2","1"
"Female","Newton","4018","93","323"
"Male","Newton","3034","107","281"
"Unknown","Newton","94","0","2"
"Female","Non-GA Resident/Unknown State","10030","191","503"
"Male","Non-GA Resident/Unknown State","11726","244","673"
"Unknown","Non-GA Resident/Unknown State","2319","1","41"
"Female","Oconee","1571","26","66"
"Male","Oconee","1367","34","57"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","663","8","33"
"Male","Oglethorpe","495","19","37"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5561","74","191"
"Male","Paulding","4583","83","164"
"Unknown","Paulding","130","0","7"
"Female","Peach","1010","24","114"
"Male","Peach","772","22","89"
"Unknown","Peach","10","0","2"
"Female","Pickens","1323","24","104"
"Male","Pickens","1076","34","93"
"Unknown","Pickens","32","0","0"
"Female","Pierce","686","22","61"
"Male","Pierce","516","21","66"
"Unknown","Pierce","7","0","0"
"Female","Pike","552","10","42"
"Male","Pike","446","14","24"
"Unknown","Pike","14","0","1"
"Female","Polk","2037","39","185"
"Male","Polk","1778","38","177"
"Unknown","Polk","39","0","2"
"Female","Pulaski","399","19","31"
"Male","Pulaski","199","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","928","17","72"
"Male","Putnam","801","35","83"
"Unknown","Putnam","6","0","0"
"Female","Quitman","50","1","5"
"Male","Quitman","30","1","5"
"Female","Rabun","761","17","81"
"Male","Rabun","690","21","65"
"Unknown","Rabun","11","0","1"
"Female","Randolph","272","21","48"
"Male","Randolph","191","11","32"
"Female","Richmond","10454","156","615"
"Male","Richmond","8517","228","639"
"Unknown","Richmond","149","0","13"
"Female","Rockdale","3194","65","449"
"Male","Rockdale","2473","78","376"
"Unknown","Rockdale","64","0","3"
"Female","Schley","108","0","9"
"Male","Schley","96","4","11"
"Female","Screven","451","12","38"
"Male","Screven","338","8","26"
"Unknown","Screven","8","0","0"
"Female","Seminole","410","8","39"
"Male","Seminole","311","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2145","77","240"
"Male","Spalding","1652","69","160"
"Unknown","Spalding","31","0","6"
"Female","Stephens","1625","39","130"
"Male","Stephens","1281","36","121"
"Unknown","Stephens","18","0","0"
"Female","Stewart","168","9","24"
"Male","Stewart","590","13","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1020","38","135"
"Male","Sumter","756","51","123"
"Unknown","Sumter","5","0","1"
"Female","Talbot","217","7","21"
"Male","Talbot","151","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","53","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","2","0","0"
"Female","Tattnall","930","18","54"
"Male","Tattnall","866","24","62"
"Unknown","Tattnall","19","0","0"
"Female","Taylor","271","12","35"
"Male","Taylor","220","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","350","20","29"
"Male","Telfair","333","23","37"
"Unknown","Telfair","22","0","0"
"Female","Terrell","323","21","58"
"Male","Terrell","220","21","51"
"Unknown","Terrell","10","0","0"
"Female","Thomas","1990","62","180"
"Male","Thomas","1464","50","161"
"Unknown","Thomas","17","0","0"
"Female","Tift","1876","41","239"
"Male","Tift","1462","53","171"
"Unknown","Tift","50","0","1"
"Female","Toombs","1590","51","80"
"Male","Toombs","1241","42","89"
"Unknown","Toombs","21","0","0"
"Female","Towns","589","20","66"
"Male","Towns","453","22","59"
"Unknown","Towns","8","0","0"
"Female","Treutlen","341","11","26"
"Male","Treutlen","274","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3212","96","255"
"Male","Troup","2442","74","220"
"Unknown","Troup","76","0","1"
"Female","Turner","346","13","44"
"Male","Turner","241","18","41"
"Unknown","Turner","5","0","0"
"Female","Twiggs","265","14","44"
"Male","Twiggs","237","21","54"
"Unknown","Twiggs","3","0","0"
"Female","Union","1126","39","90"
"Male","Union","843","26","109"
"Unknown","Union","12","0","1"
"Female","Unknown","875","4","13"
"Male","Unknown","1099","8","22"
"Unknown","Unknown","549","0","8"
"Female","Upson","994","56","94"
"Male","Upson","750","46","75"
"Unknown","Upson","12","0","0"
"Female","Walker","3263","41","122"
"Male","Walker","2815","35","142"
"Unknown","Walker","76","0","2"
"Female","Walton","4296","106","243"
"Male","Walton","3367","118","230"
"Unknown","Walton","91","0","2"
"Female","Ware","1621","73","170"
"Male","Ware","1279","63","174"
"Unknown","Ware","27","0","1"
"Female","Warren","207","7","29"
"Male","Warren","149","6","17"
"Unknown","Warren","11","0","0"
"Female","Washington","879","25","54"
"Male","Washington","726","29","54"
"Unknown","Washington","7","0","0"
"Female","Wayne","1322","29","124"
"Male","Wayne","1313","43","135"
"Unknown","Wayne","13","0","0"
"Female","Webster","62","2","8"
"Male","Webster","37","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","284","21","32"
"Unknown","Wheeler","17","0","0"
"Female","White","1560","30","132"
"Male","White","1323","34","151"
"Unknown","White","17","0","0"
"Female","Whitfield","7634","106","361"
"Male","Whitfield","6668","113","353"
"Unknown","Whitfield","182","1","5"
"Female","Wilcox","212","11","25"
"Male","Wilcox","255","17","45"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","360","7","33"
"Male","Wilkes","300","11","38"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","394","13","56"
"Male","Wilkinson","319","13","61"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","683","29","98"
"Male","Worth","471","29","71"
"Unknown","Worth","7","0","0"
