"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1867","US-13001","13","1","18561","168","63","10058.73","339.42","113.14","21","381","5"
"Atkinson","764","US-13003","13","3","8330","113","16","9171.67","192.08","36.01","3","221","1"
"Bacon","1251","US-13005","13","5","11404","80","28","10969.84","245.53","78.92","9","339","8"
"Baker","160","US-13007","13","7","3116","33","9","5134.79","288.83","32.09","1","64","0"
"Baldwin","3775","US-13009","13","9","44428","311","109","8496.89","245.34","54.02","24","605","13"
"Banks","1591","US-13011","13","11","19982","182","33","7962.17","165.15","70.06","14","156","1"
"Barrow","8349","US-13013","13","13","86383","577","125","9665.1","144.7","143.55","124","1069","1"
"Bartow","10781","US-13015","13","15","110771","777","198","9732.69","178.75","262.7","291","3045","14"
"Ben Hill","1477","US-13017","13","17","16645","149","56","8873.54","336.44","24.03","4","574","18"
"Berrien","1034","US-13019","13","19","19276","70","29","5364.18","150.45","41.5","8","747","12"
"Bibb","13063","US-13021","13","21","152150","1704","381","8585.61","250.41","80.18","122","2236","35"
"Bleckley","791","US-13023","13","23","12838","46","33","6161.4","257.05","38.95","5","632","17"
"Brantley","896","US-13025","13","25","19202","68","30","4666.18","156.23","52.08","10","667","4"
"Brooks","926","US-13027","13","27","15727","85","36","5887.96","228.91","44.51","7","435","11"
"Bryan","2598","US-13029","13","29","39137","170","33","6638.22","84.32","112.43","44","833","3"
"Bulloch","5141","US-13031","13","31","79467","209","61","6469.35","76.76","35.23","28","1449","47"
"Burke","1717","US-13033","13","33","22342","146","35","7685.08","156.66","98.47","22","751","22"
"Butts","2062","US-13035","13","35","25174","117","71","8190.99","282.04","131.09","33","755","6"
"Calhoun","435","US-13037","13","37","6317","72","14","6886.18","221.62","31.66","2","133","0"
"Camden","3125","US-13039","13","39","53924","125","27","5795.19","50.07","46.36","25","697","5"
"Candler","735","US-13043","13","43","10837","60","36","6782.32","332.2","55.37","6","189","28"
"Carroll","7172","US-13045","13","45","120119","303","128","5970.75","106.56","63.27","76","3693","97"
"Catoosa","5330","US-13047","13","47","68771","239","61","7750.36","88.7","143.96","99","485","5"
"Charlton","1043","US-13049","13","49","13251","61","23","7871.1","173.57","90.56","12","293","7"
"Chatham","19390","US-13051","13","51","292176","1544","385","6636.41","131.77","110.55","323","2628","25"
"Chattahoochee","2892","US-13053","13","53","10749","25","11","26904.83","102.34","948.93","102","538","2"
"Chattooga","2149","US-13055","13","55","24766","167","60","8677.22","242.27","104.98","26","514","7"
"Cherokee","21363","US-13057","13","57","266617","1184","284","8012.62","106.52","206.66","551","7845","11"
"Clarke","12392","US-13059","13","59","129779","478","127","9548.54","97.86","102.48","133","2159","7"
"Clay","180","US-13061","13","61","2855","10","3","6304.73","105.08","0","0","52","0"
"Clayton","22177","US-13063","13","63","304838","1274","402","7275.01","131.87","151.88","463","2394","19"
"Clinch","718","US-13065","13","65","6656","64","25","10787.26","375.6","15.02","1","215","1"
"Cobb","57744","US-13067","13","67","790588","2950","904","7303.93","114.35","155.83","1232","15621","73"
"Coffee","4190","US-13069","13","69","43042","638","131","9734.68","304.35","39.5","17","1035","33"
"Colquitt","3418","US-13071","13","71","45393","237","73","7529.8","160.82","88.12","40","1123","40"
"Columbia","10719","US-13073","13","73","158631","456","156","6757.19","98.34","45.39","72","5446","39"
"Cook","1150","US-13075","13","75","17437","106","36","6595.17","206.46","17.2","3","622","4"
"Coweta","8372","US-13077","13","77","152001","307","179","5507.86","117.76","72.37","110","5143","12"
"Crawford","516","US-13079","13","79","12228","66","15","4219.82","122.67","57.25","7","129","2"
"Crisp","1399","US-13081","13","81","22289","156","48","6276.64","215.35","309.57","69","614","23"
"Dade","1156","US-13083","13","83","16162","57","10","7152.58","61.87","80.44","13","181","1"
"Dawson","2616","US-13085","13","85","27021","233","38","9681.36","140.63","133.23","36","278","1"
"DeKalb","54554","US-13089","13","89","793154","4292","855","6878.11","107.8","191.01","1515","6120","65"
"Decatur","2092","US-13087","13","87","26322","139","54","7947.72","205.15","98.78","26","729","13"
"Dodge","1072","US-13091","13","91","20385","104","56","5258.77","274.71","14.72","3","990","45"
"Dooly","778","US-13093","13","93","13400","89","31","5805.97","231.34","141.79","19","275","12"
"Dougherty","5347","US-13095","13","95","89905","983","270","5947.39","300.32","40.04","36","1843","20"
"Douglas","11347","US-13097","13","97","151906","797","165","7469.75","108.62","153.38","233","2801","35"
"Early","996","US-13099","13","99","10146","71","41","9816.68","404.1","157.7","16","150","4"
"Echols","355","US-13101","13","101","3969","12","3","8944.32","75.59","25.2","1","106","5"
"Effingham","3647","US-13103","13","103","64026","232","61","5696.12","95.27","101.52","65","716","4"
