"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","6725","1","132"
"05-09 years","Georgia","10687","2","98"
"10-17 years","Georgia","38708","5","398"
"18-29 years","Georgia","132002","70","2730"
"30-39 years","Georgia","91812","161","3569"
"40-49 years","Georgia","88857","370","5191"
"50-59 years","Georgia","83120","898","7407"
"60-69 years","Georgia","56112","1937","8585"
"70-79 years","Georgia","32805","2740","7731"
"80 & Older years","Georgia","19722","3688","6058"
"<1 years","Georgia","1976","0","100"
"Unknown years","Georgia","4150","0","85"
"01-04 years","Appling","19","0","0"
"05-09 years","Appling","41","0","0"
"10-17 years","Appling","116","0","1"
"18-29 years","Appling","268","1","4"
"30-39 years","Appling","198","1","5"
"40-49 years","Appling","206","2","16"
"50-59 years","Appling","225","5","19"
"60-69 years","Appling","186","10","36"
"70-79 years","Appling","126","12","26"
"80 & Older years","Appling","57","12","22"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","6","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","16","0","1"
"10-17 years","Atkinson","40","0","0"
"18-29 years","Atkinson","141","0","8"
"30-39 years","Atkinson","101","0","8"
"40-49 years","Atkinson","112","0","17"
"50-59 years","Atkinson","106","1","18"
"60-69 years","Atkinson","64","4","20"
"70-79 years","Atkinson","39","2","12"
"80 & Older years","Atkinson","12","2","9"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","16","0","0"
"05-09 years","Bacon","15","0","0"
"10-17 years","Bacon","54","0","1"
"18-29 years","Bacon","190","0","1"
"30-39 years","Bacon","99","0","4"
"40-49 years","Bacon","132","1","7"
"50-59 years","Bacon","120","2","15"
"60-69 years","Bacon","87","7","16"
"70-79 years","Bacon","55","4","8"
"80 & Older years","Bacon","27","7","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","8","0","0"
"18-29 years","Baker","20","0","0"
