Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,546,12
Hispanic/Latino,American Indian/Alaska Native,50,0
Hispanic/Latino,Asian,48,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,64,0
Hispanic/Latino,Other,9588,107
Hispanic/Latino,Unknown,4128,2
Hispanic/Latino,White,12812,133
Non-Hispanic/Latino,African-American/Black,45382,1834
Non-Hispanic/Latino,American Indian/Alaska Native,89,4
Non-Hispanic/Latino,Asian,1969,67
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,107,7
Non-Hispanic/Latino,Other,1999,15
Non-Hispanic/Latino,Unknown,1541,10
Non-Hispanic/Latino,White,41812,1904
Unknown,African-American/Black,8396,19
Unknown,American Indian/Alaska Native,41,0
Unknown,Asian,668,2
Unknown,Native Hawaiian/Pacific Islander,93,0
Unknown,Other,3524,8
Unknown,Unknown,72324,47
Unknown,White,8246,15
