"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3000","23"
"Hispanic/Latino","American Indian/Alaska Native","148","0"
"Hispanic/Latino","Asian","312","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","201","2"
"Hispanic/Latino","Other","33384","329"
"Hispanic/Latino","Unknown","14512","8"
"Hispanic/Latino","White","44079","606"
"Non-Hispanic/Latino","African-American/Black","218393","6152"
"Non-Hispanic/Latino","American Indian/Alaska Native","384","13"
"Non-Hispanic/Latino","Asian","16533","356"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","665","10"
"Non-Hispanic/Latino","Other","11445","51"
"Non-Hispanic/Latino","Unknown","7117","12"
"Non-Hispanic/Latino","White","319558","10168"
"Unknown","African-American/Black","24363","16"
"Unknown","American Indian/Alaska Native","152","0"
"Unknown","Asian","3728","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","26315","8"
"Unknown","Unknown","128386","28"
"Unknown","White","37418","19"
