"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","690021","12073","46235"
"Male","Georgia","594487","13830","44056"
"Unknown","Georgia","9774","14","194"
"Female","Appling","1535","45","126"
"Male","Appling","1256","52","118"
"Unknown","Appling","17","0","0"
"Female","Atkinson","645","12","90"
"Male","Atkinson","541","20","91"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","876","21","73"
"Male","Bacon","1088","31","88"
"Unknown","Bacon","4","0","1"
"Female","Baker","133","5","21"
"Male","Baker","111","8","23"
"Female","Baldwin","2949","58","170"
"Male","Baldwin","2347","114","227"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1342","32","160"
"Male","Banks","1132","30","129"
"Unknown","Banks","14","1","1"
"Female","Barrow","7161","93","470"
"Male","Barrow","6195","102","412"
"Unknown","Barrow","54","0","1"
"Female","Bartow","8281","143","507"
"Male","Bartow","7386","177","544"
"Unknown","Bartow","117","0","2"
"Female","Ben Hill","1074","30","97"
"Male","Ben Hill","797","41","84"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","847","27","54"
"Male","Berrien","704","23","42"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11582","307","1304"
"Male","Bibb","8756","284","1090"
"Unknown","Bibb","140","0","4"
"Female","Bleckley","625","22","34"
"Male","Bleckley","476","18","29"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1019","35","87"
"Male","Brantley","877","41","76"
"Unknown","Brantley","7","0","0"
"Female","Brooks","794","21","73"
"Male","Brooks","609","33","63"
"Unknown","Brooks","5","0","0"
"Female","Bryan","2444","25","148"
"Male","Bryan","2235","40","182"
"Unknown","Bryan","2","0","0"
"Female","Bulloch","4493","57","178"
"Male","Bulloch","3495","43","142"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1281","25","105"
"Male","Burke","1025","24","91"
"Unknown","Burke","16","0","1"
"Female","Butts","1657","54","91"
"Male","Butts","1737","59","110"
"Unknown","Butts","33","0","1"
"Female","Calhoun","318","14","42"
"Male","Calhoun","298","7","48"
"Unknown","Calhoun","1","0","0"
"Female","Camden","3213","40","122"
"Male","Camden","2885","40","103"
"Unknown","Camden","4","0","0"
"Female","Candler","606","17","52"
"Male","Candler","507","32","34"
"Female","Carroll","5377","73","186"
"Male","Carroll","4829","88","205"
"Unknown","Carroll","43","0","2"
"Female","Catoosa","4574","52","162"
"Male","Catoosa","4004","46","156"
"Unknown","Catoosa","83","0","3"
"Female","Charlton","671","17","58"
"Male","Charlton","1075","26","51"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18338","305","1385"
"Male","Chatham","15300","366","1309"
"Unknown","Chatham","12","0","0"
"Female","Chattahoochee","382","3","15"
"Male","Chattahoochee","5006","13","27"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","2025","44","118"
"Male","Chattooga","1723","47","140"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","16976","189","958"
"Male","Cherokee","15154","268","1091"
"Unknown","Cherokee","91","0","2"
"Female","Clarke","9894","75","415"
"Male","Clarke","7813","104","390"
"Unknown","Clarke","59","0","2"
"Female","Clay","137","1","7"
"Male","Clay","95","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","20378","364","1238"
"Male","Clayton","15577","368","1055"
"Unknown","Clayton","174","1","1"
"Female","Clinch","512","15","44"
"Male","Clinch","497","19","42"
"Unknown","Clinch","3","0","0"
"Female","Cobb","46629","599","2134"
"Male","Cobb","40562","722","2165"
"Unknown","Cobb","380","0","6"
"Female","Coffee","3466","101","507"
"Male","Coffee","2878","92","405"
"Unknown","Coffee","31","0","0"
"Female","Colquitt","2882","57","171"
"Male","Colquitt","2675","78","180"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7889","104","337"
"Male","Columbia","7004","154","347"
"Unknown","Columbia","41","0","0"
"Female","Cook","945","24","69"
"Male","Cook","732","29","60"
"Unknown","Cook","4","0","0"
"Female","Coweta","6885","148","449"
"Male","Coweta","6282","201","440"
"Unknown","Coweta","44","0","0"
"Female","Crawford","452","18","55"
