"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Appling","2808","US-13001","13","1","18561","244","97","15128.5","522.6","59.26","11","734","10","17"
"Atkinson","1193","US-13003","13","3","8330","181","32","14321.73","384.15","36.01","3","402","5","18"
"Bacon","1968","US-13005","13","5","11404","162","52","17257.1","455.98","114","13","687","12","13"
"Baker","244","US-13007","13","7","3116","44","13","7830.55","417.2","32.09","1","132","1","3"
"Baldwin","5313","US-13009","13","9","44428","397","172","11958.67","387.14","31.51","14","1462","27","16"
"Banks","2488","US-13011","13","11","19982","290","63","12451.21","315.28","150.14","30","345","5","4"
"Barrow","13410","US-13013","13","13","86383","883","195","15523.89","225.74","167.86","145","1764","7","5"
"Bartow","15784","US-13015","13","15","110771","1053","320","14249.22","288.88","116.46","129","5252","46","78"
"Ben Hill","1874","US-13017","13","17","16645","181","71","11258.64","426.55","30.04","5","1374","38","61"
"Berrien","1555","US-13019","13","19","19276","96","50","8067.03","259.39","25.94","5","1958","21","34"
"Bibb","20478","US-13021","13","21","152150","2398","591","13459.09","388.43","50.61","77","5673","71","68"
"Bleckley","1107","US-13023","13","23","12838","64","40","8622.84","311.58","15.58","2","1232","45","65"
"Brantley","1903","US-13025","13","25","19202","163","76","9910.43","395.79","15.62","3","1240","13","31"
"Brooks","1408","US-13027","13","27","15727","136","54","8952.76","343.36","63.58","10","1040","19","25"
"Bryan","4681","US-13029","13","29","39137","330","65","11960.55","166.08","66.43","26","1691","10","15"
"Bulloch","8004","US-13031","13","31","79467","320","100","10072.11","125.84","45.3","36","3283","123","192"
"Burke","2322","US-13033","13","33","22342","197","49","10392.98","219.32","58.19","13","1461","37","29"
"Butts","3427","US-13035","13","35","25174","202","113","13613.25","448.88","91.36","23","1366","10","15"
"Calhoun","617","US-13037","13","37","6317","90","21","9767.29","332.44","47.49","3","232","0","2"
"Camden","6102","US-13039","13","39","53924","225","80","11315.93","148.36","53.78","29","1980","17","35"
"Candler","1113","US-13043","13","43","10837","86","49","10270.37","452.15","9.23","1","452","41","37"
"Carroll","10249","US-13045","13","45","120119","393","161","8532.37","134.03","86.58","104","6500","196","284"
"Catoosa","8661","US-13047","13","47","68771","321","98","12593.97","142.5","123.6","85","1247","24","31"
"Charlton","1750","US-13049","13","49","13251","109","43","13206.55","324.5","60.37","8","528","13","18"
"Chatham","33650","US-13051","13","51","292176","2694","671","11517.03","229.66","69.48","203","5681","52","56"
"Chattahoochee","5405","US-13053","13","53","10749","42","16","50283.75","148.85","493.07","53","764","5","4"
"Chattooga","3762","US-13055","13","55","24766","258","91","15190.18","367.44","129.21","32","953","17","20"
"Cherokee","32221","US-13057","13","57","266617","2051","457","12085.13","171.41","105.02","280","12646","29","46"
"Clarke","17766","US-13059","13","59","129779","807","179","13689.43","137.93","100.94","131","2719","8","5"
"Clay","234","US-13061","13","61","2855","13","4","8196.15","140.11","0","0","81","0","4"
"Clayton","36129","US-13063","13","63","304838","2294","733","11851.87","240.46","130.23","397","4446","45","17"
"Clinch","1012","US-13065","13","65","6656","86","34","15204.33","510.82","30.05","2","489","2","10"
"Cobb","87571","US-13067","13","67","790588","4305","1321","11076.69","167.09","128.51","1016","25449","115","248"
"Coffee","6375","US-13069","13","69","43042","912","193","14811.11","448.4","30.2","13","1579","50","98"
"Colquitt","5575","US-13071","13","71","45393","351","135","12281.63","297.4","48.47","22","2007","68","32"
"Columbia","14934","US-13073","13","73","158631","684","258","9414.3","162.64","69.97","111","10506","60","92"
"Cook","1681","US-13075","13","75","17437","129","53","9640.42","303.95","5.73","1","1954","12","23"
"Coweta","13211","US-13077","13","77","152001","889","349","8691.39","229.6","115.13","175","8273","41","41"
"Crawford","836","US-13079","13","79","12228","110","40","6836.77","327.12","24.53","3","316","6","4"
"Crisp","1866","US-13081","13","81","22289","186","66","8371.84","296.11","26.92","6","1330","51","86"
"Dade","1875","US-13083","13","83","16162","72","18","11601.29","111.37","185.62","30","362","4","4"
"Dawson","4271","US-13085","13","85","27021","352","75","15806.22","277.56","159.14","43","513","2","3"
"DeKalb","82172","US-13089","13","89","793154","6578","1253","10360.16","157.98","100.86","800","12078","134","63"
"Decatur","3490","US-13087","13","87","26322","224","79","13258.87","300.13","64.58","17","1322","31","67"
"Dodge","1536","US-13091","13","91","20385","125","63","7534.95","309.05","9.81","2","2104","71","80"
"Dooly","1088","US-13093","13","93","13400","104","38","8119.4","283.58","7.46","1","574","24","26"
"Dougherty","9183","US-13095","13","95","89905","1365","391","10214.11","434.9","35.59","32","3386","36","20"
"Douglas","17996","US-13097","13","97","151906","1145","251","11846.8","165.23","108.62","165","4872","56","118"
"Early","1547","US-13099","13","99","10146","105","53","15247.39","522.37","29.57","3","337","5","18"
"Echols","415","US-13101","13","101","3969","15","5","10456.03","125.98","25.2","1","317","6","8"
"Effingham","7104","US-13103","13","103","64026","508","153","11095.49","238.97","82.78","53","1898","22","22"
"Elbert","2084","US-13105","13","105","18945","190","71","11000.26","374.77","89.73","17","1313","21","16"
"Emanuel","2703","US-13107","13","107","22664","174","73","11926.4","322.1","26.47","6","1775","69","155"
"Evans","1127","US-13109","13","109","10687","108","36","10545.52","336.86","74.86","8","524","18","28"
"Fannin","3293","US-13111","13","111","26320","276","95","12511.4","360.94","197.57","52","621","18","15"
"Fayette","10086","US-13113","13","113","117544","651","222","8580.62","188.87","135.27","159","3579","25","17"
"Floyd","15835","US-13115","13","115","99916","1223","317","15848.31","317.27","162.14","162","3024","83","108"
"Forsyth","27843","US-13117","13","117","252507","1297","279","11026.63","110.49","141.38","357","7426","12","16"
"Franklin","3358","US-13119","13","119","23329","223","69","14394.1","295.77","180.03","42","673","16","12"
"Fulton","114730","US-13121","13","121","1099181","7690","1698","10437.77","154.48","119.63","1315","21269","153","143"
"Gilmer","3586","US-13123","13","123","31417","345","120","11414.2","381.96","120.95","38","1274","19","20"
"Glascock","187","US-13125","13","125","3025","28","7","6181.82","231.4","0","0","227","14","6"
"Glynn","12485","US-13127","13","127","86047","677","305","14509.51","354.46","62.76","54","3039","37","42"
"Gordon","8884","US-13129","13","129","58049","433","180","15304.31","310.08","127.48","74","2743","26","38"
"Grady","2443","US-13131","13","131","24540","241","67","9955.18","273.02","28.52","7","1239","25","24"
"Greene","2240","US-13133","13","133","18717","203","65","11967.73","347.28","101.51","19","529","9","2"
"Gwinnett","115378","US-13135","13","135","971145","6497","1439","11880.62","148.18","133.66","1298","22213","100","80"
"Habersham","6580","US-13137","13","137","45800","647","196","14366.81","427.95","124.45","57","1036","17","19"
"Hall","35005","US-13139","13","139","206349","3218","643","16963.98","311.61","181.25","374","4447","39","34"
"Hancock","1013","US-13141","13","141","8193","123","75","12364.21","915.42","134.26","11","130","7","4"
"Haralson","2421","US-13143","13","143","30722","96","47","7880.35","152.98","48.82","15","1440","83","51"
"Harris","3263","US-13145","13","145","34712","253","86","9400.21","247.75","92.19","32","612","10","12"
"Hart","2353","US-13147","13","147","26107","168","50","9012.91","191.52","114.91","30","1244","23","18"
"Heard","1051","US-13149","13","149","12370","71","26","8496.36","210.19","56.59","7","447","16","20"
"Henry","29779","US-13151","13","151","239866","1348","487","12414.85","203.03","119.23","286","9518","35","25"
"Houston","16280","US-13153","13","153","157039","1093","295","10366.85","187.85","33.11","52","9401","122","302"
"Irwin","908","US-13155","13","155","9433","94","22","9625.78","233.22","31.8","3","541","20","13"
"Jackson","13156","US-13157","13","157","74700","847","213","17611.78","285.14","176.71","132","1966","13","12"
"Jasper","1060","US-13159","13","159","14199","109","32","7465.31","225.37","112.68","16","1142","27","13"
"Jeff Davis","1819","US-13161","13","161","15148","122","45","12008.19","297.07","19.8","3","1160","16","76"
"Jefferson","1866","US-13163","13","163","15313","189","69","12185.72","450.6","45.71","7","849","22","24"
"Jenkins","898","US-13165","13","165","8576","95","43","10471.08","501.4","11.66","1","293","17","26"
"Johnson","1026","US-13167","13","167","9661","116","52","10620.02","538.25","10.35","1","540","12","14"
"Jones","2648","US-13169","13","169","28591","272","90","9261.66","314.78","66.45","19","926","9","9"
"Lamar","2324","US-13171","13","171","19347","193","84","12012.2","434.18","46.52","9","1167","15","18"
"Lanier","787","US-13173","13","173","10351","36","12","7603.13","115.93","28.98","3","700","5","13"
"Laurens","5907","US-13175","13","175","47296","427","207","12489.43","437.67","80.35","38","3344","47","49"
"Lee","2662","US-13177","13","177","29971","308","74","8881.92","246.91","60.06","18","2150","8","4"
"Liberty","6692","US-13179","13","179","61904","334","98","10810.29","158.31","59.77","37","969","34","25"
"Lincoln","703","US-13181","13","181","8125","71","27","8652.31","332.31","61.54","5","518","6","8"
"Long","1409","US-13183","13","183","19915","84","20","7075.07","100.43","65.28","13","378","8","6"
"Lowndes","11156","US-13185","13","185","117878","562","232","9464.02","196.81","50.05","59","10444","91","190"
"Lumpkin","4583","US-13187","13","187","33802","435","94","13558.37","278.09","106.5","36","339","16","2"
"Macon","849","US-13193","13","193","12988","105","39","6536.8","300.28","7.7","1","501","6","8"
"Madison","4289","US-13195","13","195","30177","276","71","14212.81","235.28","112.67","34","772","10","5"
"Marion","675","US-13197","13","197","8293","67","33","8139.39","397.93","108.53","9","314","7","8"
"McDuffie","2292","US-13189","13","189","21597","215","62","10612.59","287.08","87.98","19","1298","16","28"
"McIntosh","1401","US-13191","13","191","14567","91","29","9617.63","199.08","34.32","5","316","4","4"
"Meriwether","2238","US-13199","13","199","21020","231","100","10647","475.74","52.33","11","801","20","7"
"Miller","1004","US-13201","13","201","5764","54","15","17418.46","260.24","34.7","2","235","9","6"
"Mitchell","2194","US-13205","13","205","22056","291","89","9947.41","403.52","45.34","10","1206","12","20"
"Monroe","2832","US-13207","13","207","27727","262","119","10213.87","429.18","36.07","10","1464","34","38"
"Montgomery","1152","US-13209","13","209","9224","64","40","12489.16","433.65","21.68","2","379","4","6"
"Morgan","1936","US-13211","13","211","19138","141","39","10116","203.78","156.76","30","1385","10","11"
"Murray","6444","US-13213","13","213","40261","371","139","16005.56","345.25","168.9","68","1327","10","14"
"Muscogee","21353","US-13215","13","215","191626","1819","584","11143.06","304.76","115.33","221","3474","83","96"
"Newton","11555","US-13217","13","217","112354","1278","324","10284.46","288.37","129.06","145","5226","43","22"
"Non-GA Resident/Unknown State","31806","US-.","","","0","2259","761","0","0","0","502","9380","362","150"
"Oconee","4574","US-13219","13","219","41737","195","74","10959.1","177.3","86.25","36","1325","8","4"
"Oglethorpe","1742","US-13221","13","221","15240","130","42","11430.45","275.59","111.55","17","518","1","1"
"Paulding","17073","US-13223","13","223","172542","614","254","9894.98","147.21","162.86","281","8932","96","123"
"Peach","2717","US-13225","13","225","27375","299","96","9925.11","350.68","36.53","10","1494","19","29"
"Pickens","3688","US-13227","13","227","33530","350","93","10999.11","277.36","95.44","32","2042","29","27"
"Pierce","2136","US-13229","13","229","19545","249","88","10928.63","450.24","102.33","20","2217","18","47"
"Pike","1910","US-13231","13","231","18860","134","50","10127.25","265.11","74.23","14","1989","21","26"
"Polk","6508","US-13233","13","233","43482","544","143","14967.11","328.87","89.69","39","2156","21","58"
"Pulaski","904","US-13235","13","235","10893","64","41","8298.91","376.39","36.72","4","632","26","31"
"Putnam","2659","US-13237","13","237","21885","244","83","12149.87","379.26","123.37","27","653","5","4"
"Quitman","123","US-13239","13","239","2294","16","3","5361.81","130.78","0","0","135","1","2"
"Rabun","2210","US-13241","13","241","16986","216","64","13010.71","376.78","153.07","26","456","12","12"
"Randolph","614","US-13243","13","243","6754","103","39","9090.91","577.44","118.45","8","412","4","0"
"Richmond","27032","US-13245","13","245","202240","1836","595","13366.3","294.2","93.45","189","8789","147","151"
"Rockdale","9283","US-13247","13","247","94960","1465","228","9775.7","240.1","125.32","119","2511","22","7"
"Schley","346","US-13249","13","249","5275","28","8","6559.24","151.66","37.91","2","373","0","4"
"Screven","1365","US-13251","13","251","13900","101","35","9820.14","251.8","93.53","13","455","27","34"
"Seminole","1222","US-13253","13","253","8140","96","23","15012.29","282.56","49.14","4","311","3","7"
"Spalding","6990","US-13255","13","255","69110","669","283","10114.31","409.49","118.65","82","3680","48","41"
"Stephens","4623","US-13257","13","257","26328","357","111","17559.25","421.6","136.74","36","259","10","4"
"Stewart","1401","US-13259","13","259","6129","140","29","22858.54","473.16","881.06","54","198","0","1"
"Sumter","2837","US-13261","13","261","29399","377","128","9649.99","435.39","57.83","17","1500","11","11"
"Talbot","593","US-13263","13","263","6158","61","28","9629.75","454.69","32.48","2","154","1","3"
"Taliaferro","130","US-13265","13","265","1632","13","3","7965.69","183.82","61.27","1","40","0","0"
"Tattnall","2709","US-13267","13","267","25411","158","73","10660.74","287.28","31.48","8","1153","42","57"
"Taylor","769","US-13269","13","269","7958","97","33","9663.23","414.68","62.83","5","529","6","12"
"Telfair","969","US-13271","13","271","15644","90","56","6194.07","357.96","0","0","1315","19","46"
"Terrell","831","US-13273","13","273","8467","156","56","9814.57","661.39","94.48","8","426","2","2"
"Thomas","6082","US-13275","13","275","44431","545","163","13688.64","366.86","58.52","26","1699","20","31"
"Tift","4900","US-13277","13","277","40830","527","140","12000.98","342.89","26.94","11","3512","46","79"
"Toombs","4433","US-13279","13","279","26983","269","155","16428.86","574.44","51.88","14","1071","22","16"
"Towns","1587","US-13281","13","281","12034","184","68","13187.64","565.07","174.51","21","232","16","7"
"Treutlen","892","US-13283","13","283","6829","63","45","13061.94","658.95","14.64","1","358","9","5"
"Troup","8652","US-13285","13","285","70414","651","271","12287.33","384.87","69.59","49","2341","55","39"
"Turner","816","US-13287","13","287","8076","114","40","10104.01","495.29","37.15","3","927","9","22"
"Twiggs","760","US-13289","13","289","8086","136","49","9398.96","605.99","12.37","1","349","13","10"
"Union","3221","US-13291","13","291","25335","343","120","12713.64","473.65","205.25","52","417","10","7"
"Unknown","2686","US-.","","","0","59","5","0","0","0","127","1065","2","2"
"Upson","2761","US-13293","13","293","26277","255","141","10507.29","536.59","22.83","6","2726","49","30"
"Walker","9926","US-13295","13","295","69610","383","127","14259.45","182.45","214.05","149","1879","37","61"
"Walton","11370","US-13297","13","297","95814","934","321","11866.74","335.02","137.77","132","4096","33","24"
"Ware","4569","US-13299","13","299","35853","553","207","12743.7","577.36","22.31","8","2857","44","90"
"Warren","516","US-13301","13","301","5210","59","20","9904.03","383.88","76.78","4","259","6","5"
"Washington","2370","US-13303","13","303","20302","135","80","11673.73","394.05","14.78","3","876","44","37"
"Wayne","4399","US-13305","13","305","29974","390","157","14676.05","523.79","23.35","7","1451","19","21"
"Webster","177","US-13307","13","307","2550","23","6","6941.18","235.29","39.22","1","101","0","2"
"Wheeler","616","US-13309","13","309","7909","43","32","7788.6","404.6","25.29","2","368","4","9"
"White","4570","US-13311","13","311","31758","414","116","14390.07","365.26","107.06","34","351","17","6"
"Whitfield","19600","US-13313","13","313","104672","964","326","18725.16","311.45","167.19","175","3573","28","26"
"Wilcox","643","US-13315","13","315","8790","84","32","7315.13","364.05","0","0","658","30","35"
"Wilkes","895","US-13317","13","317","10014","111","27","8937.49","269.62","69.9","7","696","11","5"
"Wilkinson","1110","US-13319","13","319","8919","148","41","12445.34","459.69","22.42","2","412","5","5"
"Worth","1778","US-13321","13","321","20142","236","79","8827.33","392.22","19.86","4","1339","17","29"
