"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3314","25"
"Hispanic/Latino","American Indian/Alaska Native","158","0"
"Hispanic/Latino","Asian","345","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","224","2"
"Hispanic/Latino","Other","35838","346"
"Hispanic/Latino","Unknown","14061","5"
"Hispanic/Latino","White","48884","635"
"Non-Hispanic/Latino","African-American/Black","238182","6463"
"Non-Hispanic/Latino","American Indian/Alaska Native","405","15"
"Non-Hispanic/Latino","Asian","18191","373"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","724","11"
"Non-Hispanic/Latino","Other","12286","62"
"Non-Hispanic/Latino","Unknown","6035","7"
"Non-Hispanic/Latino","White","348790","10654"
"Unknown","African-American/Black","23513","15"
"Unknown","American Indian/Alaska Native","133","0"
"Unknown","Asian","4121","1"
"Unknown","Native Hawaiian/Pacific Islander","175","0"
"Unknown","Other","24152","6"
"Unknown","Unknown","101222","27"
"Unknown","White","37162","14"
