"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","475085","8380","32120"
"Male","Georgia","407930","9547","30884"
"Unknown","Georgia","10101","3","167"
"Female","Appling","1047","27","90"
"Male","Appling","878","40","91"
"Female","Atkinson","424","9","59"
"Male","Atkinson","366","11","60"
"Female","Bacon","551","13","41"
"Male","Bacon","736","15","48"
"Female","Baker","84","2","13"
"Male","Baker","79","7","21"
"Female","Baldwin","2134","37","142"
"Male","Baldwin","1712","79","183"
"Unknown","Baldwin","21","0","0"
"Female","Banks","889","20","112"
"Male","Banks","750","15","82"
"Unknown","Banks","15","0","0"
"Female","Barrow","4759","66","322"
"Male","Barrow","4077","69","291"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5933","99","403"
"Male","Bartow","5271","112","436"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","861","26","85"
"Male","Ben Hill","633","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","584","16","38"
"Male","Berrien","480","16","33"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7627","205","953"
"Male","Bibb","5677","204","828"
"Unknown","Bibb","118","0","2"
"Female","Bleckley","465","18","25"
"Male","Bleckley","334","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","515","15","47"
"Male","Brantley","438","19","37"
"Unknown","Brantley","1","0","0"
"Female","Brooks","550","12","49"
"Male","Brooks","396","24","40"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1451","18","86"
"Male","Bryan","1268","19","93"
"Unknown","Bryan","62","0","0"
"Female","Bulloch","2987","38","125"
"Male","Bulloch","2300","25","100"
"Unknown","Bulloch","1","0","0"
"Female","Burke","997","20","82"
"Male","Burke","794","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1077","34","49"
"Male","Butts","1150","46","78"
"Unknown","Butts","124","0","1"
"Female","Calhoun","227","11","37"
"Male","Calhoun","224","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1713","17","76"
"Male","Camden","1519","14","64"
"Unknown","Camden","17","0","0"
"Female","Candler","421","14","33"
"Male","Candler","354","24","29"
"Female","Carroll","3929","62","151"
"Male","Carroll","3502","70","163"
"Unknown","Carroll","39","0","1"
"Female","Catoosa","3084","34","140"
"Male","Catoosa","2611","31","118"
"Unknown","Catoosa","98","0","3"
"Female","Charlton","455","11","35"
"Male","Charlton","760","16","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11071","198","849"
"Male","Chatham","9093","232","792"
"Unknown","Chatham","236","0","4"
"Female","Chattahoochee","249","1","12"
"Male","Chattahoochee","3287","12","19"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1210","29","81"
"Male","Chattooga","1031","35","103"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","11923","131","614"
"Male","Cherokee","10543","176","715"
"Unknown","Cherokee","165","0","3"
"Female","Clarke","7144","58","256"
"Male","Clarke","5669","81","243"
"Unknown","Clarke","57","0","1"
"Female","Clay","105","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","13657","226","757"
"Male","Clayton","10394","241","652"
"Unknown","Clayton","159","0","1"
"Female","Clinch","376","10","34"
"Male","Clinch","362","15","34"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32584","444","1580"
"Male","Cobb","28528","539","1648"
"Unknown","Cobb","335","0","9"
"Female","Coffee","2299","73","366"
"Male","Coffee","1951","67","290"
"Female","Colquitt","1828","35","130"
"Male","Colquitt","1715","48","122"
"Unknown","Colquitt","14","0","0"
"Female","Columbia","5933","72","229"
"Male","Columbia","5167","90","249"
"Unknown","Columbia","38","0","2"
"Female","Cook","668","17","59"
"Male","Cook","484","21","48"
"Unknown","Cook","15","0","0"
"Female","Coweta","4600","87","179"
"Male","Coweta","4172","120","191"
"Unknown","Coweta","30","0","0"
"Female","Crawford","289","9","44"
"Male","Crawford","229","8","26"
"Unknown","Crawford","2","0","0"
"Female","Crisp","819","25","99"
"Male","Crisp","607","32","66"
"Unknown","Crisp","23","0","1"
"Female","Dade","638","9","32"
"Male","Dade","578","4","30"
"Unknown","Dade","21","0","0"
"Female","Dawson","1468","17","118"
"Male","Dawson","1261","27","131"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","31616","454","2494"
"Male","DeKalb","26363","507","2206"
"Unknown","DeKalb","564","0","8"
"Female","Decatur","1206","28","80"
"Male","Decatur","927","27","68"
"Unknown","Decatur","19","0","0"
"Female","Dodge","586","26","55"
"Male","Dodge","489","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","434","15","48"
"Male","Dooly","360","17","43"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3346","150","591"
"Male","Dougherty","2228","133","450"
"Unknown","Dougherty","32","0","0"
"Female","Douglas","6645","86","475"
"Male","Douglas","5469","94","404"
"Unknown","Douglas","61","0","1"
"Female","Early","610","24","45"
"Male","Early","406","19","29"
"Unknown","Early","6","0","0"
"Female","Echols","139","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2027","30","130"
"Male","Effingham","1783","36","125"
"Unknown","Effingham","41","0","0"
"Female","Elbert","906","31","81"
"Male","Elbert","620","28","48"
"Unknown","Elbert","7","0","1"
"Female","Emanuel","1007","32","75"
"Male","Emanuel","735","22","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","441","7","52"
"Male","Evans","330","10","22"
"Female","Fannin","1146","29","88"
"Male","Fannin","982","33","91"
"Unknown","Fannin","14","0","0"
"Female","Fayette","3551","71","128"
"Male","Fayette","3170","86","141"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5365","77","426"
"Male","Floyd","4569","115","458"
"Unknown","Floyd","105","0","5"
"Female","Forsyth","8996","77","428"
"Male","Forsyth","8540","111","550"
"Unknown","Forsyth","582","0","2"
"Female","Franklin","1305","14","83"
"Male","Franklin","1035","28","71"
"Unknown","Franklin","18","0","0"
"Female","Fulton","43825","613","2636"
"Male","Fulton","38950","691","2534"
"Unknown","Fulton","446","0","4"
"Female","Gilmer","1373","30","116"
"Male","Gilmer","1100","43","105"
"Unknown","Gilmer","37","0","2"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3498","73","238"
"Male","Glynn","3175","84","220"
"Unknown","Glynn","108","0","2"
"Female","Gordon","3437","45","163"
"Male","Gordon","2965","61","171"
"Unknown","Gordon","122","0","1"
