"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1925","US-13001","13","1","18561","181","67","10371.21","360.97","26.94","5","389","5"
"Atkinson","790","US-13003","13","3","8330","119","20","9483.79","240.1","0","0","237","2"
"Bacon","1287","US-13005","13","5","11404","89","28","11285.51","245.53","17.54","2","354","10"
"Baker","163","US-13007","13","7","3116","34","9","5231.07","288.83","96.28","3","67","0"
"Baldwin","3867","US-13009","13","9","44428","325","116","8703.97","261.1","40.51","18","675","15"
"Banks","1654","US-13011","13","11","19982","194","35","8277.45","175.16","70.06","14","180","2"
"Barrow","8871","US-13013","13","13","86383","614","135","10269.38","156.28","112.29","97","1203","4"
"Bartow","11316","US-13015","13","15","110771","839","211","10215.67","190.48","89.37","99","3433","17"
"Ben Hill","1495","US-13017","13","17","16645","156","61","8981.68","366.48","12.02","2","596","18"
"Berrien","1069","US-13019","13","19","19276","71","32","5545.76","166.01","46.69","9","799","13"
"Bibb","13422","US-13021","13","21","152150","1783","409","8821.56","268.81","42.06","64","2504","41"
"Bleckley","805","US-13023","13","23","12838","49","34","6270.45","264.84","23.37","3","657","17"
"Brantley","954","US-13025","13","25","19202","84","34","4968.23","177.06","83.32","16","690","5"
"Brooks","954","US-13027","13","27","15727","89","36","6066","228.91","50.87","8","452","12"
"Bryan","2781","US-13029","13","29","39137","179","37","7105.81","94.54","107.32","42","895","3"
"Bulloch","5288","US-13031","13","31","79467","225","63","6654.33","79.28","31.46","25","1534","53"
"Burke","1801","US-13033","13","33","22342","155","36","8061.05","161.13","93.99","21","795","24"
"Butts","2351","US-13035","13","35","25174","128","80","9339","317.79","71.5","18","804","7"
"Calhoun","453","US-13037","13","37","6317","75","15","7171.13","237.45","63.32","4","134","0"
"Camden","3249","US-13039","13","39","53924","140","31","6025.15","57.49","55.63","30","742","6"
"Candler","775","US-13043","13","43","10837","62","38","7151.43","350.65","193.78","21","192","29"
"Carroll","7470","US-13045","13","45","120119","315","132","6218.83","109.89","34.97","42","3971","111"
"Catoosa","5793","US-13047","13","47","68771","261","65","8423.61","94.52","101.79","70","658","6"
"Charlton","1217","US-13049","13","49","13251","66","27","9184.21","203.76","596.18","79","304","7"
"Chatham","20400","US-13051","13","51","292176","1645","430","6982.09","147.17","55.79","163","2950","25"
"Chattahoochee","3550","US-13053","13","53","10749","31","13","33026.33","120.94","1497.81","161","647","3"
"Chattooga","2252","US-13055","13","55","24766","184","64","9093.11","258.42","64.6","16","600","8"
"Cherokee","22631","US-13057","13","57","266617","1332","307","8488.21","115.15","70.89","189","8620","15"
"Clarke","12870","US-13059","13","59","129779","500","139","9916.86","107.11","51.63","67","2239","8"
"Clay","185","US-13061","13","61","2855","10","3","6479.86","105.08","35.03","1","54","0"
"Clayton","24210","US-13063","13","63","304838","1410","467","7941.92","153.2","98.74","301","2784","23"
"Clinch","739","US-13065","13","65","6656","68","25","11102.76","375.6","60.1","4","246","1"
"Cobb","61447","US-13067","13","67","790588","3237","983","7772.32","124.34","65.14","515","17733","87"
"Coffee","4250","US-13069","13","69","43042","656","140","9874.08","325.26","30.2","13","1054","32"
"Colquitt","3557","US-13071","13","71","45393","252","83","7836.01","182.85","74.9","34","1139","40"
"Columbia","11138","US-13073","13","73","158631","480","162","7021.33","102.12","29.63","47","5837","44"
"Cook","1167","US-13075","13","75","17437","107","38","6692.67","217.93","28.67","5","666","4"
"Coweta","8802","US-13077","13","77","152001","370","207","5790.75","136.18","63.82","97","5416","13"
"Crawford","520","US-13079","13","79","12228","70","17","4252.54","139.03","8.18","1","135","2"
"Crisp","1449","US-13081","13","81","22289","166","57","6500.96","255.73","8.97","2","645","25"
"Dade","1237","US-13083","13","83","16162","62","13","7653.76","80.44","160.87","26","206","1"
"Dawson","2759","US-13085","13","85","27021","249","44","10210.58","162.84","107.32","29","328","2"
"DeKalb","58543","US-13089","13","89","793154","4708","961","7381.04","121.16","71.23","565","7919","77"
"Decatur","2152","US-13087","13","87","26322","148","55","8175.67","208.95","41.79","11","789","15"
"Dodge","1089","US-13091","13","91","20385","108","56","5342.16","274.71","14.72","3","1019","46"
"Dooly","802","US-13093","13","93","13400","91","32","5985.07","238.81","97.01","13","283","14"
"Dougherty","5606","US-13095","13","95","89905","1041","283","6235.47","314.78","57.84","52","1997","22"
"Douglas","12175","US-13097","13","97","151906","880","180","8014.82","118.49","95.45","145","3214","43"
"Early","1022","US-13099","13","99","10146","74","43","10072.94","423.81","147.84","15","153","5"
"Echols","360","US-13101","13","101","3969","13","4","9070.29","100.78","0","0","113","5"
"Effingham","3851","US-13103","13","103","64026","255","66","6014.74","103.08","51.54","33","787","3"
"Elbert","1533","US-13105","13","105","18945","130","59","8091.84","311.43","15.84","3","760","14"
"Emanuel","1753","US-13107","13","107","22664","125","54","7734.73","238.26","57.36","13","817","27"
"Evans","771","US-13109","13","109","10687","74","17","7214.37","159.07","74.86","8","204","12"
"Fannin","2142","US-13111","13","111","26320","179","62","8138.3","235.56","53.19","14","250","11"
"Fayette","6760","US-13113","13","113","117544","269","157","5751.04","133.57","46.79","55","2268","15"
"Floyd","10039","US-13115","13","115","99916","889","192","10047.44","192.16","50.04","50","1951","42"
"Forsyth","18118","US-13117","13","117","252507","980","188","7175.25","74.45","49.11","124","4495","8"
