"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","680724","11883","45216"
"Male","Georgia","586360","13614","43065"
"Unknown","Georgia","9835","14","194"
"Female","Appling","1529","44","124"
"Male","Appling","1248","52","118"
"Unknown","Appling","19","0","0"
"Female","Atkinson","644","12","88"
"Male","Atkinson","537","20","91"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","867","21","71"
"Male","Bacon","1079","30","83"
"Unknown","Bacon","4","0","1"
"Female","Baker","132","5","21"
"Male","Baker","110","8","23"
"Female","Baldwin","2934","57","169"
"Male","Baldwin","2337","112","225"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1316","31","155"
"Male","Banks","1111","28","127"
"Unknown","Banks","13","1","1"
"Female","Barrow","7039","90","463"
"Male","Barrow","6104","102","407"
"Unknown","Barrow","53","0","1"
"Female","Bartow","8162","142","495"
"Male","Bartow","7287","175","541"
"Unknown","Bartow","114","0","2"
"Female","Ben Hill","1072","30","97"
"Male","Ben Hill","792","40","84"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","842","27","53"
"Male","Berrien","698","23","40"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11513","303","1296"
"Male","Bibb","8691","281","1074"
"Unknown","Bibb","158","0","4"
"Female","Bleckley","620","22","34"
"Male","Bleckley","472","18","28"
"Unknown","Bleckley","7","0","1"
"Female","Brantley","1014","35","85"
"Male","Brantley","876","40","75"
"Unknown","Brantley","7","0","0"
"Female","Brooks","787","21","72"
"Male","Brooks","603","33","62"
"Unknown","Brooks","5","0","0"
"Female","Bryan","2421","24","146"
"Male","Bryan","2218","40","181"
"Unknown","Bryan","2","0","0"
"Female","Bulloch","4461","57","173"
"Male","Bulloch","3467","41","138"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1277","25","104"
"Male","Burke","1014","23","88"
"Unknown","Burke","14","0","1"
"Female","Butts","1638","54","87"
"Male","Butts","1723","59","107"
"Unknown","Butts","33","0","1"
"Female","Calhoun","315","14","42"
"Male","Calhoun","298","7","48"
"Unknown","Calhoun","2","0","0"
"Female","Camden","3192","40","121"
"Male","Camden","2867","40","103"
"Unknown","Camden","4","0","0"
"Female","Candler","604","17","49"
"Male","Candler","506","32","35"
"Female","Carroll","5294","72","184"
"Male","Carroll","4742","85","205"
"Unknown","Carroll","42","0","1"
"Female","Catoosa","4504","50","152"
"Male","Catoosa","3941","44","148"
"Unknown","Catoosa","83","0","3"
"Female","Charlton","668","17","56"
"Male","Charlton","1068","26","51"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18182","300","1376"
"Male","Chatham","15143","358","1300"
"Unknown","Chatham","12","0","0"
"Female","Chattahoochee","361","2","15"
"Male","Chattahoochee","4890","13","27"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","1997","43","117"
"Male","Chattooga","1699","47","139"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","16777","187","939"
"Male","Cherokee","14958","259","1063"
"Unknown","Cherokee","91","0","2"
"Female","Clarke","9790","74","405"
"Male","Clarke","7722","104","384"
"Unknown","Clarke","59","0","2"
"Female","Clay","136","1","6"
"Male","Clay","94","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","19979","356","1188"
"Male","Clayton","15278","360","1011"
"Unknown","Clayton","174","1","1"
"Female","Clinch","510","15","44"
"Male","Clinch","497","19","41"
"Unknown","Clinch","3","0","0"
"Female","Cobb","45765","591","2077"
"Male","Cobb","39795","712","2115"
"Unknown","Cobb","377","0","6"
"Female","Coffee","3450","99","504"
"Male","Coffee","2871","90","404"
"Unknown","Coffee","30","0","0"
"Female","Colquitt","2871","56","167"
"Male","Colquitt","2659","77","175"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7809","103","330"
"Male","Columbia","6930","152","342"
"Unknown","Columbia","39","0","0"
"Female","Cook","944","24","69"
"Male","Cook","729","28","59"
"Unknown","Cook","5","0","1"
"Female","Coweta","6727","146","425"
"Male","Coweta","6131","199","414"
"Unknown","Coweta","43","0","0"
"Female","Crawford","451","18","53"
"Male","Crawford","382","21","53"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1053","31","110"
"Male","Crisp","784","34","75"
"Unknown","Crisp","23","0","1"
"Female","Dade","946","10","34"
"Male","Dade","873","7","34"
"Unknown","Dade","18","0","0"
"Female","Dawson","2234","32","162"
"Male","Dawson","1940","42","177"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","44062","586","3435"
"Male","DeKalb","36105","645","2989"
"Unknown","DeKalb","727","0","14"
"Female","Decatur","1983","34","125"
"Male","Decatur","1478","44","99"
"Unknown","Decatur","18","0","0"
