"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","23174","3","342"
"05-09 years","Georgia","43945","5","297"
"10-17 years","Georgia","122224","14","1177"
"18-29 years","Georgia","275500","218","5832"
"30-39 years","Georgia","209528","560","7769"
"40-49 years","Georgia","194056","1261","10887"
"50-59 years","Georgia","176171","3010","15823"
"60-69 years","Georgia","118287","5397","17818"
"70-79 years","Georgia","67032","6929","16116"
"80 & Older years","Georgia","36939","8114","11846"
"<1 years","Georgia","7050","0","432"
"Unknown years","Georgia","3013","0","136"
"01-04 years","Appling","55","0","0"
"05-09 years","Appling","92","0","0"
"10-17 years","Appling","335","0","3"
"18-29 years","Appling","497","1","8"
"30-39 years","Appling","370","2","10"
"40-49 years","Appling","376","8","27"
"50-59 years","Appling","397","11","41"
"60-69 years","Appling","331","21","67"
"70-79 years","Appling","221","25","46"
"80 & Older years","Appling","113","28","40"
"<1 years","Appling","9","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","45","0","1"
"10-17 years","Atkinson","116","0","1"
"18-29 years","Atkinson","246","0","15"
"30-39 years","Atkinson","184","0","15"
"40-49 years","Atkinson","188","4","33"
"50-59 years","Atkinson","184","5","37"
"60-69 years","Atkinson","119","7","37"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","20","8","14"
"<1 years","Atkinson","4","0","0"
"01-04 years","Bacon","40","0","0"
"05-09 years","Bacon","53","0","0"
"10-17 years","Bacon","168","0","1"
"18-29 years","Bacon","513","0","8"
"30-39 years","Bacon","279","1","9"
"40-49 years","Bacon","287","4","20"
"50-59 years","Bacon","216","3","20"
"60-69 years","Bacon","203","17","46"
"70-79 years","Bacon","122","13","32"
"80 & Older years","Bacon","55","13","19"
"<1 years","Bacon","13","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","44","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","68","0","1"
"05-09 years","Baldwin","142","0","0"
"10-17 years","Baldwin","405","1","5"
"18-29 years","Baldwin","1587","0","19"
"30-39 years","Baldwin","694","2","20"
"40-49 years","Baldwin","681","5","44"
"50-59 years","Baldwin","663","21","74"
"60-69 years","Baldwin","512","38","88"
"70-79 years","Baldwin","313","41","69"
"80 & Older years","Baldwin","195","61","73"
"<1 years","Baldwin","27","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","25","0","1"
"05-09 years","Banks","60","0","1"
"10-17 years","Banks","196","0","5"
"18-29 years","Banks","460","0","18"
"30-39 years","Banks","339","0","16"
"40-49 years","Banks","354","3","27"
"50-59 years","Banks","362","6","38"
"60-69 years","Banks","302","14","65"
"70-79 years","Banks","210","23","75"
"80 & Older years","Banks","100","14","34"
"<1 years","Banks","15","0","2"
"Unknown years","Banks","17","0","1"
"01-04 years","Barrow","200","0","0"
"05-09 years","Barrow","427","0","0"
"10-17 years","Barrow","1340","1","12"
"18-29 years","Barrow","2550","1","57"
"30-39 years","Barrow","2278","3","79"
"40-49 years","Barrow","2240","11","116"
"50-59 years","Barrow","1851","19","164"
"60-69 years","Barrow","1237","47","193"
"70-79 years","Barrow","687","52","132"
"80 & Older years","Barrow","304","58","111"
"<1 years","Barrow","69","0","5"
"Unknown years","Barrow","13","0","2"
"01-04 years","Bartow","248","0","7"
"05-09 years","Bartow","421","0","3"
"10-17 years","Bartow","1483","0","16"
"18-29 years","Bartow","2931","0","35"
"30-39 years","Bartow","2406","6","62"
"40-49 years","Bartow","2432","9","115"
"50-59 years","Bartow","2454","33","206"
"60-69 years","Bartow","1545","74","206"
"70-79 years","Bartow","1030","104","237"
"80 & Older years","Bartow","479","91","140"
"<1 years","Bartow","85","0","6"
"Unknown years","Bartow","49","0","5"
"01-04 years","Ben Hill","39","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","360","0","5"
"30-39 years","Ben Hill","267","3","12"
"40-49 years","Ben Hill","258","2","14"
"50-59 years","Ben Hill","276","8","34"
"60-69 years","Ben Hill","240","16","36"
"70-79 years","Ben Hill","159","22","56"
"80 & Older years","Ben Hill","77","19","21"
"<1 years","Ben Hill","11","0","2"
"01-04 years","Berrien","40","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","147","0","1"
"18-29 years","Berrien","286","0","0"
"30-39 years","Berrien","248","0","3"
"40-49 years","Berrien","196","1","6"
"50-59 years","Berrien","219","6","21"
"60-69 years","Berrien","174","11","26"
"70-79 years","Berrien","120","17","21"
"80 & Older years","Berrien","61","15","15"
"<1 years","Berrien","9","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","312","0","6"
"05-09 years","Bibb","538","0","0"
"10-17 years","Bibb","1580","0","14"
"18-29 years","Bibb","4554","4","125"
"30-39 years","Bibb","3363","10","182"
"40-49 years","Bibb","3089","28","297"
"50-59 years","Bibb","2774","59","397"
"60-69 years","Bibb","2138","133","537"
"70-79 years","Bibb","1196","162","446"
"80 & Older years","Bibb","720","188","362"
"<1 years","Bibb","91","0","8"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","14","0","0"
"05-09 years","Bleckley","36","0","0"
"10-17 years","Bleckley","115","0","0"
"18-29 years","Bleckley","250","0","6"
"30-39 years","Bleckley","150","1","5"
"40-49 years","Bleckley","138","1","2"
"50-59 years","Bleckley","144","4","9"
"60-69 years","Bleckley","107","9","14"
"70-79 years","Bleckley","75","7","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","8","0","0"
"01-04 years","Brantley","35","0","0"
"05-09 years","Brantley","65","0","0"
"10-17 years","Brantley","206","0","1"
"18-29 years","Brantley","346","0","5"
"30-39 years","Brantley","272","2","7"
"40-49 years","Brantley","260","4","20"
"50-59 years","Brantley","300","17","33"
"60-69 years","Brantley","207","15","35"
"70-79 years","Brantley","140","24","42"
"80 & Older years","Brantley","61","13","17"
"<1 years","Brantley","5","0","0"
"01-04 years","Brooks","27","0","1"
"05-09 years","Brooks","49","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","258","0","4"
"30-39 years","Brooks","195","1","9"
"40-49 years","Brooks","185","2","15"
"50-59 years","Brooks","220","5","30"
"60-69 years","Brooks","139","11","28"
"70-79 years","Brooks","116","16","26"
"80 & Older years","Brooks","74","19","21"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","118","0","0"
