"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1842","US-13001","13","1","18561","164","60","9924.03","323.26","247.83","46","374","5"
"Atkinson","764","US-13003","13","3","8330","115","18","9171.67","216.09","96.04","8","218","1"
"Bacon","1018","US-13005","13","5","11404","74","27","8926.69","236.76","87.69","10","337","8"
"Baker","158","US-13007","13","7","3116","32","8","5070.6","256.74","128.37","4","63","0"
"Baldwin","3731","US-13009","13","9","44428","303","106","8397.86","238.59","119.29","53","568","11"
"Banks","1570","US-13011","13","11","19982","179","33","7857.07","165.15","240.22","48","151","1"
"Barrow","8122","US-13013","13","13","86383","563","119","9402.31","137.76","270.89","234","996","1"
"Bartow","10363","US-13015","13","15","110771","738","184","9355.34","166.11","381.87","423","2870","14"
"Ben Hill","1470","US-13017","13","17","16645","148","55","8831.48","330.43","84.11","14","565","18"
"Berrien","1019","US-13019","13","19","19276","68","29","5286.37","150.45","98.57","19","730","12"
"Bibb","12912","US-13021","13","21","152150","1668","366","8486.36","240.55","218.86","333","2140","34"
"Bleckley","786","US-13023","13","23","12838","45","33","6122.45","257.05","109.05","14","629","16"
"Brantley","876","US-13025","13","25","19202","67","28","4562.02","145.82","114.57","22","653","4"
"Brooks","915","US-13027","13","27","15727","85","37","5818.02","235.26","152.6","24","417","8"
"Bryan","2522","US-13029","13","29","39137","170","32","6444.03","81.76","357.72","140","760","3"
"Bulloch","5097","US-13031","13","31","79467","205","52","6413.98","65.44","154.78","123","1425","43"
"Burke","1686","US-13033","13","33","22342","144","32","7546.33","143.23","201.41","45","722","22"
"Butts","2027","US-13035","13","35","25174","111","69","8051.96","274.09","286.01","72","719","6"
"Calhoun","449","US-13037","13","37","6317","73","15","7107.8","237.45","189.96","12","131","0"
"Camden","3090","US-13039","13","39","53924","120","28","5730.29","51.92","152.07","82","663","5"
"Candler","727","US-13043","13","43","10837","60","34","6708.5","313.74","92.28","10","188","26"
"Carroll","7052","US-13045","13","45","120119","296","124","5870.84","103.23","134.87","162","3591","92"
"Catoosa","5192","US-13047","13","47","68771","234","62","7549.69","90.15","302.45","208","467","5"
"Charlton","1023","US-13049","13","49","13251","56","19","7720.17","143.39","113.2","15","291","8"
"Chatham","18787","US-13051","13","51","292176","1507","357","6430.03","122.19","256.01","748","2442","24"
"Chattahoochee","2707","US-13053","13","53","10749","23","10","25183.74","93.03","576.8","62","429","2"
"Chattooga","2113","US-13055","13","55","24766","160","60","8531.86","242.27","230.15","57","488","7"
"Cherokee","20580","US-13057","13","57","266617","1137","264","7718.94","99.02","312.43","833","7344","11"
"Clarke","12156","US-13059","13","59","129779","471","117","9366.69","90.15","232.7","302","2117","7"
"Clay","180","US-13061","13","61","2855","10","3","6304.73","105.08","105.08","3","52","0"
"Clayton","21405","US-13063","13","63","304838","1237","378","7021.76","124","232.58","709","2249","19"
"Clinch","715","US-13065","13","65","6656","63","24","10742.19","360.58","330.53","22","214","1"
"Cobb","56134","US-13067","13","67","790588","2862","872","7100.28","110.3","217.31","1718","14647","68"
"Coffee","4169","US-13069","13","69","43042","632","124","9685.89","288.09","116.17","50","1033","31"
"Colquitt","3346","US-13071","13","71","45393","231","69","7371.18","152.01","235.72","107","1092","37"
"Columbia","10598","US-13073","13","73","158631","448","154","6680.91","97.08","138.06","219","5275","39"
"Cook","1143","US-13075","13","75","17437","106","35","6555.03","200.72","97.49","17","598","4"
"Coweta","8174","US-13077","13","77","152001","292","158","5377.6","103.95","248.02","377","4978","12"
"Crawford","507","US-13079","13","79","12228","63","15","4146.22","122.67","81.78","10","123","2"
"Crisp","1319","US-13081","13","81","22289","152","45","5917.72","201.89","67.3","15","595","19"
"Dade","1130","US-13083","13","83","16162","53","10","6991.71","61.87","371.24","60","174","1"
"Dawson","2561","US-13085","13","85","27021","225","35","9477.81","129.53","173.94","47","257","1"
"DeKalb","52496","US-13089","13","89","793154","4189","804","6618.64","101.37","211.31","1676","5647","62"
"Decatur","2068","US-13087","13","87","26322","137","53","7856.55","201.35","170.96","45","698","12"
"Dodge","1075","US-13091","13","91","20385","104","57","5273.49","279.62","107.92","22","987","42"
"Dooly","749","US-13093","13","93","13400","84","29","5589.55","216.42","216.42","29","267","12"
"Dougherty","5305","US-13095","13","95","89905","971","267","5900.67","296.98","106.78","96","1795","17"
"Douglas","11027","US-13097","13","97","151906","773","156","7259.09","102.7","260.69","396","2662","29"
"Early","976","US-13099","13","99","10146","69","41","9619.55","404.1","167.55","17","146","3"
"Echols","353","US-13101","13","101","3969","12","3","8893.93","75.59","25.2","1","102","4"
"Effingham","3625","US-13103","13","103","64026","228","59","5661.76","92.15","238.97","153","653","4"
"Elbert","1495","US-13105","13","105","18945","120","50","7891.26","263.92","121.4","23","740","12"
"Emanuel","1699","US-13107","13","107","22664","120","51","7496.47","225.03","105.89","24","776","27"
"Evans","737","US-13109","13","109","10687","72","15","6896.23","140.36","121.64","13","184","10"
"Fannin","1990","US-13111","13","111","26320","160","51","7560.79","193.77","216.57","57","212","11"
"Fayette","6221","US-13113","13","113","117544","229","134","5292.49","114","304.57","358","1990","15"
"Floyd","9456","US-13115","13","115","99916","803","165","9463.95","165.14","312.26","312","1698","33"
"Forsyth","16398","US-13117","13","117","252507","892","154","6494.08","60.99","246.33","622","3549","7"
"Franklin","2279","US-13119","13","119","23329","146","37","9768.96","158.6","171.46","40","276","7"
"Fulton","75473","US-13121","13","121","1099181","4294","1088","6866.29","98.98","218.71","2404","12136","76"
"Gilmer","2377","US-13123","13","123","31417","194","66","7565.97","210.08","159.15","50","409","10"
"Glascock","139","US-13125","13","125","3025","18","7","4595.04","231.4","66.12","2","118","10"
"Glynn","6411","US-13127","13","127","86047","423","145","7450.58","168.51","190.59","164","1255","17"
"Gordon","6152","US-13129","13","129","58049","298","94","10597.94","161.93","528.86","307","1489","10"
"Grady","1485","US-13131","13","131","24540","169","44","6051.34","179.3","93.72","23","530","12"
"Greene","1444","US-13133","13","133","18717","130","47","7714.91","251.11","197.68","37","283","6"
"Gwinnett","81340","US-13135","13","135","971145","5061","926","8375.68","95.35","217.37","2111","12380","63"
"Habersham","4530","US-13137","13","137","45800","461","139","9890.83","303.49","187.77","86","375","6"
"Hall","23982","US-13139","13","139","206349","2249","386","11622.06","187.06","183.18","378","1746","23"
"Hancock","810","US-13141","13","141","8193","100","57","9886.49","695.72","183.08","15","73","1"
"Haralson","1637","US-13143","13","143","30722","67","33","5328.43","107.41","152.98","47","829","44"
"Harris","2024","US-13145","13","145","34712","144","50","5830.84","144.04","175.73","61","347","0"
"Hart","1662","US-13147","13","147","26107","112","35","6366.11","134.06","137.89","36","614","15"
"Heard","598","US-13149","13","149","12370","37","14","4834.28","113.18","72.76","9","210","3"
"Henry","17418","US-13151","13","151","239866","508","252","7261.55","105.06","250.14","600","4980","24"
"Houston","9474","US-13153","13","153","157039","657","171","6032.9","108.89","149.64","235","4116","56"
"Irwin","668","US-13155","13","155","9433","79","16","7081.52","169.62","63.61","6","222","10"
"Jackson","8104","US-13157","13","157","74700","462","124","10848.73","166","298.53","223","1128","11"
"Jasper","644","US-13159","13","159","14199","58","18","4535.53","126.77","147.9","21","684","15"
"Jeff Davis","1239","US-13161","13","161","15148","97","36","8179.3","237.66","171.64","26","555","9"
"Jefferson","1545","US-13163","13","163","15313","145","55","10089.47","359.17","117.55","18","327","5"
"Jenkins","703","US-13165","13","165","8576","79","39","8197.29","454.76","81.62","7","117","3"
"Johnson","772","US-13167","13","167","9661","93","40","7990.89","414.04","124.21","12","312","7"
"Jones","1529","US-13169","13","169","28591","143","45","5347.84","157.39","97.93","28","387","3"
"Lamar","1263","US-13171","13","171","19347","101","39","6528.14","201.58","206.75","40","639","11"
"Lanier","480","US-13173","13","173","10351","26","9","4637.23","86.95","28.98","3","265","4"
"Laurens","3622","US-13175","13","175","47296","338","139","7658.15","293.89","169.15","80","1772","22"
"Lee","1558","US-13177","13","177","29971","174","47","5198.36","156.82","136.8","41","1052","6"
"Liberty","2822","US-13179","13","179","61904","207","53","4558.67","85.62","277.85","172","434","1"
"Lincoln","490","US-13181","13","181","8125","49","22","6030.77","270.77","147.69","12","271","2"
"Long","663","US-13183","13","183","19915","46","11","3329.15","55.23","205.87","41","165","1"
"Lowndes","7375","US-13185","13","185","117878","343","128","6256.47","108.59","147.61","174","4480","61"
"Lumpkin","2671","US-13187","13","187","33802","268","55","7901.9","162.71","94.67","32","113","6"
"Macon","586","US-13193","13","193","12988","78","23","4511.86","177.09","100.09","13","215","4"
"Madison","2637","US-13195","13","195","30177","142","40","8738.44","132.55","328.06","99","459","10"
"Marion","380","US-13197","13","197","8293","32","14","4582.18","168.82","180.88","15","157","1"
"McDuffie","1586","US-13189","13","189","21597","145","38","7343.61","175.95","115.76","25","737","5"
"McIntosh","600","US-13191","13","191","14567","51","13","4118.9","89.24","96.11","14","137","2"
"Meriwether","1436","US-13199","13","199","21020","124","56","6831.59","266.41","152.24","32","434","9"
"Miller","618","US-13201","13","201","5764","31","6","10721.72","104.09","277.59","16","156","4"
"Mitchell","1477","US-13205","13","205","22056","227","71","6696.59","321.91","86.14","19","491","5"
"Monroe","1785","US-13207","13","207","27727","178","81","6437.77","292.13","140.66","39","635","12"
"Montgomery","709","US-13209","13","209","9224","40","19","7686.47","205.98","151.78","14","157","2"
"Morgan","1130","US-13211","13","211","19138","77","15","5904.48","78.38","167.21","32","770","4"
"Murray","3897","US-13213","13","213","40261","225","70","9679.34","173.87","181.32","73","629","4"
"Muscogee","13020","US-13215","13","215","191626","1030","338","6794.49","176.39","219.7","421","1658","41"
"Newton","6964","US-13217","13","217","112354","587","187","6198.27","166.44","186.02","209","2888","17"
"Non-GA Resident/Unknown State","24958","US-.",".",".","0","1203","426","0","0","0","992","5042","132"
"Oconee","2809","US-13219","13","219","41737","121","57","6730.24","136.57","282.72","118","882","5"
"Oglethorpe","1133","US-13221","13","221","15240","70","26","7434.38","170.6","203.41","31","269","1"
"Paulding","9965","US-13223","13","223","172542","317","148","5775.41","85.78","199.95","345","5030","40"
"Peach","1762","US-13225","13","225","27375","200","44","6436.53","160.73","109.59","30","701","5"
"Pickens","2372","US-13227","13","227","33530","188","56","7074.26","167.01","220.7","74","778","16"
"Pierce","1186","US-13229","13","229","19545","121","38","6068.05","194.42","127.91","25","1149","13"
