"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","439889","7253","28779"
"Male","Georgia","376501","8311","27788"
"Unknown","Georgia","11946","34","230"
"Female","Appling","1001","25","80"
"Male","Appling","831","35","84"
"Unknown","Appling","10","0","0"
"Female","Atkinson","410","7","60"
"Male","Atkinson","353","11","55"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","520","12","31"
"Male","Bacon","471","15","42"
"Unknown","Bacon","27","0","1"
"Female","Baker","82","2","13"
"Male","Baker","76","6","19"
"Female","Baldwin","2057","31","135"
"Male","Baldwin","1645","75","167"
"Unknown","Baldwin","29","0","1"
"Female","Banks","848","20","104"
"Male","Banks","704","13","75"
"Unknown","Banks","18","0","0"
"Female","Barrow","4350","64","298"
"Male","Barrow","3733","55","264"
"Unknown","Barrow","39","0","1"
"Female","Bartow","5421","88","353"
"Male","Bartow","4822","95","384"
"Unknown","Bartow","120","1","1"
"Female","Ben Hill","849","24","84"
"Male","Ben Hill","618","31","64"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","558","14","36"
"Male","Berrien","452","15","32"
"Unknown","Berrien","9","0","0"
"Female","Bibb","7317","184","893"
"Male","Bibb","5429","181","770"
"Unknown","Bibb","166","1","5"
"Female","Bleckley","454","18","23"
"Male","Bleckley","326","15","22"
"Unknown","Bleckley","6","0","0"
"Female","Brantley","477","13","37"
"Male","Brantley","393","15","30"
"Unknown","Brantley","6","0","0"
"Female","Brooks","521","12","45"
"Male","Brooks","377","25","40"
"Unknown","Brooks","17","0","0"
"Female","Bryan","1344","16","82"
"Male","Bryan","1138","16","88"
"Unknown","Bryan","40","0","0"
"Female","Bulloch","2859","31","119"
"Male","Bulloch","2183","21","86"
"Unknown","Bulloch","55","0","0"
"Female","Burke","932","18","74"
"Male","Burke","746","14","69"
"Unknown","Burke","8","0","1"
"Female","Butts","974","30","42"
"Male","Butts","919","38","66"
"Unknown","Butts","134","1","3"
"Female","Calhoun","228","10","35"
"Male","Calhoun","218","5","38"
"Unknown","Calhoun","3","0","0"
"Female","Camden","1629","15","69"
"Male","Camden","1439","13","51"
"Unknown","Camden","22","0","0"
"Female","Candler","397","13","31"
"Male","Candler","328","21","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3726","60","142"
"Male","Carroll","3286","64","153"
"Unknown","Carroll","40","0","1"
"Female","Catoosa","2796","31","126"
"Male","Catoosa","2300","31","105"
"Unknown","Catoosa","96","0","3"
"Female","Charlton","430","8","29"
"Male","Charlton","586","11","27"
"Unknown","Charlton","7","0","0"
"Female","Chatham","10229","162","777"
"Male","Chatham","8338","195","724"
"Unknown","Chatham","220","0","6"
"Female","Chattahoochee","225","1","9"
"Male","Chattahoochee","2471","9","14"
"Unknown","Chattahoochee","11","0","0"
"Female","Chattooga","1135","26","69"
"Male","Chattooga","967","34","91"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","10817","115","523"
"Male","Cherokee","9519","149","611"
"Unknown","Cherokee","244","0","3"
"Female","Clarke","6764","50","240"
"Male","Clarke","5333","67","229"
"Unknown","Clarke","59","0","2"
"Female","Clay","103","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","12066","186","664"
"Male","Clayton","9188","191","571"
"Unknown","Clayton","151","1","2"
"Female","Clinch","359","8","32"
"Male","Clinch","350","15","31"
"Unknown","Clinch","6","1","0"
"Female","Cobb","29687","388","1404"
"Male","Cobb","26052","483","1452"
"Unknown","Cobb","395","1","6"
"Female","Coffee","2252","64","353"
"Male","Coffee","1893","60","279"
"Unknown","Coffee","24","0","0"
"Female","Colquitt","1726","27","119"
"Male","Colquitt","1597","42","112"
"Unknown","Colquitt","23","0","0"
"Female","Columbia","5634","69","210"
"Male","Columbia","4921","85","235"
"Unknown","Columbia","43","0","3"
"Female","Cook","650","13","58"
"Male","Cook","473","20","48"
"Unknown","Cook","20","2","0"
"Female","Coweta","4283","67","140"
"Male","Coweta","3861","91","152"
"Unknown","Coweta","30","0","0"
"Female","Crawford","275","9","39"
"Male","Crawford","223","6","23"
"Unknown","Crawford","9","0","1"
"Female","Crisp","748","18","89"
"Male","Crisp","552","25","63"
"Unknown","Crisp","19","2","0"
"Female","Dade","575","7","27"
"Male","Dade","534","3","26"
"Unknown","Dade","21","0","0"
"Female","Dawson","1366","13","107"
"Male","Dawson","1159","22","118"
"Unknown","Dawson","36","0","0"
"Female","DeKalb","28290","377","2216"
"Male","DeKalb","23582","427","1960"
"Unknown","DeKalb","624","0","13"
"Female","Decatur","1164","27","74"
"Male","Decatur","884","26","63"
"Unknown","Decatur","20","0","0"
"Female","Dodge","576","27","51"
"Male","Dodge","474","30","53"
"Unknown","Dodge","25","0","0"
"Female","Dooly","406","15","45"
"Male","Dooly","336","14","39"
"Unknown","Dooly","7","0","0"
"Female","Dougherty","3169","141","552"
"Male","Dougherty","2109","126","419"
"Unknown","Dougherty","27","0","0"
"Female","Douglas","6007","70","421"
"Male","Douglas","4969","86","351"
"Unknown","Douglas","51","0","1"
"Female","Early","588","23","43"
"Male","Early","379","18","26"
"Unknown","Early","9","0","0"
"Female","Echols","133","0","3"
"Male","Echols","216","3","9"
"Unknown","Echols","4","0","0"
"Female","Effingham","1896","23","109"
"Male","Effingham","1694","36","119"
"Unknown","Effingham","35","0","0"
"Female","Elbert","881","26","74"
"Male","Elbert","606","24","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","976","30","70"
"Male","Emanuel","710","21","50"
"Unknown","Emanuel","13","0","0"
"Female","Evans","403","7","51"
