"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Appling","2823","US-13001","13","1","18561","246","98","15209.31","527.99","64.65","12","743","10","17"
"Atkinson","1201","US-13003","13","3","8330","183","32","14417.77","384.15","72.03","6","401","6","18"
"Bacon","1995","US-13005","13","5","11404","167","52","17493.86","455.98","157.84","18","701","12","13"
"Baker","247","US-13007","13","7","3116","44","13","7926.83","417.2","128.37","4","138","1","3"
"Baldwin","5375","US-13009","13","9","44428","400","173","12098.23","389.39","135.05","60","1533","27","17"
"Banks","2552","US-13011","13","11","19982","296","64","12771.49","320.29","285.26","57","358","6","4"
"Barrow","13965","US-13013","13","13","86383","904","198","16166.38","229.21","562.61","486","1843","7","5"
"Bartow","16450","US-13015","13","15","110771","1074","325","14850.46","293.4","555.2","615","5629","47","81"
"Ben Hill","1882","US-13017","13","17","16645","181","72","11306.7","432.56","42.05","7","1378","39","62"
"Berrien","1570","US-13019","13","19","19276","97","51","8144.84","264.58","62.25","12","1989","21","34"
"Bibb","21105","US-13021","13","21","152150","2436","597","13871.18","392.38","381.86","581","5928","72","69"
"Bleckley","1116","US-13023","13","23","12838","64","41","8692.94","319.36","62.32","8","1253","44","64"
"Brantley","1916","US-13025","13","25","19202","165","76","9978.13","395.79","41.66","8","1248","13","31"
"Brooks","1418","US-13027","13","27","15727","136","56","9016.34","356.08","57.23","9","1050","19","24"
"Bryan","4758","US-13029","13","29","39137","337","65","12157.29","166.08","166.08","65","1711","12","16"
"Bulloch","8131","US-13031","13","31","79467","328","100","10231.92","125.84","143.46","114","3347","123","195"
"Burke","2350","US-13033","13","33","22342","200","48","10518.31","214.84","125.32","28","1487","38","29"
"Butts","3588","US-13035","13","35","25174","213","114","14252.8","452.85","544.21","137","1419","10","15"
"Calhoun","618","US-13037","13","37","6317","91","21","9783.12","332.44","31.66","2","233","1","3"
"Camden","6193","US-13039","13","39","53924","225","82","11484.68","152.07","118.69","64","1999","17","35"
"Candler","1129","US-13043","13","43","10837","89","50","10418.01","461.38","156.87","17","461","40","37"
"Carroll","10789","US-13045","13","45","120119","397","162","8981.93","134.87","413.76","497","6996","204","292"
"Catoosa","8919","US-13047","13","47","68771","335","98","12969.13","142.5","306.82","211","1317","25","33"
"Charlton","1756","US-13049","13","49","13251","112","44","13251.83","332.05","45.28","6","533","14","18"
