"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","25143","3","389"
"05-09 years","Georgia","47754","5","352"
"10-17 years","Georgia","131666","15","1312"
"18-29 years","Georgia","298475","228","6610"
"30-39 years","Georgia","228280","597","8485"
"40-49 years","Georgia","208733","1342","11602"
"50-59 years","Georgia","187409","3126","16708"
"60-69 years","Georgia","124420","5570","18671"
"70-79 years","Georgia","70097","7128","16833"
"80 & Older years","Georgia","38128","8298","12283"
"<1 years","Georgia","7886","1","473"
"Unknown years","Georgia","2834","0","175"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","93","0","0"
"10-17 years","Appling","340","0","3"
"18-29 years","Appling","502","1","8"
"30-39 years","Appling","373","3","10"
"40-49 years","Appling","377","9","27"
"50-59 years","Appling","402","11","44"
"60-69 years","Appling","335","21","67"
"70-79 years","Appling","222","25","46"
"80 & Older years","Appling","114","28","41"
"<1 years","Appling","9","0","0"
"01-04 years","Atkinson","21","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","118","0","1"
"18-29 years","Atkinson","249","0","15"
"30-39 years","Atkinson","186","0","15"
"40-49 years","Atkinson","188","4","34"
"50-59 years","Atkinson","184","5","37"
"60-69 years","Atkinson","122","7","40"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","21","8","14"
"<1 years","Atkinson","4","0","0"
"01-04 years","Bacon","40","0","0"
"05-09 years","Bacon","56","0","0"
"10-17 years","Bacon","171","0","1"
"18-29 years","Bacon","520","0","9"
"30-39 years","Bacon","286","1","10"
"40-49 years","Bacon","295","5","22"
"50-59 years","Bacon","224","3","22"
"60-69 years","Bacon","206","17","47"
"70-79 years","Bacon","126","13","36"
"80 & Older years","Bacon","57","13","20"
"<1 years","Bacon","13","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","13","0","0"
"10-17 years","Baker","15","0","0"
"18-29 years","Baker","44","0","0"
"30-39 years","Baker","28","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","68","0","1"
"05-09 years","Baldwin","145","0","0"
"10-17 years","Baldwin","409","1","5"
"18-29 years","Baldwin","1619","0","20"
"30-39 years","Baldwin","705","2","20"
"40-49 years","Baldwin","694","5","43"
"50-59 years","Baldwin","672","22","77"
"60-69 years","Baldwin","520","39","90"
"70-79 years","Baldwin","316","43","69"
"80 & Older years","Baldwin","197","61","74"
"<1 years","Baldwin","29","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","28","0","1"
"05-09 years","Banks","61","0","1"
"10-17 years","Banks","200","0","5"
"18-29 years","Banks","480","0","20"
"30-39 years","Banks","363","0","18"
"40-49 years","Banks","376","5","29"
"50-59 years","Banks","381","6","40"
"60-69 years","Banks","309","15","68"
"70-79 years","Banks","221","23","76"
"80 & Older years","Banks","102","15","35"
"<1 years","Banks","16","0","2"
"Unknown years","Banks","15","0","1"
"01-04 years","Barrow","215","0","1"
"05-09 years","Barrow","451","0","2"
"10-17 years","Barrow","1415","1","13"
"18-29 years","Barrow","2729","1","58"
"30-39 years","Barrow","2422","3","83"
"40-49 years","Barrow","2359","12","120"
"50-59 years","Barrow","1962","19","171"
"60-69 years","Barrow","1289","48","194"
"70-79 years","Barrow","716","53","138"
"80 & Older years","Barrow","318","61","115"
"<1 years","Barrow","78","0","7"
"Unknown years","Barrow","11","0","2"
"01-04 years","Bartow","272","0","7"
"05-09 years","Bartow","450","0","4"
"10-17 years","Bartow","1559","0","16"
"18-29 years","Bartow","3137","0","37"
"30-39 years","Bartow","2562","6","63"
"40-49 years","Bartow","2562","8","118"
"50-59 years","Bartow","2552","34","214"
"60-69 years","Bartow","1637","76","214"
"70-79 years","Bartow","1084","107","243"
"80 & Older years","Bartow","507","94","148"
"<1 years","Bartow","98","0","6"
"Unknown years","Bartow","30","0","4"
"01-04 years","Ben Hill","39","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","365","0","5"
"30-39 years","Ben Hill","270","3","12"
"40-49 years","Ben Hill","261","2","14"
"50-59 years","Ben Hill","278","8","34"
"60-69 years","Ben Hill","240","17","36"
"70-79 years","Ben Hill","161","22","56"
"80 & Older years","Ben Hill","77","20","21"
"<1 years","Ben Hill","11","0","2"
"01-04 years","Berrien","40","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","148","0","1"
"18-29 years","Berrien","295","0","0"
"30-39 years","Berrien","255","0","4"
"40-49 years","Berrien","200","1","7"
"50-59 years","Berrien","221","6","22"
"60-69 years","Berrien","175","11","26"
"70-79 years","Berrien","121","18","22"
"80 & Older years","Berrien","61","15","15"
"<1 years","Berrien","10","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","322","0","6"
"05-09 years","Bibb","571","0","3"
"10-17 years","Bibb","1629","0","14"
"18-29 years","Bibb","4775","4","131"
"30-39 years","Bibb","3519","11","186"
"40-49 years","Bibb","3188","28","305"
"50-59 years","Bibb","2866","61","415"
"60-69 years","Bibb","2178","134","544"
"70-79 years","Bibb","1230","166","456"
"80 & Older years","Bibb","731","193","367"
"<1 years","Bibb","93","0","8"
"Unknown years","Bibb","3","0","1"
"01-04 years","Bleckley","14","0","0"
"05-09 years","Bleckley","37","0","0"
"10-17 years","Bleckley","116","0","0"
"18-29 years","Bleckley","257","0","6"
"30-39 years","Bleckley","151","1","5"
"40-49 years","Bleckley","141","1","2"
"50-59 years","Bleckley","148","4","9"
"60-69 years","Bleckley","107","9","15"
"70-79 years","Bleckley","75","8","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","8","0","0"
"01-04 years","Brantley","34","0","0"
"05-09 years","Brantley","66","0","0"
"10-17 years","Brantley","209","0","1"
"18-29 years","Brantley","348","0","5"
"30-39 years","Brantley","279","2","8"
"40-49 years","Brantley","262","5","20"
"50-59 years","Brantley","303","17","33"
"60-69 years","Brantley","208","15","37"
"70-79 years","Brantley","141","24","44"
"80 & Older years","Brantley","61","13","17"
"<1 years","Brantley","5","0","0"
"01-04 years","Brooks","29","0","1"
"05-09 years","Brooks","49","0","0"
"10-17 years","Brooks","122","0","0"
"18-29 years","Brooks","262","0","4"
"30-39 years","Brooks","200","1","10"
"40-49 years","Brooks","190","2","15"
"50-59 years","Brooks","223","6","30"
"60-69 years","Brooks","141","12","28"
"70-79 years","Brooks","116","16","26"
"80 & Older years","Brooks","75","19","22"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","126","0","0"
"05-09 years","Bryan","230","0","2"
"10-17 years","Bryan","604","0","4"
"18-29 years","Bryan","874","1","20"
"30-39 years","Bryan","816","4","29"
"40-49 years","Bryan","816","5","49"
"50-59 years","Bryan","558","8","52"
"60-69 years","Bryan","375","18","61"
"70-79 years","Bryan","224","19","86"
"80 & Older years","Bryan","80","10","31"
"<1 years","Bryan","48","0","3"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","158","0","1"
"05-09 years","Bulloch","312","0","1"
"10-17 years","Bulloch","879","0","4"
"18-29 years","Bulloch","3055","1","16"
"30-39 years","Bulloch","1097","5","30"
"40-49 years","Bulloch","879","7","37"
"50-59 years","Bulloch","757","18","61"
"60-69 years","Bulloch","539","24","71"
"70-79 years","Bulloch","260","26","60"
"80 & Older years","Bulloch","127","19","43"
"<1 years","Bulloch","68","0","4"
"01-04 years","Burke","34","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","200","0","1"
"18-29 years","Burke","472","2","12"
"30-39 years","Burke","373","1","16"
"40-49 years","Burke","379","4","23"
"50-59 years","Burke","346","6","39"
"60-69 years","Burke","272","8","49"
"70-79 years","Burke","138","16","41"
"80 & Older years","Burke","47","11","19"
"<1 years","Burke","14","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","53","0","3"
"05-09 years","Butts","80","0","0"
"10-17 years","Butts","269","0","5"
"18-29 years","Butts","678","0","9"
"30-39 years","Butts","610","0","11"
"40-49 years","Butts","542","5","26"
"50-59 years","Butts","553","17","47"
"60-69 years","Butts","373","19","49"
"70-79 years","Butts","262","34","46"
"80 & Older years","Butts","149","39","14"
"<1 years","Butts","19","0","3"
"01-04 years","Calhoun","16","0","0"
"05-09 years","Calhoun","13","0","0"
"10-17 years","Calhoun","62","0","1"
"18-29 years","Calhoun","96","0","6"
"30-39 years","Calhoun","81","3","7"
"40-49 years","Calhoun","97","1","11"
"50-59 years","Calhoun","103","4","21"
"60-69 years","Calhoun","88","4","24"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","136","0","0"
"05-09 years","Camden","249","0","2"
"10-17 years","Camden","636","0","1"
"18-29 years","Camden","1384","0","11"
"30-39 years","Camden","1124","3","26"
"40-49 years","Camden","789","10","29"
"50-59 years","Camden","826","12","38"
"60-69 years","Camden","567","22","52"
"70-79 years","Camden","321","13","35"
"80 & Older years","Camden","130","22","29"
"<1 years","Camden","24","0","2"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","15","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","105","0","0"
"18-29 years","Candler","190","0","1"
"30-39 years","Candler","156","0","6"
"40-49 years","Candler","169","5","4"
"50-59 years","Candler","187","13","20"
"60-69 years","Candler","131","9","20"
"70-79 years","Candler","95","15","23"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","180","0","1"
"05-09 years","Carroll","319","0","3"
"10-17 years","Carroll","1080","0","6"
"18-29 years","Carroll","2481","1","18"
"30-39 years","Carroll","1684","4","25"
"40-49 years","Carroll","1559","10","47"
"50-59 years","Carroll","1488","17","66"
"60-69 years","Carroll","1037","33","101"
"70-79 years","Carroll","575","39","78"
"80 & Older years","Carroll","320","58","49"
"<1 years","Carroll","55","0","2"
"Unknown years","Carroll","11","0","1"
"01-04 years","Catoosa","182","0","1"
"05-09 years","Catoosa","323","0","2"
"10-17 years","Catoosa","936","0","2"
"18-29 years","Catoosa","1664","1","13"
"30-39 years","Catoosa","1328","2","14"
"40-49 years","Catoosa","1411","3","32"
"50-59 years","Catoosa","1253","11","54"
"60-69 years","Catoosa","851","13","75"
"70-79 years","Catoosa","518","26","78"
"80 & Older years","Catoosa","346","42","61"
"<1 years","Catoosa","67","0","1"
"Unknown years","Catoosa","40","0","2"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","45","0","0"
"10-17 years","Charlton","99","0","0"
"18-29 years","Charlton","414","1","3"
"30-39 years","Charlton","346","2","6"
"40-49 years","Charlton","282","3","14"
"50-59 years","Charlton","209","5","13"
"60-69 years","Charlton","200","12","33"
"70-79 years","Charlton","92","11","25"
"80 & Older years","Charlton","40","10","18"
"<1 years","Charlton","7","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","1011","0","6"
"05-09 years","Chatham","1553","1","5"
"10-17 years","Chatham","3280","0","32"
"18-29 years","Chatham","8119","6","158"
"30-39 years","Chatham","6096","24","246"
"40-49 years","Chatham","4574","42","307"
"50-59 years","Chatham","3871","86","442"
"60-69 years","Chatham","2984","143","574"
"70-79 years","Chatham","1584","173","511"
"80 & Older years","Chatham","928","208","423"
"<1 years","Chatham","343","0","15"
"Unknown years","Chatham","22","0","2"
"01-04 years","Chattahoochee","13","0","0"
"05-09 years","Chattahoochee","29","0","0"
"10-17 years","Chattahoochee","191","0","2"
"18-29 years","Chattahoochee","4650","7","9"
"30-39 years","Chattahoochee","439","2","5"
"40-49 years","Chattahoochee","80","1","1"
"50-59 years","Chattahoochee","47","1","10"
"60-69 years","Chattahoochee","22","1","6"
"70-79 years","Chattahoochee","16","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","12","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","64","0","0"
"05-09 years","Chattooga","118","0","1"
"10-17 years","Chattooga","425","0","3"
"18-29 years","Chattooga","663","0","8"
"30-39 years","Chattooga","568","2","11"
"40-49 years","Chattooga","573","4","28"
"50-59 years","Chattooga","556","10","45"
"60-69 years","Chattooga","425","23","60"
"70-79 years","Chattooga","259","22","68"
"80 & Older years","Chattooga","152","31","39"
"<1 years","Chattooga","28","0","3"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","508","0","8"
"05-09 years","Cherokee","1243","0","12"
"10-17 years","Cherokee","3926","0","23"
"18-29 years","Cherokee","6355","2","127"
"30-39 years","Cherokee","4969","8","182"
"40-49 years","Cherokee","5481","13","243"
"50-59 years","Cherokee","5107","42","379"
"60-69 years","Cherokee","3105","83","404"
"70-79 years","Cherokee","1928","126","390"
"80 & Older years","Cherokee","1042","188","324"
"<1 years","Cherokee","137","0","7"
"Unknown years","Cherokee","15","0","0"
"01-04 years","Clarke","324","0","4"
"05-09 years","Clarke","539","0","7"
"10-17 years","Clarke","1199","0","16"
"18-29 years","Clarke","8397","0","103"
"30-39 years","Clarke","2475","3","88"
"40-49 years","Clarke","1939","6","104"
"50-59 years","Clarke","1633","17","135"
"60-69 years","Clarke","1071","35","146"
"70-79 years","Clarke","633","60","153"
"80 & Older years","Clarke","319","60","100"
"<1 years","Clarke","109","0","4"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","38","0","0"
"30-39 years","Clay","40","0","2"
"40-49 years","Clay","41","0","2"
"50-59 years","Clay","25","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","1"
"80 & Older years","Clay","14","2","4"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","958","0","16"
"05-09 years","Clayton","1684","1","13"
"10-17 years","Clayton","4092","1","67"
"18-29 years","Clayton","8247","9","241"
"30-39 years","Clayton","7532","35","352"
"40-49 years","Clayton","6279","55","371"
"50-59 years","Clayton","5367","111","487"
"60-69 years","Clayton","3293","194","455"
"70-79 years","Clayton","1354","180","299"
"80 & Older years","Clayton","626","159","180"
"<1 years","Clayton","233","0","17"
"Unknown years","Clayton","36","0","8"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","101","0","0"
"18-29 years","Clinch","193","0","2"
"30-39 years","Clinch","157","1","5"
"40-49 years","Clinch","138","0","4"
"50-59 years","Clinch","141","3","19"
"60-69 years","Clinch","140","12","24"
"70-79 years","Clinch","68","10","23"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","7","0","0"
"01-04 years","Cobb","1660","1","26"
"05-09 years","Cobb","3817","0","28"
"10-17 years","Cobb","9572","0","72"
"18-29 years","Cobb","22347","9","318"
"30-39 years","Cobb","16249","36","376"
"40-49 years","Cobb","15062","61","576"
"50-59 years","Cobb","12776","125","787"
"60-69 years","Cobb","7656","238","782"
"70-79 years","Cobb","4089","365","726"
"80 & Older years","Cobb","2283","506","658"
"<1 years","Cobb","465","0","27"
"Unknown years","Cobb","72","0","1"
"01-04 years","Coffee","146","0","2"
"05-09 years","Coffee","231","0","3"
"10-17 years","Coffee","566","0","6"
"18-29 years","Coffee","1291","1","39"
"30-39 years","Coffee","1006","6","66"
"40-49 years","Coffee","974","16","140"
"50-59 years","Coffee","921","24","196"
"60-69 years","Coffee","689","50","193"
"70-79 years","Coffee","353","53","161"
"80 & Older years","Coffee","188","46","105"
"<1 years","Coffee","42","0","4"
"01-04 years","Colquitt","87","0","0"
"05-09 years","Colquitt","211","0","2"
"10-17 years","Colquitt","682","0","12"
"18-29 years","Colquitt","1122","1","30"
"30-39 years","Colquitt","836","3","34"
"40-49 years","Colquitt","836","8","49"
"50-59 years","Colquitt","766","24","53"
"60-69 years","Colquitt","540","32","65"
"70-79 years","Colquitt","351","31","67"
"80 & Older years","Colquitt","188","37","42"
"<1 years","Colquitt","36","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","245","1","3"
"05-09 years","Columbia","571","1","6"
"10-17 years","Columbia","1712","0","9"
"18-29 years","Columbia","3014","2","37"
"30-39 years","Columbia","2824","6","51"
"40-49 years","Columbia","2431","16","75"
"50-59 years","Columbia","1990","36","114"
"60-69 years","Columbia","1299","45","128"
"70-79 years","Columbia","677","66","147"
"80 & Older years","Columbia","400","87","137"
"<1 years","Columbia","72","0","4"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","35","0","3"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","161","0","2"
"18-29 years","Cook","311","0","8"
"30-39 years","Cook","257","0","4"
"40-49 years","Cook","260","3","19"
"50-59 years","Cook","228","7","23"
"60-69 years","Cook","162","11","23"
"70-79 years","Cook","120","13","30"
"80 & Older years","Cook","74","19","16"
"<1 years","Cook","17","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","277","0","3"
"05-09 years","Coweta","490","0","2"
"10-17 years","Coweta","1553","0","17"
"18-29 years","Coweta","2684","5","70"
"30-39 years","Coweta","2176","11","112"
"40-49 years","Coweta","2262","28","136"
"50-59 years","Coweta","2396","49","197"
"60-69 years","Coweta","1444","65","171"
"70-79 years","Coweta","874","98","169"
"80 & Older years","Coweta","452","101","102"
"<1 years","Coweta","72","0","5"
"Unknown years","Coweta","14","0","1"
"01-04 years","Crawford","5","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","50","0","2"
"18-29 years","Crawford","137","0","4"
"30-39 years","Crawford","140","1","11"
"40-49 years","Crawford","99","3","8"
"50-59 years","Crawford","165","9","25"
"60-69 years","Crawford","142","12","24"
"70-79 years","Crawford","71","12","23"
"80 & Older years","Crawford","32","3","15"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","53","0","0"
"10-17 years","Crisp","196","0","3"
"18-29 years","Crisp","317","0","13"
"30-39 years","Crisp","309","2","19"
"40-49 years","Crisp","268","4","23"
"50-59 years","Crisp","249","4","31"
"60-69 years","Crisp","231","20","47"
"70-79 years","Crisp","124","16","35"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","17","0","0"
"Unknown years","Crisp","8","0","0"
"01-04 years","Dade","40","0","0"
"05-09 years","Dade","85","0","0"
"10-17 years","Dade","217","0","1"
"18-29 years","Dade","379","0","2"
"30-39 years","Dade","258","0","2"
"40-49 years","Dade","291","1","9"
"50-59 years","Dade","250","3","16"
"60-69 years","Dade","205","2","13"
"70-79 years","Dade","135","10","22"
"80 & Older years","Dade","63","3","12"
"<1 years","Dade","13","0","0"
"Unknown years","Dade","15","0","1"
"01-04 years","Dawson","76","0","0"
"05-09 years","Dawson","133","0","0"
"10-17 years","Dawson","374","0","6"
"18-29 years","Dawson","858","0","20"
"30-39 years","Dawson","705","2","26"
"40-49 years","Dawson","644","1","40"
"50-59 years","Dawson","665","9","60"
"60-69 years","Dawson","521","14","97"
"70-79 years","Dawson","321","27","67"
"80 & Older years","Dawson","128","24","38"
"<1 years","Dawson","26","0","3"
"Unknown years","Dawson","21","0","1"
"01-04 years","DeKalb","1875","0","27"
"05-09 years","DeKalb","3241","0","32"
"10-17 years","DeKalb","7266","0","104"
"18-29 years","DeKalb","20694","15","636"
"30-39 years","DeKalb","18027","28","873"
"40-49 years","DeKalb","13726","62","955"
"50-59 years","DeKalb","11501","157","1218"
"60-69 years","DeKalb","7139","260","1314"
"70-79 years","DeKalb","3536","333","979"
"80 & Older years","DeKalb","2014","418","679"
"<1 years","DeKalb","447","0","29"
"Unknown years","DeKalb","185","0","20"
"01-04 years","Decatur","146","0","2"
"05-09 years","Decatur","166","0","0"
"10-17 years","Decatur","387","0","1"
"18-29 years","Decatur","690","1","18"
"30-39 years","Decatur","523","1","11"
"40-49 years","Decatur","512","3","31"
"50-59 years","Decatur","436","10","43"
"60-69 years","Decatur","327","18","56"
"70-79 years","Decatur","198","24","41"
"80 & Older years","Decatur","121","22","26"
"<1 years","Decatur","44","0","0"
"Unknown years","Decatur","4","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","174","1","2"
"18-29 years","Dodge","306","0","7"
"30-39 years","Dodge","219","1","10"
"40-49 years","Dodge","230","3","13"
"50-59 years","Dodge","224","6","23"
"60-69 years","Dodge","173","19","31"
"70-79 years","Dodge","97","18","24"
"80 & Older years","Dodge","62","15","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","107","0","1"
"18-29 years","Dooly","186","1","5"
"30-39 years","Dooly","142","0","11"
"40-49 years","Dooly","183","2","14"
"50-59 years","Dooly","176","6","22"
