"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown","Floyd","83","0","2"
"Female","Forsyth","14916","119","604"
"Male","Forsyth","14026","171","729"
"Unknown","Forsyth","639","0","0"
"Female","Franklin","1865","26","121"
"Male","Franklin","1526","43","106"
"Unknown","Franklin","12","0","0"
"Female","Fulton","69588","831","4315"
"Male","Fulton","59402","902","3872"
"Unknown","Fulton","517","0","25"
"Female","Gilmer","1970","54","178"
"Male","Gilmer","1637","68","181"
"Unknown","Gilmer","15","0","0"
"Female","Glascock","93","3","11"
"Male","Glascock","91","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6762","140","344"
"Male","Glynn","5886","166","339"
"Unknown","Glynn","2","0","0"
"Female","Gordon","4795","79","214"
"Male","Gordon","4210","102","225"
"Unknown","Gordon","94","0","1"
"Female","Grady","1405","29","129"
"Male","Grady","1066","39","116"
"Unknown","Grady","11","0","0"
"Female","Greene","1280","30","95"
"Male","Greene","1086","35","117"
"Unknown","Greene","5","0","0"
"Female","Gwinnett","65120","674","3421"
"Male","Gwinnett","56739","802","3212"
"Unknown","Gwinnett","661","0","2"
"Female","Habersham","3671","95","316"
"Male","Habersham","3043","106","342"
"Unknown","Habersham","23","0","1"
"Female","Hall","19102","299","1582"
"Male","Hall","16745","357","1685"
"Unknown","Hall","208","1","2"
"Female","Hancock","529","31","60"
"Male","Hancock","517","44","64"
"Unknown","Hancock","2","0","0"
"Female","Haralson","1316","26","57"
"Male","Haralson","1174","22","41"
"Unknown","Haralson","15","0","0"
"Female","Harris","1766","39","128"
"Male","Harris","1568","47","140"
"Unknown","Harris","34","0","0"
"Female","Hart","1344","25","88"
"Male","Hart","1048","25","81"
"Unknown","Hart","7","0","0"
"Female","Heard","576","17","31"
"Male","Heard","516","10","44"
"Unknown","Heard","3","0","0"
"Female","Henry","18146","227","816"
"Male","Henry","14449","272","692"
"Unknown","Henry","59","0","0"
"Female","Houston","9143","141","561"
"Male","Houston","7494","157","543"
"Unknown","Houston","59","0","2"
"Female","Irwin","444","14","53"
"Male","Irwin","466","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","7252","96","422"
"Male","Jackson","6336","125","453"
"Unknown","Jackson","57","0","0"
"Female","Jasper","599","14","66"
"Male","Jasper","508","18","49"
"Unknown","Jasper","5","0","0"
"Female","Jeff Davis","971","17","54"
"Male","Jeff Davis","847","28","68"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","1063","32","101"
"Male","Jefferson","806","37","91"
"Unknown","Jefferson","9","0","0"
"Female","Jenkins","520","18","43"
"Male","Jenkins","375","24","51"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","508","22","60"
"Male","Johnson","528","30","58"
"Unknown","Johnson","4","0","0"
"Female","Jones","1511","36","137"
"Male","Jones","1193","54","138"
"Unknown","Jones","11","0","0"
"Female","Lamar","1316","35","96"
"Male","Lamar","1070","51","103"
"Unknown","Lamar","3","0","0"
"Female","Lanier","386","5","16"
"Male","Lanier","408","7","21"
"Unknown","Lanier","4","0","0"
"Female","Laurens","3438","91","211"
"Male","Laurens","2603","119","221"
"Unknown","Laurens","24","0","0"
"Female","Lee","1517","37","166"
"Male","Lee","1200","38","146"
"Unknown","Lee","6","0","0"
"Female","Liberty","3473","43","177"
"Male","Liberty","3285","56","162"
"Unknown","Liberty","3","0","0"
"Female","Lincoln","384","15","36"
"Male","Lincoln","318","12","36"
"Unknown","Lincoln","13","0","0"
"Female","Long","769","8","49"
"Male","Long","649","13","35"
"Unknown","Long","1","0","0"
"Female","Lowndes","6276","131","326"
"Male","Lowndes","5039","104","239"
"Unknown","Lowndes","29","0","0"
"Female","Lumpkin","2573","49","232"
"Male","Lumpkin","2185","45","208"
"Unknown","Lumpkin","18","0","0"
"Female","Macon","445","13","47"
"Male","Macon","414","27","61"
"Unknown","Macon","1","0","0"
"Female","Madison","2355","27","151"
"Male","Madison","2022","47","134"
"Unknown","Madison","7","0","0"
"Female","Marion","398","16","32"
"Male","Marion","278","18","38"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1276","34","119"
"Male","McDuffie","998","29","102"
"Unknown","McDuffie","79","0","1"
"Female","McIntosh","750","14","41"
"Male","McIntosh","666","15","50"
"Female","Meriwether","1351","55","141"
"Male","Meriwether","1012","46","103"
"Unknown","Meriwether","6","0","0"
"Female","Miller","560","6","29"
"Male","Miller","444","9","25"
"Unknown","Miller","1","0","0"
"Female","Mitchell","1210","39","152"
"Male","Mitchell","999","51","141"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","1538","55","130"
"Male","Monroe","1347","64","132"
"Unknown","Monroe","17","0","1"
"Female","Montgomery","631","18","35"
"Male","Montgomery","528","23","30"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1101","15","68"
"Male","Morgan","914","27","79"
"Unknown","Morgan","9","0","0"
"Female","Murray","3514","53","177"
"Male","Murray","3061","87","204"
"Unknown","Murray","17","0","0"
"Female","Muscogee","12325","323","1012"
"Male","Muscogee","9501","267","880"
"Unknown","Muscogee","168","0","1"
"Female","Newton","7256","161","838"
"Male","Newton","5535","167","680"
"Unknown","Newton","51","0","1"
"Female","Non-GA Resident/Unknown State","15656","330","1064"
"Male","Non-GA Resident/Unknown State","16769","452","1307"
"Unknown","Non-GA Resident/Unknown State","2368","1","66"
"Female","Oconee","2482","32","101"
"Male","Oconee","2272","42","100"
"Unknown","Oconee","12","0","0"
"Female","Oglethorpe","996","14","74"
"Male","Oglethorpe","790","28","71"
"Unknown","Oglethorpe","1","0","0"
"Female","Paulding","10392","121","335"
"Male","Paulding","8412","137","292"
"Unknown","Paulding","92","0","6"
"Female","Peach","1559","45","160"
"Male","Peach","1218","51","140"
"Unknown","Peach","6","0","0"
"Female","Pickens","2076","43","190"
"Male","Pickens","1725","52","188"
"Unknown","Pickens","8","0","0"
"Female","Pierce","1191","38","120"
"Male","Pierce","958","52","132"
"Unknown","Pierce","2","0","0"
"Female","Pike","1041","20","76"
"Male","Pike","927","33","66"
"Unknown","Pike","3","0","1"
"Female","Polk","3534","71","283"
"Male","Polk","3139","72","265"
"Unknown","Polk","26","0","1"
"Female","Pulaski","582","27","39"
"Male","Pulaski","329","15","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1480","32","121"
"Male","Putnam","1259","52","129"
"Unknown","Putnam","9","0","0"
"Female","Quitman","79","1","8"
"Male","Quitman","45","2","9"
"Female","Rabun","1177","27","118"
"Male","Rabun","1062","37","105"
"Unknown","Rabun","7","0","0"
"Female","Randolph","365","26","65"
"Male","Randolph","254","14","38"
"Female","Richmond","15083","269","948"
"Male","Richmond","12420","335","930"
"Unknown","Richmond","110","0","5"
"Female","Rockdale","6014","125","948"
"Male","Rockdale","4514","115","723"
"Unknown","Rockdale","44","0","2"
"Female","Schley","192","2","13"
"Male","Schley","157","6","16"
"Female","Screven","767","16","53"
"Male","Screven","594","19","47"
"Unknown","Screven","5","0","1"
"Female","Seminole","664","11","56"
"Male","Seminole","562","12","42"
"Unknown","Seminole","4","0","0"
"Female","Spalding","4037","144","380"
"Male","Spalding","3321","146","300"
"Unknown","Spalding","19","0","0"
"Female","Stephens","2600","58","188"
"Male","Stephens","2077","56","171"
"Unknown","Stephens","14","0","0"
"Female","Stewart","397","10","33"
"Male","Stewart","987","20","107"
"Unknown","Stewart","36","0","0"
"Female","Sumter","1611","59","195"
"Male","Sumter","1263","73","187"
"Unknown","Sumter","6","0","0"
"Female","Talbot","332","10","29"
"Male","Talbot","278","18","35"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","2"
"Male","Taliaferro","60","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1398","38","74"
"Male","Tattnall","1329","35","86"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","431","18","51"
"Male","Taylor","343","16","47"
"Unknown","Taylor","5","0","0"
"Female","Telfair","480","24","37"
"Male","Telfair","488","32","53"
"Unknown","Telfair","10","0","0"
"Female","Terrell","497","31","87"
"Male","Terrell","341","25","71"
"Unknown","Terrell","6","0","0"
"Female","Thomas","3493","89","289"
"Male","Thomas","2630","75","261"
"Unknown","Thomas","9","0","0"
"Female","Tift","2727","66","307"
"Male","Tift","2197","76","232"
"Unknown","Tift","26","0","0"
"Female","Toombs","2491","79","130"
"Male","Toombs","1966","76","140"
"Unknown","Toombs","5","0","0"
"Female","Towns","897","36","98"
"Male","Towns","696","34","88"
"Unknown","Towns","16","0","1"
"Female","Treutlen","477","25","30"
"Male","Treutlen","416","20","33"
"Unknown","Treutlen","4","0","0"
"Female","Troup","5210","143","353"
"Male","Troup","4047","129","305"
"Unknown","Troup","42","0","1"
"Female","Turner","460","17","57"
"Male","Turner","365","24","56"
"Unknown","Turner","3","0","0"
"Female","Twiggs","407","18","60"
"Male","Twiggs","365","31","78"
"Unknown","Twiggs","2","0","0"
"Female","Union","1827","57","159"
"Male","Union","1488","63","195"
"Unknown","Union","8","0","0"
"Female","Unknown","1081","2","18"
"Male","Unknown","1333","3","32"
"Unknown","Unknown","560","0","10"
"Female","Upson","1620","71","140"
"Male","Upson","1227","69","117"
"Unknown","Upson","5","0","0"
"Female","Walker","5449","78","208"
"Male","Walker","4748","59","212"
"Unknown","Walker","70","1","4"
"Female","Walton","6643","160","579"
"Male","Walton","5267","165","489"
"Unknown","Walton","52","0","0"
"Female","Ware","2552","111","280"
"Male","Ware","2024","96","279"
"Unknown","Ware","21","0","1"
"Female","Warren","295","8","38"
"Male","Warren","227","12","23"
"Unknown","Warren","8","0","0"
"Female","Washington","1284","39","69"
"Male","Washington","1113","40","66"
"Female","Wayne","2310","80","192"
"Male","Wayne","2121","78","199"
"Unknown","Wayne","5","0","0"
"Female","Webster","106","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","244","5","7"
"Male","Wheeler","371","27","36"
"Unknown","Wheeler","9","0","0"
"Female","White","2481","52","198"
"Male","White","2189","65","224"
"Unknown","White","12","0","0"
"Female","Whitfield","10532","145","480"
"Male","Whitfield","9424","186","495"
"Unknown","Whitfield","26","0","3"
"Female","Wilcox","303","12","32"
"Male","Wilcox","345","20","52"
"Female","Wilkes","490","10","53"
"Male","Wilkes","422","17","63"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","615","22","69"
"Male","Wilkinson","512","19","80"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","1009","41","136"
"Male","Worth","775","38","103"
"Unknown","Worth","5","0","0"
