"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","4360","1","92"
"05-09 years","Georgia","6508","1","68"
"10-17 years","Georgia","23147","5","300"
"18-29 years","Georgia","93917","59","2189"
"30-39 years","Georgia","61729","140","2912"
"40-49 years","Georgia","58670","318","4154"
"50-59 years","Georgia","54450","783","5892"
"60-69 years","Georgia","36834","1664","6686"
"70-79 years","Georgia","21452","2286","5800"
"80 & Older years","Georgia","13658","3073","4579"
"<1 years","Georgia","1338","0","79"
"Unknown years","Georgia","1631","3","55"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","35","0","0"
"10-17 years","Appling","99","0","1"
"18-29 years","Appling","226","0","4"
"30-39 years","Appling","174","1","5"
"40-49 years","Appling","166","2","12"
"50-59 years","Appling","185","6","17"
"60-69 years","Appling","149","8","30"
"70-79 years","Appling","100","11","22"
"80 & Older years","Appling","42","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","24","0","0"
"18-29 years","Atkinson","109","0","7"
"30-39 years","Atkinson","87","0","6"
"40-49 years","Atkinson","87","0","11"
"50-59 years","Atkinson","85","1","14"
"60-69 years","Atkinson","51","3","14"
"70-79 years","Atkinson","27","1","7"
"80 & Older years","Atkinson","8","2","5"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","164","0","1"
"30-39 years","Bacon","84","0","3"
"40-49 years","Bacon","109","1","7"
"50-59 years","Bacon","96","2","13"
"60-69 years","Bacon","61","6","12"
"70-79 years","Bacon","39","4","8"
"80 & Older years","Bacon","21","5","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","16","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","15","0","1"
"60-69 years","Baker","18","2","6"
"70-79 years","Baker","12","2","8"
"80 & Older years","Baker","5","2","2"
