"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","198934","4002","16737"
"Male","Georgia","171685","4324","15876"
"Unknown","Georgia","7075","7","193"
"Female","Appling","645","12","53"
"Male","Appling","537","26","52"
"Unknown","Appling","13","0","0"
"Female","Atkinson","262","4","32"
"Male","Atkinson","232","3","34"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","331","7","20"
"Male","Bacon","304","11","29"
"Unknown","Bacon","10","0","1"
"Female","Baker","49","2","8"
"Male","Baker","51","4","12"
"Female","Baldwin","1319","15","72"
"Male","Baldwin","1062","52","102"
"Unknown","Baldwin","21","0","0"
"Female","Banks","356","4","45"
"Male","Banks","259","5","34"
"Unknown","Banks","6","0","0"
"Female","Barrow","1523","33","157"
"Male","Barrow","1242","22","126"
"Unknown","Barrow","22","0","1"
"Female","Bartow","2072","45","158"
"Male","Bartow","1808","52","186"
"Unknown","Bartow","50","0","3"
"Female","Ben Hill","539","13","50"
"Male","Ben Hill","364","21","44"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","280","9","16"
"Male","Berrien","222","6","12"
"Unknown","Berrien","8","0","0"
"Female","Bibb","3914","113","501"
"Male","Bibb","2903","97","420"
"Unknown","Bibb","65","0","1"
"Female","Bleckley","312","16","17"
"Male","Bleckley","205","12","18"
"Unknown","Bleckley","8","0","0"
"Female","Brantley","271","7","25"
"Male","Brantley","221","6","18"
"Unknown","Brantley","2","0","0"
"Female","Brooks","304","6","27"
"Male","Brooks","239","20","27"
"Unknown","Brooks","11","0","0"
"Female","Bryan","710","7","44"
"Male","Bryan","612","9","56"
"Unknown","Bryan","18","0","0"
"Female","Bulloch","1800","21","85"
"Male","Bulloch","1334","12","64"
"Unknown","Bulloch","42","0","0"
"Female","Burke","501","7","48"
"Male","Burke","423","5","43"
"Unknown","Burke","4","0","1"
"Female","Butts","361","20","26"
"Male","Butts","384","24","31"
"Unknown","Butts","44","0","3"
"Female","Calhoun","141","8","22"
"Male","Calhoun","139","2","29"
"Unknown","Calhoun","1","0","0"
"Female","Camden","793","8","41"
"Male","Camden","718","10","35"
"Unknown","Camden","11","0","0"
"Female","Candler","315","10","24"
"Male","Candler","250","16","22"
"Unknown","Candler","2","0","0"
"Female","Carroll","1897","40","99"
"Male","Carroll","1702","41","102"
"Unknown","Carroll","34","0","2"
"Female","Catoosa","867","14","56"
"Male","Catoosa","746","11","31"
"Unknown","Catoosa","43","0","0"
"Female","Charlton","230","4","14"
"Male","Charlton","426","7","17"
"Unknown","Charlton","4","0","0"
"Female","Chatham","5399","88","453"
"Male","Chatham","4282","107","407"
"Unknown","Chatham","153","0","3"
"Female","Chattahoochee","116","1","5"
"Male","Chattahoochee","1731","0","9"
"Unknown","Chattahoochee","7","0","1"
"Female","Chattooga","567","13","31"
"Male","Chattooga","460","17","42"
"Unknown","Chattooga","15","0","1"
"Female","Cherokee","4064","53","272"
"Male","Cherokee","3669","55","285"
"Unknown","Cherokee","95","0","3"
"Female","Clarke","3378","20","129"
"Male","Clarke","2694","30","131"
"Unknown","Clarke","46","0","2"
"Female","Clay","75","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4924","96","388"
"Male","Clayton","3843","88","340"
"Unknown","Clayton","117","0","4"
"Female","Clinch","241","2","14"
"Male","Clinch","230","11","20"
"Unknown","Clinch","4","0","0"
"Female","Cobb","12369","232","1029"
"Male","Cobb","10833","247","1012"
"Unknown","Cobb","199","0","6"
"Female","Coffee","1230","32","191"
"Male","Coffee","1137","35","154"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","1104","17","91"
"Male","Colquitt","1070","23","82"
"Unknown","Colquitt","9","0","0"
"Female","Columbia","2465","33","97"
"Male","Columbia","2249","36","110"
"Unknown","Columbia","21","0","2"
"Female","Cook","371","6","34"
"Male","Cook","282","10","29"
"Unknown","Cook","6","0","1"
"Female","Coweta","1665","29","77"
"Male","Coweta","1442","34","78"
"Unknown","Coweta","13","0","0"
"Female","Crawford","115","4","18"
"Male","Crawford","80","2","7"
"Unknown","Crawford","9","0","3"
"Female","Crisp","366","7","51"
"Male","Crisp","312","17","38"
"Unknown","Crisp","7","0","0"
"Female","Dade","214","5","11"
"Male","Dade","197","1","12"
"Unknown","Dade","10","0","0"
"Female","Dawson","473","2","36"
"Male","Dawson","473","9","54"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","12202","187","1282"
"Male","DeKalb","10301","231","1162"
