"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3195","25"
"Hispanic/Latino","American Indian/Alaska Native","149","0"
"Hispanic/Latino","Asian","338","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","215","2"
"Hispanic/Latino","Other","35269","343"
"Hispanic/Latino","Unknown","13803","5"
"Hispanic/Latino","White","47559","630"
"Non-Hispanic/Latino","African-American/Black","230234","6424"
"Non-Hispanic/Latino","American Indian/Alaska Native","390","16"
"Non-Hispanic/Latino","Asian","17708","373"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","715","10"
"Non-Hispanic/Latino","Other","11946","57"
"Non-Hispanic/Latino","Unknown","6112","9"
"Non-Hispanic/Latino","White","337104","10551"
"Unknown","African-American/Black","23673","15"
"Unknown","American Indian/Alaska Native","137","0"
"Unknown","Asian","3869","1"
"Unknown","Native Hawaiian/Pacific Islander","174","0"
"Unknown","Other","24191","5"
"Unknown","Unknown","109985","29"
"Unknown","White","37307","20"
