Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,820,14
Hispanic/Latino,American Indian/Alaska Native,58,1
Hispanic/Latino,Asian,86,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,90,0
Hispanic/Latino,Other,13733,152
Hispanic/Latino,Unknown,5378,5
Hispanic/Latino,White,18184,233
Non-Hispanic/Latino,African-American/Black,64978,2682
Non-Hispanic/Latino,American Indian/Alaska Native,127,6
Non-Hispanic/Latino,Asian,3496,120
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,194,6
Non-Hispanic/Latino,Other,3381,14
Non-Hispanic/Latino,Unknown,2623,23
Non-Hispanic/Latino,White,73353,3119
Unknown,African-American/Black,12075,17
Unknown,American Indian/Alaska Native,52,0
Unknown,Asian,1134,1
Unknown,Native Hawaiian/Pacific Islander,127,0
Unknown,Other,4989,6
Unknown,Unknown,81107,56
Unknown,White,14918,19
