"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","22621","2","370"
"05-09 years","Georgia","42443","4","294"
"10-17 years","Georgia","119173","14","1119"
"18-29 years","Georgia","269955","194","5433"
"30-39 years","Georgia","204577","471","7224"
"40-49 years","Georgia","189800","1126","10165"
"50-59 years","Georgia","172548","2682","14880"
"60-69 years","Georgia","115689","4941","16902"
"70-79 years","Georgia","65601","6483","15394"
"80 & Older years","Georgia","36278","7760","11383"
"<1 years","Georgia","6184","0","331"
"Unknown years","Georgia","4336","3","160"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","90","0","0"
"10-17 years","Appling","323","0","3"
"18-29 years","Appling","487","1","7"
"30-39 years","Appling","357","2","10"
"40-49 years","Appling","368","6","26"
"50-59 years","Appling","391","11","39"
"60-69 years","Appling","328","18","66"
"70-79 years","Appling","219","24","43"
"80 & Older years","Appling","110","25","41"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","3","0","0"
"01-04 years","Atkinson","20","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","112","0","1"
"18-29 years","Atkinson","245","0","14"
"30-39 years","Atkinson","178","0","14"
"40-49 years","Atkinson","187","4","34"
"50-59 years","Atkinson","178","4","34"
"60-69 years","Atkinson","113","7","35"
"70-79 years","Atkinson","59","7","23"
"80 & Older years","Atkinson","19","6","13"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","38","0","0"
"05-09 years","Bacon","55","0","0"
"10-17 years","Bacon","155","0","1"
"18-29 years","Bacon","499","0","8"
"30-39 years","Bacon","263","1","9"
"40-49 years","Bacon","259","4","19"
"50-59 years","Bacon","204","3","20"
"60-69 years","Bacon","188","16","42"
"70-79 years","Bacon","115","10","31"
"80 & Older years","Bacon","49","12","16"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","43","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","3"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","6"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","65","0","0"
"05-09 years","Baldwin","135","0","0"
"10-17 years","Baldwin","394","1","6"
"18-29 years","Baldwin","1571","0","17"
"30-39 years","Baldwin","679","2","20"
"40-49 years","Baldwin","672","4","39"
"50-59 years","Baldwin","647","18","70"
"60-69 years","Baldwin","510","35","85"
"70-79 years","Baldwin","308","38","69"
"80 & Older years","Baldwin","193","59","71"
"<1 years","Baldwin","25","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","23","0","1"
"05-09 years","Banks","60","0","1"
"10-17 years","Banks","189","0","5"
"18-29 years","Banks","445","0","18"
"30-39 years","Banks","331","0","13"
"40-49 years","Banks","338","4","24"
"50-59 years","Banks","350","3","36"
"60-69 years","Banks","294","14","63"
"70-79 years","Banks","204","21","72"
"80 & Older years","Banks","99","14","34"
"<1 years","Banks","13","0","2"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","198","0","2"
"05-09 years","Barrow","406","0","0"
"10-17 years","Barrow","1295","1","12"
"18-29 years","Barrow","2492","2","53"
"30-39 years","Barrow","2209","2","72"
"40-49 years","Barrow","2186","9","109"
"50-59 years","Barrow","1787","17","151"
"60-69 years","Barrow","1211","46","191"
"70-79 years","Barrow","671","49","128"
"80 & Older years","Barrow","300","55","106"
"<1 years","Barrow","58","0","4"
"Unknown years","Barrow","17","0","2"
"01-04 years","Bartow","237","0","7"
"05-09 years","Bartow","410","0","2"
"10-17 years","Bartow","1456","0","16"
"18-29 years","Bartow","2866","0","35"
"30-39 years","Bartow","2369","6","60"
"40-49 years","Bartow","2378","8","105"
"50-59 years","Bartow","2415","29","198"
"60-69 years","Bartow","1505","68","197"
"70-79 years","Bartow","1001","99","227"
"80 & Older years","Bartow","476","88","140"
"<1 years","Bartow","81","0","6"
"Unknown years","Bartow","74","0","6"
"01-04 years","Ben Hill","36","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","351","0","4"
"30-39 years","Ben Hill","265","3","12"
"40-49 years","Ben Hill","256","2","13"
"50-59 years","Ben Hill","275","8","34"
"60-69 years","Ben Hill","235","16","35"
"70-79 years","Ben Hill","159","20","56"
"80 & Older years","Ben Hill","76","19","19"
"<1 years","Ben Hill","9","0","2"
"Unknown years","Ben Hill","1","0","0"
"01-04 years","Berrien","37","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","146","0","1"
"18-29 years","Berrien","281","0","0"
"30-39 years","Berrien","246","0","3"
"40-49 years","Berrien","193","0","5"
"50-59 years","Berrien","214","5","18"
"60-69 years","Berrien","171","10","24"
"70-79 years","Berrien","119","16","20"
"80 & Older years","Berrien","62","13","16"
"<1 years","Berrien","9","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","303","0","7"
"05-09 years","Bibb","527","0","0"
"10-17 years","Bibb","1557","0","13"
"18-29 years","Bibb","4488","4","114"
"30-39 years","Bibb","3296","8","162"
"40-49 years","Bibb","3023","28","269"
"50-59 years","Bibb","2734","50","364"
"60-69 years","Bibb","2108","119","512"
"70-79 years","Bibb","1188","155","428"
"80 & Older years","Bibb","716","178","347"
"<1 years","Bibb","83","0","6"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","17","0","0"
"05-09 years","Bleckley","38","0","0"
"10-17 years","Bleckley","116","0","0"
"18-29 years","Bleckley","249","0","4"
"30-39 years","Bleckley","146","1","5"
"40-49 years","Bleckley","139","1","2"
"50-59 years","Bleckley","143","2","8"
"60-69 years","Bleckley","106","8","14"
"70-79 years","Bleckley","74","5","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","34","0","0"
"05-09 years","Brantley","62","0","0"
"10-17 years","Brantley","203","0","1"
"18-29 years","Brantley","342","0","5"
"30-39 years","Brantley","268","1","7"
"40-49 years","Brantley","258","3","20"
"50-59 years","Brantley","295","17","32"
"60-69 years","Brantley","206","13","30"
"70-79 years","Brantley","140","21","41"
"80 & Older years","Brantley","59","13","15"
"<1 years","Brantley","3","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","25","0","1"
"05-09 years","Brooks","48","0","0"
"10-17 years","Brooks","121","0","0"
"18-29 years","Brooks","258","0","4"
"30-39 years","Brooks","194","1","7"
"40-49 years","Brooks","184","2","14"
"50-59 years","Brooks","216","4","26"
"60-69 years","Brooks","138","11","25"
"70-79 years","Brooks","114","14","24"
"80 & Older years","Brooks","72","18","20"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","116","0","0"
"05-09 years","Bryan","223","0","2"
"10-17 years","Bryan","591","0","4"
"18-29 years","Bryan","834","0","20"
"30-39 years","Bryan","779","3","25"
"40-49 years","Bryan","785","5","39"
"50-59 years","Bryan","530","6","48"
"60-69 years","Bryan","364","18","51"
"70-79 years","Bryan","216","16","77"
"80 & Older years","Bryan","78","9","31"
"<1 years","Bryan","35","0","1"
"Unknown years","Bryan","21","0","0"
"01-04 years","Bulloch","151","0","1"
"05-09 years","Bulloch","305","0","2"
"10-17 years","Bulloch","869","0","4"
"18-29 years","Bulloch","2952","1","12"
"30-39 years","Bulloch","1049","4","25"
"40-49 years","Bulloch","855","6","27"
"50-59 years","Bulloch","737","15","49"
"60-69 years","Bulloch","526","24","67"
"70-79 years","Bulloch","257","24","55"
"80 & Older years","Bulloch","123","19","41"
"<1 years","Bulloch","57","0","2"
"Unknown years","Bulloch","4","0","0"
"01-04 years","Burke","33","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","198","0","1"
"18-29 years","Burke","449","2","10"
"30-39 years","Burke","365","1","15"
"40-49 years","Burke","371","3","22"
"50-59 years","Burke","339","6","39"
"60-69 years","Burke","257","7","46"
"70-79 years","Burke","136","15","39"
"80 & Older years","Burke","47","12","18"
"<1 years","Burke","10","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","49","0","3"
"05-09 years","Butts","75","0","0"
"10-17 years","Butts","254","0","5"
"18-29 years","Butts","625","0","8"
"30-39 years","Butts","560","0","9"
"40-49 years","Butts","496","5","21"
"50-59 years","Butts","518","12","39"
"60-69 years","Butts","344","18","44"
"70-79 years","Butts","247","29","38"
"80 & Older years","Butts","140","36","10"
"<1 years","Butts","16","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","12","0","0"
"05-09 years","Calhoun","11","0","0"
"10-17 years","Calhoun","63","0","1"
"18-29 years","Calhoun","94","0","6"
"30-39 years","Calhoun","82","3","7"
"40-49 years","Calhoun","96","1","11"
"50-59 years","Calhoun","101","4","20"
"60-69 years","Calhoun","87","3","23"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","135","0","0"
"05-09 years","Camden","236","0","2"
"10-17 years","Camden","610","0","1"
"18-29 years","Camden","1295","0","10"
"30-39 years","Camden","1039","2","25"
"40-49 years","Camden","744","9","29"
"50-59 years","Camden","788","10","36"
"60-69 years","Camden","540","22","50"
"70-79 years","Camden","304","11","31"
"80 & Older years","Camden","128","22","28"
"<1 years","Camden","21","0","2"
"Unknown years","Camden","61","0","0"
"01-04 years","Candler","13","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","102","0","0"
"18-29 years","Candler","187","0","1"
"30-39 years","Candler","151","0","5"
"40-49 years","Candler","165","4","3"
"50-59 years","Candler","184","11","18"
"60-69 years","Candler","129","9","18"
"70-79 years","Candler","92","15","20"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","168","0","1"
"05-09 years","Carroll","290","0","3"
"10-17 years","Carroll","1004","0","6"
"18-29 years","Carroll","2248","0","16"
"30-39 years","Carroll","1515","4","23"
"40-49 years","Carroll","1433","9","45"
"50-59 years","Carroll","1360","13","65"
"60-69 years","Carroll","968","30","96"
"70-79 years","Carroll","542","37","76"
"80 & Older years","Carroll","311","55","49"
"<1 years","Carroll","38","0","2"
"Unknown years","Carroll","14","0","1"
"01-04 years","Catoosa","156","0","0"
"05-09 years","Catoosa","285","0","1"
"10-17 years","Catoosa","857","0","2"
"18-29 years","Catoosa","1521","1","9"
"30-39 years","Catoosa","1209","2","14"
"40-49 years","Catoosa","1281","2","22"
"50-59 years","Catoosa","1150","9","45"
"60-69 years","Catoosa","789","9","66"
"70-79 years","Catoosa","468","22","69"
"80 & Older years","Catoosa","323","39","57"
"<1 years","Catoosa","58","0","1"
"Unknown years","Catoosa","88","0","4"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","44","0","0"
"10-17 years","Charlton","98","0","0"
"18-29 years","Charlton","402","1","2"
"30-39 years","Charlton","338","2","6"
"40-49 years","Charlton","274","3","13"
"50-59 years","Charlton","204","3","13"
"60-69 years","Charlton","199","11","28"
"70-79 years","Charlton","89","10","22"
"80 & Older years","Charlton","40","10","17"
"<1 years","Charlton","7","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","978","0","8"
"05-09 years","Chatham","1482","1","4"
"10-17 years","Chatham","3158","0","28"
"18-29 years","Chatham","7690","6","135"
"30-39 years","Chatham","5751","20","225"
"40-49 years","Chatham","4373","35","284"
"50-59 years","Chatham","3684","65","403"
"60-69 years","Chatham","2864","126","531"
"70-79 years","Chatham","1521","157","487"
"80 & Older years","Chatham","905","198","400"
"<1 years","Chatham","247","0","11"
"Unknown years","Chatham","53","0","2"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","21","0","0"
"10-17 years","Chattahoochee","163","0","2"
"18-29 years","Chattahoochee","4218","7","7"
"30-39 years","Chattahoochee","395","2","5"
"40-49 years","Chattahoochee","68","0","0"
"50-59 years","Chattahoochee","45","0","10"
"60-69 years","Chattahoochee","22","0","5"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","58","0","0"
"05-09 years","Chattooga","109","0","1"
"10-17 years","Chattooga","409","0","3"
"18-29 years","Chattooga","632","0","7"
"30-39 years","Chattooga","527","1","10"
"40-49 years","Chattooga","551","4","27"
"50-59 years","Chattooga","515","8","38"
"60-69 years","Chattooga","399","20","53"
"70-79 years","Chattooga","244","24","67"
"80 & Older years","Chattooga","143","29","37"
"<1 years","Chattooga","26","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","443","0","9"
"05-09 years","Cherokee","1134","0","9"
"10-17 years","Cherokee","3651","0","21"
"18-29 years","Cherokee","5746","1","109"
"30-39 years","Cherokee","4428","6","164"
"40-49 years","Cherokee","4949","11","203"
"50-59 years","Cherokee","4678","35","332"
"60-69 years","Cherokee","2821","71","359"
"70-79 years","Cherokee","1748","111","344"
"80 & Older years","Cherokee","991","176","301"
"<1 years","Cherokee","114","0","4"
"Unknown years","Cherokee","28","0","0"
"01-04 years","Clarke","295","0","3"
"05-09 years","Clarke","496","0","5"
"10-17 years","Clarke","1113","0","15"
