"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","665998","11027","42731"
"Male","Georgia","572711","12644","40724"
"Unknown","Georgia","10496","9","200"
"Female","Appling","1493","37","120"
"Male","Appling","1233","50","115"
"Unknown","Appling","14","0","0"
"Female","Atkinson","627","11","82"
"Male","Atkinson","526","17","88"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","777","19","68"
"Male","Bacon","1060","27","77"
"Unknown","Bacon","3","0","1"
"Female","Baker","130","5","20"
"Male","Baker","110","8","23"
"Female","Baldwin","2893","52","164"
"Male","Baldwin","2290","105","214"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1274","30","149"
"Male","Banks","1082","26","121"
"Unknown","Banks","13","0","0"
"Female","Barrow","6856","85","439"
"Male","Barrow","5925","96","390"
"Unknown","Barrow","49","0","1"
"Female","Bartow","8018","133","471"
"Male","Bartow","7140","165","526"
"Unknown","Bartow","110","0","2"
"Female","Ben Hill","1056","29","93"
"Male","Ben Hill","785","39","83"
"Unknown","Ben Hill","2","0","0"
"Female","Berrien","836","22","50"
"Male","Berrien","682","22","37"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11329","278","1204"
"Male","Bibb","8538","264","1015"
"Unknown","Bibb","163","0","3"
"Female","Bleckley","619","19","33"
"Male","Bleckley","468","16","26"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1004","31","80"
"Male","Brantley","863","37","71"
"Unknown","Brantley","8","0","0"
"Female","Brooks","777","18","69"
"Male","Brooks","595","32","52"
"Unknown","Brooks","9","0","0"
"Female","Bryan","2375","22","133"
"Male","Bryan","2163","35","163"
"Unknown","Bryan","34","0","2"
"Female","Bulloch","4438","53","154"
"Male","Bulloch","3431","40","131"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1262","24","102"
"Male","Burke","1007","22","87"
"Unknown","Burke","13","0","1"
"Female","Butts","1603","47","77"
"Male","Butts","1635","53","101"
"Unknown","Butts","89","0","1"
"Female","Calhoun","311","14","42"
"Male","Calhoun","294","6","47"
"Unknown","Calhoun","3","0","0"
"Female","Camden","3129","40","117"
"Male","Camden","2758","36","97"
"Unknown","Camden","14","0","0"
"Female","Candler","602","16","46"
"Male","Candler","502","31","34"
"Female","Carroll","5203","68","181"
"Male","Carroll","4645","80","201"
"Unknown","Carroll","43","0","1"
"Female","Catoosa","4332","45","148"
"Male","Catoosa","3772","39","139"
"Unknown","Catoosa","81","0","3"
"Female","Charlton","664","15","52"
"Male","Charlton","1051","25","49"
"Unknown","Charlton","3","0","0"
"Female","Chatham","17779","275","1285"
"Male","Chatham","14731","333","1222"
"Unknown","Chatham","196","0","11"
"Female","Chattahoochee","352","1","14"
"Male","Chattahoochee","4605","12","25"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","1949","39","112"
"Male","Chattooga","1663","47","135"
"Unknown","Chattooga","13","0","0"
"Female","Cherokee","16209","174","861"
"Male","Cherokee","14428","237","991"
"Unknown","Cherokee","94","0","3"
"Female","Clarke","9585","71","382"
