"age group","county name","cases","deaths","confirmed_case_hospitalization"
"70-79 years","Fulton","6287","472","1294"
"80 & Older years","Fulton","3875","655","1161"
"<1 years","Fulton","1035","0","48"
"Unknown years","Fulton","524","0","56"
"01-04 years","Gilmer","71","0","4"
"05-09 years","Gilmer","84","0","0"
"10-17 years","Gilmer","365","0","5"
"18-29 years","Gilmer","629","0","24"
"30-39 years","Gilmer","577","2","28"
"40-49 years","Gilmer","600","1","29"
"50-59 years","Gilmer","693","17","61"
"60-69 years","Gilmer","654","21","84"
"70-79 years","Gilmer","450","42","106"
"80 & Older years","Gilmer","210","43","67"
"<1 years","Gilmer","26","0","1"
"Unknown years","Gilmer","27","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","8","0","0"
"10-17 years","Glascock","12","0","0"
"18-29 years","Glascock","42","0","1"
"30-39 years","Glascock","36","0","2"
"40-49 years","Glascock","36","0","1"
"50-59 years","Glascock","45","2","5"
"60-69 years","Glascock","25","0","5"
"70-79 years","Glascock","29","4","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","415","0","2"
"05-09 years","Glynn","836","0","1"
"10-17 years","Glynn","1933","0","3"
"18-29 years","Glynn","3300","4","39"
"30-39 years","Glynn","2745","9","46"
"40-49 years","Glynn","2324","16","67"
"50-59 years","Glynn","2062","41","115"
"60-69 years","Glynn","1687","80","178"
"70-79 years","Glynn","990","78","129"
"80 & Older years","Glynn","488","93","123"
"<1 years","Glynn","119","0","4"
"Unknown years","Glynn","39","0","0"
"01-04 years","Gordon","212","0","1"
"05-09 years","Gordon","320","1","2"
"10-17 years","Gordon","1134","0","7"
"18-29 years","Gordon","2282","3","20"
"30-39 years","Gordon","1797","4","32"
"40-49 years","Gordon","1774","9","48"
"50-59 years","Gordon","1628","25","80"
"60-69 years","Gordon","1041","58","89"
"70-79 years","Gordon","567","51","111"
"80 & Older years","Gordon","285","44","69"
"<1 years","Gordon","81","0","4"
"Unknown years","Gordon","45","0","0"
"01-04 years","Grady","116","0","1"
"05-09 years","Grady","211","0","0"
"10-17 years","Grady","443","0","5"
"18-29 years","Grady","542","0","16"
"30-39 years","Grady","482","0","17"
"40-49 years","Grady","455","3","35"
"50-59 years","Grady","434","13","44"
"60-69 years","Grady","296","9","36"
"70-79 years","Grady","238","28","68"
"80 & Older years","Grady","81","18","26"
"<1 years","Grady","59","0","3"
"Unknown years","Grady","7","0","0"
"01-04 years","Greene","45","0","1"
"05-09 years","Greene","98","0","0"
"10-17 years","Greene","264","0","3"
"18-29 years","Greene","493","0","13"
"30-39 years","Greene","401","0","16"
"40-49 years","Greene","341","4","23"
"50-59 years","Greene","446","7","34"
"60-69 years","Greene","419","11","40"
"70-79 years","Greene","318","13","49"
"80 & Older years","Greene","149","31","58"
"<1 years","Greene","16","0","3"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","3557","0","30"
"05-09 years","Gwinnett","6203","0","33"
"10-17 years","Gwinnett","16072","3","98"
"18-29 years","Gwinnett","35564","19","685"
"30-39 years","Gwinnett","28159","35","751"
"40-49 years","Gwinnett","28333","102","1037"
"50-59 years","Gwinnett","23072","182","1245"
"60-69 years","Gwinnett","12830","307","1215"
"70-79 years","Gwinnett","5595","381","1010"
"80 & Older years","Gwinnett","2855","505","877"
"<1 years","Gwinnett","1227","0","34"
"Unknown years","Gwinnett","207","0","5"
"01-04 years","Habersham","98","0","3"
"05-09 years","Habersham","177","0","0"
"10-17 years","Habersham","591","1","10"
"18-29 years","Habersham","1491","1","22"
"30-39 years","Habersham","1146","5","40"
"40-49 years","Habersham","1127","6","64"
"50-59 years","Habersham","1197","14","95"
"60-69 years","Habersham","947","31","156"
"70-79 years","Habersham","630","67","156"
"80 & Older years","Habersham","396","85","112"
"<1 years","Habersham","53","0","11"
"Unknown years","Habersham","56","0","2"
"01-04 years","Hall","545","0","11"
"05-09 years","Hall","1105","0","10"
"10-17 years","Hall","3851","0","42"
"18-29 years","Hall","9523","8","246"
"30-39 years","Hall","6698","11","292"
"40-49 years","Hall","6611","36","408"
"50-59 years","Hall","6731","65","578"
"60-69 years","Hall","4437","124","585"
"70-79 years","Hall","2740","185","651"
"80 & Older years","Hall","1504","257","488"
"<1 years","Hall","211","0","24"
"Unknown years","Hall","474","0","10"
"01-04 years","Hancock","16","0","0"
"05-09 years","Hancock","31","0","0"
"10-17 years","Hancock","81","0","1"
"18-29 years","Hancock","218","0","3"
"30-39 years","Hancock","208","2","6"
"40-49 years","Hancock","161","2","8"
"50-59 years","Hancock","209","7","19"
"60-69 years","Hancock","199","21","37"
"70-79 years","Hancock","100","22","28"
"80 & Older years","Hancock","75","25","25"
"<1 years","Hancock","7","0","0"
"01-04 years","Haralson","56","0","0"
"05-09 years","Haralson","103","0","0"
"10-17 years","Haralson","332","0","3"
"18-29 years","Haralson","653","0","6"
"30-39 years","Haralson","454","0","8"
"40-49 years","Haralson","479","2","10"
"50-59 years","Haralson","517","6","18"
"60-69 years","Haralson","306","16","25"
"70-79 years","Haralson","185","16","20"
"80 & Older years","Haralson","85","11","12"
"<1 years","Haralson","20","0","1"
"Unknown years","Haralson","6","0","0"
"01-04 years","Harris","84","0","0"
"05-09 years","Harris","164","0","0"
"10-17 years","Harris","480","0","3"
"18-29 years","Harris","752","0","12"
"30-39 years","Harris","669","0","17"
"40-49 years","Harris","758","5","30"
"50-59 years","Harris","799","10","52"
"60-69 years","Harris","606","18","81"
"70-79 years","Harris","357","38","69"
"80 & Older years","Harris","108","17","25"
"<1 years","Harris","17","0","0"
"Unknown years","Harris","9","0","0"
"01-04 years","Hart","54","0","0"
"05-09 years","Hart","77","0","1"
"10-17 years","Hart","274","0","0"
"18-29 years","Hart","546","0","4"
"30-39 years","Hart","458","0","13"
"40-49 years","Hart","400","2","20"
"50-59 years","Hart","484","4","31"
"60-69 years","Hart","340","15","38"
"70-79 years","Hart","223","12","37"
"80 & Older years","Hart","116","17","35"
"<1 years","Hart","25","0","1"
"Unknown years","Hart","18","0","0"
"01-04 years","Heard","22","0","1"
"05-09 years","Heard","63","0","0"
"10-17 years","Heard","157","0","3"
"18-29 years","Heard","249","2","4"
"30-39 years","Heard","171","0","2"
"40-49 years","Heard","232","1","19"
"50-59 years","Heard","217","2","13"
"60-69 years","Heard","158","6","17"
"70-79 years","Heard","82","8","20"
"80 & Older years","Heard","35","8","6"
"<1 years","Heard","11","0","1"
"01-04 years","Henry","916","0","17"
"05-09 years","Henry","1650","0","8"
"10-17 years","Henry","4487","0","47"
"18-29 years","Henry","8419","3","164"
"30-39 years","Henry","7208","13","195"
"40-49 years","Henry","7568","41","275"
"50-59 years","Henry","6702","58","344"
"60-69 years","Henry","3598","129","331"
"70-79 years","Henry","1703","140","255"
"80 & Older years","Henry","797","147","169"
"<1 years","Henry","281","0","12"
"Unknown years","Henry","56","0","3"
"01-04 years","Houston","412","0","5"
"05-09 years","Houston","844","0","1"
"10-17 years","Houston","2331","0","10"
"18-29 years","Houston","4505","7","72"
"30-39 years","Houston","4083","7","103"
"40-49 years","Houston","3435","18","153"
"50-59 years","Houston","2756","34","195"
"60-69 years","Houston","1793","74","249"
"70-79 years","Houston","891","82","214"
"80 & Older years","Houston","468","78","135"
"<1 years","Houston","102","1","8"
"Unknown years","Houston","11","0","0"
"01-04 years","Irwin","11","0","0"
"05-09 years","Irwin","23","0","0"
"10-17 years","Irwin","77","0","0"
"18-29 years","Irwin","196","0","6"
"30-39 years","Irwin","159","0","9"
"40-49 years","Irwin","178","1","11"
"50-59 years","Irwin","135","3","13"
"60-69 years","Irwin","108","2","24"
"70-79 years","Irwin","58","8","10"
"80 & Older years","Irwin","43","8","26"
"<1 years","Irwin","1","0","0"
"Unknown years","Irwin","3","0","0"
"01-04 years","Jackson","264","0","3"
"05-09 years","Jackson","573","0","2"
"10-17 years","Jackson","1946","1","14"
"18-29 years","Jackson","2926","3","53"
"30-39 years","Jackson","2931","7","73"
"40-49 years","Jackson","2866","13","116"
"50-59 years","Jackson","2602","24","161"
"60-69 years","Jackson","1727","48","172"
"70-79 years","Jackson","1118","59","191"
"80 & Older years","Jackson","525","80","150"
"<1 years","Jackson","85","0","5"
"Unknown years","Jackson","16","0","1"
"01-04 years","Jasper","31","0","0"
"05-09 years","Jasper","45","0","1"
"10-17 years","Jasper","117","0","2"
"18-29 years","Jasper","296","0","12"
"30-39 years","Jasper","227","2","11"
"40-49 years","Jasper","225","1","13"
"50-59 years","Jasper","271","6","26"
"60-69 years","Jasper","182","11","37"
"70-79 years","Jasper","97","7","20"
"80 & Older years","Jasper","39","7","14"
"<1 years","Jasper","19","0","3"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","51","0","0"
"05-09 years","Jeff Davis","102","0","0"
"10-17 years","Jeff Davis","235","0","2"
"18-29 years","Jeff Davis","446","0","8"
"30-39 years","Jeff Davis","351","0","10"
"40-49 years","Jeff Davis","324","1","22"
"50-59 years","Jeff Davis","298","9","26"
"60-69 years","Jeff Davis","174","10","25"
"70-79 years","Jeff Davis","131","16","24"
"80 & Older years","Jeff Davis","31","9","8"
"<1 years","Jeff Davis","16","0","2"
"01-04 years","Jefferson","33","0","1"
"05-09 years","Jefferson","58","0","0"
"10-17 years","Jefferson","160","0","2"
"18-29 years","Jefferson","344","0","3"
"30-39 years","Jefferson","308","1","11"
"40-49 years","Jefferson","301","5","21"
"50-59 years","Jefferson","353","9","31"
"60-69 years","Jefferson","301","13","45"
"70-79 years","Jefferson","181","23","50"
"80 & Older years","Jefferson","83","23","33"
"<1 years","Jefferson","10","0","3"
"Unknown years","Jefferson","3","0","0"
"01-04 years","Jenkins","28","0","0"
"05-09 years","Jenkins","37","0","0"
"10-17 years","Jenkins","97","0","1"
"18-29 years","Jenkins","173","0","2"
"30-39 years","Jenkins","122","2","6"
"40-49 years","Jenkins","157","4","14"
"50-59 years","Jenkins","172","7","28"
"60-69 years","Jenkins","116","7","15"
"70-79 years","Jenkins","72","13","20"
"80 & Older years","Jenkins","54","10","12"
"<1 years","Jenkins","6","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","22","0","1"
"05-09 years","Johnson","35","0","0"
"10-17 years","Johnson","101","0","1"
"18-29 years","Johnson","232","0","5"
"30-39 years","Johnson","191","1","6"
"40-49 years","Johnson","181","3","7"
"50-59 years","Johnson","191","7","17"
"60-69 years","Johnson","190","9","24"
"70-79 years","Johnson","116","11","30"
"80 & Older years","Johnson","85","22","27"
"<1 years","Johnson","19","0","3"
"Unknown years","Johnson","3","0","0"
"01-04 years","Jones","43","0","1"
"05-09 years","Jones","87","0","0"
"10-17 years","Jones","254","0","1"
"18-29 years","Jones","688","2","16"
"30-39 years","Jones","574","3","17"
"40-49 years","Jones","549","5","30"
"50-59 years","Jones","565","9","57"
"60-69 years","Jones","375","16","68"
"70-79 years","Jones","233","32","69"
"80 & Older years","Jones","120","24","36"
"<1 years","Jones","12","0","0"
"01-04 years","Lamar","93","0","0"
"05-09 years","Lamar","153","0","0"
"10-17 years","Lamar","367","0","5"
"18-29 years","Lamar","549","0","10"
"30-39 years","Lamar","453","2","15"
"40-49 years","Lamar","407","5","21"
"50-59 years","Lamar","376","12","44"
"60-69 years","Lamar","341","25","46"
"70-79 years","Lamar","226","20","42"
"80 & Older years","Lamar","92","26","31"
"<1 years","Lamar","57","0","1"
"01-04 years","Lanier","17","0","0"
"05-09 years","Lanier","32","0","1"
"10-17 years","Lanier","113","0","1"
"18-29 years","Lanier","218","1","3"
"30-39 years","Lanier","223","0","3"
"40-49 years","Lanier","147","1","4"
"50-59 years","Lanier","121","2","8"
"60-69 years","Lanier","73","3","4"
"70-79 years","Lanier","59","5","7"
"80 & Older years","Lanier","28","0","6"
"<1 years","Lanier","13","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","192","0","2"
"05-09 years","Laurens","336","0","2"
"10-17 years","Laurens","896","0","6"
"18-29 years","Laurens","1622","0","14"
"30-39 years","Laurens","1285","4","23"
"40-49 years","Laurens","1162","12","37"
"50-59 years","Laurens","1019","28","74"
"60-69 years","Laurens","800","54","107"
"70-79 years","Laurens","486","61","103"
"80 & Older years","Laurens","285","59","73"
"<1 years","Laurens","64","0","6"
"Unknown years","Laurens","37","0","0"
"01-04 years","Lee","75","0","0"
"05-09 years","Lee","113","0","3"
"10-17 years","Lee","354","0","7"
"18-29 years","Lee","606","1","24"
"30-39 years","Lee","667","1","32"
"40-49 years","Lee","620","8","48"
"50-59 years","Lee","510","16","77"
"60-69 years","Lee","316","20","64"
"70-79 years","Lee","140","19","45"
"80 & Older years","Lee","85","18","32"
"<1 years","Lee","24","0","0"
"Unknown years","Lee","10","0","0"
"01-04 years","Liberty","444","0","2"
"05-09 years","Liberty","632","0","3"
"10-17 years","Liberty","1175","0","4"
"18-29 years","Liberty","3105","2","26"
"30-39 years","Liberty","1790","4","39"
"40-49 years","Liberty","1072","4","30"
"50-59 years","Liberty","873","23","76"
"60-69 years","Liberty","529","26","75"
"70-79 years","Liberty","221","22","68"
"80 & Older years","Liberty","86","20","32"
"<1 years","Liberty","124","0","4"
"Unknown years","Liberty","28","0","0"
"01-04 years","Lincoln","19","0","0"
"05-09 years","Lincoln","21","0","1"
"10-17 years","Lincoln","62","0","0"
"18-29 years","Lincoln","140","0","5"
"30-39 years","Lincoln","122","0","5"
"40-49 years","Lincoln","125","1","10"
"50-59 years","Lincoln","111","3","6"
"60-69 years","Lincoln","102","8","23"
"70-79 years","Lincoln","72","10","19"
"80 & Older years","Lincoln","27","7","10"
"<1 years","Lincoln","6","0","1"
"Unknown years","Lincoln","8","0","0"
"01-04 years","Long","83","0","0"
"05-09 years","Long","130","0","0"
"10-17 years","Long","288","0","0"
"18-29 years","Long","427","0","2"
"30-39 years","Long","403","2","9"
"40-49 years","Long","278","4","13"
"50-59 years","Long","183","3","18"
"60-69 years","Long","133","4","17"
"70-79 years","Long","63","6","15"
"80 & Older years","Long","23","2","11"
"<1 years","Long","36","0","0"
"Unknown years","Long","6","0","0"
"01-04 years","Lowndes","360","0","0"
"05-09 years","Lowndes","500","0","1"
"10-17 years","Lowndes","1225","0","10"
"18-29 years","Lowndes","4082","6","44"
"30-39 years","Lowndes","2481","7","43"
"40-49 years","Lowndes","1840","13","75"
"50-59 years","Lowndes","1507","25","94"
"60-69 years","Lowndes","1025","48","119"
"70-79 years","Lowndes","613","65","114"
"80 & Older years","Lowndes","339","75","84"
"<1 years","Lowndes","155","0","1"
"Unknown years","Lowndes","12","0","0"
"01-04 years","Lumpkin","65","0","1"
"05-09 years","Lumpkin","147","0","2"
"10-17 years","Lumpkin","438","0","3"
"18-29 years","Lumpkin","1484","0","24"
"30-39 years","Lumpkin","808","1","22"
"40-49 years","Lumpkin","756","1","37"
"50-59 years","Lumpkin","855","10","77"
"60-69 years","Lumpkin","740","20","91"
"70-79 years","Lumpkin","473","20","95"
"80 & Older years","Lumpkin","229","42","92"
"<1 years","Lumpkin","43","0","3"
"Unknown years","Lumpkin","38","0","2"
"01-04 years","Macon","24","0","0"
"05-09 years","Macon","26","0","0"
"10-17 years","Macon","61","0","0"
"18-29 years","Macon","219","0","5"
"30-39 years","Macon","182","1","4"
"40-49 years","Macon","191","4","9"
"50-59 years","Macon","197","6","26"
"60-69 years","Macon","128","11","33"
"70-79 years","Macon","77","9","22"
"80 & Older years","Macon","27","10","11"
"<1 years","Macon","7","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","139","0","5"
"05-09 years","Madison","203","0","0"
"10-17 years","Madison","550","0","2"
"18-29 years","Madison","1083","0","31"
"30-39 years","Madison","874","1","29"
"40-49 years","Madison","830","1","39"
"50-59 years","Madison","847","14","53"
"60-69 years","Madison","593","14","72"
"70-79 years","Madison","352","26","83"
"80 & Older years","Madison","133","18","35"
"<1 years","Madison","62","0","7"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","15","0","0"
"05-09 years","Marion","33","0","1"
"10-17 years","Marion","107","0","0"
"18-29 years","Marion","152","0","6"
"30-39 years","Marion","126","0","4"
"40-49 years","Marion","138","3","9"
"50-59 years","Marion","123","6","15"
"60-69 years","Marion","97","9","16"
"70-79 years","Marion","55","8","15"
"80 & Older years","Marion","46","10","15"
"<1 years","Marion","8","0","0"
"Unknown years","Marion","3","0","0"
"01-04 years","McDuffie","51","0","1"
"05-09 years","McDuffie","80","0","0"
"10-17 years","McDuffie","234","0","1"
"18-29 years","McDuffie","612","0","13"
"30-39 years","McDuffie","471","2","8"
"40-49 years","McDuffie","419","3","23"
"50-59 years","McDuffie","389","12","45"
"60-69 years","McDuffie","288","16","52"
"70-79 years","McDuffie","176","16","59"
"80 & Older years","McDuffie","78","18","32"
"<1 years","McDuffie","13","0","1"
"Unknown years","McDuffie","20","0","0"
"01-04 years","McIntosh","36","0","0"
"05-09 years","McIntosh","72","0","1"
"10-17 years","McIntosh","226","0","0"
"18-29 years","McIntosh","306","0","5"
"30-39 years","McIntosh","253","0","3"
"40-49 years","McIntosh","256","0","6"
"50-59 years","McIntosh","288","5","13"
"60-69 years","McIntosh","211","7","29"
"70-79 years","McIntosh","128","9","25"
"80 & Older years","McIntosh","47","10","13"
"<1 years","McIntosh","4","0","0"
"Unknown years","McIntosh","7","0","0"
"01-04 years","Meriwether","83","0","3"
"05-09 years","Meriwether","92","0","1"
"10-17 years","Meriwether","224","0","2"
"18-29 years","Meriwether","539","0","17"
"30-39 years","Meriwether","392","3","24"
"40-49 years","Meriwether","447","4","31"
"50-59 years","Meriwether","449","12","44"
"60-69 years","Meriwether","408","18","54"
"70-79 years","Meriwether","285","32","60"
"80 & Older years","Meriwether","141","34","33"
"<1 years","Meriwether","30","0","4"
"Unknown years","Meriwether","3","0","0"
"01-04 years","Miller","31","0","0"
"05-09 years","Miller","49","0","0"
"10-17 years","Miller","181","0","1"
"18-29 years","Miller","197","0","1"
"30-39 years","Miller","170","0","0"
"40-49 years","Miller","151","1","7"
"50-59 years","Miller","193","4","19"
"60-69 years","Miller","134","4","14"
"70-79 years","Miller","55","3","6"
"80 & Older years","Miller","42","3","9"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","61","0","2"
"05-09 years","Mitchell","101","0","0"
"10-17 years","Mitchell","256","0","5"
"18-29 years","Mitchell","515","1","19"
"30-39 years","Mitchell","446","1","23"
"40-49 years","Mitchell","398","7","28"
"50-59 years","Mitchell","404","13","65"
"60-69 years","Mitchell","313","19","64"
"70-79 years","Mitchell","182","22","61"
"80 & Older years","Mitchell","115","29","36"
"<1 years","Mitchell","21","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","36","0","4"
"05-09 years","Monroe","79","0","1"
"10-17 years","Monroe","236","0","1"
"18-29 years","Monroe","646","2","11"
"30-39 years","Monroe","564","0","12"
"40-49 years","Monroe","609","7","29"
"50-59 years","Monroe","600","7","37"
"60-69 years","Monroe","496","29","71"
"70-79 years","Monroe","261","30","58"
"80 & Older years","Monroe","147","45","43"
"<1 years","Monroe","18","0","1"
"01-04 years","Montgomery","20","0","0"
"05-09 years","Montgomery","23","0","0"
"10-17 years","Montgomery","114","0","1"
"18-29 years","Montgomery","290","1","2"
"30-39 years","Montgomery","208","2","6"
"40-49 years","Montgomery","200","1","4"
"50-59 years","Montgomery","190","6","14"
"60-69 years","Montgomery","162","9","16"
"70-79 years","Montgomery","86","13","16"
"80 & Older years","Montgomery","41","10","7"
"<1 years","Montgomery","7","0","0"
"Unknown years","Montgomery","4","0","0"
"01-04 years","Morgan","68","0","0"
"05-09 years","Morgan","96","0","1"
"10-17 years","Morgan","227","0","2"
"18-29 years","Morgan","485","0","12"
"30-39 years","Morgan","410","0","13"
"40-49 years","Morgan","386","1","12"
"50-59 years","Morgan","415","5","31"
"60-69 years","Morgan","278","8","31"
"70-79 years","Morgan","221","7","33"
"80 & Older years","Morgan","111","21","37"
"<1 years","Morgan","34","0","2"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","184","0","2"
"05-09 years","Murray","285","0","3"
"10-17 years","Murray","953","0","2"
"18-29 years","Murray","1803","0","16"
"30-39 years","Murray","1331","2","16"
"40-49 years","Murray","1372","10","43"
"50-59 years","Murray","1163","20","81"
"60-69 years","Murray","772","25","95"
"70-79 years","Murray","452","54","90"
"80 & Older years","Murray","183","34","42"
"<1 years","Murray","90","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","635","0","8"
"05-09 years","Muscogee","1195","0","0"
"10-17 years","Muscogee","2826","0","25"
"18-29 years","Muscogee","6785","12","161"
"30-39 years","Muscogee","5259","9","202"
"40-49 years","Muscogee","4154","20","241"
"50-59 years","Muscogee","3818","85","374"
"60-69 years","Muscogee","2804","141","471"
"70-79 years","Muscogee","1447","141","333"
"80 & Older years","Muscogee","817","203","270"
"<1 years","Muscogee","210","0","10"
"Unknown years","Muscogee","58","0","0"
"01-04 years","Newton","337","0","20"
"05-09 years","Newton","710","0","10"
"10-17 years","Newton","1618","0","69"
"18-29 years","Newton","3274","2","257"
"30-39 years","Newton","2806","8","231"
"40-49 years","Newton","2911","20","255"
"50-59 years","Newton","2543","47","308"
"60-69 years","Newton","1432","66","260"
"70-79 years","Newton","849","92","244"
"80 & Older years","Newton","458","109","169"
"<1 years","Newton","107","0","19"
"Unknown years","Newton","7","0","1"
"01-04 years","Non-GA Resident/Unknown State","1058","0","13"
"05-09 years","Non-GA Resident/Unknown State","1646","0","11"
"10-17 years","Non-GA Resident/Unknown State","3901","0","24"
"18-29 years","Non-GA Resident/Unknown State","12729","8","224"
"30-39 years","Non-GA Resident/Unknown State","9978","20","253"
"40-49 years","Non-GA Resident/Unknown State","8728","42","301"
"50-59 years","Non-GA Resident/Unknown State","7841","114","469"
"60-69 years","Non-GA Resident/Unknown State","5292","212","565"
"70-79 years","Non-GA Resident/Unknown State","3180","227","545"
"80 & Older years","Non-GA Resident/Unknown State","1731","210","407"
"<1 years","Non-GA Resident/Unknown State","507","0","20"
"Unknown years","Non-GA Resident/Unknown State","1201","0","50"
"01-04 years","Oconee","144","0","0"
"05-09 years","Oconee","281","0","0"
"10-17 years","Oconee","815","0","4"
"18-29 years","Oconee","1094","0","18"
"30-39 years","Oconee","844","1","13"
"40-49 years","Oconee","1149","3","35"
"50-59 years","Oconee","946","6","28"
"60-69 years","Oconee","624","12","49"
"70-79 years","Oconee","350","19","40"
"80 & Older years","Oconee","208","38","57"
"<1 years","Oconee","32","0","0"
"Unknown years","Oconee","5","0","0"
"01-04 years","Oglethorpe","47","0","1"
"05-09 years","Oglethorpe","83","0","0"
"10-17 years","Oglethorpe","223","0","4"
"18-29 years","Oglethorpe","412","0","10"
"30-39 years","Oglethorpe","304","2","14"
"40-49 years","Oglethorpe","328","3","24"
"50-59 years","Oglethorpe","315","1","31"
"60-69 years","Oglethorpe","254","5","30"
"70-79 years","Oglethorpe","181","15","31"
"80 & Older years","Oglethorpe","95","19","28"
"<1 years","Oglethorpe","21","0","1"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","586","0","7"
"05-09 years","Paulding","1060","0","0"
"10-17 years","Paulding","2696","0","12"
"18-29 years","Paulding","4595","1","44"
"30-39 years","Paulding","4215","5","55"
"40-49 years","Paulding","4098","15","83"
"50-59 years","Paulding","3609","39","136"
"60-69 years","Paulding","1915","59","126"
"70-79 years","Paulding","965","63","122"
"80 & Older years","Paulding","521","88","99"
"<1 years","Paulding","212","0","4"
"Unknown years","Paulding","38","0","0"
"01-04 years","Peach","58","0","2"
"05-09 years","Peach","85","0","0"
"10-17 years","Peach","229","0","2"
"18-29 years","Peach","756","1","14"
"30-39 years","Peach","603","3","20"
"40-49 years","Peach","487","9","34"
"50-59 years","Peach","517","14","60"
"60-69 years","Peach","437","21","75"
"70-79 years","Peach","220","26","61"
"80 & Older years","Peach","96","22","38"
"<1 years","Peach","10","0","0"
"Unknown years","Peach","3","0","0"
"01-04 years","Pickens","52","0","4"
"05-09 years","Pickens","105","0","2"
"10-17 years","Pickens","322","0","1"
"18-29 years","Pickens","809","0","21"
"30-39 years","Pickens","658","4","28"
"40-49 years","Pickens","677","1","40"
"50-59 years","Pickens","845","9","61"
"60-69 years","Pickens","644","19","95"
"70-79 years","Pickens","472","36","113"
"80 & Older years","Pickens","208","38","62"
"<1 years","Pickens","16","0","3"
"Unknown years","Pickens","8","0","0"
"01-04 years","Pierce","61","0","0"
"05-09 years","Pierce","86","0","0"
"10-17 years","Pierce","261","1","1"
"18-29 years","Pierce","467","0","8"
"30-39 years","Pierce","360","3","15"
"40-49 years","Pierce","412","5","34"
"50-59 years","Pierce","372","17","45"
"60-69 years","Pierce","279","22","68"
"70-79 years","Pierce","193","24","69"
"80 & Older years","Pierce","80","19","32"
"<1 years","Pierce","27","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","75","0","0"
"05-09 years","Pike","113","0","0"
"10-17 years","Pike","293","0","1"
"18-29 years","Pike","403","2","11"
"30-39 years","Pike","402","2","11"
"40-49 years","Pike","427","3","17"
"50-59 years","Pike","369","11","27"
"60-69 years","Pike","260","15","44"
"70-79 years","Pike","150","9","36"
"80 & Older years","Pike","68","13","15"
"<1 years","Pike","30","0","0"
"Unknown years","Pike","3","0","0"
"01-04 years","Polk","169","0","2"
"05-09 years","Polk","264","0","3"
"10-17 years","Polk","879","0","8"
"18-29 years","Polk","1843","0","28"
"30-39 years","Polk","1383","2","38"
"40-49 years","Polk","1281","8","65"
"50-59 years","Polk","1222","25","130"
"60-69 years","Polk","803","33","131"
"70-79 years","Polk","524","42","137"
"80 & Older years","Polk","228","36","74"
"<1 years","Polk","89","0","3"
"Unknown years","Polk","23","0","0"
"01-04 years","Pulaski","29","0","0"
"05-09 years","Pulaski","46","0","0"
"10-17 years","Pulaski","115","0","1"
"18-29 years","Pulaski","195","0","3"
"30-39 years","Pulaski","178","1","3"
"40-49 years","Pulaski","163","0","10"
"50-59 years","Pulaski","170","4","10"
"60-69 years","Pulaski","138","11","16"
"70-79 years","Pulaski","65","13","18"
"80 & Older years","Pulaski","46","13","7"
"<1 years","Pulaski","12","0","0"
"Unknown years","Pulaski","3","0","0"
"01-04 years","Putnam","61","0","0"
"05-09 years","Putnam","108","0","1"
"10-17 years","Putnam","294","0","2"
"18-29 years","Putnam","572","0","6"
"30-39 years","Putnam","517","1","18"
"40-49 years","Putnam","417","4","22"
"50-59 years","Putnam","535","5","37"
"60-69 years","Putnam","456","24","56"
"70-79 years","Putnam","338","26","77"
"80 & Older years","Putnam","139","27","43"
"<1 years","Putnam","21","0","1"
"01-04 years","Quitman","6","0","0"
"05-09 years","Quitman","11","0","0"
"10-17 years","Quitman","20","0","0"
"18-29 years","Quitman","36","0","2"
"30-39 years","Quitman","30","0","2"
"40-49 years","Quitman","14","0","1"
"50-59 years","Quitman","32","0","2"
"60-69 years","Quitman","41","1","6"
"70-79 years","Quitman","11","1","2"
"80 & Older years","Quitman","11","1","2"
"<1 years","Quitman","3","0","0"
"Unknown years","Quitman","2","0","0"
"01-04 years","Rabun","37","0","0"
"05-09 years","Rabun","75","0","0"
"10-17 years","Rabun","241","0","2"
"18-29 years","Rabun","388","2","9"
"30-39 years","Rabun","314","2","14"
"40-49 years","Rabun","342","2","23"
"50-59 years","Rabun","395","6","43"
"60-69 years","Rabun","387","13","45"
"70-79 years","Rabun","300","23","60"
"80 & Older years","Rabun","115","22","37"
"<1 years","Rabun","15","0","1"
"Unknown years","Rabun","8","0","0"
"01-04 years","Randolph","12","0","0"
"05-09 years","Randolph","36","0","0"
"10-17 years","Randolph","78","0","3"
"18-29 years","Randolph","116","1","7"
"30-39 years","Randolph","113","2","8"
