"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","5434","35"
"Hispanic/Latino","American Indian/Alaska Native","276","2"
"Hispanic/Latino","Asian","552","3"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","376","4"
"Hispanic/Latino","Other","46938","437"
"Hispanic/Latino","Unknown","24213","8"
"Hispanic/Latino","White","63075","804"
"Non-Hispanic/Latino","African-American/Black","350805","8675"
"Non-Hispanic/Latino","American Indian/Alaska Native","629","22"
"Non-Hispanic/Latino","Asian","25516","436"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","988","16"
"Non-Hispanic/Latino","Other","21463","90"
"Non-Hispanic/Latino","Unknown","11057","12"
"Non-Hispanic/Latino","White","510981","15234"
"Unknown","African-American/Black","26052","27"
"Unknown","American Indian/Alaska Native","216","0"
"Unknown","Asian","4857","2"
"Unknown","Native Hawaiian/Pacific Islander","208","0"
"Unknown","Other","27625","8"
"Unknown","Unknown","134156","79"
"Unknown","White","40438","46"
