"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3625","27"
"Hispanic/Latino","American Indian/Alaska Native","169","0"
"Hispanic/Latino","Asian","375","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","255","2"
"Hispanic/Latino","Other","37922","353"
"Hispanic/Latino","Unknown","16123","6"
"Hispanic/Latino","White","50797","638"
"Non-Hispanic/Latino","African-American/Black","262019","6562"
"Non-Hispanic/Latino","American Indian/Alaska Native","453","15"
"Non-Hispanic/Latino","Asian","19155","377"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","775","11"
"Non-Hispanic/Latino","Other","14603","82"
"Non-Hispanic/Latino","Unknown","7541","10"
"Non-Hispanic/Latino","White","376908","10860"
"Unknown","African-American/Black","23345","13"
"Unknown","American Indian/Alaska Native","176","0"
"Unknown","Asian","4472","2"
"Unknown","Native Hawaiian/Pacific Islander","182","0"
"Unknown","Other","25451","9"
"Unknown","Unknown","115919","35"
"Unknown","White","36388","16"
