"age group","county name","cases","deaths","hospitalization"
"30-39 years","Gilmer","354","0","17"
"40-49 years","Gilmer","384","0","18"
"50-59 years","Gilmer","431","11","32"
"60-69 years","Gilmer","410","10","51"
"70-79 years","Gilmer","295","24","62"
"80 & Older years","Gilmer","146","35","41"
"<1 years","Gilmer","13","0","0"
"Unknown years","Gilmer","2","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","3","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","19","0","0"
"40-49 years","Glascock","22","0","1"
"50-59 years","Glascock","32","2","3"
"60-69 years","Glascock","17","0","5"
"70-79 years","Glascock","26","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","151","0","2"
"05-09 years","Glynn","263","0","1"
"10-17 years","Glynn","774","0","3"
"18-29 years","Glynn","1707","0","25"
"30-39 years","Glynn","1386","5","36"
"40-49 years","Glynn","1144","4","48"
"50-59 years","Glynn","1071","12","80"
"60-69 years","Glynn","872","37","129"
"70-79 years","Glynn","548","46","91"
"80 & Older years","Glynn","305","66","95"
"<1 years","Glynn","31","0","1"
"Unknown years","Glynn","236","0","0"
"01-04 years","Gordon","98","0","1"
"05-09 years","Gordon","149","0","2"
"10-17 years","Gordon","616","0","5"
"18-29 years","Gordon","1382","1","17"
"30-39 years","Gordon","1084","2","22"
"40-49 years","Gordon","1132","5","38"
"50-59 years","Gordon","1108","15","60"
"60-69 years","Gordon","703","23","61"
"70-79 years","Gordon","391","27","82"
"80 & Older years","Gordon","204","35","59"
"<1 years","Gordon","36","0","3"
"Unknown years","Gordon","76","0","1"
"01-04 years","Grady","45","0","1"
"05-09 years","Grady","59","0","0"
"10-17 years","Grady","176","0","5"
"18-29 years","Grady","320","0","10"
"30-39 years","Grady","277","0","13"
"40-49 years","Grady","293","2","28"
"50-59 years","Grady","272","7","36"
"60-69 years","Grady","194","5","29"
"70-79 years","Grady","179","19","52"
"80 & Older years","Grady","63","18","23"
"<1 years","Grady","5","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","22","0","1"
"05-09 years","Greene","44","0","0"
"10-17 years","Greene","145","0","0"
"18-29 years","Greene","298","0","7"
"30-39 years","Greene","214","0","8"
"40-49 years","Greene","212","3","15"
"50-59 years","Greene","254","6","21"
"60-69 years","Greene","251","8","22"
"70-79 years","Greene","185","12","29"
"80 & Older years","Greene","109","27","44"
"<1 years","Greene","6","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1523","0","19"
"05-09 years","Gwinnett","2496","0","27"
"10-17 years","Gwinnett","7933","2","74"
"18-29 years","Gwinnett","20807","10","540"
"30-39 years","Gwinnett","15805","23","578"
"40-49 years","Gwinnett","16601","66","812"
"50-59 years","Gwinnett","14106","117","941"
"60-69 years","Gwinnett","7772","225","970"
"70-79 years","Gwinnett","3492","291","779"
"80 & Older years","Gwinnett","1930","415","691"
"<1 years","Gwinnett","470","0","23"
"Unknown years","Gwinnett","84","0","1"
"01-04 years","Habersham","39","0","3"
"05-09 years","Habersham","64","0","3"
"10-17 years","Habersham","338","1","8"
"18-29 years","Habersham","952","1","14"
"30-39 years","Habersham","722","2","32"
"40-49 years","Habersham","737","3","45"
"50-59 years","Habersham","759","7","65"
"60-69 years","Habersham","618","21","126"
"70-79 years","Habersham","409","52","117"
"80 & Older years","Habersham","294","72","96"
"<1 years","Habersham","11","0","4"
"Unknown years","Habersham","47","0","4"
"01-04 years","Hall","219","0","8"
"05-09 years","Hall","479","0","5"
"10-17 years","Hall","2018","0","33"
"18-29 years","Hall","5934","4","185"
"30-39 years","Hall","4003","3","219"
"40-49 years","Hall","4155","15","310"
"50-59 years","Hall","4310","39","447"
"60-69 years","Hall","2872","91","463"
"70-79 years","Hall","1841","133","527"
"80 & Older years","Hall","1019","198","414"
"<1 years","Hall","42","0","7"
"Unknown years","Hall","285","0","8"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","9","0","0"
"10-17 years","Hancock","38","0","1"
"18-29 years","Hancock","141","0","3"
"30-39 years","Hancock","121","0","2"
"40-49 years","Hancock","117","1","7"
"50-59 years","Hancock","149","4","16"
"60-69 years","Hancock","151","18","32"
"70-79 years","Hancock","82","20","28"
"80 & Older years","Hancock","63","23","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","26","0","0"
"05-09 years","Haralson","45","0","0"
"10-17 years","Haralson","168","0","2"
"18-29 years","Haralson","382","0","3"
"30-39 years","Haralson","254","0","5"
"40-49 years","Haralson","273","2","8"
"50-59 years","Haralson","304","1","7"
"60-69 years","Haralson","210","13","25"
"70-79 years","Haralson","134","13","19"
"80 & Older years","Haralson","57","7","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","35","0","0"
"05-09 years","Harris","48","0","0"
"10-17 years","Harris","218","0","2"
"18-29 years","Harris","408","0","7"
"30-39 years","Harris","301","0","10"
"40-49 years","Harris","421","3","15"
"50-59 years","Harris","448","8","28"
"60-69 years","Harris","365","13","57"
"70-79 years","Harris","216","26","48"
"80 & Older years","Harris","65","14","16"
"<1 years","Harris","8","0","0"
"Unknown years","Harris","7","0","0"
"01-04 years","Hart","20","0","0"
"05-09 years","Hart","27","0","1"
"10-17 years","Hart","118","0","0"
"18-29 years","Hart","336","0","2"
"30-39 years","Hart","287","0","8"
"40-49 years","Hart","261","0","12"
"50-59 years","Hart","308","3","23"
"60-69 years","Hart","246","13","32"
"70-79 years","Hart","165","8","28"
"80 & Older years","Hart","91","15","29"
"<1 years","Hart","7","0","1"
"Unknown years","Hart","16","0","0"
"01-04 years","Heard","10","0","0"
"05-09 years","Heard","23","0","0"
"10-17 years","Heard","78","0","1"
"18-29 years","Heard","127","0","1"
"30-39 years","Heard","85","0","1"
"40-49 years","Heard","127","0","10"
"50-59 years","Heard","127","1","6"
"60-69 years","Heard","93","4","11"
"70-79 years","Heard","57","7","17"
"80 & Older years","Heard","25","6","4"
"<1 years","Heard","5","0","0"
"01-04 years","Henry","311","0","9"
"05-09 years","Henry","570","0","3"
"10-17 years","Henry","1845","0","19"
"18-29 years","Henry","4416","1","50"
"30-39 years","Henry","3713","7","61"
"40-49 years","Henry","3967","16","116"
"50-59 years","Henry","3767","27","147"
"60-69 years","Henry","2082","76","120"
"70-79 years","Henry","1033","94","103"
"80 & Older years","Henry","530","102","70"
"<1 years","Henry","63","0","3"
"Unknown years","Henry","29","0","2"
"01-04 years","Houston","157","0","3"
"05-09 years","Houston","267","0","2"
"10-17 years","Houston","958","0","4"
"18-29 years","Houston","2525","4","51"
"30-39 years","Houston","2179","3","80"
"40-49 years","Houston","1993","10","119"
"50-59 years","Houston","1704","16","151"
"60-69 years","Houston","1110","49","194"
"70-79 years","Houston","611","67","183"
"80 & Older years","Houston","325","62","114"
"<1 years","Houston","35","0","3"
"Unknown years","Houston","6","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","12","0","0"
"10-17 years","Irwin","52","0","0"
"18-29 years","Irwin","158","0","5"
"30-39 years","Irwin","136","0","6"
"40-49 years","Irwin","146","1","10"
"50-59 years","Irwin","117","3","12"
"60-69 years","Irwin","92","1","22"
"70-79 years","Irwin","51","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","82","0","0"
"05-09 years","Jackson","207","0","3"
"10-17 years","Jackson","972","0","9"
"18-29 years","Jackson","1648","2","26"
"30-39 years","Jackson","1519","2","35"
"40-49 years","Jackson","1605","6","68"
"50-59 years","Jackson","1485","8","94"
"60-69 years","Jackson","1019","28","99"
"70-79 years","Jackson","672","38","127"
"80 & Older years","Jackson","329","57","109"
"<1 years","Jackson","29","0","2"
"Unknown years","Jackson","12","0","1"
"01-04 years","Jasper","6","0","0"
"05-09 years","Jasper","14","0","0"
"10-17 years","Jasper","44","0","0"
"18-29 years","Jasper","138","0","4"
"30-39 years","Jasper","113","0","2"
"40-49 years","Jasper","114","1","4"
"50-59 years","Jasper","141","2","14"
"60-69 years","Jasper","106","8","20"
"70-79 years","Jasper","58","6","12"
"80 & Older years","Jasper","22","3","6"
"<1 years","Jasper","7","0","2"
"01-04 years","Jeff Davis","36","0","0"
"05-09 years","Jeff Davis","46","0","0"
"10-17 years","Jeff Davis","138","0","2"
"18-29 years","Jeff Davis","305","0","5"
"30-39 years","Jeff Davis","247","0","9"
"40-49 years","Jeff Davis","240","0","14"
"50-59 years","Jeff Davis","219","7","22"
"60-69 years","Jeff Davis","134","8","23"
"70-79 years","Jeff Davis","95","15","21"
"80 & Older years","Jeff Davis","20","8","7"
"<1 years","Jeff Davis","3","0","1"
"Unknown years","Jeff Davis","5","0","0"
"01-04 years","Jefferson","20","0","0"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","116","0","2"
"18-29 years","Jefferson","258","0","3"
"30-39 years","Jefferson","212","0","9"
"40-49 years","Jefferson","228","3","18"
"50-59 years","Jefferson","283","5","26"
"60-69 years","Jefferson","262","12","39"
"70-79 years","Jefferson","159","19","42"
"80 & Older years","Jefferson","73","22","31"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","18","0","0"
"05-09 years","Jenkins","23","0","0"
"10-17 years","Jenkins","68","0","0"
"18-29 years","Jenkins","128","0","2"
"30-39 years","Jenkins","96","2","6"
"40-49 years","Jenkins","124","2","11"
"50-59 years","Jenkins","136","6","23"
"60-69 years","Jenkins","90","7","13"
"70-79 years","Jenkins","59","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","0"
"01-04 years","Johnson","8","0","1"
"05-09 years","Johnson","11","0","0"
"10-17 years","Johnson","40","0","1"
"18-29 years","Johnson","134","0","4"
"30-39 years","Johnson","113","0","3"
"40-49 years","Johnson","108","2","6"
"50-59 years","Johnson","143","5","17"
"60-69 years","Johnson","134","8","23"
"70-79 years","Johnson","94","9","25"
"80 & Older years","Johnson","67","19","19"
"<1 years","Johnson","2","0","2"
"01-04 years","Jones","10","0","1"
"05-09 years","Jones","33","0","0"
"10-17 years","Jones","113","0","0"
"18-29 years","Jones","392","0","8"
"30-39 years","Jones","298","1","10"
"40-49 years","Jones","272","2","19"
"50-59 years","Jones","299","3","30"
"60-69 years","Jones","205","6","39"
"70-79 years","Jones","142","23","50"
"80 & Older years","Jones","85","21","26"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","41","0","0"
"05-09 years","Lamar","68","0","0"
"10-17 years","Lamar","188","0","4"
"18-29 years","Lamar","273","0","6"
"30-39 years","Lamar","228","0","12"
"40-49 years","Lamar","224","1","10"
"50-59 years","Lamar","220","5","32"
"60-69 years","Lamar","216","10","28"
"70-79 years","Lamar","140","13","27"
"80 & Older years","Lamar","67","20","21"
"<1 years","Lamar","19","0","1"
"01-04 years","Lanier","9","0","0"
"05-09 years","Lanier","15","0","1"
"10-17 years","Lanier","52","0","1"
"18-29 years","Lanier","129","1","1"
"30-39 years","Lanier","138","0","2"
"40-49 years","Lanier","83","1","3"
"50-59 years","Lanier","68","1","6"
"60-69 years","Lanier","44","3","3"
"70-79 years","Lanier","27","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","43","0","1"
"05-09 years","Laurens","76","0","2"
"10-17 years","Laurens","312","0","5"
"18-29 years","Laurens","839","0","11"
"30-39 years","Laurens","669","1","20"
"40-49 years","Laurens","665","5","31"
"50-59 years","Laurens","661","12","67"
"60-69 years","Laurens","530","32","89"
"70-79 years","Laurens","341","49","87"
"80 & Older years","Laurens","229","51","63"
"<1 years","Laurens","14","0","3"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","25","0","0"
"05-09 years","Lee","41","0","3"
"10-17 years","Lee","142","0","2"
"18-29 years","Lee","308","1","12"
"30-39 years","Lee","343","1","20"
"40-49 years","Lee","341","4","33"
"50-59 years","Lee","302","10","53"
"60-69 years","Lee","207","13","37"
"70-79 years","Lee","98","14","36"
"80 & Older years","Lee","60","9","22"
"<1 years","Lee","10","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","103","0","1"
"05-09 years","Liberty","158","0","1"
"10-17 years","Liberty","363","0","2"
"18-29 years","Liberty","1376","1","16"
"30-39 years","Liberty","751","1","27"
"40-49 years","Liberty","554","2","19"
"50-59 years","Liberty","516","12","53"
"60-69 years","Liberty","334","18","55"
"70-79 years","Liberty","150","17","56"
"80 & Older years","Liberty","64","17","25"
"<1 years","Liberty","44","0","1"
"Unknown years","Liberty","8","0","0"
"01-04 years","Lincoln","10","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","36","0","0"
"18-29 years","Lincoln","102","0","3"
"30-39 years","Lincoln","79","0","1"
"40-49 years","Lincoln","89","1","8"
"50-59 years","Lincoln","76","3","5"
"60-69 years","Lincoln","81","5","18"
"70-79 years","Lincoln","53","9","14"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","23","0","0"
"05-09 years","Long","35","0","0"
"10-17 years","Long","100","0","0"
"18-29 years","Long","172","0","0"
"30-39 years","Long","174","0","4"
"40-49 years","Long","144","0","7"
"50-59 years","Long","100","1","11"
"60-69 years","Long","78","3","12"
"70-79 years","Long","42","6","14"
"80 & Older years","Long","18","2","7"
"<1 years","Long","10","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","189","0","0"
"05-09 years","Lowndes","239","0","0"
"10-17 years","Lowndes","726","0","8"
"18-29 years","Lowndes","2784","4","33"
"30-39 years","Lowndes","1532","1","25"
"40-49 years","Lowndes","1200","5","52"
"50-59 years","Lowndes","1030","12","72"
"60-69 years","Lowndes","690","30","90"
"70-79 years","Lowndes","397","41","72"
"80 & Older years","Lowndes","231","58","68"
"<1 years","Lowndes","51","0","1"
"Unknown years","Lowndes","7","0","0"
"01-04 years","Lumpkin","18","0","1"
"05-09 years","Lumpkin","43","0","2"
"10-17 years","Lumpkin","165","0","3"
"18-29 years","Lumpkin","808","0","14"
"30-39 years","Lumpkin","386","0","11"
"40-49 years","Lumpkin","402","1","27"
"50-59 years","Lumpkin","452","5","51"
"60-69 years","Lumpkin","417","13","62"
"70-79 years","Lumpkin","296","18","77"
"80 & Older years","Lumpkin","148","34","74"
"<1 years","Lumpkin","8","0","1"
"Unknown years","Lumpkin","33","0","2"
"01-04 years","Macon","11","0","0"
"05-09 years","Macon","14","0","0"
"10-17 years","Macon","26","0","0"
"18-29 years","Macon","123","0","4"
"30-39 years","Macon","91","0","4"
"40-49 years","Macon","117","3","9"
"50-59 years","Macon","129","5","17"
"60-69 years","Macon","85","9","28"
"70-79 years","Macon","56","7","21"
"80 & Older years","Macon","21","9","9"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","46","0","1"
"05-09 years","Madison","65","0","0"
"10-17 years","Madison","254","0","0"
"18-29 years","Madison","575","0","3"
"30-39 years","Madison","469","0","6"
"40-49 years","Madison","468","1","19"
"50-59 years","Madison","473","4","26"
"60-69 years","Madison","374","10","43"
"70-79 years","Madison","220","18","46"
"80 & Older years","Madison","84","14","15"
"<1 years","Madison","21","0","4"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","10","0","1"
"10-17 years","Marion","52","0","0"
"18-29 years","Marion","85","0","2"
"30-39 years","Marion","60","0","2"
"40-49 years","Marion","77","1","7"
"50-59 years","Marion","71","6","7"
"60-69 years","Marion","57","6","7"
"70-79 years","Marion","33","5","9"
"80 & Older years","Marion","32","5","9"
"<1 years","Marion","4","0","0"
"Unknown years","Marion","3","0","0"
"01-04 years","McDuffie","33","0","0"
"05-09 years","McDuffie","41","0","0"
"10-17 years","McDuffie","147","0","0"
"18-29 years","McDuffie","369","0","6"
"30-39 years","McDuffie","282","2","4"
"40-49 years","McDuffie","282","2","17"
"50-59 years","McDuffie","274","5","34"
"60-69 years","McDuffie","223","10","35"
"70-79 years","McDuffie","130","11","51"
"80 & Older years","McDuffie","62","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","5","0","0"
"05-09 years","McIntosh","26","0","0"
"10-17 years","McIntosh","57","0","0"
"18-29 years","McIntosh","143","0","4"
"30-39 years","McIntosh","106","0","3"
"40-49 years","McIntosh","127","0","4"
"50-59 years","McIntosh","161","0","7"
"60-69 years","McIntosh","119","2","18"
"70-79 years","McIntosh","73","4","17"
"80 & Older years","McIntosh","29","8","9"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","8","0","0"
"01-04 years","Meriwether","38","0","3"
"05-09 years","Meriwether","39","0","1"
"10-17 years","Meriwether","108","0","1"
"18-29 years","Meriwether","260","0","7"
"30-39 years","Meriwether","215","2","17"
"40-49 years","Meriwether","259","4","19"
"50-59 years","Meriwether","267","7","25"
"60-69 years","Meriwether","246","14","36"
"70-79 years","Meriwether","198","25","42"
"80 & Older years","Meriwether","105","29","24"
"<1 years","Meriwether","6","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","15","0","0"
"05-09 years","Miller","16","0","0"
"10-17 years","Miller","107","0","1"
"18-29 years","Miller","128","0","1"
"30-39 years","Miller","116","0","0"
"40-49 years","Miller","95","0","7"
"50-59 years","Miller","142","2","14"
"60-69 years","Miller","104","3","13"
"70-79 years","Miller","32","2","3"
"80 & Older years","Miller","27","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","29","0","1"
"05-09 years","Mitchell","42","0","0"
"10-17 years","Mitchell","113","0","2"
"18-29 years","Mitchell","301","0","12"
"30-39 years","Mitchell","268","1","16"
"40-49 years","Mitchell","252","4","21"
"50-59 years","Mitchell","282","12","59"
"60-69 years","Mitchell","229","15","51"
"70-79 years","Mitchell","139","19","49"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","10","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","16","0","2"
"05-09 years","Monroe","36","0","1"
"10-17 years","Monroe","125","0","0"
"18-29 years","Monroe","362","1","6"
"30-39 years","Monroe","305","0","9"
"40-49 years","Monroe","322","4","22"
"50-59 years","Monroe","366","4","29"
"60-69 years","Monroe","329","20","56"
"70-79 years","Monroe","182","24","48"
"80 & Older years","Monroe","125","42","39"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","12","0","0"
"05-09 years","Montgomery","9","0","0"
"10-17 years","Montgomery","60","0","1"
"18-29 years","Montgomery","183","0","1"
"30-39 years","Montgomery","127","2","5"
"40-49 years","Montgomery","143","0","2"
"50-59 years","Montgomery","131","3","9"
"60-69 years","Montgomery","109","4","13"
"70-79 years","Montgomery","64","6","12"
"80 & Older years","Montgomery","33","6","7"
"<1 years","Montgomery","2","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","24","0","0"
"05-09 years","Morgan","46","0","1"
"10-17 years","Morgan","113","0","1"
"18-29 years","Morgan","249","0","5"
"30-39 years","Morgan","195","0","7"
"40-49 years","Morgan","203","1","7"
"50-59 years","Morgan","210","2","18"
"60-69 years","Morgan","165","6","20"
"70-79 years","Morgan","116","4","20"
"80 & Older years","Morgan","61","11","20"
"<1 years","Morgan","20","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","76","0","2"
"05-09 years","Murray","114","0","2"
"10-17 years","Murray","446","0","2"
"18-29 years","Murray","963","0","11"
"30-39 years","Murray","669","1","9"
"40-49 years","Murray","828","0","26"
"50-59 years","Murray","698","9","54"
"60-69 years","Murray","470","16","76"
"70-79 years","Murray","284","37","71"
"80 & Older years","Murray","109","22","29"
"<1 years","Murray","29","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","303","0","8"
"05-09 years","Muscogee","489","0","0"
"10-17 years","Muscogee","1226","0","10"
"18-29 years","Muscogee","3917","5","90"
"30-39 years","Muscogee","2767","2","100"
"40-49 years","Muscogee","2303","8","136"
"50-59 years","Muscogee","2238","54","244"
"60-69 years","Muscogee","1759","94","313"
"70-79 years","Muscogee","961","113","251"
"80 & Older years","Muscogee","572","167","204"
"<1 years","Muscogee","99","0","7"
"Unknown years","Muscogee","45","0","0"
"01-04 years","Newton","107","0","2"
"05-09 years","Newton","208","0","0"
"10-17 years","Newton","578","0","11"
"18-29 years","Newton","1635","1","52"
"30-39 years","Newton","1396","2","69"
"40-49 years","Newton","1538","9","118"
"50-59 years","Newton","1428","30","143"
"60-69 years","Newton","801","42","123"
"70-79 years","Newton","532","67","116"
"80 & Older years","Newton","317","92","81"
"<1 years","Newton","36","0","4"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","304","0","7"
"05-09 years","Non-GA Resident/Unknown State","492","0","5"
"10-17 years","Non-GA Resident/Unknown State","1350","0","7"
"18-29 years","Non-GA Resident/Unknown State","6162","4","71"
"30-39 years","Non-GA Resident/Unknown State","4384","3","102"
"40-49 years","Non-GA Resident/Unknown State","3669","18","132"
"50-59 years","Non-GA Resident/Unknown State","3586","58","230"
"60-69 years","Non-GA Resident/Unknown State","2599","129","316"
"70-79 years","Non-GA Resident/Unknown State","1675","148","327"
"80 & Older years","Non-GA Resident/Unknown State","923","151","216"
"<1 years","Non-GA Resident/Unknown State","167","0","2"
"Unknown years","Non-GA Resident/Unknown State","804","0","2"
"01-04 years","Oconee","40","0","0"
"05-09 years","Oconee","86","0","0"
"10-17 years","Oconee","375","0","0"
"18-29 years","Oconee","629","1","7"
"30-39 years","Oconee","409","1","5"
"40-49 years","Oconee","638","1","13"
"50-59 years","Oconee","527","5","12"
"60-69 years","Oconee","334","11","35"
"70-79 years","Oconee","193","18","24"
"80 & Older years","Oconee","141","30","42"
"<1 years","Oconee","11","0","0"
"01-04 years","Oglethorpe","20","0","0"
"05-09 years","Oglethorpe","38","0","0"
"10-17 years","Oglethorpe","105","0","1"
"18-29 years","Oglethorpe","232","0","3"
"30-39 years","Oglethorpe","165","2","2"
"40-49 years","Oglethorpe","190","1","8"
"50-59 years","Oglethorpe","190","1","18"
"60-69 years","Oglethorpe","161","1","16"
"70-79 years","Oglethorpe","117","11","16"
"80 & Older years","Oglethorpe","70","15","18"
"<1 years","Oglethorpe","11","0","0"
"01-04 years","Paulding","186","0","2"
"05-09 years","Paulding","371","0","0"
"10-17 years","Paulding","1221","0","7"
"18-29 years","Paulding","2295","1","36"
"30-39 years","Paulding","1973","2","39"
"40-49 years","Paulding","2116","8","62"
"50-59 years","Paulding","1949","19","91"
"60-69 years","Paulding","1018","39","89"
"70-79 years","Paulding","574","41","83"
"80 & Older years","Paulding","332","68","70"
"<1 years","Paulding","48","0","0"
"Unknown years","Paulding","34","0","1"
"01-04 years","Peach","20","0","2"
"05-09 years","Peach","27","0","0"
"10-17 years","Peach","101","0","2"
"18-29 years","Peach","467","2","14"
"30-39 years","Peach","374","0","18"
"40-49 years","Peach","284","4","26"
"50-59 years","Peach","340","11","50"
"60-69 years","Peach","294","14","59"
"70-79 years","Peach","146","16","45"
"80 & Older years","Peach","74","16","30"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","29","0","2"
"05-09 years","Pickens","45","0","1"
"10-17 years","Pickens","165","0","1"
"18-29 years","Pickens","440","0","7"
"30-39 years","Pickens","370","0","14"
"40-49 years","Pickens","449","0","21"
"50-59 years","Pickens","489","4","34"
"60-69 years","Pickens","388","10","53"
"70-79 years","Pickens","300","23","75"
"80 & Older years","Pickens","131","27","40"
"<1 years","Pickens","4","0","1"
"01-04 years","Pierce","28","0","0"
"05-09 years","Pierce","36","0","0"
"10-17 years","Pierce","125","1","1"
"18-29 years","Pierce","286","0","6"
"30-39 years","Pierce","195","0","6"
"40-49 years","Pierce","259","0","18"
"50-59 years","Pierce","228","5","25"
"60-69 years","Pierce","181","13","45"
"70-79 years","Pierce","129","16","41"
"80 & Older years","Pierce","57","16","18"
"<1 years","Pierce","13","0","1"
"Unknown years","Pierce","12","0","0"
"01-04 years","Pike","36","0","0"
"05-09 years","Pike","38","0","0"
"10-17 years","Pike","136","0","1"
"18-29 years","Pike","199","1","7"
"30-39 years","Pike","183","0","3"
"40-49 years","Pike","228","2","13"
"50-59 years","Pike","186","5","13"
"60-69 years","Pike","136","4","20"
"70-79 years","Pike","92","9","24"
"80 & Older years","Pike","37","8","10"
"<1 years","Pike","5","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","51","0","1"
"05-09 years","Polk","94","0","2"
"10-17 years","Polk","358","0","3"
"18-29 years","Polk","900","0","16"
"30-39 years","Polk","636","1","21"
"40-49 years","Polk","636","3","40"
"50-59 years","Polk","655","12","87"
"60-69 years","Polk","422","17","77"
"70-79 years","Polk","340","27","97"
"80 & Older years","Polk","154","28","58"
"<1 years","Polk","28","0","1"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","11","0","0"
"10-17 years","Pulaski","45","0","1"
"18-29 years","Pulaski","98","0","2"
"30-39 years","Pulaski","99","0","2"
"40-49 years","Pulaski","97","0","10"
"50-59 years","Pulaski","111","0","6"
"60-69 years","Pulaski","97","8","13"
"70-79 years","Pulaski","48","13","16"
"80 & Older years","Pulaski","40","11","7"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","30","0","0"
"05-09 years","Putnam","54","0","1"
"10-17 years","Putnam","151","0","2"
"18-29 years","Putnam","345","0","4"
"30-39 years","Putnam","288","0","7"
"40-49 years","Putnam","266","2","13"
"50-59 years","Putnam","345","2","25"
"60-69 years","Putnam","301","15","36"
"70-79 years","Putnam","226","23","58"
"80 & Older years","Putnam","93","22","38"
"<1 years","Putnam","7","0","1"
"Unknown years","Putnam","1","0","0"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","7","0","0"
"18-29 years","Quitman","14","0","1"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","16","0","1"
"60-69 years","Quitman","26","1","5"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","7","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","20","0","0"
"05-09 years","Rabun","33","0","0"
"10-17 years","Rabun","132","0","1"
"18-29 years","Rabun","252","0","5"
"30-39 years","Rabun","212","1","12"
"40-49 years","Rabun","227","0","12"
"50-59 years","Rabun","259","3","26"
"60-69 years","Rabun","251","10","37"
"70-79 years","Rabun","197","12","41"
"80 & Older years","Rabun","85","18","31"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","11","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","8","0","0"
"10-17 years","Randolph","15","0","1"
"18-29 years","Randolph","71","0","3"
"30-39 years","Randolph","80","2","8"
"40-49 years","Randolph","66","0","7"
"50-59 years","Randolph","99","3","21"
"60-69 years","Randolph","77","9","17"
"70-79 years","Randolph","50","4","16"
"80 & Older years","Randolph","48","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","346","0","1"
"05-09 years","Richmond","669","0","4"
"10-17 years","Richmond","1765","0","17"
"18-29 years","Richmond","5134","9","70"
"30-39 years","Richmond","3807","8","98"
"40-49 years","Richmond","3035","19","136"
"50-59 years","Richmond","2914","44","246"
"60-69 years","Richmond","2144","87","294"
"70-79 years","Richmond","1157","118","319"
"80 & Older years","Richmond","702","164","283"
