"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1051085","14495","56882"
"Male","Georgia","875156","16812","53797"
"Unknown","Georgia","15015","4","365"
"Female","Appling","1925","55","138"
"Male","Appling","1602","56","131"
"Female","Atkinson","858","17","109"
"Male","Atkinson","690","22","107"
"Female","Bacon","1141","23","97"
"Male","Bacon","1271","36","98"
"Female","Baker","172","5","23"
"Male","Baker","141","8","23"
"Unknown","Baker","1","0","0"
"Female","Baldwin","4095","68","190"
"Male","Baldwin","3188","129","249"
"Unknown","Baldwin","26","0","0"
"Female","Banks","1830","39","183"
"Male","Banks","1526","41","153"
"Unknown","Banks","17","0","2"
"Female","Barrow","10575","114","539"
"Male","Barrow","8834","128","459"
"Unknown","Barrow","69","0","1"
"Female","Bartow","11614","174","608"
"Male","Bartow","9916","211","620"
"Unknown","Bartow","107","0","0"
"Female","Ben Hill","1238","32","101"
"Male","Ben Hill","922","42","88"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","1113","32","60"
"Male","Berrien","906","26","50"
"Unknown","Berrien","5","0","0"
"Female","Bibb","16386","344","1493"
"Male","Bibb","12150","348","1275"
"Unknown","Bibb","290","0","8"
"Female","Bleckley","844","24","41"
"Male","Bleckley","606","19","34"
"Unknown","Bleckley","10","0","0"
"Female","Brantley","1332","38","95"
"Male","Brantley","1121","51","88"
"Female","Brooks","1056","25","84"
"Male","Brooks","828","39","72"
"Unknown","Brooks","6","0","0"
"Female","Bryan","3597","30","189"
"Male","Bryan","3289","45","216"
"Unknown","Bryan","7","0","0"
"Female","Bulloch","5896","59","202"
"Male","Bulloch","4611","49","172"
"Female","Burke","1637","29","117"
"Male","Burke","1316","34","120"
"Unknown","Burke","12","0","1"
"Female","Butts","2329","62","123"
"Male","Butts","2355","79","146"
"Unknown","Butts","36","0","0"
"Female","Calhoun","403","14","45"
"Male","Calhoun","567","7","56"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4724","47","134"
"Male","Camden","3970","53","119"
"Unknown","Camden","51","0","0"
"Female","Candler","766","19","58"
"Male","Candler","629","35","44"
"Female","Carroll","7729","86","210"
"Male","Carroll","6640","97","231"
"Unknown","Carroll","57","0","7"
"Female","Catoosa","6658","68","200"
"Male","Catoosa","5798","58","191"
"Unknown","Catoosa","115","0","5"
"Female","Charlton","888","19","62"
"Male","Charlton","1352","29","58"
"Female","Chatham","29375","362","1696"
"Male","Chatham","24127","439","1575"
"Unknown","Chatham","85","0","1"
"Female","Chattahoochee","675","3","22"
"Male","Chattahoochee","5774","14","34"
"Unknown","Chattahoochee","129","0","0"
"Female","Chattooga","2863","56","154"
"Male","Chattooga","2377","59","164"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","24213","242","1103"
"Male","Cherokee","20891","336","1258"
"Unknown","Cherokee","175","0","0"
"Female","Clarke","14780","97","617"
"Male","Clarke","11349","119","554"
"Unknown","Clarke","64","0","1"
"Female","Clay","209","1","8"
"Male","Clay","151","5","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","33294","442","1705"
"Male","Clayton","24419","451","1434"
"Unknown","Clayton","314","0","7"
"Female","Clinch","737","17","52"
"Male","Clinch","653","23","46"
"Female","Cobb","75292","734","2362"
"Male","Cobb","62125","897","2414"
"Unknown","Cobb","654","0","5"
"Female","Coffee","4765","124","620"
"Male","Coffee","3845","107","491"
"Female","Colquitt","4216","79","201"
"Male","Colquitt","3706","92","201"
"Unknown","Colquitt","45","0","0"
"Female","Columbia","10976","130","435"
"Male","Columbia","9663","182","427"
"Unknown","Columbia","56","0","1"
"Female","Cook","1166","27","77"
"Male","Cook","896","30","66"
"Unknown","Cook","3","0","0"
"Female","Coweta","11192","184","724"
"Male","Coweta","9630","239","672"
"Unknown","Coweta","80","0","5"
"Female","Crawford","638","20","59"
"Male","Crawford","541","25","63"
"Unknown","Crawford","7","0","0"
"Female","Crisp","1422","35","120"
"Male","Crisp","1065","36","81"
"Unknown","Crisp","58","0","0"
"Female","Dade","1344","14","51"
"Male","Dade","1238","11","49"
"Unknown","Dade","24","0","0"
"Female","Dawson","3305","38","184"
"Male","Dawson","2811","58","210"
"Unknown","Dawson","34","0","0"
"Female","DeKalb","72828","743","4406"
"Male","DeKalb","57206","796","3784"
"Unknown","DeKalb","1171","0","22"
"Female","Decatur","2982","44","142"
"Male","Decatur","2282","50","120"
"Unknown","Decatur","43","0","0"
"Female","Dodge","1067","32","69"
"Male","Dodge","1003","37","65"
"Unknown","Dodge","37","0","0"
"Female","Dooly","792","17","56"
"Male","Dooly","725","22","53"
"Unknown","Dooly","15","0","0"
"Female","Dougherty","8039","235","895"
"Male","Dougherty","5891","209","673"
"Unknown","Dougherty","199","0","1"
"Female","Douglas","15712","154","685"
"Male","Douglas","12464","168","596"
"Unknown","Douglas","75","0","2"
"Female","Early","1241","30","76"
"Male","Early","846","25","40"
"Unknown","Early","16","0","0"
"Female","Echols","196","2","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5521","68","299"
"Male","Effingham","4754","99","299"
"Unknown","Effingham","19","0","0"
"Female","Elbert","1519","39","152"
"Male","Elbert","1115","42","104"
"Unknown","Elbert","12","0","1"
"Female","Emanuel","1895","46","125"
"Male","Emanuel","1517","34","77"
"Unknown","Emanuel","19","0","0"
"Female","Evans","848","19","76"
"Male","Evans","667","24","50"
"Female","Fannin","2239","54","153"
"Male","Fannin","1905","77","183"
"Unknown","Fannin","8","0","0"
"Female","Fayette","9022","122","453"
"Male","Fayette","7903","155","505"
"Unknown","Fayette","82","0","1"
"Female","Floyd","12505","178","767"
"Male","Floyd","10349","239","774"
"Unknown","Floyd","116","0","2"
"Female","Forsyth","22542","149","698"
"Male","Forsyth","20455","226","837"
"Unknown","Forsyth","1207","0","0"
"Female","Franklin","2410","28","138"
"Male","Franklin","1949","49","123"
"Unknown","Franklin","21","0","0"
"Female","Fulton","101148","998","5133"
"Male","Fulton","84449","1074","4718"
"Unknown","Fulton","1266","0","79"
"Female","Gilmer","2505","66","222"
"Male","Gilmer","2105","82","231"
"Unknown","Gilmer","35","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","121","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9879","156","378"
"Male","Glynn","8262","204","384"
"Unknown","Glynn","15","0","0"
"Female","Gordon","6361","102","238"
"Male","Gordon","5445","129","256"
"Unknown","Gordon","113","0","1"
"Female","Grady","2077","35","147"
"Male","Grady","1586","48","124"
"Unknown","Grady","26","0","0"
"Female","Greene","1719","36","127"
"Male","Greene","1437","38","145"
"Unknown","Greene","12","0","0"
"Female","Gwinnett","94380","790","3864"
"Male","Gwinnett","79953","954","3646"
"Unknown","Gwinnett","973","0","5"
"Female","Habersham","4556","112","335"
"Male","Habersham","3804","128","381"
"Unknown","Habersham","39","0","1"
"Female","Hall","25165","356","1722"
"Male","Hall","21391","433","1813"
"Unknown","Hall","294","1","3"
"Female","Hancock","694","34","63"
"Male","Hancock","670","48","69"
"Unknown","Hancock","3","0","0"
"Female","Haralson","1866","32","61"
"Male","Haralson","1569","32","48"
"Unknown","Haralson","20","0","0"
"Female","Harris","2717","46","157"
"Male","Harris","2391","54","178"
"Unknown","Harris","43","0","0"
"Female","Hart","1806","27","107"
"Male","Hart","1391","32","95"
"Unknown","Hart","8","0","0"
"Female","Heard","772","17","40"
"Male","Heard","696","16","57"
"Unknown","Heard","4","0","0"
"Female","Henry","25770","290","1114"
"Male","Henry","19777","335","931"
"Unknown","Henry","117","0","1"
"Female","Houston","12866","156","596"
"Male","Houston","10135","173","595"
"Unknown","Houston","115","0","1"
"Female","Irwin","508","15","58"
"Male","Irwin","531","9","44"
"Unknown","Irwin","3","0","0"
"Female","Jackson","9867","112","486"
"Male","Jackson","8590","161","533"
"Unknown","Jackson","83","0","1"
"Female","Jasper","895","17","85"
"Male","Jasper","777","22","72"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","1274","18","64"
"Male","Jeff Davis","1039","29","69"
"Female","Jefferson","1259","35","109"
"Male","Jefferson","969","44","104"
"Unknown","Jefferson","12","0","0"
"Female","Jenkins","622","20","49"
"Male","Jenkins","453","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","714","24","66"
"Male","Johnson","744","33","63"
"Unknown","Johnson","16","0","0"
"Female","Jones","2071","38","157"
"Male","Jones","1634","60","164"
"Unknown","Jones","31","0","0"
"Female","Lamar","1805","42","114"
"Male","Lamar","1468","55","118"
