"sex","county name","cases","deaths","hospitalization"
"Unknown","Cobb","266","0","9"
"Female","Coffee","2336","74","373"
"Male","Coffee","1993","72","299"
"Female","Colquitt","1912","36","134"
"Male","Colquitt","1781","51","135"
"Unknown","Colquitt","13","0","0"
"Female","Columbia","6010","73","236"
"Male","Columbia","5236","95","260"
"Unknown","Columbia","40","0","2"
"Female","Cook","691","17","59"
"Male","Cook","496","22","47"
"Unknown","Cook","2","0","0"
"Female","Coweta","4675","94","203"
"Male","Coweta","4233","124","209"
"Unknown","Coweta","31","0","0"
"Female","Crawford","289","10","44"
"Male","Crawford","233","9","29"
"Unknown","Crawford","2","0","0"
"Female","Crisp","830","27","102"
"Male","Crisp","612","31","67"
"Unknown","Crisp","24","0","1"
"Female","Dade","642","9","32"
"Male","Dade","584","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1478","19","120"
"Male","Dawson","1279","29","135"
"Unknown","Dawson","29","0","0"
"Female","DeKalb","32152","469","2623"
"Male","DeKalb","26769","523","2295"
"Unknown","DeKalb","519","0","9"
"Female","Decatur","1228","29","82"
"Male","Decatur","944","29","70"
"Unknown","Decatur","18","0","0"
"Female","Dodge","588","28","56"
"Male","Dodge","492","31","54"
"Unknown","Dodge","14","0","0"
"Female","Dooly","437","13","48"
"Male","Dooly","361","17","46"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3402","154","605"
"Male","Dougherty","2274","134","460"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6764","92","500"
"Male","Douglas","5568","95","430"
"Unknown","Douglas","50","0","2"
"Female","Early","623","24","48"
"Male","Early","412","18","30"
"Unknown","Early","6","0","0"
"Female","Echols","136","0","3"
"Male","Echols","215","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2080","31","136"
"Male","Effingham","1835","40","134"
"Unknown","Effingham","23","0","0"
"Female","Elbert","916","32","82"
"Male","Elbert","627","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1017","33","76"
"Male","Emanuel","748","22","53"
"Unknown","Emanuel","15","0","0"
"Female","Evans","446","8","54"
"Male","Evans","333","11","23"
"Female","Fannin","1184","28","94"
"Male","Fannin","1020","34","97"
"Unknown","Fannin","10","0","0"
"Female","Fayette","3596","71","133"
"Male","Fayette","3230","89","148"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5379","78","426"
"Male","Floyd","4611","116","463"
"Unknown","Floyd","101","0","3"
"Female","Forsyth","9190","84","447"
"Male","Forsyth","8710","114","563"
"Unknown","Forsyth","520","0","2"
"Female","Franklin","1362","20","92"
"Male","Franklin","1066","28","73"
"Unknown","Franklin","15","0","0"
"Female","Fulton","44662","648","2791"
"Male","Fulton","39562","718","2648"
"Unknown","Fulton","418","0","5"
"Female","Gilmer","1409","33","122"
"Male","Gilmer","1156","44","111"
"Unknown","Gilmer","24","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","15"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3595","74","251"
"Male","Glynn","3261","85","234"
"Unknown","Glynn","46","0","2"
"Female","Gordon","3465","46","164"
"Male","Gordon","3002","61","171"
"Unknown","Gordon","112","0","1"
"Female","Grady","924","18","96"
"Male","Grady","690","33","93"
"Unknown","Grady","19","0","0"
"Female","Greene","830","25","66"
"Male","Greene","688","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46897","530","2794"
"Male","Gwinnett","41159","603","2656"
"Unknown","Gwinnett","296","0","2"
"Female","Habersham","2544","81","233"
"Male","Habersham","2119","75","253"
"Unknown","Habersham","36","0","0"
"Female","Hall","13495","221","1195"
"Male","Hall","11895","249","1278"
"Unknown","Hall","270","1","3"
"Female","Hancock","418","26","53"
"Male","Hancock","425","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","911","17","46"
"Male","Haralson","821","18","34"
"Unknown","Haralson","17","0","0"
"Female","Harris","1205","30","86"
"Male","Harris","1044","31","81"
"Unknown","Harris","38","0","0"
"Female","Hart","1009","17","67"
"Male","Hart","746","23","65"
"Unknown","Hart","7","0","0"
"Female","Heard","352","12","20"
"Male","Heard","303","6","29"
"Female","Henry","10939","140","351"
"Male","Henry","8874","170","300"
"Unknown","Henry","79","0","0"
"Female","Houston","5569","96","419"
"Male","Houston","4640","113","410"
"Unknown","Houston","72","0","1"
"Female","Irwin","374","11","44"
"Male","Irwin","404","8","39"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4655","66","242"
"Male","Jackson","3975","73","284"
"Unknown","Jackson","43","0","1"
"Female","Jasper","368","7","31"
"Male","Jasper","319","13","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","699","15","43"
"Male","Jeff Davis","630","21","52"
"Female","Jefferson","925","28","91"
"Male","Jefferson","669","33","74"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","435","17","40"
"Male","Jenkins","301","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","391","17","52"
"Male","Johnson","407","26","45"
"Unknown","Johnson","1","0","0"
"Female","Jones","930","24","87"
"Male","Jones","699","31","87"
"Unknown","Jones","1","0","0"
"Female","Lamar","779","21","65"
"Male","Lamar","597","26","64"
"Unknown","Lamar","3","0","0"
"Female","Lanier","227","3","10"
"Male","Lanier","281","6","19"
"Unknown","Lanier","2","0","0"
"Female","Laurens","2181","55","174"
"Male","Laurens","1597","93","186"
"Unknown","Laurens","15","0","1"
"Female","Lee","905","26","97"
"Male","Lee","730","25","96"
"Unknown","Lee","4","0","0"
"Female","Liberty","1878","27","118"
"Male","Liberty","1724","36","116"
"Unknown","Liberty","51","0","0"
"Female","Lincoln","285","14","29"
"Male","Lincoln","241","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","381","5","30"
"Male","Long","317","7","22"
"Unknown","Long","4","0","0"
"Female","Lowndes","4386","83","228"
"Male","Lowndes","3516","64","177"
"Unknown","Lowndes","24","0","0"
"Female","Lumpkin","1553","38","163"
"Male","Lumpkin","1300","32","136"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","332","12","37"
"Male","Macon","305","20","51"
"Unknown","Macon","1","0","0"
"Female","Madison","1510","20","82"
"Male","Madison","1275","26","79"
"Unknown","Madison","9","0","0"
"Female","Marion","257","14","20"
"Male","Marion","161","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","950","26","92"
"Male","McDuffie","703","19","75"
"Unknown","McDuffie","81","0","1"
"Female","McIntosh","391","9","29"
"Male","McIntosh","309","5","31"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","923","39","97"
"Male","Meriwether","650","40","72"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","836","34","122"
"Male","Mitchell","721","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1034","44","99"
"Male","Monroe","883","46","103"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","407","11","24"
"Male","Montgomery","330","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","665","8","39"
"Male","Morgan","552","16","54"
"Unknown","Morgan","8","0","1"
"Female","Murray","2278","33","123"
"Male","Murray","1957","52","146"
"Unknown","Murray","20","0","2"
"Female","Muscogee","8386","240","689"
"Male","Muscogee","6392","196","583"
"Unknown","Muscogee","193","0","1"
"Female","Newton","4388","117","367"
"Male","Newton","3330","123","322"
"Unknown","Newton","24","0","1"
"Female","Non-GA Resident/Unknown State","9981","211","540"
"Male","Non-GA Resident/Unknown State","11499","285","736"
"Unknown","Non-GA Resident/Unknown State","2268","0","38"
"Female","Oconee","1641","27","69"
"Male","Oconee","1458","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","694","9","39"
"Male","Oglethorpe","528","21","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","6102","84","245"
"Male","Paulding","4996","88","207"
"Unknown","Paulding","102","0","5"
"Female","Peach","1066","30","124"
"Male","Peach","829","32","106"
"Unknown","Peach","8","0","1"
"Female","Pickens","1425","29","118"
"Male","Pickens","1172","36","114"
"Unknown","Pickens","11","0","0"
"Female","Pierce","749","24","75"
"Male","Pierce","567","26","79"
"Female","Pike","602","10","55"
"Male","Pike","501","18","30"
"Unknown","Pike","9","0","1"
"Female","Polk","2106","43","195"
"Male","Polk","1850","44","187"
"Unknown","Polk","32","0","1"
"Female","Pulaski","405","21","33"
"Male","Pulaski","211","12","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","994","21","80"
"Male","Putnam","850","38","88"
"Unknown","Putnam","6","0","0"
"Female","Quitman","53","1","6"
"Male","Quitman","29","1","5"
"Female","Rabun","828","19","84"
"Male","Rabun","756","23","71"
"Unknown","Rabun","11","0","1"
"Female","Randolph","285","21","52"
"Male","Randolph","197","12","33"
"Female","Richmond","11273","183","694"
"Male","Richmond","9124","255","699"
"Unknown","Richmond","140","0","12"
"Female","Rockdale","3560","75","497"
"Male","Rockdale","2734","83","413"
"Unknown","Rockdale","17","0","0"
"Female","Schley","116","1","10"
"Male","Schley","96","4","11"
"Female","Screven","478","12","40"
"Male","Screven","352","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","426","9","45"
"Male","Seminole","331","9","27"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2371","87","290"
"Male","Spalding","1872","82","213"
"Unknown","Spalding","23","0","0"
"Female","Stephens","1688","43","139"
"Male","Stephens","1341","37","124"
"Unknown","Stephens","18","0","1"
"Female","Stewart","244","9","26"
"Male","Stewart","709","16","102"
"Unknown","Stewart","30","0","0"
"Female","Sumter","1068","42","145"
"Male","Sumter","794","55","130"
"Unknown","Sumter","6","0","0"
"Female","Talbot","230","6","19"
"Male","Talbot","170","12","23"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","974","22","57"
"Male","Tattnall","919","27","63"
"Female","Taylor","288","12","38"
"Male","Taylor","228","11","36"
"Unknown","Taylor","4","0","0"
"Female","Telfair","360","20","31"
"Male","Telfair","362","27","42"
"Unknown","Telfair","18","0","0"
"Female","Terrell","346","25","62"
"Male","Terrell","235","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2172","66","198"
"Male","Thomas","1572","50","171"
"Unknown","Thomas","16","0","0"
"Female","Tift","1929","44","246"
"Male","Tift","1524","58","179"
"Unknown","Tift","28","0","0"
"Female","Toombs","1694","59","101"
"Male","Toombs","1313","44","104"
"Female","Towns","652","23","75"
"Male","Towns","496","25","71"
"Unknown","Towns","9","0","0"
"Female","Treutlen","355","17","27"
"Male","Treutlen","285","14","29"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3463","108","292"
"Male","Troup","2633","92","254"
"Unknown","Troup","55","0","1"
"Female","Turner","359","15","46"
"Male","Turner","261","21","43"
"Female","Twiggs","275","13","47"
"Male","Twiggs","237","26","62"
"Unknown","Twiggs","1","0","0"
"Female","Union","1211","43","103"
"Male","Union","905","35","125"
"Unknown","Union","11","0","1"
"Female","Unknown","785","2","12"
"Male","Unknown","983","3","20"
"Unknown","Unknown","464","0","7"
"Female","Upson","1041","59","105"
"Male","Upson","791","53","83"
"Unknown","Upson","11","0","0"
"Female","Walker","3614","46","142"
"Male","Walker","3112","36","153"
"Unknown","Walker","73","0","3"
"Female","Walton","4560","115","272"
"Male","Walton","3595","127","255"
"Unknown","Walton","72","0","0"
"Female","Ware","1720","82","185"
"Male","Ware","1386","71","190"
"Female","Warren","220","8","33"
"Male","Warren","165","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","901","30","62"
"Male","Washington","747","32","58"
"Unknown","Washington","7","0","0"
"Female","Wayne","1409","38","132"
"Male","Wayne","1395","43","146"
"Unknown","Wayne","2","0","0"
"Female","Webster","68","2","9"
"Male","Webster","40","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","159","0","4"
"Male","Wheeler","293","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1628","33","145"
"Male","White","1389","37","152"
"Unknown","White","12","0","0"
"Female","Whitfield","7973","109","402"
"Male","Whitfield","7003","122","393"
"Unknown","Whitfield","68","1","3"
"Female","Wilcox","218","11","27"
"Male","Wilcox","265","19","48"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","374","9","38"
"Male","Wilkes","320","14","40"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","410","15","60"
"Male","Wilkinson","326","12","63"
"Unknown","Wilkinson","5","0","0"
"Female","Worth","710","32","107"
"Male","Worth","491","30","74"
"Unknown","Worth","5","0","0"
