"sex","county name","cases","deaths","hospitalization"
"Female","Chatham","17417","256","1234"
"Male","Chatham","14382","310","1173"
"Unknown","Chatham","241","0","11"
"Female","Chattahoochee","338","1","14"
"Male","Chattahoochee","4303","12","24"
"Unknown","Chattahoochee","13","0","0"
"Female","Chattooga","1897","37","105"
"Male","Chattooga","1605","43","128"
"Unknown","Chattooga","12","0","0"
"Female","Cherokee","15904","156","798"
"Male","Cherokee","14176","226","936"
"Unknown","Cherokee","90","0","3"
"Female","Clarke","9427","69","366"
"Male","Clarke","7437","91","337"
"Unknown","Clarke","55","0","2"
"Female","Clay","135","1","6"
"Male","Clay","94","3","7"
"Unknown","Clay","2","0","0"
"Female","Clayton","19039","295","1054"
"Male","Clayton","14573","305","893"
"Unknown","Clayton","164","1","1"
"Female","Clinch","531","13","40"
"Male","Clinch","514","18","39"
"Unknown","Clinch","3","0","0"
"Female","Cobb","43405","535","1934"
"Male","Cobb","37724","633","1960"
"Unknown","Cobb","343","0","7"
"Female","Coffee","3312","88","474"
"Male","Coffee","2769","79","378"
"Unknown","Coffee","25","0","0"
"Female","Colquitt","2763","51","155"
"Male","Colquitt","2564","64","160"
"Unknown","Colquitt","17","0","0"
"Female","Columbia","7551","89","301"
"Male","Columbia","6710","122","318"
"Unknown","Columbia","36","0","0"
"Female","Cook","928","23","67"
"Male","Cook","716","26","54"
"Unknown","Cook","5","0","1"
"Female","Coweta","6410","118","346"
"Male","Coweta","5789","161","361"
"Unknown","Coweta","44","0","0"
"Female","Crawford","432","13","50"
"Male","Crawford","367","21","41"
"Unknown","Crawford","3","0","0"
"Female","Crisp","1031","29","107"
"Male","Crisp","768","34","72"
"Unknown","Crisp","22","0","1"
"Female","Dade","885","9","32"
"Male","Dade","823","6","34"
"Unknown","Dade","18","0","0"
"Female","Dawson","2140","23","148"
"Male","Dawson","1851","33","162"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","41546","523","3186"
"Male","DeKalb","34042","588","2747"
"Unknown","DeKalb","643","0","8"
"Female","Decatur","1891","32","113"
"Male","Decatur","1412","41","92"
"Unknown","Decatur","15","0","0"
"Female","Dodge","797","26","61"
"Male","Dodge","685","32","58"
"Unknown","Dodge","14","0","0"
"Female","Dooly","561","16","48"
"Male","Dooly","477","19","49"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","5047","186","727"
"Male","Dougherty","3544","161","536"
"Unknown","Dougherty","52","0","1"
"Female","Douglas","9164","104","558"
"Male","Douglas","7614","114","482"
"Unknown","Douglas","58","0","2"
"Female","Early","891","28","60"
"Male","Early","613","22","36"
"Unknown","Early","7","0","0"
"Female","Echols","162","0","3"
"Male","Echols","238","4","10"
"Unknown","Echols","2","0","0"
"Female","Effingham","3573","55","213"
"Male","Effingham","3150","68","212"
"Unknown","Effingham","46","0","3"
"Female","Elbert","1134","33","105"
"Male","Elbert","800","32","58"
"Unknown","Elbert","10","0","3"
"Female","Emanuel","1491","37","92"
"Male","Emanuel","1135","25","60"
"Unknown","Emanuel","12","0","0"
"Female","Evans","635","12","64"
"Male","Evans","494","17","39"
"Unknown","Evans","1","0","0"
"Female","Fannin","1634","35","107"
"Male","Fannin","1410","49","125"
"Unknown","Fannin","8","0","0"
"Female","Fayette","4915","86","243"
"Male","Fayette","4415","100","285"
"Unknown","Fayette","39","0","0"
"Female","Floyd","8018","115","539"
"Male","Floyd","6791","147","574"
"Unknown","Floyd","97","0","2"
"Female","Forsyth","12775","98","519"
"Male","Forsyth","12169","130","646"
"Unknown","Forsyth","661","0","0"
"Female","Franklin","1746","23","112"
"Male","Franklin","1403","36","96"
"Unknown","Franklin","15","0","0"
"Female","Fulton","57153","724","3486"
"Male","Fulton","49830","791","3201"
"Unknown","Fulton","500","0","14"
"Female","Gilmer","1819","45","149"
"Male","Gilmer","1516","62","145"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","85","3","10"
"Male","Glascock","88","4","15"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6451","132","325"
"Male","Glynn","5637","147","305"
"Unknown","Glynn","82","1","2"
"Female","Gordon","4423","70","193"
"Male","Gordon","3895","85","199"
"Unknown","Gordon","90","0","1"
"Female","Grady","1306","27","113"
"Male","Grady","979","35","105"
"Unknown","Grady","17","0","0"
"Female","Greene","1143","28","79"
"Male","Greene","985","33","92"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","56431","584","3058"
"Male","Gwinnett","49585","674","2895"
"Unknown","Gwinnett","510","0","1"
"Female","Habersham","3322","83","271"
"Male","Habersham","2771","86","304"
"Unknown","Habersham","37","0","1"
"Female","Hall","17262","248","1437"
"Male","Hall","15160","294","1527"
"Unknown","Hall","239","1","1"
"Female","Hancock","495","30","59"
"Male","Hancock","492","41","61"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1193","22","52"
"Male","Haralson","1072","18","36"
"Unknown","Haralson","18","0","0"
"Female","Harris","1574","33","104"
"Male","Harris","1412","36","114"
"Unknown","Harris","40","0","0"
"Female","Hart","1243","19","80"
"Male","Hart","956","23","75"
"Unknown","Hart","11","0","0"
"Female","Heard","531","15","23"
"Male","Heard","482","8","36"
"Unknown","Heard","3","0","0"
"Female","Henry","15344","182","589"
"Male","Henry","12507","219","491"
"Unknown","Henry","68","0","0"
"Female","Houston","8425","117","522"
"Male","Houston","6997","135","507"
"Unknown","Houston","72","0","2"
"Female","Irwin","430","11","47"
"Male","Irwin","456","8","42"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6559","75","359"
"Male","Jackson","5702","99","379"
"Unknown","Jackson","59","0","2"
"Female","Jasper","529","12","49"
"Male","Jasper","445","18","40"
"Unknown","Jasper","5","0","0"
"Female","Jeff Davis","954","16","52"
"Male","Jeff Davis","835","25","62"
"Unknown","Jeff Davis","6","0","0"
"Female","Jefferson","1030","29","97"
"Male","Jefferson","778","34","83"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","519","17","42"
"Male","Jenkins","368","23","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","493","19","53"
"Male","Johnson","507","28","53"
"Unknown","Johnson","5","0","1"
"Female","Jones","1397","28","108"
"Male","Jones","1099","44","108"
"Unknown","Jones","7","0","0"
"Female","Lamar","1230","30","78"
"Male","Lamar","986","37","85"
"Unknown","Lamar","3","0","0"
"Female","Lanier","360","3","12"
"Male","Lanier","388","7","19"
"Unknown","Lanier","4","0","0"
"Female","Laurens","3173","73","193"
"Male","Laurens","2420","109","210"
"Unknown","Laurens","27","0","0"
"Female","Lee","1389","34","144"
"Male","Lee","1125","32","134"
"Unknown","Lee","7","0","0"
"Female","Liberty","3205","37","159"
"Male","Liberty","2926","44","146"
"Unknown","Liberty","65","0","1"
"Female","Lincoln","356","15","33"
"Male","Lincoln","292","12","31"
"Unknown","Lincoln","13","0","0"
"Female","Long","700","6","42"
"Male","Long","568","10","26"
"Unknown","Long","10","0","1"
"Female","Lowndes","5926","110","273"
"Male","Lowndes","4750","84","202"
"Unknown","Lowndes","36","0","0"
"Female","Lumpkin","2329","42","212"
"Male","Lumpkin","1983","36","180"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","423","12","40"
"Male","Macon","400","21","57"
"Unknown","Macon","2","0","0"
"Female","Madison","2163","23","121"
"Male","Madison","1875","32","114"
"Unknown","Madison","8","0","0"
"Female","Marion","383","16","26"
"Male","Marion","257","14","28"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1170","32","110"
"Male","McDuffie","916","22","88"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","723","12","34"
"Male","McIntosh","644","11","44"
"Unknown","McIntosh","4","0","0"
"Female","Meriwether","1210","44","123"
"Male","Meriwether","910","42","84"
"Unknown","Meriwether","10","0","0"
"Female","Miller","531","5","25"
"Male","Miller","426","7","22"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1155","38","138"
"Male","Mitchell","959","50","131"
"Unknown","Mitchell","8","0","0"
"Female","Monroe","1414","53","114"
"Male","Monroe","1244","59","117"
"Unknown","Monroe","20","0","1"
"Female","Montgomery","599","17","32"
"Male","Montgomery","497","15","22"
"Unknown","Montgomery","6","0","1"
"Female","Morgan","966","11","55"
"Male","Morgan","800","19","63"
"Unknown","Morgan","9","0","0"
"Female","Murray","3151","43","150"
"Male","Murray","2715","64","172"
"Unknown","Murray","18","0","1"
"Female","Muscogee","11272","269","859"
"Male","Muscogee","8647","225","739"
"Unknown","Muscogee","188","0","1"
"Female","Newton","5983","136","556"
"Male","Newton","4672","149","475"
"Unknown","Newton","49","0","1"
"Female","Non-GA Resident/Unknown State","14226","259","804"
"Male","Non-GA Resident/Unknown State","15549","365","1057"
"Unknown","Non-GA Resident/Unknown State","2525","0","52"
"Female","Oconee","2203","30","91"
"Male","Oconee","1996","41","86"
"Unknown","Oconee","10","0","0"
"Female","Oglethorpe","897","11","57"
"Male","Oglethorpe","725","25","56"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8518","104","281"
"Male","Paulding","7032","117","253"
"Unknown","Paulding","89","0","6"
"Female","Peach","1461","36","151"
"Male","Peach","1129","40","129"
"Unknown","Peach","5","0","1"
"Female","Pickens","1872","36","146"
"Male","Pickens","1578","45","147"
"Unknown","Pickens","6","0","0"
"Female","Pierce","1188","31","100"
"Male","Pierce","951","40","110"
"Unknown","Pierce","14","0","0"
"Female","Pike","963","18","63"
"Male","Pike","843","26","46"
"Unknown","Pike","5","0","1"
"Female","Polk","3235","58","257"
"Male","Polk","2882","59","240"
"Unknown","Polk","31","0","1"
"Female","Pulaski","546","22","35"
"Male","Pulaski","311","13","25"
"Female","Putnam","1365","27","102"
"Male","Putnam","1164","45","110"
"Unknown","Putnam","7","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","41","2","7"
"Female","Rabun","1044","20","96"
"Male","Rabun","960","28","89"
"Unknown","Rabun","9","0","2"
"Female","Randolph","344","23","60"
"Male","Randolph","234","14","37"
"Female","Richmond","14062","212","825"
"Male","Richmond","11555","288","804"
"Unknown","Richmond","140","0","11"
"Female","Rockdale","4852","98","704"
"Male","Rockdale","3713","95","556"
"Unknown","Rockdale","43","0","0"
"Female","Schley","160","2","12"
"Male","Schley","141","5","15"
"Female","Screven","753","16","50"
"Male","Screven","571","11","43"
"Unknown","Screven","5","0","1"
"Female","Seminole","635","10","51"
"Male","Seminole","543","12","38"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3557","104","339"
"Male","Spalding","2924","104","257"
"Unknown","Spalding","30","0","0"
"Female","Stephens","2379","47","171"
"Male","Stephens","1901","43","151"
"Unknown","Stephens","17","0","0"
"Female","Stewart","354","9","31"
"Male","Stewart","900","19","105"
"Unknown","Stewart","33","0","0"
"Female","Sumter","1493","47","169"
"Male","Sumter","1169","61","159"
"Unknown","Sumter","6","0","0"
"Female","Talbot","314","7","25"
"Male","Talbot","250","16","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","56","3","9"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1407","36","68"
"Male","Tattnall","1318","33","78"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","405","14","43"
"Male","Taylor","319","14","43"
"Unknown","Taylor","5","0","0"
"Female","Telfair","457","23","35"
"Male","Telfair","460","27","47"
"Unknown","Telfair","20","0","0"
"Female","Terrell","465","30","78"
"Male","Terrell","315","24","66"
"Unknown","Terrell","5","0","0"
"Female","Thomas","3357","84","249"
"Male","Thomas","2549","69","226"
"Unknown","Thomas","21","0","1"
"Female","Tift","2635","57","276"
"Male","Tift","2101","64","205"
"Unknown","Tift","32","0","0"
"Female","Toombs","2395","70","121"
"Male","Toombs","1909","66","130"
"Unknown","Toombs","8","0","0"
"Female","Towns","842","30","92"
"Male","Towns","643","31","84"
"Unknown","Towns","20","0","0"
"Female","Treutlen","461","21","29"
"Male","Treutlen","398","16","32"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4649","125","331"
"Male","Troup","3661","116","289"
"Unknown","Troup","50","0","1"
"Female","Turner","435","15","52"
"Male","Turner","341","24","53"
"Unknown","Turner","4","0","0"
"Female","Twiggs","385","17","55"
"Male","Twiggs","346","31","70"
"Unknown","Twiggs","3","0","0"
"Female","Union","1685","48","137"
"Male","Union","1347","50","173"
"Unknown","Union","10","0","0"
"Female","Unknown","1105","2","26"
"Male","Unknown","1354","4","36"
"Unknown","Unknown","600","0","7"
"Female","Upson","1511","60","128"
"Male","Upson","1149","64","105"
"Unknown","Upson","13","0","0"
"Female","Walker","4854","61","166"
"Male","Walker","4206","42","173"
"Unknown","Walker","69","1","2"
"Female","Walton","5900","135","399"
"Male","Walton","4728","138","371"
"Unknown","Walton","75","0","0"
"Female","Ware","2446","102","241"
"Male","Ware","1956","91","249"
"Unknown","Ware","27","1","1"
"Female","Warren","277","8","36"
"Male","Warren","215","11","21"
"Unknown","Warren","8","0","0"
"Female","Washington","1235","36","68"
"Male","Washington","1067","37","63"
"Unknown","Washington","3","0","0"
"Female","Wayne","2260","67","170"
"Male","Wayne","2098","72","185"
"Unknown","Wayne","9","0","1"
"Female","Webster","90","3","10"
"Male","Webster","63","3","8"
"Unknown","Webster","2","0","0"
"Female","Wheeler","231","4","5"
"Male","Wheeler","350","24","35"
"Unknown","Wheeler","12","0","0"
"Female","White","2303","47","184"
"Male","White","2033","53","197"
"Unknown","White","15","0","1"
"Female","Whitfield","9850","128","434"
"Male","Whitfield","8771","165","443"
"Unknown","Whitfield","45","0","3"
"Female","Wilcox","290","12","29"
"Male","Wilcox","336","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","461","9","49"
"Male","Wilkes","394","15","52"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","594","19","63"
"Male","Wilkinson","484","15","72"
"Unknown","Wilkinson","10","0","1"
"Female","Worth","974","38","124"
"Male","Worth","743","37","97"
"Unknown","Worth","7","0","0"
