"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","21638","2","359"
"05-09 years","Georgia","40518","3","278"
"10-17 years","Georgia","115325","11","1061"
"18-29 years","Georgia","264119","183","5177"
"30-39 years","Georgia","199398","417","6894"
"40-49 years","Georgia","185490","994","9773"
"50-59 years","Georgia","169245","2425","14311"
"60-69 years","Georgia","113319","4611","16323"
"70-79 years","Georgia","64290","6186","14910"
"80 & Older years","Georgia","35658","7521","11105"
"<1 years","Georgia","5889","0","304"
"Unknown years","Georgia","4429","1","153"
"01-04 years","Appling","53","0","0"
"05-09 years","Appling","94","0","0"
"10-17 years","Appling","332","0","2"
"18-29 years","Appling","488","1","7"
"30-39 years","Appling","363","1","9"
"40-49 years","Appling","372","6","27"
"50-59 years","Appling","392","10","36"
"60-69 years","Appling","328","17","64"
"70-79 years","Appling","216","24","41"
"80 & Older years","Appling","111","24","40"
"<1 years","Appling","8","0","0"
"Unknown years","Appling","4","0","0"
"01-04 years","Atkinson","19","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","107","0","1"
"18-29 years","Atkinson","239","0","14"
"30-39 years","Atkinson","171","0","13"
"40-49 years","Atkinson","184","2","31"
"50-59 years","Atkinson","173","3","33"
"60-69 years","Atkinson","111","7","35"
"70-79 years","Atkinson","59","6","23"
"80 & Older years","Atkinson","18","6","12"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","36","0","0"
"05-09 years","Bacon","53","0","0"
"10-17 years","Bacon","164","0","1"
"18-29 years","Bacon","500","0","7"
"30-39 years","Bacon","263","1","9"
"40-49 years","Bacon","266","4","18"
"50-59 years","Bacon","211","2","18"
"60-69 years","Bacon","185","14","42"
"70-79 years","Bacon","112","9","29"
"80 & Older years","Bacon","49","12","15"
"<1 years","Bacon","10","0","0"
"Unknown years","Bacon","5","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","13","0","0"
"18-29 years","Baker","41","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","26","3","3"
"50-59 years","Baker","34","0","2"
"60-69 years","Baker","38","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","14","4","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","64","0","0"
"05-09 years","Baldwin","132","0","0"
"10-17 years","Baldwin","390","1","6"
"18-29 years","Baldwin","1558","0","17"
"30-39 years","Baldwin","673","2","18"
"40-49 years","Baldwin","668","4","39"
"50-59 years","Baldwin","637","17","69"
"60-69 years","Baldwin","502","29","84"
"70-79 years","Baldwin","305","36","67"
"80 & Older years","Baldwin","191","59","70"
"<1 years","Baldwin","25","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","22","0","1"
