"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","454973","7794","29966"
"Male","Georgia","390256","8940","28937"
"Unknown","Georgia","10610","15","191"
"Female","Appling","1022","26","83"
"Male","Appling","849","37","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","414","6","60"
"Male","Atkinson","355","10","55"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","535","13","35"
"Male","Bacon","706","15","45"
"Unknown","Bacon","23","0","1"
"Female","Baker","83","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2092","33","138"
"Male","Baldwin","1676","76","173"
"Unknown","Baldwin","23","0","1"
"Female","Banks","867","19","107"
"Male","Banks","718","14","76"
"Unknown","Banks","15","0","0"
"Female","Barrow","4507","63","306"
"Male","Barrow","3880","63","274"
"Unknown","Barrow","37","0","1"
"Female","Bartow","5715","94","378"
"Male","Bartow","5082","107","406"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","854","25","83"
"Male","Ben Hill","627","33","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","572","14","39"
"Male","Berrien","467","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7454","195","915"
"Male","Bibb","5531","193","798"
"Unknown","Bibb","141","1","4"
"Female","Bleckley","458","18","24"
"Male","Bleckley","330","15","22"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","491","14","40"
"Male","Brantley","406","16","31"
"Unknown","Brantley","5","0","0"
"Female","Brooks","530","12","46"
"Male","Brooks","384","24","39"
"Unknown","Brooks","17","0","0"
"Female","Bryan","1404","17","82"
"Male","Bryan","1197","16","88"
"Unknown","Bryan","34","0","0"
"Female","Bulloch","2903","37","122"
"Male","Bulloch","2216","25","89"
"Unknown","Bulloch","46","0","0"
"Female","Burke","954","20","75"
"Male","Burke","765","15","70"
"Unknown","Burke","9","0","1"
"Female","Butts","1009","31","43"
"Male","Butts","994","41","72"
"Unknown","Butts","129","1","2"
"Female","Calhoun","224","10","36"
"Male","Calhoun","217","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1660","13","71"
"Male","Camden","1475","14","56"
"Unknown","Camden","12","0","0"
"Female","Candler","399","13","31"
"Male","Candler","334","23","29"
"Unknown","Candler","3","0","0"
"Female","Carroll","3820","62","145"
"Male","Carroll","3410","67","157"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","2920","30","131"
"Male","Catoosa","2401","31","108"
"Unknown","Catoosa","92","0","3"
"Female","Charlton","444","11","33"
"Male","Charlton","596","12","28"
"Unknown","Charlton","4","0","0"
"Female","Chatham","10673","177","803"
"Male","Chatham","8770","217","752"
"Unknown","Chatham","154","0","6"
"Female","Chattahoochee","236","1","10"
"Male","Chattahoochee","2747","11","17"
"Unknown","Chattahoochee","13","0","0"
"Female","Chattooga","1173","27","77"
"Male","Chattooga","997","33","93"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11407","121","548"
"Male","Cherokee","10093","167","657"
"Unknown","Cherokee","209","0","3"
"Female","Clarke","6929","54","246"
"Male","Clarke","5487","75","233"
"Unknown","Clarke","58","0","1"
"Female","Clay","105","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","12658","202","692"
"Male","Clayton","9665","213","599"
"Unknown","Clayton","150","0","1"
"Female","Clinch","361","10","33"
"Male","Clinch","354","15","32"
"Unknown","Clinch","3","0","0"
"Female","Cobb","30981","409","1467"
"Male","Cobb","27200","504","1518"
"Unknown","Cobb","355","2","7"
"Female","Coffee","2276","70","356"
"Male","Coffee","1911","63","285"
"Unknown","Coffee","23","0","0"
"Female","Colquitt","1788","29","127"
"Male","Colquitt","1662","44","114"
"Unknown","Colquitt","18","1","0"
"Female","Columbia","5749","70","216"
"Male","Columbia","5011","88","239"
"Unknown","Columbia","39","0","2"
"Female","Cook","658","15","58"
"Male","Cook","478","21","48"
"Unknown","Cook","17","0","0"
"Female","Coweta","4405","78","154"
"Male","Coweta","3989","103","165"
"Unknown","Coweta","45","0","0"
"Female","Crawford","286","9","43"
"Male","Crawford","230","8","24"
"Unknown","Crawford","3","0","0"
"Female","Crisp","794","22","94"
"Male","Crisp","591","30","64"
"Unknown","Crisp","20","0","0"
"Female","Dade","603","7","30"
"Male","Dade","551","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1417","16","112"
"Male","Dawson","1199","23","122"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","29893","410","2295"
"Male","DeKalb","24977","468","2043"
"Unknown","DeKalb","581","0","9"
"Female","Decatur","1184","28","76"
"Male","Decatur","908","26","65"
"Unknown","Decatur","19","0","0"
"Female","Dodge","575","26","51"
"Male","Dodge","485","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","419","15","48"
"Male","Dooly","354","16","41"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3226","144","561"
"Male","Dougherty","2149","130","429"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6256","79","439"
"Male","Douglas","5182","90","371"
"Unknown","Douglas","60","0","1"
"Female","Early","602","23","43"
"Male","Early","392","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","135","0","3"
"Male","Echols","216","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","1944","27","118"
"Male","Effingham","1715","35","117"
"Unknown","Effingham","29","0","0"
"Female","Elbert","895","30","80"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","987","31","72"
"Male","Emanuel","716","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","407","7","51"
"Male","Evans","314","10","21"
"Unknown","Evans","28","0","0"
"Female","Fannin","1104","26","83"
"Male","Fannin","939","29","85"
"Unknown","Fannin","21","0","0"
"Female","Fayette","3378","66","121"
"Male","Fayette","3028","76","124"
"Unknown","Fayette","38","0","0"
"Female","Floyd","5252","73","409"
"Male","Floyd","4455","102","438"
"Unknown","Floyd","109","0","5"
"Female","Forsyth","8527","65","396"
"Male","Forsyth","8115","101","524"
"Unknown","Forsyth","609","1","3"
"Female","Franklin","1274","14","82"
"Male","Franklin","1017","27","67"
"Unknown","Franklin","18","0","0"
"Female","Fulton","41485","562","2326"
"Male","Fulton","36927","645","2237"
"Unknown","Fulton","471","1","6"
"Female","Gilmer","1316","31","102"
"Male","Gilmer","1055","39","95"
"Unknown","Gilmer","57","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","70","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3375","68","226"
"Male","Glynn","3067","81","207"
"Unknown","Glynn","40","0","2"
"Female","Gordon","3365","44","156"
"Male","Gordon","2893","56","165"
"Unknown","Gordon","125","0","1"
"Female","Grady","849","18","89"
"Male","Grady","640","28","82"
"Unknown","Grady","18","0","0"
"Female","Greene","800","24","62"
"Male","Greene","666","29","70"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","44110","472","2697"
"Male","Gwinnett","38745","536","2540"
"Unknown","Gwinnett","972","0","10"
"Female","Habersham","2480","78","225"
"Male","Habersham","2073","66","239"
"Unknown","Habersham","41","0","0"
"Female","Hall","12863","191","1100"
"Male","Hall","11318","224","1198"
"Unknown","Hall","323","1","4"
"Female","Hancock","405","24","50"
"Male","Hancock","417","36","52"
"Unknown","Hancock","5","0","0"
"Female","Haralson","876","16","41"
"Male","Haralson","788","18","30"
"Unknown","Haralson","18","0","0"
"Female","Harris","1104","26","76"
"Male","Harris","969","29","77"
"Unknown","Harris","42","0","0"
"Female","Hart","962","16","57"
"Male","Hart","717","19","56"
"Unknown","Hart","7","0","0"
"Female","Heard","334","9","17"
"Male","Heard","279","6","24"
"Female","Henry","10109","127","306"
"Male","Henry","8183","147","255"
"Unknown","Henry","83","0","0"
"Female","Houston","5296","86","357"
"Male","Houston","4395","99","344"
"Unknown","Houston","92","0","1"
"Female","Irwin","357","11","43"
"Male","Irwin","317","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4492","63","222"
"Male","Jackson","3809","70","264"
"Unknown","Jackson","40","0","1"
"Female","Jasper","352","6","31"
"Male","Jasper","307","12","30"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","667","14","40"
"Male","Jeff Davis","606","23","57"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","898","27","81"
"Male","Jefferson","649","31","69"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","424","17","37"
"Male","Jenkins","291","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","377","15","49"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","902","22","80"
"Male","Jones","653","30","71"
"Unknown","Jones","2","0","0"
"Female","Lamar","728","19","54"
"Male","Lamar","563","25","58"
"Unknown","Lamar","6","0","0"
"Female","Lanier","216","3","10"
"Male","Lanier","266","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2089","53","166"
"Male","Laurens","1536","87","177"
"Unknown","Laurens","20","1","2"
"Female","Lee","858","25","86"
"Male","Lee","707","25","93"
"Unknown","Lee","4","0","0"
"Female","Liberty","1653","25","106"
"Male","Liberty","1401","34","105"
"Unknown","Liberty","118","0","0"
"Female","Lincoln","271","13","26"
"Male","Lincoln","220","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","345","3","24"
"Male","Long","287","7","22"
"Unknown","Long","11","0","0"
"Female","Lowndes","4197","76","198"
"Male","Lowndes","3343","60","160"
"Unknown","Lowndes","56","0","2"
"Female","Lumpkin","1474","32","147"
"Male","Lumpkin","1232","29","129"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","314","7","32"
"Male","Macon","282","16","46"
"Unknown","Macon","2","0","1"
"Female","Madison","1454","20","72"
"Male","Madison","1223","24","76"
"Unknown","Madison","8","0","0"
"Female","Marion","236","10","16"
"Male","Marion","146","7","19"
"Unknown","Marion","2","0","0"
"Female","McDuffie","879","23","82"
"Male","McDuffie","660","15","67"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","372","9","25"
"Male","McIntosh","295","5","28"
"Unknown","McIntosh","5","0","0"
"Female","Meriwether","862","33","69"
"Male","Meriwether","609","35","60"
"Unknown","Meriwether","7","0","0"
"Female","Miller","373","2","18"
"Male","Miller","291","6","20"
"Unknown","Miller","2","0","0"
"Female","Mitchell","803","33","117"
"Male","Mitchell","694","40","111"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","982","43","87"
"Male","Monroe","836","42","97"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","384","10","21"
"Male","Montgomery","317","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","639","8","32"
"Male","Morgan","525","14","49"
"Unknown","Morgan","8","0","1"
"Female","Murray","2154","26","100"
"Male","Murray","1839","48","127"
"Unknown","Murray","50","0","5"
"Female","Muscogee","7661","199","579"
"Male","Muscogee","5864","174","505"
"Unknown","Muscogee","217","1","2"
"Female","Newton","4058","99","331"
"Male","Newton","3075","110","287"
"Unknown","Newton","77","0","2"
"Female","Non-GA Resident/Unknown State","9767","191","503"
"Male","Non-GA Resident/Unknown State","11387","255","678"
"Unknown","Non-GA Resident/Unknown State","2266","1","41"
"Female","Oconee","1579","27","66"
"Male","Oconee","1385","35","59"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","664","9","34"
"Male","Oglethorpe","499","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5656","76","199"
"Male","Paulding","4638","85","167"
"Unknown","Paulding","122","0","7"
"Female","Peach","1019","25","116"
"Male","Peach","779","24","92"
"Unknown","Peach","7","0","1"
"Female","Pickens","1335","24","104"
"Male","Pickens","1094","34","96"
"Unknown","Pickens","25","0","0"
"Female","Pierce","690","22","63"
"Male","Pierce","520","21","66"
"Unknown","Pierce","6","0","0"
"Female","Pike","558","10","43"
"Male","Pike","456","14","24"
"Unknown","Pike","14","0","1"
"Female","Polk","2055","39","186"
"Male","Polk","1794","38","177"
"Unknown","Polk","36","0","2"
