Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,572,11
Hispanic/Latino,American Indian/Alaska Native,48,0
Hispanic/Latino,Asian,51,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,66,0
Hispanic/Latino,Other,10124,113
Hispanic/Latino,Unknown,4287,3
Hispanic/Latino,White,13627,158
Non-Hispanic/Latino,African-American/Black,48348,1974
Non-Hispanic/Latino,American Indian/Alaska Native,94,4
Non-Hispanic/Latino,Asian,2135,77
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,115,5
Non-Hispanic/Latino,Other,2169,12
Non-Hispanic/Latino,Unknown,1648,13
Non-Hispanic/Latino,White,45143,2082
Unknown,African-American/Black,9032,22
Unknown,American Indian/Alaska Native,40,0
Unknown,Asian,717,0
Unknown,Native Hawaiian/Pacific Islander,102,0
Unknown,Other,3872,7
Unknown,Unknown,77357,33
Unknown,White,9121,24
