"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","459079","7934","30409"
"Male","Georgia","393939","9082","29331"
"Unknown","Georgia","10796","17","180"
"Female","Appling","1026","26","83"
"Male","Appling","855","39","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","419","7","60"
"Male","Atkinson","356","10","56"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","540","13","39"
"Male","Bacon","707","15","46"
"Unknown","Bacon","23","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2099","33","140"
"Male","Baldwin","1684","77","174"
"Unknown","Baldwin","23","0","1"
"Female","Banks","870","19","107"
"Male","Banks","718","14","76"
"Unknown","Banks","15","0","0"
"Female","Barrow","4547","63","308"
"Male","Barrow","3926","64","279"
"Unknown","Barrow","36","0","1"
"Female","Bartow","5770","96","385"
"Male","Bartow","5120","108","414"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","854","25","83"
"Male","Ben Hill","627","35","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","574","15","39"
"Male","Berrien","469","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7495","198","930"
"Male","Bibb","5559","195","807"
"Unknown","Bibb","133","1","3"
"Female","Bleckley","460","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","493","15","42"
"Male","Brantley","413","17","32"
"Unknown","Brantley","5","0","0"
"Female","Brooks","535","12","47"
"Male","Brooks","384","24","39"
"Unknown","Brooks","13","0","0"
"Female","Bryan","1412","17","82"
"Male","Bryan","1207","16","88"
"Unknown","Bryan","50","0","0"
"Female","Bulloch","2917","37","123"
"Male","Bulloch","2229","26","91"
"Unknown","Bulloch","43","0","0"
"Female","Burke","962","20","75"
"Male","Burke","769","16","71"
"Unknown","Burke","9","0","1"
"Female","Butts","1020","31","45"
"Male","Butts","1013","41","74"
"Unknown","Butts","128","1","2"
"Female","Calhoun","225","11","36"
"Male","Calhoun","217","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1670","13","72"
"Male","Camden","1482","14","58"
"Unknown","Camden","12","0","0"
"Female","Candler","400","13","31"
"Male","Candler","336","23","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3856","62","146"
"Male","Carroll","3438","68","158"
"Unknown","Carroll","36","0","1"
"Female","Catoosa","2943","30","135"
"Male","Catoosa","2439","31","109"
"Unknown","Catoosa","94","0","3"
"Female","Charlton","446","11","34"
"Male","Charlton","596","12","28"
"Unknown","Charlton","4","0","0"
"Female","Chatham","10757","182","816"
"Male","Chatham","8833","217","762"
"Unknown","Chatham","229","2","4"
"Female","Chattahoochee","238","1","10"
"Male","Chattahoochee","2930","11","17"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1182","27","77"
"Male","Chattooga","1010","33","96"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11522","124","554"
"Male","Cherokee","10204","170","677"
"Unknown","Cherokee","204","0","3"
"Female","Clarke","6977","56","248"
"Male","Clarke","5530","77","236"
"Unknown","Clarke","57","0","1"
"Female","Clay","105","1","4"
"Male","Clay","74","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","12877","204","701"
"Male","Clayton","9825","216","605"
"Unknown","Clayton","152","0","1"
