"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","11368","1","211"
"05-09 years","Georgia","18760","2","170"
"10-17 years","Georgia","64619","7","656"
"18-29 years","Georgia","192495","113","3608"
"30-39 years","Georgia","139057","241","4699"
"40-49 years","Georgia","134914","584","6820"
"50-59 years","Georgia","128239","1562","10274"
"60-69 years","Georgia","86649","3330","12302"
"70-79 years","Georgia","50345","4861","11748"
"80 & Older years","Georgia","29191","6329","9166"
"<1 years","Georgia","3179","0","165"
"Unknown years","Georgia","4998","3","101"
"01-04 years","Appling","28","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","338","1","5"
"30-39 years","Appling","258","1","5"
"40-49 years","Appling","255","4","18"
"50-59 years","Appling","290","7","27"
"60-69 years","Appling","254","15","50"
"70-79 years","Appling","166","17","34"
"80 & Older years","Appling","80","20","30"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","49","0","0"
"18-29 years","Atkinson","168","0","8"
"30-39 years","Atkinson","121","0","10"
"40-49 years","Atkinson","132","1","23"
"50-59 years","Atkinson","138","1","25"
"60-69 years","Atkinson","83","5","25"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","74","0","1"
"18-29 years","Bacon","395","0","1"
"30-39 years","Bacon","184","0","5"
"40-49 years","Bacon","173","1","13"
"50-59 years","Bacon","154","2","16"
"60-69 years","Bacon","127","9","25"
"70-79 years","Bacon","79","7","18"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","6","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","32","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","194","1","5"
"18-29 years","Baldwin","1277","0","15"
"30-39 years","Baldwin","467","1","16"
"40-49 years","Baldwin","482","2","31"
"50-59 years","Baldwin","492","12","59"
"60-69 years","Baldwin","386","23","73"
"70-79 years","Baldwin","257","27","56"
"80 & Older years","Baldwin","155","44","60"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","26","0","1"
"10-17 years","Banks","105","0","2"
"18-29 years","Banks","296","0","8"
"30-39 years","Banks","205","0","5"
"40-49 years","Banks","230","0","16"
"50-59 years","Banks","253","1","23"
"60-69 years","Banks","208","5","42"
"70-79 years","Banks","152","15","55"
"80 & Older years","Banks","79","12","29"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","33","0","1"
"01-04 years","Barrow","89","0","0"
"05-09 years","Barrow","172","0","0"
"10-17 years","Barrow","656","0","7"
"18-29 years","Barrow","1722","2","35"
"30-39 years","Barrow","1465","1","46"
"40-49 years","Barrow","1513","5","67"
"50-59 years","Barrow","1266","7","99"
"60-69 years","Barrow","840","30","141"
"70-79 years","Barrow","492","33","101"
"80 & Older years","Barrow","241","49","90"
"<1 years","Barrow","31","0","2"
"Unknown years","Barrow","22","0","0"
"01-04 years","Bartow","111","0","4"
"05-09 years","Bartow","225","0","2"
"10-17 years","Bartow","944","0","13"
"18-29 years","Bartow","2080","0","24"
"30-39 years","Bartow","1693","4","45"
"40-49 years","Bartow","1766","2","83"
"50-59 years","Bartow","1821","16","151"
"60-69 years","Bartow","1089","36","159"
"70-79 years","Bartow","730","72","185"
"80 & Older years","Bartow","351","74","125"
"<1 years","Bartow","38","0","1"
"Unknown years","Bartow","154","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","260","0","4"
"30-39 years","Ben Hill","214","3","9"
"40-49 years","Ben Hill","198","1","10"
"50-59 years","Ben Hill","238","6","29"
"60-69 years","Ben Hill","203","12","28"
"70-79 years","Ben Hill","144","19","51"
"80 & Older years","Ben Hill","71","19","19"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","93","0","1"
"18-29 years","Berrien","199","0","0"
"30-39 years","Berrien","158","0","3"
"40-49 years","Berrien","139","0","5"
"50-59 years","Berrien","167","2","17"
"60-69 years","Berrien","123","8","17"
"70-79 years","Berrien","79","10","15"
"80 & Older years","Berrien","48","10","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","137","0","4"
"05-09 years","Bibb","188","0","0"
"10-17 years","Bibb","654","0","9"
"18-29 years","Bibb","2934","1","80"
"30-39 years","Bibb","2072","6","107"
"40-49 years","Bibb","2093","17","200"
