"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2800","22"
"Hispanic/Latino","American Indian/Alaska Native","144","0"
"Hispanic/Latino","Asian","294","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","193","1"
"Hispanic/Latino","Other","31248","322"
"Hispanic/Latino","Unknown","13692","13"
"Hispanic/Latino","White","41678","561"
"Non-Hispanic/Latino","African-American/Black","202624","5816"
"Non-Hispanic/Latino","American Indian/Alaska Native","370","11"
"Non-Hispanic/Latino","Asian","15608","331"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","613","12"
"Non-Hispanic/Latino","Other","10793","54"
"Non-Hispanic/Latino","Unknown","7204","46"
"Non-Hispanic/Latino","White","298056","9679"
"Unknown","African-American/Black","26980","30"
"Unknown","American Indian/Alaska Native","180","0"
"Unknown","Asian","3653","2"
"Unknown","Native Hawaiian/Pacific Islander","177","0"
"Unknown","Other","26824","22"
"Unknown","Unknown","138700","57"
"Unknown","White","41983","52"
