"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Dawson","2662","US-13085","13","85","27021","241","40","9851.6","148.03","111.02","30","290","1"
"DeKalb","56264","US-13089","13","89","793154","4422","894","7093.7","112.71","146.25","1160","6811","67"
"Decatur","2123","US-13087","13","87","26322","142","54","8065.5","205.15","72.18","19","755","13"
"Dodge","1078","US-13091","13","91","20385","105","55","5288.2","269.81","24.53","5","1002","46"
"Dooly","781","US-13093","13","93","13400","89","31","5828.36","231.34","7.46","1","276","12"
"Dougherty","5431","US-13095","13","95","89905","995","275","6040.82","305.88","58.95","53","1884","20"
"Douglas","11634","US-13097","13","97","151906","830","169","7658.68","111.25","146.8","223","2953","38"
"Early","1004","US-13099","13","99","10146","72","43","9895.53","423.81","39.42","4","153","5"
"Echols","358","US-13101","13","101","3969","13","4","9019.9","100.78","50.39","2","107","5"
"Effingham","3720","US-13103","13","103","64026","240","64","5810.14","99.96","96.84","62","740","3"
"Elbert","1517","US-13105","13","105","18945","126","57","8007.39","300.87","26.39","5","749","14"
"Emanuel","1723","US-13107","13","107","22664","124","53","7602.36","233.85","44.12","10","800","28"
"Evans","754","US-13109","13","109","10687","72","17","7055.3","159.07","46.79","5","193","12"
"Fannin","2091","US-13111","13","111","26320","173","56","7944.53","212.77","170.97","45","239","10"
"Fayette","6493","US-13113","13","113","117544","253","148","5523.89","125.91","59.55","70","2161","15"
"Floyd","9878","US-13115","13","115","99916","862","177","9886.3","177.15","96.08","96","1891","38"
"Forsyth","17489","US-13117","13","117","252507","933","172","6926.14","68.12","150.89","381","4126","7"
"Franklin","2311","US-13119","13","119","23329","149","42","9906.13","180.03","55.72","13","293","7"
"Fulton","79867","US-13121","13","121","1099181","4663","1234","7266.05","112.27","129.28","1421","13888","83"
"Gilmer","2443","US-13123","13","123","31417","204","70","7776.04","222.81","85.94","27","435","12"
"Glascock","144","US-13125","13","125","3025","19","7","4760.33","231.4","33.06","1","119","12"
"Glynn","6513","US-13127","13","127","86047","436","150","7569.12","174.32","96.46","83","1356","18"
"Gordon","6421","US-13129","13","129","58049","323","101","11061.34","173.99","98.19","57","1577","10"
"Grady","1510","US-13131","13","131","24540","171","46","6153.22","187.45","24.45","6","559","13"
"Greene","1481","US-13133","13","133","18717","133","55","7912.59","293.85","53.43","10","305","6"
"Gwinnett","84652","US-13135","13","135","971145","5294","1032","8716.72","106.27","121.3","1178","13764","68"
"Habersham","4616","US-13137","13","137","45800","465","146","10078.6","318.78","63.32","29","393","8"
"Hall","24680","US-13139","13","139","206349","2321","422","11960.32","204.51","94.5","195","1959","24"
"Hancock","830","US-13141","13","141","8193","103","60","10130.6","732.33","85.44","7","75","2"
"Haralson","1699","US-13143","13","143","30722","72","34","5530.24","110.67","78.12","24","875","45"
"Harris","2128","US-13145","13","145","34712","154","56","6130.44","161.33","74.9","26","365","1"
"Hart","1696","US-13147","13","147","26107","114","36","6496.34","137.89","49.8","13","636","15"
"Heard","616","US-13149","13","149","12370","42","15","4979.79","121.26","32.34","4","225","3"
"Henry","18608","US-13151","13","151","239866","583","284","7757.66","118.4","128.82","309","5598","27"
"Houston","9858","US-13153","13","153","157039","719","186","6277.42","118.44","80.23","126","4332","60"
"Irwin","677","US-13155","13","155","9433","81","18","7176.93","190.82","10.6","1","223","10"
"Jackson","8388","US-13157","13","157","74700","493","135","11228.92","180.72","97.72","73","1239","11"
"Jasper","666","US-13159","13","159","14199","61","18","4690.47","126.77","42.26","6","708","20"
"Jeff Davis","1286","US-13161","13","161","15148","97","37","8489.57","244.26","105.62","16","572","8"
"Jefferson","1568","US-13163","13","163","15313","152","59","10239.67","385.29","78.36","12","350","5"
"Jenkins","722","US-13165","13","165","8576","82","39","8418.84","454.76","58.3","5","120","3"
"Johnson","784","US-13167","13","167","9661","96","42","8115.1","434.74","41.4","4","321","7"
"Jones","1565","US-13169","13","169","28591","160","53","5473.75","185.37","62.96","18","402","4"
"Lamar","1314","US-13171","13","171","19347","117","44","6791.75","227.43","113.71","22","666","11"
"Lanier","490","US-13173","13","173","10351","27","9","4733.84","86.95","28.98","3","273","4"
"Laurens","3668","US-13175","13","175","47296","348","142","7755.41","300.24","59.2","28","1807","22"
"Lee","1582","US-13177","13","177","29971","183","50","5278.44","166.83","46.71","14","1106","7"
"Liberty","3329","US-13179","13","179","61904","211","59","5377.68","95.31","334.39","207","512","2"
"Lincoln","506","US-13181","13","181","8125","51","24","6227.69","295.38","98.46","8","286","2"
"Long","649","US-13183","13","183","19915","46","10","3258.85","50.21","60.26","12","177","1"
"Lowndes","7656","US-13185","13","185","117878","366","136","6494.85","115.37","75.5","89","4692","65"
"Lumpkin","2741","US-13187","13","187","33802","278","61","8108.99","180.46","76.92","26","132","6"
"Macon","605","US-13193","13","193","12988","81","25","4658.15","192.49","61.6","8","233","4"
"Madison","2702","US-13195","13","195","30177","153","46","8953.84","152.43","79.53","24","471","10"
"Marion","389","US-13197","13","197","8293","36","17","4690.7","204.99","48.23","4","159","2"
"McDuffie","1635","US-13189","13","189","21597","154","41","7570.5","189.84","78.71","17","765","6"
"McIntosh","679","US-13191","13","191","14567","54","14","4661.22","96.11","89.24","13","155","2"
"Meriwether","1494","US-13199","13","199","21020","132","68","7107.52","323.5","114.18","24","455","12"
"Miller","670","US-13201","13","201","5764","40","9","11623.87","156.14","208.19","12","170","4"
"Mitchell","1511","US-13205","13","205","22056","228","73","6850.74","330.98","68.01","15","522","6"
"Monroe","1851","US-13207","13","207","27727","187","86","6675.8","310.17","82.95","23","732","13"
"Montgomery","708","US-13209","13","209","9224","42","21","7675.63","227.67","10.84","1","159","2"
"Morgan","1181","US-13211","13","211","19138","83","22","6170.97","114.95","88.83","17","894","6"
"Murray","4100","US-13213","13","213","40261","238","77","10183.55","191.25","230.99","93","692","5"
"Muscogee","13892","US-13215","13","215","191626","1115","381","7249.54","198.82","137.77","264","1829","50"
"Newton","7296","US-13217","13","217","112354","631","210","6493.76","186.91","104.14","117","3306","19"
"Non-GA Resident/Unknown State","23283","US-.",".",".","0","1233","462","0","0","0","581","5391","142"
"Oconee","2994","US-13219","13","219","41737","127","62","7173.49","148.55","83.86","35","934","8"
"Oglethorpe","1176","US-13221","13","221","15240","74","28","7716.54","183.73","85.3","13","279","1"
"Paulding","10533","US-13223","13","223","172542","384","162","6104.6","93.89","111.28","192","5634","45"
"Peach","1815","US-13225","13","225","27375","212","50","6630.14","182.65","62.1","17","740","6"
"Pickens","2483","US-13227","13","227","33530","202","58","7405.31","172.98","113.33","38","831","16"
"Pierce","1221","US-13229","13","229","19545","131","43","6247.12","220.01","40.93","8","1172","13"
"Pike","1042","US-13231","13","231","18860","69","24","5524.92","127.25","111.35","21","1165","14"
"Polk","3899","US-13233","13","233","43482","373","77","8966.93","177.08","80.49","35","1613","13"
"Pulaski","606","US-13235","13","235","10893","54","32","5563.21","293.77","36.72","4","306","12"
"Putnam","1753","US-13237","13","237","21885","157","56","8010.05","255.88","63.97","14","372","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","43.59","1","81","0"
"Rabun","1493","US-13241","13","241","16986","149","40","8789.59","235.49","135.41","23","165","8"
"Randolph","464","US-13243","13","243","6754","81","32","6870","473.79","14.81","1","155","1"
"Richmond","19469","US-13245","13","245","202240","1295","397","9626.68","196.3","140.43","284","4398","85"
"Rockdale","5860","US-13247","13","247","94960","850","149","6171.02","156.91","101.1","96","1468","19"
"Schley","208","US-13249","13","249","5275","21","5","3943.13","94.79","75.83","4","136","0"
"Screven","808","US-13251","13","251","13900","72","21","5812.95","151.08","50.36","7","144","9"
"Seminole","740","US-13253","13","253","8140","65","17","9090.91","208.85","135.14","11","199","1"
"Spalding","3929","US-13255","13","255","69110","422","152","5685.14","219.94","112.86","78","2110","33"
"Stephens","2946","US-13257","13","257","26328","253","76","11189.61","288.67","56.97","15","113","2"
"Stewart","780","US-13259","13","259","6129","122","23","12726.38","375.27","32.63","2","100","0"
"Sumter","1787","US-13261","13","261","29399","261","91","6078.44","309.53","17.01","5","730","8"
"Talbot","379","US-13263","13","263","6158","40","17","6154.6","276.06","81.2","5","90","0"
"Taliaferro","100","US-13265","13","265","1632","8","3","6127.45","183.82","0","0","22","0"
"Tattnall","1830","US-13267","13","267","25411","118","45","7201.61","177.09","23.61","6","449","20"
"Taylor","506","US-13269","13","269","7958","70","22","6358.38","276.45","100.53","8","283","3"
"Telfair","713","US-13271","13","271","15644","69","45","4557.66","287.65","44.75","7","556","12"
"Terrell","558","US-13273","13","273","8467","109","44","6590.29","519.66","23.62","2","230","2"
"Thomas","3506","US-13275","13","275","44431","344","112","7890.89","252.08","40.51","18","823","10"
"Tift","3402","US-13277","13","277","40830","412","95","8332.11","232.67","19.59","8","1408","29"
"Toombs","2888","US-13279","13","279","26983","172","94","10703.04","348.37","118.59","32","443","14"
"Towns","1060","US-13281","13","281","12034","126","42","8808.38","349.01","49.86","6","114","12"
"Treutlen","622","US-13283","13","283","6829","51","24","9108.21","351.44","0","0","216","3"
"Troup","5832","US-13285","13","285","70414","486","180","8282.44","255.63","73.85","52","1496","37"
"Turner","596","US-13287","13","287","8076","85","32","7379.89","396.24","24.76","2","390","3"
"Twiggs","507","US-13289","13","289","8086","98","35","6270.1","432.85","37.1","3","194","6"
"Union","1998","US-13291","13","291","25335","204","65","7886.32","256.56","47.37","12","147","3"
"Unknown","2389","US-.",".",".","0","45","12","0","0","0","30","797","0"
"Upson","1789","US-13293","13","293","26277","172","105","6808.24","399.59","110.36","29","1596","19"
"Walker","6325","US-13295","13","295","69610","272","78","9086.34","112.05","182.45","127","805","7"
"Walton","7902","US-13297","13","297","95814","488","229","8247.23","239","106.46","102","2419","20"
"Ware","2969","US-13299","13","299","35853","351","146","8281.04","407.22","100.41","36","1814","23"
"Warren","369","US-13301","13","301","5210","47","13","7082.53","249.52","38.39","2","145","3"
"Washington","1596","US-13303","13","303","20302","109","61","7861.29","300.46","88.66","18","407","24"
"Wayne","2691","US-13305","13","305","29974","262","73","8977.78","243.54","113.43","34","804","11"
"Webster","102","US-13307","13","307","2550","14","4","4000","156.86","0","0","39","0"
"Wheeler","456","US-13309","13","309","7909","35","21","5765.58","265.52","37.93","3","164","3"
"White","2943","US-13311","13","311","31758","288","65","9266.96","204.67","53.53","17","183","12"
"Whitfield","14690","US-13313","13","313","104672","730","225","14034.32","214.96","148.08","155","1898","14"
"Wilcox","473","US-13315","13","315","8790","71","29","5381.11","329.92","0","0","345","18"
"Wilkes","668","US-13317","13","317","10014","72","20","6670.66","199.72","19.97","2","398","6"
"Wilkinson","726","US-13319","13","319","8919","118","28","8139.93","313.94","33.64","3","190","0"
"Worth","1172","US-13321","13","321","20142","172","59","5818.69","292.92","24.82","5","569","7"
