"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","5146","39"
"Hispanic/Latino","American Indian/Alaska Native","273","1"
"Hispanic/Latino","Asian","521","6"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","364","6"
"Hispanic/Latino","Other","45818","450"
"Hispanic/Latino","Unknown","22125","9"
"Hispanic/Latino","White","61366","756"
"Non-Hispanic/Latino","African-American/Black","338439","8439"
"Non-Hispanic/Latino","American Indian/Alaska Native","609","17"
"Non-Hispanic/Latino","Asian","24374","421"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","972","16"
"Non-Hispanic/Latino","Other","21307","297"
"Non-Hispanic/Latino","Unknown","10549","14"
"Non-Hispanic/Latino","White","491497","14822"
"Unknown","African-American/Black","28239","27"
"Unknown","American Indian/Alaska Native","229","0"
"Unknown","Asian","5124","2"
"Unknown","Native Hawaiian/Pacific Islander","218","0"
"Unknown","Other","28701","17"
"Unknown","Unknown","146960","83"
"Unknown","White","43189","47"
