"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Fannin","3231","US-13111","13","111","26320","262","91","12275.84","345.74","182.37","48","593","17","15"
"Fayette","9828","US-13113","13","113","117544","620","216","8361.12","183.76","69.76","82","3506","26","17"
"Floyd","15586","US-13115","13","115","99916","1192","307","15599.1","307.26","118.1","118","2950","79","105"
"Forsyth","27201","US-13117","13","117","252507","1266","273","10772.37","108.12","105.34","266","7267","12","16"
"Franklin","3298","US-13119","13","119","23329","218","68","14136.91","291.48","51.44","12","660","16","12"
"Fulton","112594","US-13121","13","121","1099181","7448","1669","10243.44","151.84","84.34","927","20849","148","137"
"Gilmer","3536","US-13123","13","123","31417","335","119","11255.05","378.78","111.4","35","1227","18","19"
"Glascock","187","US-13125","13","125","3025","28","7","6181.82","231.4","0","0","227","14","5"
"Glynn","12400","US-13127","13","127","86047","664","303","14410.73","352.13","45.32","39","2987","36","42"
"Gordon","8779","US-13129","13","129","58049","432","175","15123.43","301.47","115.42","67","2630","25","33"
"Grady","2425","US-13131","13","131","24540","239","67","9881.83","273.02","89.65","22","1230","25","24"
"Greene","2209","US-13133","13","133","18717","200","64","11802.11","341.94","32.06","6","524","9","2"
"Gwinnett","113293","US-13135","13","135","971145","6336","1408","11665.92","144.98","98.85","960","21655","97","76"
"Habersham","6457","US-13137","13","137","45800","631","193","14098.25","421.4","91.7","42","1010","16","19"
"Hall","34366","US-13139","13","139","206349","3158","624","16654.31","302.4","130.85","270","4265","38","32"
"Hancock","1000","US-13141","13","141","8193","122","75","12205.54","915.42","0","0","125","7","4"
"Haralson","2397","US-13143","13","143","30722","95","47","7802.23","152.98","29.29","9","1424","77","48"
"Harris","3216","US-13145","13","145","34712","248","85","9264.81","244.87","69.14","24","609","9","12"
"Hart","2314","US-13147","13","147","26107","165","50","8863.52","191.52","34.47","9","1232","23","17"
"Heard","1039","US-13149","13","149","12370","65","26","8399.35","210.19","16.17","2","445","15","19"
"Henry","29233","US-13151","13","151","239866","1288","478","12187.22","199.28","83.8","201","9348","33","21"
"Houston","16195","US-13153","13","153","157039","1082","290","10312.72","184.67","52.22","82","9243","106","285"
"Irwin","902","US-13155","13","155","9433","92","21","9562.18","222.62","10.6","1","537","19","12"
"Jackson","12945","US-13157","13","157","74700","826","207","17329.32","277.11","93.71","70","1919","13","11"
"Jasper","1037","US-13159","13","159","14199","106","33","7303.33","232.41","77.47","11","1126","27","13"
"Jeff Davis","1816","US-13161","13","161","15148","122","44","11988.38","290.47","33.01","5","1150","16","76"
"Jefferson","1861","US-13163","13","163","15313","185","67","12153.07","437.54","19.59","3","835","20","21"
"Jenkins","899","US-13165","13","165","8576","95","43","10482.74","501.4","11.66","1","288","15","25"
"Johnson","1024","US-13167","13","167","9661","116","52","10599.32","538.25","10.35","1","537","11","13"
"Jones","2626","US-13169","13","169","28591","267","87","9184.71","304.29","48.97","14","902","8","9"
"Lamar","2305","US-13171","13","171","19347","188","83","11913.99","429.01","77.53","15","1152","14","16"
"Lanier","782","US-13173","13","173","10351","35","12","7554.83","115.93","9.66","1","696","5","13"
"Laurens","5844","US-13175","13","175","47296","419","203","12356.22","429.21","46.52","22","3328","44","46"
"Lee","2638","US-13177","13","177","29971","305","72","8801.84","240.23","70.07","21","2122","8","4"
"Liberty","6640","US-13179","13","179","61904","330","98","10726.29","158.31","71.08","44","950","26","25"
"Lincoln","695","US-13181","13","181","8125","70","27","8553.85","332.31","73.85","6","505","6","8"
"Long","1391","US-13183","13","183","19915","81","20","6984.68","100.43","70.3","14","376","6","6"
"Lowndes","11070","US-13185","13","185","117878","543","228","9391.07","193.42","22.06","26","10374","90","184"
"Lumpkin","4483","US-13187","13","187","33802","426","93","13262.53","275.13","79.88","27","330","16","2"
"Macon","849","US-13193","13","193","12988","103","38","6536.8","292.58","23.1","3","489","6","8"
"Madison","4241","US-13195","13","195","30177","274","70","14053.75","231.96","62.96","19","767","10","5"
"Marion","663","US-13197","13","197","8293","61","33","7994.69","397.93","24.12","2","314","6","8"
"McDuffie","2268","US-13189","13","189","21597","212","61","10501.46","282.45","115.76","25","1280","15","28"
"McIntosh","1395","US-13191","13","191","14567","88","28","9576.44","192.22","34.32","5","316","3","4"
"Meriwether","2209","US-13199","13","199","21020","225","99","10509.04","470.98","66.6","14","786","17","7"
"Miller","1005","US-13201","13","201","5764","53","15","17435.81","260.24","208.19","12","229","7","6"
"Mitchell","2182","US-13205","13","205","22056","289","89","9893","403.52","18.14","4","1194","11","18"
"Monroe","2810","US-13207","13","207","27727","254","118","10134.53","425.58","43.28","12","1453","32","38"
"Montgomery","1146","US-13209","13","209","9224","63","40","12424.11","433.65","10.84","1","376","3","5"
"Morgan","1901","US-13211","13","211","19138","136","35","9933.12","182.88","47.03","9","1376","9","11"
"Murray","6340","US-13213","13","213","40261","363","132","15747.25","327.86","188.77","76","1304","8","12"
"Muscogee","20986","US-13215","13","215","191626","1767","572","10951.54","298.5","72.54","139","3401","82","93"
"Newton","11307","US-13217","13","217","112354","1217","318","10063.73","283.03","95.23","107","5173","36","19"
"Non-GA Resident/Unknown State","32329","US-.",".",".","0","2174","764","0","0","0","310","9283","328","145"
"Oconee","4490","US-13219","13","219","41737","192","73","10757.84","174.9","153.34","64","1298","8","3"
"Oglethorpe","1718","US-13221","13","221","15240","127","42","11272.97","275.59","65.62","10","505","1","1"
"Paulding","16659","US-13223","13","223","172542","593","252","9655.04","146.05","110.12","190","8803","92","116"
"Peach","2695","US-13225","13","225","27375","297","92","9844.75","336.07","76.71","21","1466","16","25"
"Pickens","3633","US-13227","13","227","33530","340","91","10835.07","271.4","92.45","31","1995","28","23"
"Pierce","2111","US-13229","13","229","19545","239","86","10800.72","440.01","15.35","3","2193","18","46"
"Pike","1888","US-13231","13","231","18860","129","50","10010.6","265.11","42.42","8","1957","20","26"
"Polk","6445","US-13233","13","233","43482","538","142","14822.23","326.57","142.59","62","2128","20","56"
"Pulaski","894","US-13235","13","235","10893","63","38","8207.11","348.85","55.08","6","628","23","28"
"Putnam","2617","US-13237","13","237","21885","238","79","11957.96","360.98","45.69","10","641","5","4"
"Quitman","123","US-13239","13","239","2294","16","3","5361.81","130.78","130.78","3","134","1","2"
"Rabun","2166","US-13241","13","241","16986","205","62","12751.68","365.01","176.62","30","450","11","12"
"Randolph","603","US-13243","13","243","6754","103","39","8928.04","577.44","14.81","1","402","4","0"
"Richmond","26734","US-13245","13","245","202240","1796","586","13218.95","289.75","75.65","153","8609","136","142"
"Rockdale","9091","US-13247","13","247","94960","1426","221","9573.5","232.73","93.72","89","2469","22","7"
"Schley","342","US-13249","13","249","5275","28","8","6483.41","151.66","189.57","10","349","0","4"
"Screven","1351","US-13251","13","251","13900","101","35","9719.42","251.8","43.17","6","445","27","34"
"Seminole","1214","US-13253","13","253","8140","96","23","14914","282.56","61.43","5","307","2","7"
"Spalding","6853","US-13255","13","255","69110","651","274","9916.08","396.47","54.98","38","3614","46","39"
"Stephens","4567","US-13257","13","257","26328","352","109","17346.55","414.01","132.94","35","255","8","4"
"Stewart","1334","US-13259","13","259","6129","139","28","21765.38","456.84","81.58","5","195","0","1"
"Sumter","2807","US-13261","13","261","29399","366","127","9547.94","431.99","125.85","37","1468","10","11"
"Talbot","588","US-13263","13","263","6158","61","27","9548.55","438.45","48.72","3","152","0","3"
"Taliaferro","128","US-13265","13","265","1632","12","3","7843.14","183.82","0","0","40","0","0"
"Tattnall","2690","US-13267","13","267","25411","155","72","10585.97","283.34","51.16","13","1135","39","56"
"Taylor","761","US-13269","13","269","7958","96","32","9562.7","402.11","87.96","7","526","5","12"
"Telfair","968","US-13271","13","271","15644","89","55","6187.68","351.57","51.14","8","1307","18","44"
"Terrell","825","US-13273","13","273","8467","155","56","9743.71","661.39","11.81","1","409","1","2"
"Thomas","6062","US-13275","13","275","44431","543","163","13643.63","366.86","29.26","13","1653","19","29"
"Tift","4878","US-13277","13","277","40830","520","139","11947.1","340.44","26.94","11","3476","45","79"
"Toombs","4417","US-13279","13","279","26983","269","152","16369.57","563.32","37.06","10","1061","20","16"
"Towns","1553","US-13281","13","281","12034","180","67","12905.1","556.76","58.17","7","224","16","7"
"Treutlen","890","US-13283","13","283","6829","63","45","13032.65","658.95","29.29","2","351","8","5"
"Troup","8579","US-13285","13","285","70414","642","267","12183.66","379.19","44.03","31","2312","52","38"
"Turner","812","US-13287","13","287","8076","112","40","10054.48","495.29","37.15","3","906","9","21"
"Twiggs","759","US-13289","13","289","8086","134","49","9386.59","605.99","37.1","3","343","13","8"
"Union","3155","US-13291","13","291","25335","331","118","12453.13","465.76","102.62","26","406","11","6"
"Unknown","2746","US-.",".",".","0","59","7","0","0","0","88","1182","3","2"
"Upson","2745","US-13293","13","293","26277","247","141","10446.4","536.59","45.67","12","2698","41","24"
"Walker","9712","US-13295","13","295","69610","367","120","13952.02","172.39","166.64","116","1750","35","58"
"Walton","11150","US-13297","13","297","95814","896","317","11637.13","330.85","86.63","83","4005","33","24"
"Ware","4563","US-13299","13","299","35853","545","208","12726.97","580.15","33.47","12","2832","40","86"
"Warren","512","US-13301","13","301","5210","58","20","9827.26","383.88","19.19","1","253","6","5"
"Washington","2366","US-13303","13","303","20302","134","79","11654.02","389.12","24.63","5","867","42","35"
"Wayne","4388","US-13305","13","305","29974","389","155","14639.35","517.11","26.69","8","1443","17","20"
"Webster","175","US-13307","13","307","2550","22","6","6862.75","235.29","117.65","3","96","0","2"
"Wheeler","612","US-13309","13","309","7909","42","31","7738.02","391.96","12.64","1","366","4","9"
"White","4479","US-13311","13","311","31758","407","115","14103.53","362.11","44.08","14","342","17","5"
"Whitfield","19387","US-13313","13","313","104672","945","319","18521.67","304.76","170.06","178","3502","26","26"
"Wilcox","641","US-13315","13","315","8790","82","32","7292.38","364.05","11.38","1","640","27","33"
"Wilkes","886","US-13317","13","317","10014","108","27","8847.61","269.62","19.97","2","680","11","5"
"Wilkinson","1110","US-13319","13","319","8919","149","41","12445.34","459.69","33.64","3","403","5","4"
"Worth","1779","US-13321","13","321","20142","237","77","8832.29","382.29","9.93","2","1305","16","28"
