"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","680267","11867","45153"
"Male","Georgia","585921","13588","43005"
"Unknown","Georgia","9832","14","193"
"Female","Appling","1528","44","124"
"Male","Appling","1249","51","118"
"Unknown","Appling","19","0","0"
"Female","Atkinson","644","12","88"
"Male","Atkinson","537","20","91"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","867","21","71"
"Male","Bacon","1079","30","83"
"Unknown","Bacon","4","0","1"
"Female","Baker","132","5","21"
"Male","Baker","110","8","23"
"Female","Baldwin","2933","55","169"
"Male","Baldwin","2337","112","225"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1313","31","155"
"Male","Banks","1110","28","126"
"Unknown","Banks","13","1","1"
"Female","Barrow","7036","90","462"
"Male","Barrow","6100","102","407"
"Unknown","Barrow","52","0","1"
"Female","Bartow","8160","142","494"
"Male","Bartow","7285","175","540"
"Unknown","Bartow","114","0","2"
"Female","Ben Hill","1072","30","97"
"Male","Ben Hill","792","40","84"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","842","27","53"
"Male","Berrien","698","23","40"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11511","302","1289"
"Male","Bibb","8686","279","1073"
"Unknown","Bibb","157","0","4"
"Female","Bleckley","620","22","34"
"Male","Bleckley","472","18","28"
"Unknown","Bleckley","7","0","1"
"Female","Brantley","1013","35","85"
"Male","Brantley","875","40","75"
"Unknown","Brantley","8","0","0"
"Female","Brooks","787","21","72"
"Male","Brooks","603","33","62"
"Unknown","Brooks","5","0","0"
"Female","Bryan","2422","24","146"
"Male","Bryan","2218","40","178"
"Unknown","Bryan","2","0","0"
"Female","Bulloch","4460","57","173"
"Male","Bulloch","3465","41","136"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1277","25","104"
"Male","Burke","1014","23","88"
"Unknown","Burke","14","0","1"
"Female","Butts","1637","54","87"
"Male","Butts","1722","59","107"
"Unknown","Butts","33","0","1"
"Female","Calhoun","315","14","42"
"Male","Calhoun","298","7","48"
"Unknown","Calhoun","2","0","0"
"Female","Camden","3192","40","120"
"Male","Camden","2866","40","103"
"Unknown","Camden","4","0","0"
"Female","Candler","603","17","49"
"Male","Candler","506","32","35"
"Female","Carroll","5288","71","184"
"Male","Carroll","4741","85","205"
"Unknown","Carroll","42","0","1"
"Female","Catoosa","4499","50","152"
"Male","Catoosa","3939","44","148"
"Unknown","Catoosa","83","0","3"
"Female","Charlton","668","17","56"
"Male","Charlton","1068","26","51"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18171","300","1375"
"Male","Chatham","15138","358","1299"
"Unknown","Chatham","13","0","0"
"Female","Chattahoochee","361","2","15"
"Male","Chattahoochee","4890","13","27"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","1997","43","117"
"Male","Chattooga","1699","47","139"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","16764","187","934"
"Male","Cherokee","14951","258","1061"
"Unknown","Cherokee","91","0","2"
"Female","Clarke","9784","74","405"
"Male","Clarke","7716","104","384"
"Unknown","Clarke","59","0","2"
"Female","Clay","136","1","6"
"Male","Clay","94","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","19968","356","1188"
"Male","Clayton","15271","359","1011"
"Unknown","Clayton","175","1","1"
"Female","Clinch","510","15","44"
"Male","Clinch","497","19","41"
"Unknown","Clinch","3","0","0"
"Female","Cobb","45733","590","2076"
"Male","Cobb","39748","711","2111"
"Unknown","Cobb","377","0","6"
"Female","Coffee","3449","99","504"
"Male","Coffee","2871","89","404"
"Unknown","Coffee","30","0","0"
"Female","Colquitt","2870","56","167"
"Male","Colquitt","2659","77","174"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7807","102","329"
"Male","Columbia","6927","152","341"
"Unknown","Columbia","39","0","0"
"Female","Cook","944","24","69"
"Male","Cook","729","28","59"
"Unknown","Cook","5","0","1"
"Female","Coweta","6719","145","423"
"Male","Coweta","6124","197","415"
"Unknown","Coweta","44","0","0"
"Female","Crawford","451","17","53"
"Male","Crawford","382","21","53"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1052","31","110"
"Male","Crisp","784","34","75"
"Unknown","Crisp","23","0","1"
"Female","Dade","945","10","34"
"Male","Dade","873","7","34"
"Unknown","Dade","18","0","0"
"Female","Dawson","2232","32","161"
"Male","Dawson","1938","41","176"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","44035","586","3435"
"Male","DeKalb","36073","644","2985"
"Unknown","DeKalb","725","0","13"
"Female","Decatur","1983","34","125"
"Male","Decatur","1478","44","99"
"Unknown","Decatur","18","0","0"
"Female","Dodge","813","27","65"
"Male","Dodge","706","34","60"
"Unknown","Dodge","13","0","0"
"Female","Dooly","579","17","51"
"Male","Dooly","497","21","51"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","5308","205","781"
"Male","Dougherty","3772","179","568"
"Unknown","Dougherty","60","1","2"
"Female","Douglas","9668","121","602"
"Male","Douglas","7991","128","514"
"Unknown","Douglas","64","0","2"
"Female","Early","908","29","66"
"Male","Early","629","23","37"
"Unknown","Early","9","0","0"
"Female","Echols","167","1","3"
"Male","Echols","243","4","12"
"Unknown","Echols","2","0","0"
"Female","Effingham","3719","64","250"
"Male","Effingham","3304","87","254"
"Unknown","Effingham","2","0","0"
"Female","Elbert","1195","34","115"
"Male","Elbert","856","35","69"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1524","42","104"
"Male","Emanuel","1160","29","65"
"Unknown","Emanuel","13","1","0"
"Female","Evans","629","16","67"
"Male","Evans","489","20","40"
"Unknown","Evans","2","0","0"
"Female","Fannin","1725","35","121"
"Male","Fannin","1501","56","141"
"Unknown","Fannin","5","0","0"
"Female","Fayette","5130","94","291"
"Male","Fayette","4660","122","329"
"Unknown","Fayette","38","0","0"
"Female","Floyd","8377","130","579"
"Male","Floyd","7109","177","611"
"Unknown","Floyd","100","0","2"
"Female","Forsyth","13624","109","569"
"Male","Forsyth","12900","164","697"
"Unknown","Forsyth","677","0","0"
"Female","Franklin","1816","26","117"
