"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","444479","7404","29136"
"Male","Georgia","380955","8511","28161"
"Unknown","Georgia","12009","13","216"
"Female","Appling","1011","25","81"
"Male","Appling","833","36","84"
"Unknown","Appling","11","0","0"
"Female","Atkinson","409","6","59"
"Male","Atkinson","351","10","54"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","521","13","33"
"Male","Bacon","474","15","42"
"Unknown","Bacon","27","0","1"
"Female","Baker","82","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2064","31","137"
"Male","Baldwin","1656","74","170"
"Unknown","Baldwin","33","0","1"
"Female","Banks","850","19","105"
"Male","Banks","709","14","76"
"Unknown","Banks","18","0","0"
"Female","Barrow","4400","61","300"
"Male","Barrow","3783","56","267"
"Unknown","Barrow","41","0","1"
"Female","Bartow","5512","90","361"
"Male","Bartow","4910","99","390"
"Unknown","Bartow","129","0","1"
"Female","Ben Hill","849","24","83"
"Male","Ben Hill","620","31","65"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","565","14","37"
"Male","Berrien","458","15","32"
"Unknown","Berrien","10","0","0"
"Female","Bibb","7361","184","899"
"Male","Bibb","5460","183","778"
"Unknown","Bibb","166","1","5"
"Female","Bleckley","457","18","24"
"Male","Bleckley","326","15","22"
"Unknown","Bleckley","6","0","0"
"Female","Brantley","483","14","37"
"Male","Brantley","398","15","30"
"Unknown","Brantley","6","0","0"
"Female","Brooks","524","12","46"
"Male","Brooks","380","24","39"
"Unknown","Brooks","17","0","0"
"Female","Bryan","1358","16","82"
"Male","Bryan","1155","16","88"
"Unknown","Bryan","51","0","0"
"Female","Bulloch","2877","32","121"
"Male","Bulloch","2190","22","86"
"Unknown","Bulloch","54","0","0"
"Female","Burke","942","18","74"
"Male","Burke","753","14","70"
"Unknown","Burke","9","0","1"
"Female","Butts","979","30","43"
"Male","Butts","929","39","69"
"Unknown","Butts","127","1","3"
"Female","Calhoun","225","10","35"
"Male","Calhoun","210","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1635","13","69"
"Male","Camden","1446","13","51"
"Unknown","Camden","23","0","0"
"Female","Candler","397","13","31"
"Male","Candler","330","22","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3752","62","144"
"Male","Carroll","3307","65","156"
"Unknown","Carroll","42","0","1"
"Female","Catoosa","2820","30","126"
"Male","Catoosa","2319","31","105"
"Unknown","Catoosa","103","0","3"
"Female","Charlton","439","10","33"
"Male","Charlton","593","11","28"
"Unknown","Charlton","5","0","0"
"Female","Chatham","10333","168","786"
"Male","Chatham","8430","202","735"
"Unknown","Chatham","271","0","6"
"Female","Chattahoochee","229","1","10"
"Male","Chattahoochee","2574","9","14"
"Unknown","Chattahoochee","11","0","0"
"Female","Chattooga","1143","27","69"
"Male","Chattooga","975","34","91"
"Unknown","Chattooga","12","0","0"
"Female","Cherokee","10981","116","528"
"Male","Cherokee","9692","156","629"
"Unknown","Cherokee","247","1","3"
"Female","Clarke","6826","51","243"
"Male","Clarke","5387","70","230"
"Unknown","Clarke","66","0","2"
"Female","Clay","103","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","12258","189","674"
"Male","Clayton","9342","203","586"
"Unknown","Clayton","156","0","1"
"Female","Clinch","361","9","32"
"Male","Clinch","352","15","31"
"Unknown","Clinch","4","0","0"
"Female","Cobb","30077","394","1424"
"Male","Cobb","26371","489","1468"
"Unknown","Cobb","397","1","7"
"Female","Coffee","2257","66","355"
"Male","Coffee","1898","61","279"
"Unknown","Coffee","26","0","0"
"Female","Colquitt","1752","28","122"
"Male","Colquitt","1615","43","112"
"Unknown","Colquitt","22","0","0"
"Female","Columbia","5680","69","214"
"Male","Columbia","4946","86","235"
"Unknown","Columbia","44","0","3"
"Female","Cook","653","15","58"
"Male","Cook","474","21","48"
"Unknown","Cook","18","0","0"
"Female","Coweta","4335","70","147"
"Male","Coweta","3912","95","155"
"Unknown","Coweta","51","0","0"
"Female","Crawford","275","9","39"
"Male","Crawford","224","6","23"
"Unknown","Crawford","9","0","1"
"Female","Crisp","753","18","89"
"Male","Crisp","557","29","63"
"Unknown","Crisp","20","0","0"
"Female","Dade","584","7","29"
"Male","Dade","544","3","27"
"Unknown","Dade","21","0","0"
"Female","Dawson","1383","14","110"
"Male","Dawson","1163","22","120"
"Unknown","Dawson","40","0","0"
"Female","DeKalb","28743","384","2239"
"Male","DeKalb","23990","444","1985"
"Unknown","DeKalb","638","0","14"
"Female","Decatur","1169","27","74"
"Male","Decatur","885","26","63"
"Unknown","Decatur","20","0","0"
"Female","Dodge","572","26","51"
"Male","Dodge","474","30","53"
"Unknown","Dodge","25","0","0"
"Female","Dooly","406","15","46"
"Male","Dooly","344","15","39"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","3183","141","553"
"Male","Dougherty","2122","128","423"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6080","73","426"
"Male","Douglas","5031","88","357"
"Unknown","Douglas","64","0","1"
"Female","Early","592","23","43"
"Male","Early","387","18","28"
"Unknown","Early","9","0","0"
"Female","Echols","133","0","3"
"Male","Echols","216","3","9"
"Unknown","Echols","4","0","0"
"Female","Effingham","1919","24","111"
"Male","Effingham","1702","35","119"
"Unknown","Effingham","39","0","0"
"Female","Elbert","884","25","74"
"Male","Elbert","608","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","979","30","72"
"Male","Emanuel","710","21","50"
"Unknown","Emanuel","13","0","0"
"Female","Evans","404","7","51"
"Male","Evans","306","8","21"
"Unknown","Evans","30","0","0"
"Female","Fannin","1072","23","82"
"Male","Fannin","914","27","81"
"Unknown","Fannin","33","0","0"
"Female","Fayette","3290","60","115"
"Male","Fayette","2957","76","119"
"Unknown","Fayette","41","0","0"
"Female","Floyd","5117","71","391"
"Male","Floyd","4342","96","418"
"Unknown","Floyd","117","0","5"
"Female","Forsyth","8199","59","384"
"Male","Forsyth","7762","97","512"
"Unknown","Forsyth","730","0","4"
"Female","Franklin","1262","13","80"
"Male","Franklin","1006","26","67"
"Unknown","Franklin","18","0","0"
"Female","Fulton","40164","526","2213"
"Male","Fulton","35783","604","2163"
"Unknown","Fulton","569","1","6"
"Female","Gilmer","1292","29","100"
"Male","Gilmer","1036","39","93"
"Unknown","Gilmer","81","0","2"
"Female","Glascock","61","3","7"
"Male","Glascock","69","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3358","68","225"
"Male","Glynn","3061","79","203"
"Unknown","Glynn","51","0","2"
"Female","Gordon","3285","43","149"
"Male","Gordon","2823","51","157"
"Unknown","Gordon","140","0","1"
"Female","Grady","837","18","89"
"Male","Grady","630","27","79"
"Unknown","Grady","24","0","1"
"Female","Greene","797","21","62"
"Male","Greene","660","26","69"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","43113","438","2616"
"Male","Gwinnett","37909","516","2477"
"Unknown","Gwinnett","1100","0","13"
"Female","Habersham","2466","77","222"
"Male","Habersham","2052","62","239"
"Unknown","Habersham","45","0","0"
"Female","Hall","12665","181","1084"
"Male","Hall","11121","211","1176"
"Unknown","Hall","362","1","4"
"Female","Hancock","398","23","50"
"Male","Hancock","409","36","50"
"Unknown","Hancock","7","0","0"
"Female","Haralson","862","15","40"
"Male","Haralson","766","18","29"
"Unknown","Haralson","23","0","0"
"Female","Harris","1074","23","71"
"Male","Harris","941","27","73"
"Unknown","Harris","51","0","0"
"Female","Hart","951","16","56"
"Male","Hart","715","19","56"
"Unknown","Hart","10","0","0"
"Female","Heard","329","9","15"
"Male","Heard","275","5","23"
"Female","Henry","9816","125","284"
"Male","Henry","7935","135","239"
"Unknown","Henry","97","0","0"
"Female","Houston","5187","80","341"
"Male","Houston","4299","96","331"
"Unknown","Houston","101","0","2"
"Female","Irwin","354","11","43"
"Male","Irwin","312","6","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4405","59","212"
"Male","Jackson","3720","68","255"
"Unknown","Jackson","46","0","2"
"Female","Jasper","345","6","29"
"Male","Jasper","300","12","29"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","652","14","40"
"Male","Jeff Davis","593","22","57"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","892","26","78"
"Male","Jefferson","643","29","67"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","422","17","37"
"Male","Jenkins","288","21","42"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","375","15","47"
"Male","Johnson","392","25","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","893","20","79"
"Male","Jones","644","27","69"
"Unknown","Jones","4","0","0"
"Female","Lamar","707","17","49"
"Male","Lamar","559","24","56"
"Unknown","Lamar","7","0","0"
"Female","Lanier","212","3","9"
"Male","Lanier","264","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2066","53","164"
"Male","Laurens","1523","86","176"
"Unknown","Laurens","34","1","2"
"Female","Lee","854","24","86"
"Male","Lee","709","23","92"
"Unknown","Lee","6","0","0"
"Female","Liberty","1528","23","105"
"Male","Liberty","1253","31","104"
"Unknown","Liberty","166","0","0"
"Female","Lincoln","269","11","26"
"Male","Lincoln","211","11","24"
"Unknown","Lincoln","14","0","0"
"Female","Long","366","4","24"
"Male","Long","298","7","22"
"Unknown","Long","19","0","0"
"Female","Lowndes","4090","72","190"
"Male","Lowndes","3279","58","155"
"Unknown","Lowndes","75","0","2"
"Female","Lumpkin","1461","32","144"
"Male","Lumpkin","1213","26","127"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","302","7","32"
"Male","Macon","282","16","46"
"Unknown","Macon","2","0","1"
"Female","Madison","1436","19","70"
"Male","Madison","1210","22","76"
"Unknown","Madison","10","0","0"
"Female","Marion","234","10","16"
"Male","Marion","144","6","17"
"Unknown","Marion","4","0","0"
"Female","McDuffie","851","23","82"
"Male","McDuffie","647","14","66"
"Unknown","McDuffie","101","1","1"
"Female","McIntosh","332","9","25"
"Male","McIntosh","264","4","27"
"Unknown","McIntosh","9","0","0"
"Female","Meriwether","848","27","67"
"Male","Meriwether","592","31","57"
"Unknown","Meriwether","7","0","0"
"Female","Miller","356","2","17"
"Male","Miller","274","6","16"
"Unknown","Miller","3","0","0"
"Female","Mitchell","792","32","116"
"Male","Mitchell","683","39","110"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","963","42","85"
"Male","Monroe","821","42","95"
"Unknown","Monroe","25","0","0"
"Female","Montgomery","385","10","21"
"Male","Montgomery","317","9","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","620","6","30"
"Male","Morgan","508","10","48"
"Unknown","Morgan","10","0","1"
"Female","Murray","2080","26","99"
"Male","Murray","1790","47","124"
"Unknown","Murray","61","0","5"
"Female","Muscogee","7336","187","556"
"Male","Muscogee","5642","163","488"
"Unknown","Muscogee","264","2","0"
"Female","Newton","3961","92","317"
"Male","Newton","2992","101","272"
"Unknown","Newton","95","0","2"
"Female","Non-GA Resident/Unknown State","10241","183","496"
"Male","Non-GA Resident/Unknown State","12218","235","670"
"Unknown","Non-GA Resident/Unknown State","2309","1","41"
"Female","Oconee","1541","26","65"
"Male","Oconee","1322","33","57"
"Unknown","Oconee","9","0","0"
