"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","11593","1","223"
"05-09 years","Georgia","19164","2","173"
"10-17 years","Georgia","65655","7","684"
"18-29 years","Georgia","195166","116","3677"
"30-39 years","Georgia","141036","249","4815"
"40-49 years","Georgia","136647","594","6979"
"50-59 years","Georgia","129705","1606","10508"
"60-69 years","Georgia","87588","3419","12534"
"70-79 years","Georgia","50798","4953","11922"
"80 & Older years","Georgia","29396","6433","9278"
"<1 years","Georgia","3234","0","172"
"Unknown years","Georgia","4772","2","103"
"01-04 years","Appling","28","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","342","1","5"
"30-39 years","Appling","258","1","5"
"40-49 years","Appling","256","4","17"
"50-59 years","Appling","294","7","26"
"60-69 years","Appling","257","15","52"
"70-79 years","Appling","167","18","35"
"80 & Older years","Appling","81","20","30"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","49","0","0"
"18-29 years","Atkinson","169","0","8"
"30-39 years","Atkinson","121","0","8"
"40-49 years","Atkinson","134","2","24"
"50-59 years","Atkinson","138","1","25"
"60-69 years","Atkinson","83","5","25"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","75","0","1"
"18-29 years","Bacon","396","0","1"
"30-39 years","Bacon","186","0","5"
"40-49 years","Bacon","175","1","13"
"50-59 years","Bacon","155","2","16"
"60-69 years","Bacon","127","9","25"
"70-79 years","Bacon","81","7","18"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","6","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","32","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","31","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","196","1","5"
"18-29 years","Baldwin","1278","0","14"
"30-39 years","Baldwin","470","1","16"
"40-49 years","Baldwin","486","2","32"
"50-59 years","Baldwin","495","12","59"
"60-69 years","Baldwin","387","23","75"
"70-79 years","Baldwin","258","28","56"
"80 & Older years","Baldwin","159","45","62"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","29","0","1"
"10-17 years","Banks","107","0","2"
"18-29 years","Banks","301","0","9"
"30-39 years","Banks","206","0","6"
"40-49 years","Banks","232","0","17"
"50-59 years","Banks","258","1","24"
"60-69 years","Banks","213","5","42"
"70-79 years","Banks","152","15","55"
"80 & Older years","Banks","80","12","29"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","32","0","1"
"01-04 years","Barrow","92","0","0"
"05-09 years","Barrow","174","0","0"
"10-17 years","Barrow","668","0","8"
"18-29 years","Barrow","1757","2","37"
"30-39 years","Barrow","1489","1","46"
"40-49 years","Barrow","1536","5","69"
"50-59 years","Barrow","1286","7","102"
"60-69 years","Barrow","854","30","142"
"70-79 years","Barrow","499","34","105"
"80 & Older years","Barrow","242","51","91"
"<1 years","Barrow","31","0","2"
"Unknown years","Barrow","22","0","0"
"01-04 years","Bartow","114","0","5"
"05-09 years","Bartow","227","0","2"
"10-17 years","Bartow","950","0","13"
"18-29 years","Bartow","2105","0","26"
"30-39 years","Bartow","1718","4","49"
"40-49 years","Bartow","1789","2","84"
"50-59 years","Bartow","1837","17","157"
"60-69 years","Bartow","1104","36","162"
"70-79 years","Bartow","743","73","192"
"80 & Older years","Bartow","360","74","125"
"<1 years","Bartow","42","0","1"
"Unknown years","Bartow","151","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","260","0","4"
"30-39 years","Ben Hill","215","3","10"
"40-49 years","Ben Hill","200","1","10"
"50-59 years","Ben Hill","239","6","29"
"60-69 years","Ben Hill","203","12","28"
"70-79 years","Ben Hill","144","19","51"
"80 & Older years","Ben Hill","71","20","19"
"<1 years","Ben Hill","6","0","1"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","94","0","1"
"18-29 years","Berrien","202","0","0"
"30-39 years","Berrien","160","0","3"
"40-49 years","Berrien","140","1","5"
"50-59 years","Berrien","166","2","16"
"60-69 years","Berrien","124","8","17"
"70-79 years","Berrien","79","10","15"
"80 & Older years","Berrien","47","10","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","137","0","4"
"05-09 years","Bibb","189","0","0"
"10-17 years","Bibb","664","0","9"
"18-29 years","Bibb","2970","1","84"
"30-39 years","Bibb","2091","6","109"
"40-49 years","Bibb","2112","17","200"
"50-59 years","Bibb","1967","26","275"
"60-69 years","Bibb","1562","89","415"
"70-79 years","Bibb","952","116","362"
"80 & Older years","Bibb","590","148","293"
"<1 years","Bibb","45","0","4"
"Unknown years","Bibb","5","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","69","0","0"
"18-29 years","Bleckley","188","0","3"
"30-39 years","Bleckley","94","1","3"
"40-49 years","Bleckley","106","1","2"
"50-59 years","Bleckley","106","2","4"
"60-69 years","Bleckley","86","7","11"
"70-79 years","Bleckley","64","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","13","0","0"
"10-17 years","Brantley","83","0","1"
"18-29 years","Brantley","160","0","1"
"30-39 years","Brantley","120","0","4"
"40-49 years","Brantley","133","1","5"
"50-59 years","Brantley","152","2","15"
"60-69 years","Brantley","115","5","15"
"70-79 years","Brantley","89","16","25"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","87","0","0"
"18-29 years","Brooks","176","0","1"
"30-39 years","Brooks","127","0","3"
"40-49 years","Brooks","120","1","11"
"50-59 years","Brooks","146","2","21"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","85","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","50","0","0"
"05-09 years","Bryan","82","0","0"
"10-17 years","Bryan","271","0","3"
"18-29 years","Bryan","531","0","11"
"30-39 years","Bryan","445","1","9"
"40-49 years","Bryan","478","0","15"
"50-59 years","Bryan","352","5","30"
"60-69 years","Bryan","256","10","28"
"70-79 years","Bryan","157","9","50"
"80 & Older years","Bryan","67","9","27"
"<1 years","Bryan","13","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","59","0","0"
"05-09 years","Bulloch","105","0","0"
"10-17 years","Bulloch","375","0","2"
"18-29 years","Bulloch","2250","0","10"
"30-39 years","Bulloch","645","4","21"
"40-49 years","Bulloch","552","2","23"
"50-59 years","Bulloch","529","8","35"
"60-69 years","Bulloch","386","16","47"
"70-79 years","Bulloch","198","17","41"
"80 & Older years","Bulloch","108","17","37"
"<1 years","Bulloch","25","0","2"
"Unknown years","Bulloch","4","0","0"
"01-04 years","Burke","22","0","0"
"05-09 years","Burke","45","0","0"
"10-17 years","Burke","138","0","1"
"18-29 years","Burke","346","1","7"
"30-39 years","Burke","264","1","10"
