"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","464945","8110","31000"
"Male","Georgia","398984","9251","29889"
"Unknown","Georgia","10825","21","179"
"Female","Appling","1034","26","84"
"Male","Appling","861","40","87"
"Unknown","Appling","11","0","0"
"Female","Atkinson","421","8","59"
"Male","Atkinson","357","10","56"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","547","13","39"
"Male","Bacon","709","15","46"
"Unknown","Bacon","23","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2109","34","139"
"Male","Baldwin","1694","78","179"
"Unknown","Baldwin","23","0","1"
"Female","Banks","882","19","108"
"Male","Banks","727","14","79"
"Unknown","Banks","18","0","0"
"Female","Barrow","4625","64","317"
"Male","Barrow","3989","66","284"
"Unknown","Barrow","36","0","1"
"Female","Bartow","5838","97","398"
"Male","Bartow","5190","109","425"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","857","26","83"
"Male","Ben Hill","629","35","70"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","576","16","38"
"Male","Berrien","473","15","32"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7554","202","939"
"Male","Bibb","5598","200","813"
"Unknown","Bibb","132","1","3"
"Female","Bleckley","462","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","500","15","43"
"Male","Brantley","420","17","33"
"Unknown","Brantley","5","0","0"
"Female","Brooks","541","12","48"
"Male","Brooks","390","24","39"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1418","17","82"
"Male","Bryan","1229","17","91"
"Unknown","Bryan","58","0","0"
"Female","Bulloch","2942","38","122"
"Male","Bulloch","2260","26","96"
"Unknown","Bulloch","34","0","0"
"Female","Burke","977","20","78"
"Male","Burke","782","16","71"
"Unknown","Burke","9","0","1"
"Female","Butts","1053","33","47"
"Male","Butts","1078","42","75"
"Unknown","Butts","126","1","2"
"Female","Calhoun","225","11","36"
