"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","9284","48"
"Hispanic/Latino","American Indian/Alaska Native","583","2"
"Hispanic/Latino","Asian","1070","4"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","665","4"
"Hispanic/Latino","Other","61421","504"
"Hispanic/Latino","Unknown","37240","8"
"Hispanic/Latino","White","89526","961"
"Non-Hispanic/Latino","African-American/Black","526763","10319"
"Non-Hispanic/Latino","American Indian/Alaska Native","1070","28"
"Non-Hispanic/Latino","Asian","45268","531"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1439","16"
"Non-Hispanic/Latino","Other","34950","127"
"Non-Hispanic/Latino","Unknown","18392","6"
"Non-Hispanic/Latino","White","729124","18620"
"Unknown","African-American/Black","40612","7"
"Unknown","American Indian/Alaska Native","484","0"
"Unknown","Asian","7362","2"
"Unknown","Native Hawaiian/Pacific Islander","419","0"
"Unknown","Other","33600","9"
"Unknown","Unknown","250213","93"
"Unknown","White","51771","22"
