"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Peach","3691","US-13225","13","225","27375","325","109","13483.11","398.17","14.61","4","2468","24","39"
"Pickens","5116","US-13227","13","227","33530","466","128","15257.98","381.75","41.75","14","3168","35","27"
"Pierce","2856","US-13229","13","229","19545","307","107","14612.43","547.45","10.23","2","2925","26","61"
"Pike","2746","US-13231","13","231","18860","184","70","14559.92","371.16","31.81","6","2692","23","25"
"Polk","9265","US-13233","13","233","43482","672","163","21307.67","374.87","32.2","14","2565","27","62"
"Pulaski","1222","US-13235","13","235","10893","69","46","11218.21","422.29","18.36","2","932","31","38"
"Putnam","3656","US-13237","13","237","21885","291","99","16705.51","452.36","22.85","5","828","6","4"
"Quitman","242","US-13239","13","239","2294","21","3","10549.26","130.78","479.51","11","184","1","3"
"Rabun","2808","US-13241","13","241","16986","255","79","16531.26","465.09","41.21","7","836","17","16"
"Randolph","857","US-13243","13","243","6754","112","43","12688.78","636.66","44.42","3","618","5","1"
"Richmond","36478","US-13245","13","245","202240","2330","715","18036.99","353.54","46.97","95","13544","167","166"
"Rockdale","15102","US-13247","13","247","94960","2070","293","15903.54","308.55","153.75","146","3333","26","15"
"Schley","527","US-13249","13","249","5275","35","11","9990.52","208.53","37.91","2","628","0","4"
"Screven","1846","US-13251","13","251","13900","118","36","13280.58","258.99","79.14","11","786","31","40"
"Seminole","1650","US-13253","13","253","8140","111","25","20270.27","307.13","61.43","5","487","4","7"
"Spalding","10480","US-13255","13","255","69110","800","351","15164.23","507.89","49.2","34","5330","59","47"
"Stephens","5903","US-13257","13","257","26328","386","132","22421","501.37","26.59","7","355","21","8"
"Stewart","2141","US-13259","13","259","6129","150","32","34932.29","522.11","995.27","61","410","0","2"
"Sumter","3919","US-13261","13","261","29399","446","155","13330.39","527.23","23.81","7","2897","11","14"
"Talbot","943","US-13263","13","263","6158","83","31","15313.41","503.41","0","0","220","1","8"
"Taliaferro","184","US-13265","13","265","1632","17","3","11274.51","183.82","61.27","1","83","0","0"
"Tattnall","3394","US-13267","13","267","25411","178","82","13356.42","322.69","15.74","4","1678","49","75"
"Taylor","1146","US-13269","13","269","7958","116","40","14400.6","502.64","37.7","3","830","13","17"
"Telfair","1253","US-13271","13","271","15644","98","59","8009.46","377.14","12.78","2","1804","24","55"
"Terrell","1188","US-13273","13","273","8467","171","61","14030.94","720.44","0","0","842","3","2"
"Thomas","8852","US-13275","13","275","44431","626","180","19923.03","405.12","18.01","8","2836","29","41"
"Tift","6285","US-13277","13","277","40830","597","163","15393.09","399.22","19.59","8","5229","52","104"
"Toombs","5444","US-13279","13","279","26983","284","171","20175.67","633.73","18.53","5","1621","28","21"
"Towns","2050","US-13281","13","281","12034","207","86","17035.07","714.64","49.86","6","331","24","13"
"Treutlen","1137","US-13283","13","283","6829","71","47","16649.58","688.24","58.57","4","491","14","7"
"Troup","12073","US-13285","13","285","70414","720","318","17145.74","451.61","11.36","8","3326","60","42"
"Turner","1114","US-13287","13","287","8076","130","47","13793.96","581.97","12.38","1","1421","13","34"
"Twiggs","1045","US-13289","13","289","8086","161","55","12923.57","680.19","37.1","3","488","14","11"
"Union","4308","US-13291","13","291","25335","405","138","17004.14","544.7","75","19","544","17","7"
"Unknown","8644","US-.","","","0","75","6","0","0","0","508","1861","3","3"
"Upson","4168","US-13293","13","293","26277","329","171","15861.78","650.76","38.06","10","3545","60","32"
"Walker","13674","US-13295","13","295","69610","563","189","19643.73","271.51","166.64","116","3076","48","73"
"Walton","15878","US-13297","13","297","95814","1443","387","16571.69","403.91","60.53","58","5966","42","34"
"Ware","5981","US-13299","13","299","35853","625","220","16682.01","613.62","22.31","8","4014","56","121"
"Warren","655","US-13301","13","301","5210","70","23","12571.98","441.46","19.19","1","401","7","4"
"Washington","3230","US-13303","13","303","20302","149","81","15909.76","398.98","4.93","1","1140","56","39"
"Wayne","5705","US-13305","13","305","29974","465","181","19033.16","603.86","13.34","4","2053","25","27"
"Webster","252","US-13307","13","307","2550","26","8","9882.35","313.73","39.22","1","184","0","3"
"Wheeler","935","US-13309","13","309","7909","45","35","11821.97","442.53","12.64","1","477","4","9"
"White","6265","US-13311","13","311","31758","469","142","19727.31","447.13","15.74","5","507","18","10"
"Whitfield","27333","US-13313","13","313","104672","1077","394","26113","376.41","33.44","35","6675","34","31"
"Wilcox","829","US-13315","13","315","8790","95","33","9431.17","375.43","11.38","1","1163","36","42"
"Wilkes","1125","US-13317","13","317","10014","137","36","11234.27","359.5","9.99","1","1115","15","13"
"Wilkinson","1639","US-13319","13","319","8919","165","48","18376.5","538.18","11.21","1","584","8","6"
"Worth","2341","US-13321","13","321","20142","274","92","11622.48","456.76","0","0","2268","24","38"
