"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","43961","7","616"
"05-09 years","Georgia","75367","5","439"
"10-17 years","Georgia","184710","19","1584"
"18-29 years","Georgia","416351","267","8063"
"30-39 years","Georgia","327396","689","9885"
"40-49 years","Georgia","294153","1524","13199"
"50-59 years","Georgia","262205","3687","19305"
"60-69 years","Georgia","172902","6636","22024"
"70-79 years","Georgia","95139","8602","20127"
"80 & Older years","Georgia","49919","9872","14799"
"<1 years","Georgia","14285","3","647"
"Unknown years","Georgia","4868","0","356"
"01-04 years","Appling","77","0","0"
"05-09 years","Appling","124","0","0"
"10-17 years","Appling","414","0","3"
"18-29 years","Appling","630","1","8"
"30-39 years","Appling","497","4","10"
"40-49 years","Appling","481","10","31"
"50-59 years","Appling","480","12","47"
"60-69 years","Appling","402","24","74"
"70-79 years","Appling","272","26","53"
"80 & Older years","Appling","135","34","43"
"<1 years","Appling","15","0","0"
"01-04 years","Atkinson","36","1","3"
"05-09 years","Atkinson","72","0","1"
"10-17 years","Atkinson","184","0","2"
"18-29 years","Atkinson","316","0","16"
"30-39 years","Atkinson","236","0","15"
"40-49 years","Atkinson","227","4","37"
"50-59 years","Atkinson","211","5","39"
"60-69 years","Atkinson","144","8","49"
"70-79 years","Atkinson","76","10","31"
"80 & Older years","Atkinson","35","11","22"
"<1 years","Atkinson","11","0","1"
"01-04 years","Bacon","53","0","1"
"05-09 years","Bacon","72","0","0"
"10-17 years","Bacon","217","0","1"
"18-29 years","Bacon","616","0","11"
"30-39 years","Bacon","363","1","12"
"40-49 years","Bacon","353","5","24"
"50-59 years","Bacon","274","5","27"
"60-69 years","Bacon","221","18","49"
"70-79 years","Bacon","151","15","46"
"80 & Older years","Bacon","75","15","24"
"<1 years","Bacon","16","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","58","0","0"
"30-39 years","Baker","36","0","4"
"40-49 years","Baker","35","3","3"
"50-59 years","Baker","40","0","5"
"60-69 years","Baker","46","3","17"
"70-79 years","Baker","24","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"Unknown years","Baker","1","0","0"
"01-04 years","Baldwin","116","0","2"
"05-09 years","Baldwin","247","0","0"
"10-17 years","Baldwin","565","1","5"
"18-29 years","Baldwin","2024","0","22"
"30-39 years","Baldwin","1030","2","21"
"40-49 years","Baldwin","973","6","46"
"50-59 years","Baldwin","924","24","83"
"60-69 years","Baldwin","716","44","100"
"70-79 years","Baldwin","436","50","77"
"80 & Older years","Baldwin","238","70","80"
"<1 years","Baldwin","38","0","3"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","46","0","2"
"05-09 years","Banks","91","0","1"
"10-17 years","Banks","251","0","5"
"18-29 years","Banks","653","0","22"
"30-39 years","Banks","492","0","22"
"40-49 years","Banks","489","7","31"
"50-59 years","Banks","500","8","47"
"60-69 years","Banks","400","17","77"
"70-79 years","Banks","280","29","86"
"80 & Older years","Banks","121","19","42"
"<1 years","Banks","27","0","2"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","388","0","2"
"05-09 years","Barrow","689","0","3"
"10-17 years","Barrow","1921","1","16"
"18-29 years","Barrow","3793","2","71"
"30-39 years","Barrow","3412","3","94"
"40-49 years","Barrow","3207","14","123"
"50-59 years","Barrow","2701","23","180"
"60-69 years","Barrow","1749","55","201"
"70-79 years","Barrow","997","68","157"
"80 & Older years","Barrow","439","76","139"
"<1 years","Barrow","160","0","11"
"Unknown years","Barrow","22","0","2"
"01-04 years","Bartow","450","0","15"
"05-09 years","Bartow","693","0","4"
"10-17 years","Bartow","2036","0","19"
"18-29 years","Bartow","4148","0","43"
"30-39 years","Bartow","3389","7","76"
"40-49 years","Bartow","3268","11","131"
"50-59 years","Bartow","3363","38","238"
"60-69 years","Bartow","2134","96","251"
"70-79 years","Bartow","1302","122","271"
"80 & Older years","Bartow","620","111","170"
"<1 years","Bartow","197","0","7"
"Unknown years","Bartow","37","0","3"
"01-04 years","Ben Hill","44","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","177","0","0"
"18-29 years","Ben Hill","427","0","5"
"30-39 years","Ben Hill","339","3","12"
"40-49 years","Ben Hill","300","2","18"
"50-59 years","Ben Hill","307","8","35"
"60-69 years","Ben Hill","263","17","37"
"70-79 years","Ben Hill","173","24","57"
"80 & Older years","Ben Hill","78","20","22"
"<1 years","Ben Hill","15","0","2"
"01-04 years","Berrien","60","0","1"
"05-09 years","Berrien","73","0","0"
"10-17 years","Berrien","195","0","1"
"18-29 years","Berrien","381","0","0"
"30-39 years","Berrien","324","0","5"
"40-49 years","Berrien","252","1","8"
"50-59 years","Berrien","278","6","25"
"60-69 years","Berrien","215","11","30"
"70-79 years","Berrien","149","23","24"
"80 & Older years","Berrien","78","17","16"
"<1 years","Berrien","19","0","0"
"01-04 years","Bibb","501","0","8"
"05-09 years","Bibb","912","0","4"
"10-17 years","Bibb","2212","0","15"
"18-29 years","Bibb","6486","4","154"
"30-39 years","Bibb","4912","11","211"
"40-49 years","Bibb","4378","32","335"
"50-59 years","Bibb","3887","71","477"
"60-69 years","Bibb","2918","162","632"
"70-79 years","Bibb","1591","191","518"
"80 & Older years","Bibb","885","221","412"
"<1 years","Bibb","139","0","9"
"Unknown years","Bibb","5","0","1"
"01-04 years","Bleckley","24","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","167","0","1"
"18-29 years","Bleckley","340","0","6"
"30-39 years","Bleckley","210","1","5"
"40-49 years","Bleckley","187","1","3"
"50-59 years","Bleckley","177","4","11"
"60-69 years","Bleckley","128","9","17"
"70-79 years","Bleckley","89","8","16"
"80 & Older years","Bleckley","68","20","16"
"<1 years","Bleckley","10","0","0"
"01-04 years","Brantley","53","0","0"
"05-09 years","Brantley","87","0","0"
"10-17 years","Brantley","263","0","1"
"18-29 years","Brantley","468","0","6"
"30-39 years","Brantley","356","3","8"
"40-49 years","Brantley","336","5","20"
"50-59 years","Brantley","366","18","37"
"60-69 years","Brantley","261","18","42"
"70-79 years","Brantley","180","29","50"
