"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","1500","13"
"Hispanic/Latino","American Indian/Alaska Native","68","0"
"Hispanic/Latino","Asian","149","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","123","0"
"Hispanic/Latino","Other","20017","193"
"Hispanic/Latino","Unknown","8568","6"
"Hispanic/Latino","White","27273","345"
"Non-Hispanic/Latino","African-American/Black","114352","3524"
"Non-Hispanic/Latino","American Indian/Alaska Native","209","10"
"Non-Hispanic/Latino","Asian","7370","164"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","338","7"
"Non-Hispanic/Latino","Other","5228","16"
"Non-Hispanic/Latino","Unknown","3934","11"
"Non-Hispanic/Latino","White","156244","4851"
"Unknown","African-American/Black","16081","15"
"Unknown","American Indian/Alaska Native","93","0"
"Unknown","Asian","1943","1"
"Unknown","Native Hawaiian/Pacific Islander","115","0"
"Unknown","Other","6965","5"
"Unknown","Unknown","84913","31"
"Unknown","White","23857","26"
