"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","5607","1","112"
"05-09 years","Georgia","8716","1","80"
"10-17 years","Georgia","31646","5","348"
"18-29 years","Georgia","115101","67","2495"
"30-39 years","Georgia","77838","149","3283"
"40-49 years","Georgia","74606","347","4730"
"50-59 years","Georgia","69626","854","6692"
"60-69 years","Georgia","46902","1825","7691"
"70-79 years","Georgia","27290","2535","6794"
"80 & Older years","Georgia","16811","3433","5353"
"<1 years","Georgia","1655","0","93"
"Unknown years","Georgia","3542","1","66"
"01-04 years","Appling","16","0","0"
"05-09 years","Appling","37","0","0"
"10-17 years","Appling","105","0","1"
"18-29 years","Appling","239","1","4"
"30-39 years","Appling","183","1","5"
"40-49 years","Appling","181","2","13"
"50-59 years","Appling","200","5","18"
"60-69 years","Appling","162","9","32"
"70-79 years","Appling","110","12","24"
"80 & Older years","Appling","48","11","18"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","16","0","0"
"01-04 years","Atkinson","4","0","1"
"05-09 years","Atkinson","12","0","1"
"10-17 years","Atkinson","31","0","0"
"18-29 years","Atkinson","125","0","8"
"30-39 years","Atkinson","92","0","7"
"40-49 years","Atkinson","96","0","15"
"50-59 years","Atkinson","95","1","16"
"60-69 years","Atkinson","59","4","19"
"70-79 years","Atkinson","33","2","10"
"80 & Older years","Atkinson","9","2","6"
"<1 years","Atkinson","2","0","0"
"Unknown years","Atkinson","5","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","47","0","0"
"18-29 years","Bacon","176","0","1"
"30-39 years","Bacon","91","0","4"
"40-49 years","Bacon","115","1","7"
"50-59 years","Bacon","106","2","13"
"60-69 years","Bacon","66","7","14"
"70-79 years","Bacon","40","4","8"
"80 & Older years","Bacon","22","6","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","3","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","6","0","0"
"18-29 years","Baker","18","0","0"
"30-39 years","Baker","14","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","22","2","7"
"70-79 years","Baker","15","2","8"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","18","0","0"
"05-09 years","Baldwin","34","0","0"
"10-17 years","Baldwin","108","0","2"
"18-29 years","Baldwin","1030","0","13"
"30-39 years","Baldwin","292","1","10"
"40-49 years","Baldwin","310","2","26"
"50-59 years","Baldwin","332","8","35"
"60-69 years","Baldwin","262","14","47"
"70-79 years","Baldwin","164","18","36"
"80 & Older years","Baldwin","100","28","29"
"<1 years","Baldwin","7","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","13","0","0"
"10-17 years","Banks","72","0","2"
"18-29 years","Banks","160","0","4"
"30-39 years","Banks","119","0","1"
"40-49 years","Banks","123","0","11"
"50-59 years","Banks","136","0","15"
"60-69 years","Banks","121","3","25"
"70-79 years","Banks","100","5","36"
"80 & Older years","Banks","56","5","19"
"<1 years","Banks","3","0","0"
"Unknown years","Banks","20","0","1"
"01-04 years","Barrow","39","0","0"
"05-09 years","Barrow","65","0","0"
"10-17 years","Barrow","258","0","2"
"18-29 years","Barrow","823","1","26"
"30-39 years","Barrow","655","0","28"
"40-49 years","Barrow","678","3","43"
"50-59 years","Barrow","568","2","58"
"60-69 years","Barrow","385","13","79"
"70-79 years","Barrow","211","15","52"
"80 & Older years","Barrow","121","26","46"
"<1 years","Barrow","15","0","2"
"Unknown years","Barrow","11","0","0"
