"sex","county name","cases","deaths","hospitalization"
"Female","Cobb","16192","248","1122"
"Male","Cobb","14162","266","1117"
"Unknown","Cobb","203","0","6"
"Female","Coffee","1591","34","232"
"Male","Coffee","1369","38","186"
"Unknown","Coffee","23","0","0"
"Female","Colquitt","1220","17","96"
"Male","Colquitt","1145","27","83"
"Unknown","Colquitt","22","0","0"
"Female","Columbia","3251","38","117"
"Male","Columbia","2916","43","130"
"Unknown","Columbia","21","0","2"
"Female","Cook","480","6","39"
"Male","Cook","353","11","36"
"Unknown","Cook","25","2","2"
"Female","Coweta","2174","32","90"
"Male","Coweta","2009","40","98"
"Unknown","Coweta","19","0","0"
"Female","Crawford","152","5","21"
"Male","Crawford","112","2","9"
"Unknown","Crawford","7","0","2"
"Female","Crisp","453","9","57"
"Male","Crisp","363","17","43"
"Unknown","Crisp","6","0","0"
"Female","Dade","317","6","19"
"Male","Dade","274","1","18"
"Unknown","Dade","10","0","0"
"Female","Dawson","706","2","60"
"Male","Dawson","617","9","64"
"Unknown","Dawson","8","0","0"
"Female","DeKalb","15972","206","1456"
"Male","DeKalb","13476","255","1333"
"Unknown","DeKalb","383","1","10"
"Female","Decatur","812","23","59"
"Male","Decatur","654","18","50"
"Unknown","Decatur","12","0","0"
"Female","Dodge","405","22","35"
"Male","Dodge","327","17","37"
"Unknown","Dodge","29","1","1"
"Female","Dooly","252","9","30"
"Male","Dooly","216","11","30"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","2197","113","421"
"Male","Dougherty","1425","87","290"
"Unknown","Dougherty","24","0","0"
"Female","Douglas","3178","44","301"
"Male","Douglas","2520","51","249"
"Unknown","Douglas","37","0","1"
"Female","Early","414","22","31"
"Male","Early","234","16","20"
"Unknown","Early","4","0","0"
"Female","Echols","102","0","2"
"Male","Echols","190","2","8"
"Unknown","Echols","3","0","0"
"Female","Effingham","1149","15","70"
"Male","Effingham","1050","18","70"
"Unknown","Effingham","15","0","0"
"Female","Elbert","608","10","59"
"Male","Elbert","405","12","28"
"Unknown","Elbert","6","0","0"
"Female","Emanuel","769","26","59"
"Male","Emanuel","540","17","37"
"Unknown","Emanuel","6","0","0"
"Female","Evans","296","3","40"
"Male","Evans","222","5","14"
"Unknown","Evans","19","0","0"
"Female","Fannin","620","15","44"
"Male","Fannin","500","16","51"
"Unknown","Fannin","7","0","0"
"Female","Fayette","1670","26","73"
"Male","Fayette","1431","36","87"
"Unknown","Fayette","17","0","0"
"Female","Floyd","3113","43","222"
"Male","Floyd","2618","49","250"
"Unknown","Floyd","46","0","5"
"Female","Forsyth","3803","26","217"
"Male","Forsyth","3553","42","288"
"Unknown","Forsyth","91","0","0"
"Female","Franklin","799","6","53"
"Male","Franklin","545","15","40"
"Unknown","Franklin","7","0","0"
"Female","Fulton","22162","334","1525"
"Male","Fulton","20051","373","1526"
"Unknown","Fulton","493","0","5"
"Female","Gilmer","748","12","68"
"Male","Gilmer","583","17","54"
"Unknown","Gilmer","47","0","1"
"Female","Glascock","34","1","2"
"Male","Glascock","33","1","4"
"Unknown","Glascock","2","0","0"
"Female","Glynn","2322","55","190"
"Male","Glynn","2007","63","170"
"Unknown","Glynn","22","0","2"
"Female","Gordon","1841","24","91"
"Male","Gordon","1613","31","92"
"Unknown","Gordon","28","0","1"
"Female","Grady","527","10","54"
"Male","Grady","417","17","58"
"Unknown","Grady","17","0","0"
"Female","Greene","406","14","38"
"Male","Greene","316","12","30"
"Unknown","Greene","2","0","0"
"Female","Gwinnett","22300","253","1737"
"Male","Gwinnett","19639","275","1607"
"Unknown","Gwinnett","723","0","8"
"Female","Habersham","1528","51","147"
"Male","Habersham","1212","31","158"
"Unknown","Habersham","27","0","0"
"Female","Hall","7523","95","657"
"Male","Hall","6684","105","719"
"Unknown","Hall","207","0","1"
"Female","Hancock","264","19","35"
"Male","Hancock","263","27","37"
"Unknown","Hancock","3","0","0"
"Female","Haralson","537","8","26"
"Male","Haralson","485","13","18"
"Unknown","Haralson","15","0","0"
"Female","Harris","557","15","50"
"Male","Harris","479","13","51"
"Unknown","Harris","13","0","0"
"Female","Hart","504","10","45"
"Male","Hart","373","10","44"
"Unknown","Hart","6","0","0"
"Female","Heard","205","6","10"
"Male","Heard","160","2","14"
"Female","Henry","5051","61","197"
"Male","Henry","3934","75","159"
"Unknown","Henry","45","0","0"
"Female","Houston","2683","42","231"
"Male","Houston","2167","62","207"
"Unknown","Houston","30","0","3"
"Female","Irwin","239","7","20"
"Male","Irwin","216","4","25"
"Unknown","Irwin","2","0","0"
"Female","Jackson","2103","27","122"
"Male","Jackson","1788","26","154"
"Unknown","Jackson","21","1","1"
"Female","Jasper","184","2","8"
"Male","Jasper","150","3","15"
"Female","Jeff Davis","463","13","32"
"Male","Jeff Davis","409","17","48"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","615","21","60"
"Male","Jefferson","406","17","42"
"Unknown","Jefferson","7","0","1"
"Female","Jenkins","300","15","31"
"Male","Jenkins","196","19","38"
"Female","Johnson","265","13","37"
"Male","Johnson","226","16","35"
"Female","Jones","513","10","39"
"Male","Jones","327","13","26"
"Unknown","Jones","1","0","0"
"Female","Lamar","362","13","25"
"Male","Lamar","278","11","30"
"Unknown","Lamar","3","0","0"
"Female","Lanier","143","2","4"
"Male","Lanier","212","5","13"
"Unknown","Lanier","4","0","0"
"Female","Laurens","1405","46","108"
"Male","Laurens","970","66","112"
"Unknown","Laurens","22","1","1"
"Female","Lee","502","17","53"
"Male","Lee","396","15","60"
"Unknown","Lee","4","0","0"
"Female","Liberty","873","11","64"
"Male","Liberty","738","19","70"
"Unknown","Liberty","20","0","0"
"Female","Lincoln","173","5","22"
"Male","Lincoln","126","4","14"
"Unknown","Lincoln","1","0","0"
"Female","Long","183","1","12"
"Male","Long","172","4","11"
"Unknown","Long","1","0","0"
"Female","Lowndes","3093","52","136"
"Male","Lowndes","2495","45","111"
"Unknown","Lowndes","59","0","2"
"Female","Lumpkin","791","12","77"
"Male","Lumpkin","684","7","62"
"Unknown","Lumpkin","12","0","0"
"Female","Macon","174","4","24"
"Male","Macon","154","11","33"
"Unknown","Macon","1","0","1"
"Female","Madison","668","6","39"
"Male","Madison","589","10","42"
"Unknown","Madison","8","0","0"
"Female","Marion","131","6","13"
"Male","Marion","91","4","11"
"Unknown","Marion","1","0","0"
"Female","McDuffie","503","11","50"
"Male","McDuffie","369","10","44"
"Unknown","McDuffie","6","0","0"
"Female","McIntosh","221","7","19"
"Male","McIntosh","181","0","18"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","424","13","52"
"Male","Meriwether","267","6","35"
"Unknown","Meriwether","4","0","0"
"Female","Miller","219","1","13"
"Male","Miller","154","1","10"
"Unknown","Miller","3","0","0"
"Female","Mitchell","500","22","83"
"Male","Mitchell","478","27","82"
"Unknown","Mitchell","1","0","0"
"Female","Monroe","553","32","53"
"Male","Monroe","473","27","56"
"Unknown","Monroe","13","0","0"
"Female","Montgomery","220","5","15"
"Male","Montgomery","196","4","13"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","352","2","24"
"Male","Morgan","294","5","24"
"Unknown","Morgan","4","0","0"
"Female","Murray","1141","11","57"
"Male","Murray","952","19","64"
"Unknown","Murray","38","1","5"
"Female","Muscogee","4260","104","405"
"Male","Muscogee","3301","91","351"
"Unknown","Muscogee","68","0","0"
"Female","Newton","2221","58","205"
"Male","Newton","1662","50","172"
"Unknown","Newton","55","0","2"
"Female","Non-GA Resident/Unknown State","7957","105","328"
"Male","Non-GA Resident/Unknown State","9214","123","427"
"Unknown","Non-GA Resident/Unknown State","1962","0","36"
"Female","Oconee","631","19","49"
"Male","Oconee","587","16","37"
"Unknown","Oconee","1","0","0"
"Female","Oglethorpe","327","2","24"
"Male","Oglethorpe","245","11","26"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","2563","37","95"
"Male","Paulding","2110","50","89"
"Unknown","Paulding","86","0","7"
"Female","Peach","611","17","77"
"Male","Peach","418","12","44"
"Unknown","Peach","5","0","0"
"Female","Pickens","651","5","46"
"Male","Pickens","550","9","46"
"Unknown","Pickens","16","0","0"
"Female","Pierce","435","15","45"
"Male","Pierce","337","12","47"
"Unknown","Pierce","5","0","0"
"Female","Pike","281","5","31"
"Male","Pike","237","7","14"
"Unknown","Pike","4","0","1"
"Female","Polk","1150","17","103"
"Male","Polk","1006","21","92"
"Unknown","Polk","21","0","2"
"Female","Pulaski","270","14","24"
"Male","Pulaski","131","11","18"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","519","13","41"
"Male","Putnam","468","17","44"
"Unknown","Putnam","4","0","0"
"Female","Quitman","32","0","4"
"Male","Quitman","13","1","2"
"Unknown","Quitman","1","0","1"
"Female","Rabun","413","8","52"
"Male","Rabun","360","6","37"
"Unknown","Rabun","6","0","0"
"Female","Randolph","206","20","36"
"Male","Randolph","141","10","26"
"Female","Richmond","5964","75","374"
"Male","Richmond","4959","129","409"
"Unknown","Richmond","80","0","12"
"Female","Rockdale","1662","31","226"
"Male","Rockdale","1338","28","186"
"Unknown","Rockdale","48","0","2"
"Female","Schley","75","0","9"
"Male","Schley","66","2","8"
"Female","Screven","280","8","28"
"Male","Screven","202","3","22"
"Unknown","Screven","4","0","0"
"Female","Seminole","290","7","26"
"Male","Seminole","217","5","16"
"Unknown","Seminole","3","0","0"
"Female","Spalding","1257","48","156"
"Male","Spalding","910","32","92"
"Unknown","Spalding","10","0","4"
"Female","Stephens","1000","27","85"
"Male","Stephens","768","20","80"
"Unknown","Stephens","12","0","0"
"Female","Stewart","126","7","18"
"Male","Stewart","461","10","95"
"Unknown","Stewart","2","0","0"
"Female","Sumter","670","26","112"
"Male","Sumter","480","43","102"
"Unknown","Sumter","3","0","1"
"Female","Talbot","133","4","17"
"Male","Talbot","80","4","14"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","28","0","1"
"Male","Taliaferro","15","0","1"
"Female","Tattnall","546","12","40"
"Male","Tattnall","552","9","40"
"Unknown","Tattnall","9","0","0"
"Female","Taylor","178","8","24"
"Male","Taylor","130","5","13"
"Unknown","Taylor","1","0","1"
"Female","Telfair","257","15","25"
"Male","Telfair","263","15","30"
"Unknown","Telfair","20","0","0"
"Female","Terrell","235","16","42"
"Male","Terrell","152","17","39"
"Unknown","Terrell","14","0","0"
"Female","Thomas","1124","43","97"
"Male","Thomas","815","35","96"
"Unknown","Thomas","4","0","0"
"Female","Tift","1420","31","169"
"Male","Tift","1122","38","104"
"Unknown","Tift","50","0","2"
"Female","Toombs","965","37","61"
"Male","Toombs","786","24","71"
"Unknown","Toombs","8","0","0"
"Female","Towns","362","14","43"
"Male","Towns","261","9","35"
"Unknown","Towns","2","0","0"
"Female","Treutlen","199","6","17"
"Male","Treutlen","139","8","18"
"Unknown","Treutlen","2","0","0"
"Female","Troup","1980","70","207"
"Male","Troup","1499","48","172"
"Unknown","Troup","72","1","2"
"Female","Turner","242","9","28"
"Male","Turner","159","15","28"
"Unknown","Turner","4","0","0"
"Female","Twiggs","158","4","28"
"Male","Twiggs","123","11","34"
"Unknown","Twiggs","1","0","0"
"Female","Union","695","23","51"
"Male","Union","492","16","68"
"Unknown","Union","8","0","1"
"Female","Unknown","969","0","10"
"Male","Unknown","1120","2","20"
"Unknown","Unknown","431","0","6"
"Female","Upson","564","42","61"
"Male","Upson","422","29","46"
"Unknown","Upson","5","0","0"
"Female","Walker","1635","26","63"
"Male","Walker","1405","26","76"
"Unknown","Walker","26","1","1"
"Female","Walton","1971","39","133"
"Male","Walton","1491","42","148"
"Unknown","Walton","37","0","1"
"Female","Ware","1044","33","99"
"Male","Ware","909","39","123"
"Unknown","Ware","21","0","1"
"Female","Warren","119","2","22"
"Male","Warren","82","4","8"
"Female","Washington","587","11","39"
"Male","Washington","464","13","31"
"Unknown","Washington","9","0","0"
"Female","Wayne","745","23","74"
"Male","Wayne","827","22","77"
"Unknown","Wayne","8","0","0"
"Female","Webster","27","1","6"
"Male","Webster","19","1","4"
"Female","Wheeler","108","0","2"
"Male","Wheeler","250","18","23"
"Unknown","Wheeler","17","0","0"
"Female","White","854","13","77"
"Male","White","717","15","82"
"Unknown","White","12","0","0"
"Female","Whitfield","4813","41","219"
"Male","Whitfield","4230","56","224"
"Unknown","Whitfield","69","1","5"
"Female","Wilcox","147","10","19"
"Male","Wilcox","173","15","39"
"Female","Wilkes","212","3","22"
"Male","Wilkes","189","5","26"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","254","10","39"
"Male","Wilkinson","200","8","45"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","436","19","74"
"Male","Worth","282","18","41"
"Unknown","Worth","4","0","0"
