county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,856,23,76,4611.82
Atkinson,386,3,48,4633.85
Bacon,493,8,36,4323.04
Baker,73,3,16,2342.75
Baldwin,1467,47,118,3301.97
Banks,346,8,47,1731.56
Barrow,1629,36,206,1885.79
Bartow,2292,67,238,2069.13
Ben Hill,605,10,60,3634.73
Berrien,367,3,19,1903.92
Bibb,5340,106,711,3509.69
Bleckley,328,15,21,2554.92
Brantley,296,8,23,1541.51
Brooks,455,20,47,2893.11
Bryan,799,9,67,2041.55
Bulloch,1525,21,109,1919.04
Burke,631,7,72,2824.28
Butts,541,40,45,2149.04
Calhoun,226,7,45,3577.65
Camden,957,7,34,1774.72
Candler,317,11,14,2925.16
Carroll,2216,56,140,1844.84
Catoosa,809,17,60,1176.37
Charlton,545,5,17,4112.9
Chatham,6760,116,623,2313.67
Chattahoochee,978,2,11,9098.52
Chattooga,465,5,25,1877.57
Cherokee,4459,72,399,1672.44
Clarke,2564,27,167,1975.67
Clay,110,2,7,3852.89
Clayton,6124,128,585,2008.94
Clinch,271,4,20,4071.51
Cobb,16144,373,1550,2042.02
Coffee,1721,36,237,3998.42
Colquitt,1702,26,133,3749.48
Columbia,2995,41,149,1888.03
Cook,497,10,51,2850.26
Coweta,2041,26,107,1342.75
Crawford,143,1,18,1169.45
Crisp,448,15,61,2009.96
Dade,183,3,13,1132.29
Dawson,599,6,67,2216.79
DeKalb,16086,287,1786,2028.11
Decatur,929,20,71,3529.37
Dodge,295,5,23,1447.14
Dooly,282,14,47,2104.48
Dougherty,2925,176,594,3253.43
Douglas,3060,62,361,2014.4
Early,402,32,32,3962.15
Echols,231,2,9,5820.11
Effingham,975,14,69,1522.82
Elbert,431,1,27,2275.01
Emanuel,688,21,53,3035.65
Evans,336,4,25,3144.01
Fannin,416,6,35,1580.55
Fayette,1434,36,74,1219.97
Floyd,2086,29,162,2087.75
Forsyth,2884,32,257,1142.15
Franklin,514,10,42,2203.27
Fulton,23987,497,2078,2182.26
Gilmer,719,5,70,2288.57
Glascock,34,2,4,1123.97
Glynn,2907,64,211,3378.39
Gordon,1461,25,94,2516.84
Grady,628,8,76,2559.09
Greene,409,15,46,2185.18
Gwinnett,23411,309,2386,2410.66
Habersham,1279,59,176,2792.58
Hall,7116,118,809,3448.53
Hancock,351,39,56,4284.15
Haralson,296,7,20,963.48
Harris,711,21,77,2048.28
Hart,390,10,53,1493.85
Heard,161,5,11,1301.54
Henry,4166,68,170,1736.8
Houston,2543,64,303,1619.34
Irwin,204,2,27,2162.62
Jackson,1351,22,122,1808.57
Jasper,191,3,16,1345.17
Jeff Davis,603,9,33,3980.72
Jefferson,624,13,59,4074.97
Jenkins,286,24,50,3334.89
Johnson,290,13,47,3001.76
Jones,430,5,36,1503.97
Lamar,315,16,33,1628.16
Lanier,246,5,15,2376.58
Laurens,1244,39,108,2630.24
Lee,643,23,92,2145.41
Liberty,884,14,92,1428.02
Lincoln,188,6,24,2313.85
Long,172,2,11,863.67
Lowndes,3379,59,173,2866.52
Lumpkin,596,12,71,1763.21
Macon,197,10,42,1516.78
Madison,503,7,49,1666.83
Marion,163,5,15,1965.51
McDuffie,489,12,60,2264.2
McIntosh,231,4,16,1585.78
Meriwether,463,8,58,2202.66
Miller,200,0,9,3469.81
Mitchell,694,42,132,3146.54
Monroe,582,35,71,2099.04
Montgomery,202,2,16,2189.94
Morgan,394,2,27,2058.73
Murray,685,3,40,1701.4
Muscogee,5330,125,554,2781.46
Newton,2189,58,224,1948.31
Non-GA Resident/Unknown State,16489,115,542,0
Oconee,525,20,50,1257.88
Oglethorpe,270,9,40,1771.65
Paulding,2106,30,130,1220.57
Peach,546,16,82,1994.52
Pickens,490,6,46,1461.38
Pierce,499,11,57,2553.08
Pike,267,8,23,1415.69
Polk,1122,12,62,2580.38
Pulaski,168,6,21,1542.27
Putnam,597,20,61,2727.9
Quitman,32,1,6,1394.94
Rabun,257,5,37,1513.01
Randolph,307,27,48,4545.45
Richmond,5731,115,472,2833.76
Rockdale,1613,28,185,1698.61
Schley,92,2,13,1744.08
Screven,274,9,34,1971.22
Seminole,269,8,23,3304.67
Spalding,1126,48,145,1629.29
Stephens,766,21,89,2909.45
Stewart,315,10,81,5139.5
Sumter,826,57,182,2809.62
Talbot,153,5,22,2484.57
Taliaferro,18,0,1,1102.94
Tattnall,651,5,49,2561.88
Taylor,121,5,20,1520.48
Telfair,332,13,30,2122.22
Terrell,313,31,70,3696.7
Thomas,1341,47,146,3018.16
Tift,1451,48,187,3553.76
Toombs,1000,12,71,3706.04
Towns,187,5,22,1553.93
Treutlen,185,3,22,2709.03
Troup,2516,79,276,3573.15
Turner,274,19,44,3392.77
Twiggs,169,6,36,2090.03
Union,423,7,56,1669.63
Unknown,2725,4,75,0
Upson,634,53,67,2412.76
Walker,925,20,50,1328.83
Walton,1403,44,147,1464.3
Ware,1306,42,148,3642.65
Warren,114,5,22,2188.1
Washington,592,3,39,2915.97
Wayne,931,22,78,3106.03
Webster,39,2,9,1529.41
Wheeler,141,4,11,1782.78
White,450,9,69,1416.97
Whitfield,3859,47,205,3686.75
Wilcox,213,20,43,2423.21
Wilkes,216,3,25,2156.98
Wilkinson,283,14,47,3173
Worth,488,24,80,2422.8
