Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,668,13
Hispanic/Latino,American Indian/Alaska Native,57,1
Hispanic/Latino,Asian,66,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,77,0
Hispanic/Latino,Other,11408,124
Hispanic/Latino,Unknown,4842,3
Hispanic/Latino,White,15348,181
Non-Hispanic/Latino,African-American/Black,55461,2233
Non-Hispanic/Latino,American Indian/Alaska Native,101,4
Non-Hispanic/Latino,Asian,2556,95
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,146,6
Non-Hispanic/Latino,Other,2576,16
Non-Hispanic/Latino,Unknown,2005,18
Non-Hispanic/Latino,White,54658,2479
Unknown,African-American/Black,10735,21
Unknown,American Indian/Alaska Native,43,0
Unknown,Asian,904,0
Unknown,Native Hawaiian/Pacific Islander,116,1
Unknown,Other,4529,11
Unknown,Unknown,80565,38
Unknown,White,11493,18
