"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Dooly","803","US-13093","13","93","13400","93","32","5992.54","238.81","44.78","6","283","14"
"Dougherty","5651","US-13095","13","95","89905","1057","283","6285.52","314.78","65.62","59","2000","22"
"Douglas","12242","US-13097","13","97","151906","889","183","8058.93","120.47","68.46","104","3236","44"
"Early","1032","US-13099","13","99","10146","76","43","10171.5","423.81","147.84","15","152","5"
"Echols","362","US-13101","13","101","3969","13","4","9120.69","100.78","50.39","2","112","5"
"Effingham","3866","US-13103","13","103","64026","256","66","6038.17","103.08","43.73","28","789","3"
"Elbert","1532","US-13105","13","105","18945","130","59","8086.57","311.43","0","0","760","15"
"Emanuel","1759","US-13107","13","107","22664","129","55","7761.21","242.68","22.06","5","820","27"
"Evans","773","US-13109","13","109","10687","75","17","7233.09","159.07","18.71","2","204","12"
"Fannin","2148","US-13111","13","111","26320","183","62","8161.09","235.56","37.99","10","254","12"
"Fayette","6783","US-13113","13","113","117544","273","159","5770.61","135.27","22.97","27","2286","16"
"Floyd","10065","US-13115","13","115","99916","890","193","10073.46","193.16","58.05","58","1976","42"
"Forsyth","18191","US-13117","13","117","252507","987","191","7204.16","75.64","37.62","95","4527","9"
"Franklin","2370","US-13119","13","119","23329","156","43","10159.03","184.32","42.87","10","311","9"
"Fulton","83484","US-13121","13","121","1099181","5257","1320","7595.11","120.09","41.03","451","14980","103"
"Gilmer","2517","US-13123","13","123","31417","225","75","8011.59","238.72","50.93","16","486","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","0","0","121","12"
"Glynn","6804","US-13127","13","127","86047","463","159","7907.31","184.78","46.49","40","1467","19"
"Gordon","6539","US-13129","13","129","58049","336","106","11264.62","182.6","55.13","32","1669","11"
"Grady","1596","US-13131","13","131","24540","187","49","6503.67","199.67","97.8","24","638","13"
"Greene","1514","US-13133","13","133","18717","140","54","8088.9","288.51","16.03","3","317","8"
"Gwinnett","87555","US-13135","13","135","971145","5555","1107","9015.65","113.99","42.12","409","15076","74"
"Habersham","4676","US-13137","13","137","45800","483","152","10209.61","331.88","19.65","9","404","8"
"Hall","25316","US-13139","13","139","206349","2434","458","12268.54","221.95","40.22","83","2203","25"
"Hancock","843","US-13141","13","141","8193","109","65","10289.27","793.36","36.62","3","78","3"
"Haralson","1720","US-13143","13","143","30722","79","35","5598.59","113.92","13.02","4","929","51"
"Harris","2238","US-13145","13","145","34712","162","59","6447.34","169.97","121","42","384","2"
"Hart","1720","US-13147","13","147","26107","121","37","6588.27","141.72","34.47","9","661","19"
"Heard","652","US-13149","13","149","12370","48","17","5270.82","137.43","16.17","2","230","5"
"Henry","19610","US-13151","13","151","239866","630","303","8175.4","126.32","60.03","144","6080","26"
"Houston","10188","US-13153","13","153","157039","808","203","6487.56","129.27","19.74","31","4590","63"
"Irwin","703","US-13155","13","155","9433","81","18","7452.56","190.82","137.81","13","228","12"
"Jackson","8595","US-13157","13","157","74700","515","135","11506.02","180.72","38.82","29","1348","11"
"Jasper","686","US-13159","13","159","14199","60","18","4831.33","126.77","21.13","3","721","20"
"Jeff Davis","1306","US-13161","13","161","15148","93","35","8621.6","231.05","6.6","1","593","8"
"Jefferson","1592","US-13163","13","163","15313","159","60","10396.4","391.82","45.71","7","366","9"
"Jenkins","729","US-13165","13","165","8576","83","39","8500.47","454.76","0","0","128","5"
"Johnson","793","US-13167","13","167","9661","97","43","8208.26","445.09","20.7","2","328","7"
"Jones","1605","US-13169","13","169","28591","167","52","5613.65","181.88","52.46","15","435","5"
"Lamar","1365","US-13171","13","171","19347","125","46","7055.36","237.76","20.68","4","689","11"
"Lanier","510","US-13173","13","173","10351","28","9","4927.06","86.95","57.97","6","283","4"
"Laurens","3745","US-13175","13","175","47296","358","146","7918.22","308.69","25.37","12","1869","23"
"Lee","1615","US-13177","13","177","29971","188","50","5388.54","166.83","33.37","10","1139","8"
"Liberty","3590","US-13179","13","179","61904","229","62","5799.3","100.16","140.54","87","552","3"
"Lincoln","524","US-13181","13","181","8125","54","25","6449.23","307.69","73.85","6","303","3"
"Long","689","US-13183","13","183","19915","51","12","3459.7","60.26","35.15","7","186","1"
"Lowndes","7928","US-13185","13","185","117878","390","145","6725.6","123.01","43.27","51","4941","68"
"Lumpkin","2844","US-13187","13","187","33802","295","66","8413.7","195.25","44.38","15","155","10"
"Macon","625","US-13193","13","193","12988","84","29","4812.13","223.28","7.7","1","260","5"
"Madison","2777","US-13195","13","195","30177","162","46","9202.37","152.43","23.2","7","483","10"
"Marion","406","US-13197","13","197","8293","41","19","4895.7","229.11","12.06","1","161","2"
"McDuffie","1710","US-13189","13","189","21597","163","42","7917.77","194.47","46.3","10","811","8"
"McIntosh","701","US-13191","13","191","14567","57","14","4812.25","96.11","6.86","1","162","2"
"Meriwether","1560","US-13199","13","199","21020","156","76","7421.5","361.56","42.82","9","482","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","17.35","1","168","4"
"Mitchell","1550","US-13205","13","205","22056","233","74","7027.57","335.51","45.34","10","546","8"
"Monroe","1904","US-13207","13","207","27727","198","87","6866.95","313.77","64.92","18","782","12"
"Montgomery","733","US-13209","13","209","9224","42","19","7946.66","205.98","75.89","7","164","2"
"Morgan","1208","US-13211","13","211","19138","93","24","6312.05","125.4","10.45","2","932","7"
"Murray","4239","US-13213","13","213","40261","264","83","10528.8","206.15","77","31","776","6"
"Muscogee","14714","US-13215","13","215","191626","1216","419","7678.5","218.66","89.76","172","1987","60"
"Newton","7657","US-13217","13","217","112354","674","233","6815.07","207.38","38.27","43","3624","22"
"Non-GA Resident/Unknown State","23955","US-.",".",".","0","1288","482","0","0","0","267","5770","177"
"Oconee","3084","US-13219","13","219","41737","131","66","7389.13","158.13","23.96","10","946","7"
"Oglethorpe","1214","US-13221","13","221","15240","77","29","7965.88","190.29","52.49","8","284","1"
"Paulding","10978","US-13223","13","223","172542","439","170","6362.51","98.53","33.04","57","6165","55"
"Peach","1893","US-13225","13","225","27375","229","53","6915.07","193.61","43.84","12","788","7"
"Pickens","2581","US-13227","13","227","33530","218","63","7697.58","187.89","68.6","23","898","15"
"Pierce","1282","US-13229","13","229","19545","145","44","6559.22","225.12","30.7","6","1212","11"
"Pike","1089","US-13231","13","231","18860","75","27","5774.13","143.16","68.93","13","1230","14"
"Polk","3971","US-13233","13","233","43482","379","83","9132.51","190.88","20.7","9","1703","14"
"Pulaski","613","US-13235","13","235","10893","57","33","5627.47","302.95","0","0","317","12"
"Putnam","1811","US-13237","13","237","21885","166","56","8275.07","255.88","27.42","6","395","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","87","0"
"Rabun","1569","US-13241","13","241","16986","151","41","9237.02","241.38","47.1","8","199","8"
"Randolph","475","US-13243","13","243","6754","83","33","7032.87","488.6","74.03","5","156","1"
"Richmond","20319","US-13245","13","245","202240","1383","425","10046.97","210.15","48.46","98","4652","91"
"Rockdale","6179","US-13247","13","247","94960","899","154","6506.95","162.17","50.55","48","1624","19"
"Schley","211","US-13249","13","249","5275","21","4","4000","75.83","0","0","139","0"
"Screven","824","US-13251","13","251","13900","72","21","5928.06","151.08","28.78","4","173","10"
"Seminole","750","US-13253","13","253","8140","68","18","9213.76","221.13","24.57","2","202","1"
"Spalding","4190","US-13255","13","255","69110","454","161","6062.8","232.96","68.01","47","2230","34"
"Stephens","3012","US-13257","13","257","26328","258","78","11440.29","296.26","79.76","21","115","2"
"Stewart","830","US-13259","13","259","6129","127","25","13542.18","407.9","440.53","27","100","0"
"Sumter","1834","US-13261","13","261","29399","268","95","6238.31","323.14","27.21","8","755","9"
"Talbot","401","US-13263","13","263","6158","43","18","6511.85","292.3","162.39","10","92","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","61.27","1","22","0"
"Tattnall","1866","US-13267","13","267","25411","120","46","7343.28","181.02","19.68","5","459","19"
"Taylor","515","US-13269","13","269","7958","73","22","6471.48","276.45","25.13","2","286","3"
"Telfair","729","US-13271","13","271","15644","71","45","4659.93","287.65","12.78","2","583","13"
"Terrell","581","US-13273","13","273","8467","116","47","6861.93","555.1","47.24","4","236","1"
"Thomas","3640","US-13275","13","275","44431","361","114","8192.48","256.58","72.02","32","866","10"
"Tift","3467","US-13277","13","277","40830","417","98","8491.31","240.02","39.19","16","1472","29"
"Toombs","2968","US-13279","13","279","26983","199","101","10999.52","374.31","66.71","18","461","15"
"Towns","1122","US-13281","13","281","12034","132","44","9323.58","365.63","66.48","8","123","12"
"Treutlen","636","US-13283","13","283","6829","54","26","9313.22","380.73","58.57","4","219","3"
"Troup","6027","US-13285","13","285","70414","524","192","8559.38","272.67","26.98","19","1553","40"
"Turner","612","US-13287","13","287","8076","88","34","7578.01","421","86.68","7","421","5"
"Twiggs","512","US-13289","13","289","8086","104","39","6331.93","482.32","37.1","3","216","5"
"Union","2080","US-13291","13","291","25335","219","70","8209.99","276.3","47.37","12","170","3"
"Unknown","2356","US-.",".",".","0","36","5","0","0","0","65","790","0"
"Upson","1834","US-13293","13","293","26277","178","111","6979.49","422.42","38.06","10","1658","20"
"Walker","6686","US-13295","13","295","69610","294","80","9604.94","114.93","74.7","52","966","7"
"Walton","8154","US-13297","13","297","95814","512","239","8510.24","249.44","26.09","25","2529","22"
"Ware","3064","US-13299","13","299","35853","355","151","8546.01","421.16","58.57","21","1874","26"
"Warren","388","US-13301","13","301","5210","50","17","7447.22","326.3","57.58","3","156","3"
"Washington","1642","US-13303","13","303","20302","117","62","8087.87","305.39","19.7","4","415","26"
"Wayne","2781","US-13305","13","305","29974","277","80","9278.04","266.9","43.37","13","840","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","39.22","1","39","0"
"Wheeler","462","US-13309","13","309","7909","35","21","5841.45","265.52","25.29","2","170","3"
"White","3008","US-13311","13","311","31758","293","67","9471.63","210.97","53.53","17","192","13"
"Whitfield","14960","US-13313","13","313","104672","778","231","14292.27","220.69","38.21","40","2002","14"
"Wilcox","479","US-13315","13","315","8790","74","30","5449.37","341.3","11.38","1","349","18"
"Wilkes","677","US-13317","13","317","10014","75","23","6760.54","229.68","39.94","4","416","7"
"Wilkinson","736","US-13319","13","319","8919","122","27","8252.05","302.72","44.85","4","199","0"
"Worth","1201","US-13321","13","321","20142","177","61","5962.67","302.85","19.86","4","597","7"
