"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","477315","8459","32504"
"Male","Georgia","409988","9621","31211"
"Unknown","Georgia","9319","5","154"
"Female","Appling","1047","27","92"
"Male","Appling","880","40","92"
"Female","Atkinson","427","9","59"
"Male","Atkinson","367","11","61"
"Female","Bacon","552","14","41"
"Male","Bacon","738","15","49"
"Female","Baker","84","2","13"
"Male","Baker","79","7","21"
"Female","Baldwin","2143","37","142"
"Male","Baldwin","1713","80","185"
"Unknown","Baldwin","19","0","0"
"Female","Banks","889","21","115"
"Male","Banks","755","17","85"
"Unknown","Banks","15","0","0"
"Female","Barrow","4782","67","324"
"Male","Barrow","4100","69","297"
"Unknown","Barrow","32","0","1"
"Female","Bartow","5955","101","405"
"Male","Bartow","5287","115","435"
"Unknown","Bartow","111","0","0"
"Female","Ben Hill","862","26","85"
"Male","Ben Hill","644","35","72"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","587","17","39"
"Male","Berrien","481","16","34"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7661","209","959"
"Male","Bibb","5693","205","832"
"Unknown","Bibb","114","0","2"
"Female","Bleckley","466","18","25"
"Male","Bleckley","334","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","516","16","47"
"Male","Brantley","441","19","37"
"Female","Brooks","551","12","49"
"Male","Brooks","398","24","41"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1459","18","87"
"Male","Bryan","1282","20","97"
"Unknown","Bryan","56","0","0"
"Female","Bulloch","2991","38","127"
"Male","Bulloch","2302","26","101"
"Unknown","Bulloch","1","0","0"
"Female","Burke","1000","24","85"
"Male","Burke","794","16","72"
"Unknown","Burke","10","0","1"
"Female","Butts","1085","35","50"
"Male","Butts","1156","46","81"
"Unknown","Butts","120","0","1"
"Female","Calhoun","228","11","37"
"Male","Calhoun","224","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1724","17","76"
"Male","Camden","1525","14","64"
"Unknown","Camden","17","0","0"
"Female","Candler","421","14","33"
"Male","Candler","355","24","29"
"Female","Carroll","3939","62","153"
"Male","Carroll","3510","70","163"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","3111","34","138"
"Male","Catoosa","2629","31","118"
"Unknown","Catoosa","93","0","3"
"Female","Charlton","453","11","35"
"Male","Charlton","788","16","31"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11149","198","858"
"Male","Chatham","9154","234","796"
"Unknown","Chatham","228","0","4"
"Female","Chattahoochee","250","1","12"
"Male","Chattahoochee","3355","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1211","29","81"
"Male","Chattooga","1035","36","103"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11968","134","620"
"Male","Cherokee","10589","179","727"
"Unknown","Cherokee","151","0","3"
"Female","Clarke","7159","58","258"
"Male","Clarke","5681","81","243"
"Unknown","Clarke","54","0","1"
"Female","Clay","106","1","4"
