"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","16327","1","296"
"05-09 years","Georgia","28536","2","224"
"10-17 years","Georgia","86812","9","833"
"18-29 years","Georgia","229659","136","4418"
"30-39 years","Georgia","168996","292","5798"
"40-49 years","Georgia","159733","711","8358"
"50-59 years","Georgia","148717","1872","12384"
"60-69 years","Georgia","99810","3840","14417"
"70-79 years","Georgia","57148","5437","13489"
"80 & Older years","Georgia","32342","6943","10225"
"<1 years","Georgia","4378","0","232"
"Unknown years","Georgia","3846","0","103"
"01-04 years","Appling","42","0","0"
"05-09 years","Appling","77","0","0"
"10-17 years","Appling","222","0","2"
"18-29 years","Appling","418","1","7"
"30-39 years","Appling","298","1","7"
"40-49 years","Appling","311","4","22"
"50-59 years","Appling","332","7","33"
"60-69 years","Appling","277","16","58"
"70-79 years","Appling","188","18","37"
"80 & Older years","Appling","99","22","36"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","9","0","1"
"05-09 years","Atkinson","34","0","1"
"10-17 years","Atkinson","84","0","1"
"18-29 years","Atkinson","214","0","10"
"30-39 years","Atkinson","140","0","11"
"40-49 years","Atkinson","163","2","29"
"50-59 years","Atkinson","159","2","29"
"60-69 years","Atkinson","100","6","29"
"70-79 years","Atkinson","54","5","21"
"80 & Older years","Atkinson","16","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","31","0","0"
"05-09 years","Bacon","47","0","0"
"10-17 years","Bacon","127","0","1"
"18-29 years","Bacon","450","0","3"
"30-39 years","Bacon","226","0","5"
"40-49 years","Bacon","219","2","15"
"50-59 years","Bacon","184","2","16"
"60-69 years","Bacon","148","11","31"
"70-79 years","Bacon","93","8","22"
"80 & Older years","Bacon","44","9","14"
"<1 years","Bacon","5","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","8","0","0"
"10-17 years","Baker","10","0","0"
"18-29 years","Baker","38","0","0"
"30-39 years","Baker","25","0","4"
"40-49 years","Baker","22","2","3"
"50-59 years","Baker","28","0","2"
"60-69 years","Baker","36","3","16"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","14","3","5"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","40","0","0"
"05-09 years","Baldwin","88","0","0"
"10-17 years","Baldwin","261","1","6"
"18-29 years","Baldwin","1394","0","16"
"30-39 years","Baldwin","563","1","16"
"40-49 years","Baldwin","553","3","34"
"50-59 years","Baldwin","550","13","64"
"60-69 years","Baldwin","432","23","79"
"70-79 years","Baldwin","278","30","62"
"80 & Older years","Baldwin","170","52","66"
"<1 years","Baldwin","18","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","15","0","0"
"05-09 years","Banks","42","0","1"
"10-17 years","Banks","131","0","4"
"18-29 years","Banks","351","0","9"
"30-39 years","Banks","253","0","10"
"40-49 years","Banks","270","2","23"
"50-59 years","Banks","292","3","28"
"60-69 years","Banks","255","9","54"
"70-79 years","Banks","169","16","65"
"80 & Older years","Banks","91","14","32"
"<1 years","Banks","7","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","143","0","2"
"05-09 years","Barrow","264","0","0"
"10-17 years","Barrow","960","0","8"
"18-29 years","Barrow","2059","2","41"
"30-39 years","Barrow","1783","1","57"
"40-49 years","Barrow","1772","6","85"
"50-59 years","Barrow","1507","9","126"
