"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3096","24"
"Hispanic/Latino","American Indian/Alaska Native","144","0"
"Hispanic/Latino","Asian","321","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","210","2"
"Hispanic/Latino","Other","34414","338"
"Hispanic/Latino","Unknown","14334","8"
"Hispanic/Latino","White","45583","616"
"Non-Hispanic/Latino","African-American/Black","224910","6304"
"Non-Hispanic/Latino","American Indian/Alaska Native","379","12"
"Non-Hispanic/Latino","Asian","17075","366"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","679","10"
"Non-Hispanic/Latino","Other","11666","57"
"Non-Hispanic/Latino","Unknown","6836","14"
"Non-Hispanic/Latino","White","328620","10362"
"Unknown","African-American/Black","24402","15"
"Unknown","American Indian/Alaska Native","138","0"
"Unknown","Asian","3825","1"
"Unknown","Native Hawaiian/Pacific Islander","170","0"
"Unknown","Other","25385","9"
"Unknown","Unknown","117243","29"
"Unknown","White","38233","20"
