"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1926","US-13001","13","1","18561","184","67","10376.6","360.97","16.16","3","393","5"
"Atkinson","794","US-13003","13","3","8330","120","20","9531.81","240.1","24.01","2","240","2"
"Bacon","1292","US-13005","13","5","11404","90","29","11329.36","254.3","35.08","4","361","10"
"Baker","163","US-13007","13","7","3116","34","9","5231.07","288.83","0","0","67","0"
"Baldwin","3879","US-13009","13","9","44428","328","117","8730.98","263.35","29.26","13","690","16"
"Banks","1659","US-13011","13","11","19982","201","38","8302.47","190.17","40.04","8","180","2"
"Barrow","8928","US-13013","13","13","86383","622","137","10335.37","158.6","55.57","48","1227","4"
"Bartow","11375","US-13015","13","15","110771","841","217","10268.93","195.9","57.78","64","3463","17"
"Ben Hill","1508","US-13017","13","17","16645","158","61","9059.78","366.48","78.1","13","602","20"
"Berrien","1074","US-13019","13","19","19276","73","33","5571.7","171.2","20.75","4","799","13"
"Bibb","13495","US-13021","13","21","152150","1799","417","8869.54","274.07","49.95","76","2527","43"
"Bleckley","806","US-13023","13","23","12838","49","34","6278.24","264.84","0","0","662","17"
"Brantley","959","US-13025","13","25","19202","84","35","4994.27","182.27","31.25","6","695","5"
"Brooks","959","US-13027","13","27","15727","90","36","6097.79","228.91","25.43","4","456","12"
"Bryan","2798","US-13029","13","29","39137","184","38","7149.24","97.09","40.88","16","901","3"
"Bulloch","5302","US-13031","13","31","79467","228","64","6671.95","80.54","16.36","13","1538","56"
"Burke","1805","US-13033","13","33","22342","158","40","8078.95","179.04","8.95","2","802","24"
"Butts","2370","US-13035","13","35","25174","136","81","9414.48","321.76","75.47","19","812","7"
"Calhoun","447","US-13037","13","37","6317","75","15","7076.14","237.45","31.66","2","135","0"
"Camden","3273","US-13039","13","39","53924","142","32","6069.65","59.34","42.65","23","744","6"
"Candler","776","US-13043","13","43","10837","62","38","7160.65","350.65","18.46","2","192","29"
"Carroll","7494","US-13045","13","45","120119","317","132","6238.81","109.89","15.82","19","4002","112"
"Catoosa","5859","US-13047","13","47","68771","262","65","8519.58","94.52","100.33","69","692","6"
"Charlton","1251","US-13049","13","49","13251","67","27","9440.8","203.76","264.13","35","306","7"
"Chatham","20548","US-13051","13","51","292176","1658","436","7032.75","149.23","54.08","158","2975","28"
"Chattahoochee","3620","US-13053","13","53","10749","33","13","33677.55","120.94","669.83","72","656","3"
"Chattooga","2260","US-13055","13","55","24766","184","65","9125.41","262.46","52.49","13","610","9"
"Cherokee","22738","US-13057","13","57","266617","1361","315","8528.34","118.15","46.51","124","8665","16"
"Clarke","12905","US-13059","13","59","129779","504","141","9943.83","108.65","27.74","36","2250","7"
"Clay","186","US-13061","13","61","2855","10","3","6514.89","105.08","35.03","1","51","0"
"Clayton","24414","US-13063","13","63","304838","1433","482","8008.84","158.12","54.78","167","2816","25"
"Clinch","740","US-13065","13","65","6656","69","25","11117.79","375.6","30.05","2","246","2"
"Cobb","61783","US-13067","13","67","790588","3326","996","7814.82","125.98","34.53","273","17902","92"
"Coffee","4257","US-13069","13","69","43042","658","141","9890.34","327.59","34.85","15","1065","33"
"Colquitt","3612","US-13071","13","71","45393","256","84","7957.17","185.05","121.16","55","1153","41"
"Columbia","11179","US-13073","13","73","158631","485","165","7047.17","104.01","20.8","33","5869","45"
"Cook","1168","US-13075","13","75","17437","107","40","6698.4","229.4","5.73","1","670","4"
"Coweta","8841","US-13077","13","77","152001","387","212","5816.41","139.47","25.66","39","5448","13"
"Crawford","520","US-13079","13","79","12228","72","19","4252.54","155.38","16.36","2","136","2"
"Crisp","1456","US-13081","13","81","22289","168","58","6532.37","260.22","35.89","8","643","27"
"Dade","1249","US-13083","13","83","16162","62","13","7728","80.44","80.44","13","209","1"
"Dawson","2765","US-13085","13","85","27021","250","46","10232.78","170.24","29.61","8","329","2"
"DeKalb","58846","US-13089","13","89","793154","4796","971","7419.24","122.42","33.92","269","7983","81"
"Decatur","2161","US-13087","13","87","26322","149","55","8209.86","208.95","30.39","8","800","15"
"Dodge","1091","US-13091","13","91","20385","109","57","5351.97","279.62","9.81","2","1020","47"
"Dooly","802","US-13093","13","93","13400","93","32","5985.07","238.81","22.39","3","283","14"
"Dougherty","5655","US-13095","13","95","89905","1059","286","6289.97","318.11","53.39","48","2002","22"
"Douglas","12249","US-13097","13","97","151906","891","183","8063.54","120.47","43.45","66","3244","44"
"Early","1033","US-13099","13","99","10146","76","43","10181.35","423.81","98.56","10","153","5"
"Echols","363","US-13101","13","101","3969","13","4","9145.88","100.78","75.59","3","113","5"
"Effingham","3869","US-13103","13","103","64026","256","66","6042.86","103.08","37.48","24","790","3"
"Elbert","1535","US-13105","13","105","18945","130","59","8102.4","311.43","21.11","4","760","15"
"Emanuel","1761","US-13107","13","107","22664","129","55","7770.03","242.68","30.89","7","820","27"
"Evans","774","US-13109","13","109","10687","75","17","7242.44","159.07","28.07","3","204","12"
"Fannin","2153","US-13111","13","111","26320","183","62","8180.09","235.56","45.59","12","253","12"
"Fayette","6794","US-13113","13","113","117544","274","160","5779.96","136.12","22.97","27","2292","16"
"Floyd","10072","US-13115","13","115","99916","890","193","10080.47","193.16","61.05","61","1980","42"
"Forsyth","18202","US-13117","13","117","252507","990","192","7208.51","76.04","29.7","75","4544","9"
"Franklin","2374","US-13119","13","119","23329","156","43","10176.18","184.32","60.01","14","311","9"
"Fulton","83590","US-13121","13","121","1099181","5286","1330","7604.75","121","33.66","370","15023","105"
"Gilmer","2521","US-13123","13","123","31417","225","75","8024.32","238.72","50.93","16","485","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","0","0","121","12"
"Glynn","6807","US-13127","13","127","86047","465","159","7910.79","184.78","32.54","28","1467","19"
"Gordon","6550","US-13129","13","129","58049","336","106","11283.57","182.6","55.13","32","1673","11"
"Grady","1599","US-13131","13","131","24540","187","49","6515.89","199.67","73.35","18","644","13"
"Greene","1517","US-13133","13","133","18717","141","54","8104.93","288.51","32.06","6","317","8"
"Gwinnett","87664","US-13135","13","135","971145","5542","1115","9026.87","114.81","39.23","381","15117","75"
"Habersham","4679","US-13137","13","137","45800","483","153","10216.16","334.06","15.28","7","404","8"
"Hall","25334","US-13139","13","139","206349","2434","458","12277.26","221.95","33.44","69","2218","25"
"Hancock","843","US-13141","13","141","8193","109","65","10289.27","793.36","36.62","3","79","3"
"Haralson","1722","US-13143","13","143","30722","79","35","5605.1","113.92","9.76","3","932","52"
"Harris","2239","US-13145","13","145","34712","163","59","6450.22","169.97","63.38","22","384","2"
"Hart","1722","US-13147","13","147","26107","123","37","6595.93","141.72","34.47","9","663","19"
"Heard","653","US-13149","13","149","12370","48","17","5278.9","137.43","16.17","2","230","5"
"Henry","19631","US-13151","13","151","239866","631","307","8184.15","127.99","47.11","113","6092","26"
"Houston","10188","US-13153","13","153","157039","808","204","6487.56","129.9","20.38","32","4612","63"
"Irwin","740","US-13155","13","155","9433","81","18","7844.8","190.82","530.05","50","228","12"
"Jackson","8604","US-13157","13","157","74700","516","136","11518.07","182.06","41.5","31","1349","11"
"Jasper","688","US-13159","13","159","14199","61","18","4845.41","126.77","35.21","5","722","20"
"Jeff Davis","1306","US-13161","13","161","15148","93","35","8621.6","231.05","6.6","1","594","8"
"Jefferson","1594","US-13163","13","163","15313","159","60","10409.46","391.82","45.71","7","366","9"
"Jenkins","729","US-13165","13","165","8576","83","39","8500.47","454.76","0","0","128","5"
"Johnson","793","US-13167","13","167","9661","97","43","8208.26","445.09","20.7","2","328","7"
"Jones","1609","US-13169","13","169","28591","169","52","5627.65","181.88","55.96","16","438","5"
"Lamar","1365","US-13171","13","171","19347","125","47","7055.36","242.93","15.51","3","692","11"
"Lanier","511","US-13173","13","173","10351","28","9","4936.72","86.95","19.32","2","284","4"
