"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","496852","8772","34129"
"Male","Georgia","426832","9936","32710"
"Unknown","Georgia","8461","3","152"
"Female","Appling","1097","27","99"
"Male","Appling","924","40","98"
"Unknown","Appling","3","0","0"
"Female","Atkinson","455","9","64"
"Male","Atkinson","390","11","66"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","587","14","44"
"Male","Bacon","778","15","51"
"Unknown","Bacon","1","0","0"
"Female","Baker","93","3","17"
"Male","Baker","90","8","23"
"Female","Baldwin","2185","39","144"
"Male","Baldwin","1744","80","190"
"Unknown","Baldwin","18","0","0"
"Female","Banks","914","21","120"
"Male","Banks","786","18","91"
"Unknown","Banks","13","0","0"
"Female","Barrow","4962","68","335"
"Male","Barrow","4269","74","310"
"Unknown","Barrow","32","0","1"
"Female","Bartow","6114","105","410"
"Male","Bartow","5420","119","448"
"Unknown","Bartow","110","0","0"
"Female","Ben Hill","885","27","88"
"Male","Ben Hill","649","34","76"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","625","18","42"
"Male","Berrien","511","17","36"
"Unknown","Berrien","4","0","0"
"Female","Bibb","8108","211","997"
"Male","Bibb","5971","211","866"
"Unknown","Bibb","110","0","3"
"Female","Bleckley","477","17","25"
"Male","Bleckley","347","15","25"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","561","17","51"
"Male","Brantley","473","19","41"
"Unknown","Brantley","1","0","0"
"Female","Brooks","586","14","52"
"Male","Brooks","426","24","42"
"Unknown","Brooks","5","0","0"
"Female","Bryan","1582","18","93"
"Male","Bryan","1382","21","104"
"Unknown","Bryan","17","0","0"
"Female","Bulloch","3077","36","130"
"Male","Bulloch","2371","27","104"
"Unknown","Bulloch","3","0","0"
"Female","Burke","1040","24","91"
"Male","Burke","820","16","75"
"Unknown","Burke","10","0","1"
"Female","Butts","1141","37","57"
"Male","Butts","1208","46","86"
"Unknown","Butts","111","0","1"
"Female","Calhoun","234","11","38"
"Male","Calhoun","227","5","39"
"Unknown","Calhoun","2","0","0"
"Female","Camden","2081","19","89"
"Male","Camden","1826","17","76"
"Unknown","Camden","12","0","0"
"Female","Candler","444","14","36"
"Male","Candler","380","24","30"
"Unknown","Candler","1","0","0"
"Female","Carroll","4069","64","167"
"Male","Carroll","3614","69","185"
"Unknown","Carroll","39","0","1"
"Female","Catoosa","3231","37","141"
"Male","Catoosa","2742","33","127"
"Unknown","Catoosa","81","0","3"
"Female","Charlton","506","11","42"
"Male","Charlton","890","17","36"
"Unknown","Charlton","2","0","0"
"Female","Chatham","11908","203","909"
"Male","Chatham","9815","242","846"
"Unknown","Chatham","130","0","3"
"Female","Chattahoochee","270","1","12"
"Male","Chattahoochee","3936","12","23"
"Unknown","Chattahoochee","13","0","0"
"Female","Chattooga","1237","29","85"
"Male","Chattooga","1063","38","107"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12325","138","657"
"Male","Cherokee","10937","182","776"
"Unknown","Cherokee","101","0","2"
"Female","Clarke","7365","61","267"
"Male","Clarke","5850","82","248"
"Unknown","Clarke","51","0","1"
"Female","Clay","107","1","4"
"Male","Clay","77","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","14443","240","809"
