"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","44050","7","620"
"05-09 years","Georgia","75484","5","442"
"10-17 years","Georgia","184931","19","1589"
"18-29 years","Georgia","417062","265","8088"
"30-39 years","Georgia","327873","692","9908"
"40-49 years","Georgia","294543","1527","13236"
"50-59 years","Georgia","262612","3698","19364"
"60-69 years","Georgia","173220","6664","22101"
"70-79 years","Georgia","95357","8625","20202"
"80 & Older years","Georgia","50033","9909","14864"
"<1 years","Georgia","14313","4","651"
"Unknown years","Georgia","4554","0","364"
"01-04 years","Appling","77","0","0"
"05-09 years","Appling","124","0","0"
"10-17 years","Appling","414","0","3"
"18-29 years","Appling","630","1","8"
"30-39 years","Appling","498","4","10"
"40-49 years","Appling","481","10","31"
"50-59 years","Appling","480","12","47"
"60-69 years","Appling","403","24","74"
"70-79 years","Appling","272","27","53"
"80 & Older years","Appling","135","34","43"
"<1 years","Appling","15","0","0"
"01-04 years","Atkinson","36","1","3"
"05-09 years","Atkinson","72","0","1"
"10-17 years","Atkinson","185","0","2"
"18-29 years","Atkinson","317","0","16"
"30-39 years","Atkinson","236","0","15"
"40-49 years","Atkinson","227","4","37"
"50-59 years","Atkinson","212","5","39"
"60-69 years","Atkinson","146","9","49"
"70-79 years","Atkinson","76","10","31"
"80 & Older years","Atkinson","35","11","23"
"<1 years","Atkinson","11","0","1"
"01-04 years","Bacon","53","0","1"
"05-09 years","Bacon","72","0","0"
"10-17 years","Bacon","217","0","1"
"18-29 years","Bacon","615","0","12"
"30-39 years","Bacon","363","1","12"
"40-49 years","Bacon","352","5","25"
"50-59 years","Bacon","275","5","29"
"60-69 years","Bacon","221","19","50"
"70-79 years","Bacon","152","17","47"
"80 & Older years","Bacon","76","16","26"
"<1 years","Bacon","16","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","58","0","0"
"30-39 years","Baker","36","0","4"
"40-49 years","Baker","35","3","3"
"50-59 years","Baker","40","0","5"
"60-69 years","Baker","46","3","17"
"70-79 years","Baker","24","3","11"
"80 & Older years","Baker","17","5","6"
"<1 years","Baker","3","0","0"
"Unknown years","Baker","1","0","0"
"01-04 years","Baldwin","116","0","2"
